Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,CMCSA,true,67,88,false,80,58.75,2.19559202934485,0.007048458149779736,8.23556849670085,7.129705642750782,0.14801762114537445,0.2960352422907489,1.2190092576614475,0.9617825546833246,0,0,11350,11351 days 00:00:00,1000.0,103365.50575318235,10236.550575318237,38210.13095992668,100.0,5331.353984432636,51.058138332918816,1853 days 00:00:00,80,0,0.0,114.84146042152487,-34.76254184322721,20.103429083644862,-8.66714203621941,112 days 01:31:54.893617022,49 days 00:00:00,1279.5688219147798,0.6358067363968819,0.31502082166696455,1.1334613634046962,0.6925522945118177,15.985596621572256,1.1093600277883884,0.4003207500616826,-0.024242715651492955,None,None,0.0005391969383014353,0.1358776284519617,102.3655057531826,0.10846126988661697,0.2571988338500589,-0.7320985215660752,86 days 01:12:00.000000001
Most Win Rate [%],CMCSA,true,63,87,false,79,60.75949367088608,1.9657183696984752,0.006960352422907489,7.636008647486653,6.751306227286045,0.14616740088105726,0.2923348017621145,1.1161355371084014,0.8782693546737766,0,0,11350,11351 days 00:00:00,1000.0,61808.71089922685,6080.871089922684,38210.13095992668,100.0,3150.026252470127,51.78048778986325,2907 days 00:00:00,79,0,0.0,127.83167951793004,-26.644093447866823,18.951783026993585,-9.885190391749886,115 days 05:30:00,43 days 09:17:25.161290323,769.730517711733,0.583835804368024,0.2738611237939465,1.1220547356039547,0.6696765147023563,16.257443817286998,1.0981517480285696,0.39928500986193294,-0.024209941372910562,None,None,0.0004925890733801236,0.12413244649179114,60.808710899226796,0.09587882088141986,0.2558825980874458,-0.8408570989641446,87 days 00:54:41.012658228
Most Avg Losing Trade Duration,CMCSA,true,68,89,false,81,56.79012345679012,2.2125678233391732,0.007136563876651982,7.752073705411519,6.568343902172221,0.14986784140969162,0.29973568281938323,1.161786552678854,0.9173547371366638,0,0,11350,11351 days 00:00:00,1000.0,79118.26161865385,7811.826161865385,38210.13095992668,100.0,4154.213385489921,46.846505129466,1853 days 00:00:00,81,0,0.0,117.65098647541343,-33.500001553348554,20.02318243035821,-8.375669190232705,110 days 02:05:13.043478260,52 days 03:25:42.857142857,964.4229829463434,0.608086594753132,0.32213241851142105,1.1272983173811049,0.6834627061346866,15.994198593216872,1.101961871208441,0.40083919535974327,-0.02430940264565319,None,None,0.0005156156554585209,0.12993514517554727,78.11826161865417,0.10190219447007975,0.25716233966406116,-0.7955561531558704,85 days 01:11:06.666666665
Most Profit Factor,CMCSA,true,69,89,false,83,56.62650602409639,2.368420285745749,0.0073127753303964755,7.555793130103149,6.541209746083036,0.153568281938326,0.307136563876652,1.160330169671347,0.9235654432233543,0,0,11350,11351 days 00:00:00,1000.0,81964.23877404962,8096.423877404962,38210.13095992668,100.0,4258.5393637362995,48.330739064576576,1812 days 00:00:00,83,0,0.0,113.71045651641279,-35.2867969724206,19.13451742538495,-7.560874699848094,107 days 05:06:22.978723404,51 days 04:40:00,975.4727563138512,0.6125248935471626,0.31494732955191446,1.128187516053884,0.6730788181049904,16.01389043003762,1.1004252886517598,0.401358024691358,-0.024257986627186066,None,None,0.000518107771346801,0.13056315837939383,80.96423877404969,0.10276703907086882,0.2565328970108285,-0.7881079265104801,82 days 21:58:33.253012048
Median Total Trades,CMCSA,true,76,89,false,92,56.52173913043478,2.2533937988255097,0.008105726872246696,6.758730703800017,6.26254448677122,0.17022026431718063,0.34044052863436125,1.150472926849483,0.9298625105786161,0,0,11350,11351 days 00:00:00,1000.0,83582.45377578173,8258.245377578172,38210.13095992668,100.0,4959.244531955396,52.67601286628798,2205 days 00:00:00,92,0,0.0,104.57315168863144,-27.489756074607257,17.184273161614946,-6.79447449135939,97 days 02:46:09.230769231,45 days 10:48:00,897.6353671280621,0.6139897734878272,0.2903426965914247,1.1284667546772489,0.7534338790673942,15.599676050454974,1.106564904540263,0.40049352251696485,-0.024280074103411365,None,None,0.0005200701577269269,0.13105767974718557,82.58245377578207,0.10324578378318683,0.25689017765748234,-0.7838728847530226,74 days 15:39:07.826086956
Least Total Trades,CMCSA,true,45,88,false,66,56.060606060606055,1.8780030595142605,0.005814977973568282,9.027481055231068,6.152455314856318,0.12211453744493392,0.24422907488986784,1.1023866733524457,0.8742929557605948,0,0,11350,11351 days 00:00:00,1000.0,57406.02326431769,5640.60232643177,38210.13095992668,100.0,2956.2866922254016,65.43496784901497,1696 days 00:00:00,66,0,0.0,134.76139270665058,-25.393870627723818,23.891675794951905,-9.937181198895516,147 days 06:29:11.351351350,48 days 07:26:53.793103448,854.6367161260258,0.5824493014750247,0.21257248986229582,1.1200359319064903,0.4439158855388939,10.823208408960097,1.0971213716133044,0.3970461538461539,-0.02433374086301761,None,None,0.00048076750986397596,0.12115341248572194,56.406023264316964,0.09408248204939729,0.25033621660738203,-0.8523794034533037,103 days 18:54:32.727272725
Median Avg Losing Trade [%],CMCSA,true,64,86,false,82,54.87804878048781,1.949268398033296,0.007224669603524229,7.228350615429524,5.991449211536722,0.1517180616740088,0.3034361233480176,1.096671344473096,0.8900562457348385,0,0,11350,11351 days 00:00:00,1000.0,66407.53965305461,6540.753965305461,38210.13095992668,100.0,3791.728368554527,53.95183274518743,2850 days 00:00:00,82,0,0.0,109.41264458294494,-29.49765242983605,19.77804838676255,-8.034795322678214,115 days 16:00:00,45 days 01:17:50.270270270,797.6529225982273,0.5909187179834091,0.26772883812089343,1.123660658824856,0.674984351736764,16.17077454935464,1.103495956407828,0.3980785811060476,-0.024242715651493,None,None,0.0004992686470524962,0.12581569905722903,65.40753965305443,0.09762623352365818,0.2562437314069004,-0.8288214721858673,83 days 19:19:01.463414634
Most Avg Winning Trade Duration,CMCSA,true,71,87,false,89,55.0561797752809,2.0829817293005237,0.007841409691629955,6.6235843815083175,5.978184466640405,0.16466960352422907,0.32933920704845815,1.0907030140122507,0.8771695173387455,0,0,11350,11351 days 00:00:00,1000.0,61688.34543661511,6068.834543661512,38210.13095992668,100.0,3795.8523481091433,51.032768308752175,1863 days 00:00:00,89,0,0.0,100.13067824994472,-36.261454141334696,17.855347824903788,-7.135325836651132,99 days 23:30:36.734693878,48 days 22:12:00,681.8915217597199,0.5836261672899147,0.27773343170714015,1.1220074790823387,0.6555290948041264,16.13573539328944,1.1028843271302082,0.39721811915312655,-0.024234550485454046,None,None,0.0004924603807940701,0.12410001596010567,60.68834543661498,0.09583139723211787,0.2559076352260823,-0.8411721082551046,77 days 00:48:32.359550562
Least Win Rate [%],CMCSA,true,64,88,false,80,50.0,2.060051714942471,0.007048458149779736,7.6224383542178344,5.616090148622461,0.14801762114537445,0.2960352422907489,1.1282551925185869,0.8757761676933159,0,0,11350,11351 days 00:00:00,1000.0,60695.35312266833,5969.535312266834,38210.13095992668,100.0,3206.6481685560575,47.08939664135542,1874 days 00:00:00,80,0,0.0,132.85989943394813,-29.49765242983605,22.502068356441196,-7.257191648005527,125 days 08:24:00,46 days 21:00:00,746.1919140333541,0.5815406393693058,0.29972657160183797,1.1212144697758557,0.6777299421356641,16.129323655924146,1.1038957414815125,0.398940103524772,-0.024309402645653275,None,None,0.000491330876500208,0.12381538087805243,59.695353122668365,0.09543667301996117,0.2562363210154216,-0.8437708753595361,86 days 02:42:00
Median Max Drawdown [%],CMCSA,true,62,86,false,82,53.65853658536586,2.158604468060493,0.007224669603524229,6.901793664664848,5.593643787902991,0.1517180616740088,0.3034361233480176,1.0471267568769047,0.849176428714433,0,0,11350,11351 days 00:00:00,1000.0,51115.54549819886,5011.554549819885,38210.13095992668,100.0,2411.2931360472885,57.94399379336419,3011 days 00:00:00,82,0,0.0,110.71397299556416,-25.174997588426056,19.86156466421534,-8.104256966393617,119 days 20:10:54.545454546,41 days 18:18:56.842105263,611.1651890024253,0.5643427118021331,0.23273082823584113,1.1179327344349679,0.6843120775660273,16.36894161871002,1.0968135344348033,0.397562176803743,-0.02423455048545407,None,None,0.0004754650999152504,0.1198172051786431,50.11554549819891,0.0912670712397825,0.25551854527083845,-0.8688422566497924,83 days 15:48:17.560975610
