Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AOS,true,40,74,63,47.61904761904761,1.7935706226663855,6.044325050369375,664.0201259942974,457.3141363597089,0.12693082605775688,1,84.28462311143197,0.9288830204732342,0,0,10423,10424 days 00:00:00,1000.0,42833.26793764073,4183.326793764073,5989.540361122952,100.0,1843.8816596421484,59.706689981446594,1936 days 00:00:00,63,0,0.0,131.86344256718448,-24.51765687400614,29.433749322235776,-9.078976190175306,156 days 20:48:00,48 days 01:27:16.363636364,0.6124491133121924,0.23550218944921966,1.1288345578890573,-0.3015612982730181,99 days 20:57:08.571428571,0
Most Profit Factor,AOS,true,27,74,66,43.93939393939394,2.1756543229702463,6.332150052767917,621.8973605321594,414.0271683983613,0.13297515110812624,1,82.69689549050877,0.9269043814970819,0,0,10423,10424 days 00:00:00,1000.0,42045.225795122504,4104.522579512251,5989.540361122952,100.0,1666.0465640707105,47.81072929861118,960 days 00:00:00,66,0,0.0,156.06621184919211,-15.569253600700305,28.891298589623638,-7.5115546792196355,153 days 07:26:53.793103450,50 days 00:00:00,0.6176244631045558,0.2925476570945117,1.128328159017642,-0.3147182701774612,95 days 09:27:16.363636364,0
Most Total Return [%],AOS,true,8,82,91,46.15384615384615,1.8578933336770187,8.730691739422431,553.4560434685626,387.03219822976405,0.18334452652787106,1,101.47313624373244,0.9688987968447963,0,0,10423,10424 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5989.540361122952,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607296622183,0.30962410644909566,1.1352623020101844,-0.15912579398335414,68 days 17:40:13.186813186,0
Most Sharpe Ratio,AOS,true,8,82,91,46.15384615384615,1.8578933336770187,8.730691739422431,553.4560434685626,387.03219822976405,0.18334452652787106,1,101.47313624373244,0.9688987968447963,0,0,10423,10424 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5989.540361122952,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607296622183,0.30962410644909566,1.1352623020101844,-0.15912579398335414,68 days 17:40:13.186813186,0
Most Omega Ratio,AOS,true,8,82,91,46.15384615384615,1.8578933336770187,8.730691739422431,553.4560434685626,387.03219822976405,0.18334452652787106,1,101.47313624373244,0.9688987968447963,0,0,10423,10424 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5989.540361122952,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607296622183,0.30962410644909566,1.1352623020101844,-0.15912579398335414,68 days 17:40:13.186813186,0
Most Sortino Ratio,AOS,true,8,82,91,46.15384615384615,1.8578933336770187,8.730691739422431,553.4560434685626,387.03219822976405,0.18334452652787106,1,101.47313624373244,0.9688987968447963,0,0,10423,10424 days 00:00:00,1000.0,51364.49995563917,5036.449995563917,5989.540361122952,100.0,3382.1584001819133,47.7636790794292,982 days 00:00:00,91,0,0.0,82.3562566161156,-16.037812699312084,19.29601035694675,-5.712139739784238,118 days 03:25:42.857142856,26 days 09:18:22.040816326,0.6475607296622183,0.30962410644909566,1.1352623020101844,-0.15912579398335414,68 days 17:40:13.186813186,0
Mean Worst Trade [%],AOS,true,44,70,73,49.31506849315068,1.7186382336739983,7.003741725031181,413.94936208680826,309.3021385455603,0.1470785762256548,1,60.883082805245806,0.8692760874173031,0,0,10423,10424 days 00:00:00,1000.0,31218.303432337045,3021.8303432337043,5989.540361122952,100.0,1584.4432760006455,52.85472415914625,1930 days 00:00:00,73,0,0.0,84.89999294281006,-22.866386554621844,23.447529031441913,-8.862254027827602,128 days 10:40:00.000000002,43 days 14:16:12.972972973,0.5754653173588173,0.24226250350601927,1.1207514474229983,-0.49548209694889594,85 days 10:31:13.972602740,0
Least Max Drawdown [%],AOS,true,32,64,82,50.0,1.8054083566761232,7.867216732226807,405.3416005397955,307.0769701059057,0.16521155137676294,1,66.96711466271974,0.8918738822382658,0,0,10423,10424 days 00:00:00,1000.0,34238.01124426322,3323.8011244263225,5989.540361122952,100.0,1857.4510173886665,40.939176485211796,1288 days 00:00:00,82,0,0.0,77.05224649666876,-23.066250549991313,20.51848694224535,-8.223511524986877,107 days 16:23:24.878048780,43 days 15:48:17.560975609,0.5959976806869562,0.32169697947275344,1.1236610731300303,-0.44506574394246873,75 days 16:05:51.219512194,0
Most Calmar Ratio,AOS,true,32,63,81,44.44444444444444,1.7712743217495122,7.771275064760626,430.29972950090314,289.76412761003576,0.16319677635997315,1,70.22352872311583,0.9013939455164698,0,0,10423,10424 days 00:00:00,1000.0,35854.27808957317,3485.427808957317,5989.540361122952,100.0,1979.2900175469656,41.1160088555342,1287 days 00:00:00,81,0,0.0,70.18411489934807,-23.06625054999131,22.999606051561916,-7.220614777855743,117 days 11:20:00,43 days 16:00:00,0.600518425999296,0.32476259459807755,1.125149049533374,-0.41808092127058477,76 days 11:15:33.333333333,0
Most Best Trade [%],AOS,true,36,72,62,48.38709677419355,1.6870512063237184,5.948383382903195,399.4080789764921,275.07443455681283,0.12491605104096709,1,49.8924799796021,0.8266827083642366,0,0,10423,10424 days 00:00:00,1000.0,25763.300896542514,2476.3300896542514,5989.540361122952,100.0,1294.777035675352,56.40446343364438,1944 days 00:00:00,62,0,0.0,171.12197454009183,-23.19508361258965,29.68413785890084,-10.622122404529687,159 days 08:48:00,47 days 00:45:00,0.5549593916810438,0.2136120164762283,1.1143581726823906,-0.5865575753145146,101 days 09:17:25.161290323,0
Mean Win Rate [%],AOS,true,10,80,89,44.9438202247191,1.786147134498855,8.53880840449007,364.70252648536166,248.35037554331743,0.17931497649429148,1,65.39662496413135,0.8817462899173996,0,0,10423,10424 days 00:00:00,1000.0,33458.5248571972,3245.85248571972,5989.540361122952,100.0,2327.0347569713003,44.50323791246614,968 days 00:00:00,89,0,0.0,80.70492715361166,-16.03781269931209,19.073474110889027,-5.720876270082988,123 days 00:36:00,27 days 08:19:35.510204081,0.5914582495781339,0.29388392137825087,1.122923592317405,-0.45807987090495716,70 days 08:21:34.382022471,0
