Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,PKG,true,84,94,false,60,58.333333333333336,3.5188403891177096,0.00947717580161112,6.093454466559118,3.9283644562455176,0.1990206918338335,0.398041383667667,1.2127235235925584,1.0730849841361239,0,0,6331,6332 days 00:00:00,1000.0,15934.324251651353,1493.4324251651353,1566.083272298204,100.0,632.602685001014,42.041074659254356,1325 days 00:00:00,60,0,0.0,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7191137505662791,0.4115599254591935,1.1460025861359626,0.47115574410966665,16.133262609381877,1.080346187971922,0.500473933649289,-0.02102344448164093,None,None,0.0005398117939298367,0.13603257207031882,14.934324251651473,0.1164783267368461,0.2276624883058192,3.5188403891177096,-0.04639015588644574,9169.900793650793,0.8627778714691091,3.115441800628042,68 days 02:48:00
Most Expectancy,PKG,true,84,94,false,60,58.333333333333336,3.5188403891177096,0.00947717580161112,6.093454466559118,3.9283644562455176,0.1990206918338335,0.398041383667667,1.2127235235925584,1.0730849841361239,0,0,6331,6332 days 00:00:00,1000.0,15934.324251651353,1493.4324251651353,1566.083272298204,100.0,632.602685001014,42.041074659254356,1325 days 00:00:00,60,0,0.0,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7191137505662791,0.4115599254591935,1.1460025861359626,0.47115574410966665,16.133262609381877,1.080346187971922,0.500473933649289,-0.02102344448164093,None,None,0.0005398117939298367,0.13603257207031882,14.934324251651473,0.1164783267368461,0.2276624883058192,3.5188403891177096,-0.04639015588644574,9169.900793650793,0.8627778714691091,3.115441800628042,68 days 02:48:00
Most Calmar Ratio,PKG,true,85,94,false,61,63.934426229508205,2.9985791045415318,0.009635128731637972,6.026956097900051,4.13083507833599,0.2023377033643974,0.4046754067287948,1.2194804551271465,1.0749373363793737,0,0,6331,6332 days 00:00:00,1000.0,16026.01961480976,1502.6019614809761,1566.083272298204,100.0,688.5671849272439,35.91953169345622,1310 days 00:00:00,61,0,0.0,116.06659313229302,-15.301164300950212,12.492530699848079,-5.434744332826,81 days 16:00:00,41 days 02:10:54.545454545,246.32819040671734,0.7210637401392217,0.4827798873272041,1.1463113737063095,0.4578957415360883,16.201102113007803,1.079614921972213,0.501185395922238,-0.02102661689572429,None,None,0.0005404012836210447,0.13618112347250325,15.02601961480984,0.11673331878644766,0.2272947568233129,2.9985791045415318,-0.040535080056164616,9169.900793650793,0.8699379765755599,2.938947885988089,67 days 00:47:12.786885246
Most Total Return [%],PKG,true,85,93,false,63,61.904761904761905,2.980494728615275,0.009951034591691676,5.865057045797341,4.151669594216095,0.2089717264255252,0.4179434528510504,1.225631096444461,1.0764794616576856,0,0,6331,6332 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1566.083272298204,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7222078059500647,0.4443243722702066,1.146677544505584,0.46168565346250223,16.144210801352042,1.073186429494858,0.5040380047505938,-0.021058470532706416,None,None,0.0005424152352133004,0.13668863927375172,15.187240292287235,0.11717827297752614,0.22778042756544345,2.980494728615275,-0.03024056504988798,9169.900793650793,0.884084237090338,2.8786043424502656,64 days 20:57:08.571428571
Most Sharpe Ratio,PKG,true,85,93,false,63,61.904761904761905,2.980494728615275,0.009951034591691676,5.865057045797341,4.151669594216095,0.2089717264255252,0.4179434528510504,1.225631096444461,1.0764794616576856,0,0,6331,6332 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1566.083272298204,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7222078059500647,0.4443243722702066,1.146677544505584,0.46168565346250223,16.144210801352042,1.073186429494858,0.5040380047505938,-0.021058470532706416,None,None,0.0005424152352133004,0.13668863927375172,15.187240292287235,0.11717827297752614,0.22778042756544345,2.980494728615275,-0.03024056504988798,9169.900793650793,0.884084237090338,2.8786043424502656,64 days 20:57:08.571428571
Most Omega Ratio,PKG,true,85,93,false,63,61.904761904761905,2.980494728615275,0.009951034591691676,5.865057045797341,4.151669594216095,0.2089717264255252,0.4179434528510504,1.225631096444461,1.0764794616576856,0,0,6331,6332 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1566.083272298204,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7222078059500647,0.4443243722702066,1.146677544505584,0.46168565346250223,16.144210801352042,1.073186429494858,0.5040380047505938,-0.021058470532706416,None,None,0.0005424152352133004,0.13668863927375172,15.187240292287235,0.11717827297752614,0.22778042756544345,2.980494728615275,-0.03024056504988798,9169.900793650793,0.884084237090338,2.8786043424502656,64 days 20:57:08.571428571
Most Sortino Ratio,PKG,true,85,93,false,63,61.904761904761905,2.980494728615275,0.009951034591691676,5.865057045797341,4.151669594216095,0.2089717264255252,0.4179434528510504,1.225631096444461,1.0764794616576856,0,0,6331,6332 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1566.083272298204,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7222078059500647,0.4443243722702066,1.146677544505584,0.46168565346250223,16.144210801352042,1.073186429494858,0.5040380047505938,-0.021058470532706416,None,None,0.0005424152352133004,0.13668863927375172,15.187240292287235,0.11717827297752614,0.22778042756544345,2.980494728615275,-0.03024056504988798,9169.900793650793,0.884084237090338,2.8786043424502656,64 days 20:57:08.571428571
Most Total Fees Paid,PKG,true,87,88,false,184,57.608695652173914,1.9311734976017563,0.029063339124940767,1.6320490821864364,1.5413150633621016,0.6103301216237561,1.2206602432475122,0.9960887148267873,0.8874821738739348,0,0,6331,6332 days 00:00:00,1000.0,9033.624389456736,803.3624389456737,1566.083272298204,100.0,1134.7047489425488,45.33571589323257,1356 days 00:00:00,184,0,0.0,116.99869650355986,-17.041565640320982,5.296260645863297,-3.347520478707759,25 days 07:55:28.301886792,17 days 04:36:55.384615384,43.66100211661272,0.5992716974288801,0.2983756174400139,1.121282103646126,0.4158807691520297,16.536565426107977,1.1164559252947068,0.4930440933742042,-0.021224661620331785,None,None,0.00045052502288479325,0.1135323057669679,8.033624389456758,0.09154402257165328,0.22800367800998622,1.9311734976017563,-0.4870244429807674,9169.900793650793,1.5108880424626938,2.445521146936386,21 days 21:07:49.565217390
Least Total Trades,PKG,true,107,115,false,54,64.15094339622641,2.8145469888048695,0.008371505291423156,5.40016845215901,3.2158306512857022,0.17911862265045017,0.35492023377033644,0.9672707352311353,0.8145517605518218,0,0,6331,6332 days 00:00:00,1000.0,7282.872730708361,628.287273070836,1566.083272298204,100.0,332.8294300439539,56.032163222641906,2087 days 00:00:00,53,1,-541.838526004186,105.6364843368962,-29.071664046053904,12.124542241354309,-6.632921486400997,83 days 08:28:14.117647059,60 days 18:56:50.526315790,128.76813691910462,0.5537477426529006,0.21641143123449694,1.1088851304429437,0.3727301743038434,11.612925278005662,1.0493686968880975,0.5047528517110266,-0.021399902034179984,None,None,0.00041666530913684084,0.10499965790248389,6.282872730708371,0.0822255832427401,0.22820338235813414,2.762425748271446,-0.5988161777956841,9169.900793650793,0.8185029565903168,1.9368802243077663,75 days 06:20:22.641509434
Most Win Rate [%],PKG,true,107,115,false,54,64.15094339622641,2.8145469888048695,0.008371505291423156,5.40016845215901,3.2158306512857022,0.17911862265045017,0.35492023377033644,0.9672707352311353,0.8145517605518218,0,0,6331,6332 days 00:00:00,1000.0,7282.872730708361,628.287273070836,1566.083272298204,100.0,332.8294300439539,56.032163222641906,2087 days 00:00:00,53,1,-541.838526004186,105.6364843368962,-29.071664046053904,12.124542241354309,-6.632921486400997,83 days 08:28:14.117647059,60 days 18:56:50.526315790,128.76813691910462,0.5537477426529006,0.21641143123449694,1.1088851304429437,0.3727301743038434,11.612925278005662,1.0493686968880975,0.5047528517110266,-0.021399902034179984,None,None,0.00041666530913684084,0.10499965790248389,6.282872730708371,0.0822255832427401,0.22820338235813414,2.762425748271446,-0.5988161777956841,9169.900793650793,0.8185029565903168,1.9368802243077663,75 days 06:20:22.641509434
Least Win Rate [%],PKG,true,75,81,false,90,50.0,2.3147010028822685,0.01421576370241668,3.7222783526559735,3.05104783004588,0.2985310377507503,0.5970620755015006,1.1112156194155411,0.9011557730933009,0,0,6331,6332 days 00:00:00,1000.0,9634.810048915218,863.4810048915218,1566.083272298204,100.0,527.9073834589495,58.93532912749709,2314 days 00:00:00,90,0,0.0,122.38594987523838,-27.566912414025303,12.188604285488848,-4.744047580176901,62 days 11:44:00,26 days 21:52:00,95.94233387683576,0.6093671288677872,0.2366914230333747,1.1244665384045196,0.4173832415572308,17.402011925827278,1.07205267284698,0.4895318748529758,-0.020760404460899606,None,None,0.0004628464686166859,0.11663731009140485,8.634810048915249,0.09434647796972051,0.23035870786925208,2.3147010028822685,-0.4486365954063374,9169.900793650793,1.056682773231943,1.8066730477439483,44 days 16:48:00
Mean Worst Trade [%],PKG,true,102,104,false,105,52.38095238095239,2.014924492703821,0.01658505765281946,2.6930626670914313,2.312544054489129,0.3482862107092087,0.6965724214184174,0.9379565915237097,0.8109396893554925,0,0,6331,6332 days 00:00:00,1000.0,7189.81359630827,618.981359630827,1566.083272298204,100.0,599.0729159882914,49.78302686853474,1718 days 00:00:00,105,0,0.0,95.84120616249868,-26.064463278272072,9.325255619640945,-4.602349580713035,50 days 21:22:54.545454545,25 days 16:48:00,58.95060567912641,0.551487168137322,0.24190798481895537,1.109683257268242,0.43677471531108625,14.466460754363133,1.0769834654666122,0.49763481551561023,-0.02105847053270642,None,None,0.0004142379474509623,0.10438796275764249,6.1898135963082295,0.08167183528400224,0.22780390892889157,2.014924492703821,-0.604758335281571,9169.900793650793,1.1413478422984562,1.6014335028281084,38 days 21:29:08.571428570
Mean Expectancy,PKG,true,102,104,false,105,52.38095238095239,2.014924492703821,0.01658505765281946,2.6930626670914313,2.312544054489129,0.3482862107092087,0.6965724214184174,0.9379565915237097,0.8109396893554925,0,0,6331,6332 days 00:00:00,1000.0,7189.81359630827,618.981359630827,1566.083272298204,100.0,599.0729159882914,49.78302686853474,1718 days 00:00:00,105,0,0.0,95.84120616249868,-26.064463278272072,9.325255619640945,-4.602349580713035,50 days 21:22:54.545454545,25 days 16:48:00,58.95060567912641,0.551487168137322,0.24190798481895537,1.109683257268242,0.43677471531108625,14.466460754363133,1.0769834654666122,0.49763481551561023,-0.02105847053270642,None,None,0.0004142379474509623,0.10438796275764249,6.1898135963082295,0.08167183528400224,0.22780390892889157,2.014924492703821,-0.604758335281571,9169.900793650793,1.1413478422984562,1.6014335028281084,38 days 21:29:08.571428570
Least Avg Winning Trade [%],PKG,true,85,86,false,188,52.659574468085104,1.7623452889003077,0.029695150845048177,1.2217178003934794,1.0546744178492715,0.6235981677460116,1.2471963354920232,0.7618609818280613,0.682747735563395,0,0,6331,6332 days 00:00:00,1000.0,4827.011719885142,382.7011719885142,1566.083272298204,100.0,646.3621267423736,46.955911606311176,2184 days 00:00:00,188,0,0.0,104.62948721629677,-17.249095243807773,5.235910443909335,-3.243507724416291,27 days 06:18:10.909090909,14 days 19:24:56.629213483,20.356445318537983,0.4685801970139556,0.20229403569061913,1.0936842662424708,0.2495372257282376,16.603288327659314,1.1053023511566844,0.48603614175076276,-0.021395756119366113,None,None,0.0003508814304052192,0.08842212046211524,3.8270117198851397,0.06465507845734386,0.22710314931556477,1.7623452889003077,-0.7556316584450162,9169.900793650793,1.5272224419589973,1.5863575426127823,21 days 08:48:30.638297872
Least Max Drawdown [%],PKG,true,82,86,false,94,50.0,2.191377098708783,0.014847575422524089,3.1234576310792264,2.5602111730157593,0.3117990838730058,0.6235981677460116,0.9738912278866517,0.8148150419560808,0,0,6331,6332 days 00:00:00,1000.0,7192.465741933073,619.2465741933073,1566.083272298204,100.0,464.10432580676814,34.16457762906203,1359 days 00:00:00,94,0,0.0,119.85002085279703,-15.429079099114452,10.253603255398621,-4.006687993240169,56 days 12:45:57.446808511,29 days 22:28:05.106382979,65.87729512694756,0.5572639746348462,0.35256673834631774,1.1098429999352661,0.20215664439938735,10.281638679676075,1.06285155036617,0.49692671394799054,-0.021526232851316267,None,None,0.0004106097600583883,0.10347365953471385,6.192465741933068,0.0816877119018462,0.2234678252946093,2.191377098708783,-0.6045889863285673,9169.900793650793,1.0799093450894852,1.5805332082109973,43 days 05:37:01.276595744
Median Avg Losing Trade [%],PKG,true,108,112,false,76,57.333333333333336,2.2325599117065797,0.0118464697520139,3.673510921467761,2.9095776316653845,0.25209287632285576,0.5008687411151477,0.9260659343962322,0.7753680856103324,0,0,6331,6332 days 00:00:00,1000.0,6503.1586011012705,550.315860110127,1566.083272298204,100.0,392.3422279210633,51.87661556193105,1598 days 00:00:00,75,1,-438.57059484419824,102.85374993225993,-29.300602866648184,10.727110039075107,-5.804762892817113,59 days 01:06:58.604651162,44 days 21:00:00,79.22305594593956,0.5316061046135795,0.21968453563736468,1.104177461503521,0.24543215195686016,11.317315229397845,1.054153376414168,0.502967006883456,-0.021298669083505365,None,None,0.0003977331304443994,0.10022874887198865,5.503158601101301,0.07735939323342822,0.22690732272019237,2.2325599117065797,-0.6486037046404649,9169.900793650793,0.9710244574482,1.5798598762899307,52 days 23:59:59.999999999
Most Total Trades,PKG,true,82,83,false,198,52.52525252525253,1.6298106722524284,0.031274680145316695,1.1721674852025918,1.0093179206910876,0.6567682830516506,1.3135365661033012,0.7698424267054773,0.689139598582223,0,0,6331,6332 days 00:00:00,1000.0,4762.834887814744,376.2834887814745,1566.083272298204,100.0,721.4121820652267,40.830155704921005,3077 days 00:00:00,198,0,0.0,104.03263470612845,-22.523655284861757,5.478283773278421,-3.5920462803281143,25 days 19:50:46.153846153,14 days 00:15:19.148936170,19.004216605124952,0.46994994831455134,0.23057593477719568,1.0925898208325597,0.3367850271655935,10.886428223110293,1.1100585534330796,0.4835988753514527,-0.02113473836254473,None,None,0.00034420264152421325,0.08673906566410174,3.7628348878147637,0.06408811379032375,0.22213106323389264,1.6298106722524284,-0.7597295779621706,9169.900793650793,1.5673138368365573,1.5157886284688915,20 days 05:12:43.636363635
Least Avg Losing Trade Duration,PKG,true,82,83,false,198,52.52525252525253,1.6298106722524284,0.031274680145316695,1.1721674852025918,1.0093179206910876,0.6567682830516506,1.3135365661033012,0.7698424267054773,0.689139598582223,0,0,6331,6332 days 00:00:00,1000.0,4762.834887814744,376.2834887814745,1566.083272298204,100.0,721.4121820652267,40.830155704921005,3077 days 00:00:00,198,0,0.0,104.03263470612845,-22.523655284861757,5.478283773278421,-3.5920462803281143,25 days 19:50:46.153846153,14 days 00:15:19.148936170,19.004216605124952,0.46994994831455134,0.23057593477719568,1.0925898208325597,0.3367850271655935,10.886428223110293,1.1100585534330796,0.4835988753514527,-0.02113473836254473,None,None,0.00034420264152421325,0.08673906566410174,3.7628348878147637,0.06408811379032375,0.22213106323389264,1.6298106722524284,-0.7597295779621706,9169.900793650793,1.5673138368365573,1.5157886284688915,20 days 05:12:43.636363635
