Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Win Rate [%],PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Profit Factor,PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Sharpe Ratio,PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Omega Ratio,PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Sortino Ratio,PKG,true,58,87,38,67.56756756756756,4.1667706820063986,5.875813879625219,297.27755619791105,166.6555996867077,0.1267270128632682,1,37.67309668825361,1.0044325627547745,0,0,6297,6298 days 00:00:00,1000.0,12915.726169918595,1191.5726169918594,1635.4166666666952,100.0,295.64626528077997,39.766720361070576,1537 days 00:00:00,37,1,916.4565905958862,120.91997169728947,-22.916740774929938,16.85884399810385,-7.143340847477241,129 days 08:38:24.000000002,59 days 20:00:00,0.6853030682814272,0.4019220078032836,1.1359936763809146,-0.2713950876992579,106 days 19:27:34.054054055,0
Most Calmar Ratio,PKG,true,58,86,38,64.86486486486487,3.738703074726142,5.875813879625219,279.0087850619267,153.72384851896786,0.1267270128632682,1,35.357949893507616,0.9874050454376574,0,0,6297,6298 days 00:00:00,1000.0,12188.155677059947,1118.8155677059947,1635.4166666666952,100.0,291.3417026997864,37.80207150978537,1560 days 00:00:00,37,1,864.8306297686595,119.83339472726107,-22.91674077492995,17.45610287321435,-6.912395851066195,133 days 11:00:00,57 days 18:27:41.538461538,0.6733405062015676,0.41251807830802456,1.1333979031253645,-0.31588347452373494,106 days 20:45:24.324324324,0
Most Expectancy,PKG,true,58,88,37,58.333333333333336,3.9194505689830357,5.717008099094807,298.46797987929733,143.88952198037748,0.1233920914721296,1,36.828588274767995,0.9903162671595825,0,0,6297,6298 days 00:00:00,1000.0,12641.872100387694,1164.1872100387693,1635.4166666666952,100.0,296.0089913673362,40.506061800592946,888 days 00:00:00,36,1,897.0248247329928,120.91997169728953,-22.91674077492994,19.54236467086568,-5.219730184175632,134 days 06:51:25.714285714,75 days 16:00:00,0.6784699686000606,0.39103168769440627,1.1348946400379925,-0.2881403046896821,109 days 20:40:00,0
Least Max Drawdown [%],PKG,true,80,86,79,47.43589743589743,2.3080501038687595,12.386850881372082,85.03977751468459,61.12027521451689,0.26345878989995236,1,22.40447687737998,0.8470610240761995,0,0,6297,6298 days 00:00:00,1000.0,8213.963716956103,721.3963716956104,1635.4166666666952,100.0,410.47801703539756,33.63846909626807,1992 days 00:00:00,78,1,580.8610708107053,117.87214342547918,-13.583232420687603,12.702459760848022,-4.339414786714222,71 days 10:22:42.162162162,31 days 04:05:51.219512195,0.5827697083971537,0.38587740789061203,1.1166934084517723,-0.558891390555558,50 days 06:27:41.538461537,0
Most Max Drawdown Duration,PKG,true,68,82,55,61.111111111111114,2.054311513053501,8.57551214864221,78.36457771305717,59.36710432807362,0.18342067651262509,1,14.373683858755129,0.7172003677829938,0,0,6297,6298 days 00:00:00,1000.0,5445.592008874597,444.55920088745967,1635.4166666666952,100.0,247.4349080487048,47.681050714174994,950 days 00:00:00,54,1,213.90481236950836,120.26304110243431,-33.60420301777158,13.117875893333691,-8.235037332078694,91 days 03:38:10.909090909,40 days 18:17:08.571428571,0.49788866739674087,0.21645508055836807,1.0992632522376982,-0.7281676223872906,71 days 13:19:59.999999999,0
