Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,WRB,false,59,88,45,47.72727272727273,4.14570952568889,3.404518724852987,1040.098568073669,501.4249295120993,0.07311977715877437,1,76.05177552070698,0.8514583380854206,0,0,12924,12925 days 00:00:00,1000.0,64218.64941224174,6321.864941224175,38365.03693630202,100.0,998.6123052809676,62.22769836849974,2725 days 00:00:00,44,1,17454.31241700033,264.0537635144193,-25.888348590022648,47.373204115942954,-10.041937523839835,335 days 04:34:17.142857144,50 days 06:15:39.130434782,0.5724971115192085,0.20044042383405863,1.1268176061824764,-0.8352180671239688,186 days 06:00:00,0
Most Profit Factor,WRB,false,63,85,45,47.72727272727273,4.266907900920683,3.404518724852987,973.0404479836458,469.09663470285955,0.07311977715877437,1,71.14850072303815,0.8407572092420965,0,0,12924,12925 days 00:00:00,1000.0,60166.82667799213,5916.682667799213,38365.03693630202,100.0,929.6721093595842,62.87347031633453,2724 days 00:00:00,44,1,16353.046966711736,264.0537635144193,-25.888348590022648,47.29379867147732,-10.242578780012183,335 days 04:34:17.142857144,50 days 04:10:26.086956521,0.5656006352182672,0.19509237219668138,1.1251824558916548,-0.8457793047971579,186 days 04:54:32.727272727,0
Most Best Trade [%],WRB,false,37,88,65,45.3125,2.4946340568955976,4.952027236149799,479.7040265294737,319.36218478775794,0.10561745589600742,1,50.66511886511386,0.7567892925422633,0,0,12924,12925 days 00:00:00,1000.0,34706.17912257574,3370.617912257574,38365.03693630202,100.0,1268.3527470277518,66.19746726536437,2710 days 00:00:00,64,1,3005.121424689416,293.05684890050225,-32.634943664895275,33.36031718914928,-8.478452338454833,233 days 06:37:14.482758620,43 days 08:54:51.428571429,0.5069028064158618,0.1591490378245311,1.1128117592441447,-0.9121434988358317,129 days 10:07:30,0
Most Calmar Ratio,WRB,false,10,21,254,35.826771653543304,1.5249853980058674,19.653358093469514,572.8594216502775,310.9652074097783,0.41272051996285974,1,236.4308383691256,1.0231066721524025,0,0,12924,12925 days 00:00:00,1000.0,146506.29309917043,14550.629309917042,38365.03693630202,100.0,27186.651885631505,54.282157044486055,3338 days 00:00:00,254,0,0.0,136.86527207757052,-25.33216473262232,14.331761082089598,-3.6350017013221927,56 days 09:45:29.670329671,13 days 00:26:30.184049079,0.6490775121266431,0.27860641696254035,1.1674191837855503,-0.62073203958918,28 days 13:30:42.519685039,0
Most Total Return [%],WRB,false,8,14,346,36.127167630057805,1.2354844843987476,26.77189724543485,479.03795554659837,262.2164321392748,0.5622098421541318,2,269.3198533736911,1.0482124302290476,0,0,12924,12925 days 00:00:00,1000.0,166747.1326191223,16574.71326191223,38365.03693630202,100.0,68829.12167371545,61.58728386277671,4747 days 00:00:00,346,0,0.0,107.5948423181031,-25.332164732622314,11.495679153651459,-3.2785861448721607,41 days 03:27:21.600000,8 days 22:02:42.895927601,0.6612332329617073,0.2524035283646527,1.1722520007666497,-0.5679734835279464,20 days 13:27:23.930635837,0
Most Sharpe Ratio,WRB,false,8,14,346,36.127167630057805,1.2354844843987476,26.77189724543485,479.03795554659837,262.2164321392748,0.5622098421541318,2,269.3198533736911,1.0482124302290476,0,0,12924,12925 days 00:00:00,1000.0,166747.1326191223,16574.71326191223,38365.03693630202,100.0,68829.12167371545,61.58728386277671,4747 days 00:00:00,346,0,0.0,107.5948423181031,-25.332164732622314,11.495679153651459,-3.2785861448721607,41 days 03:27:21.600000,8 days 22:02:42.895927601,0.6612332329617073,0.2524035283646527,1.1722520007666497,-0.5679734835279464,20 days 13:27:23.930635837,0
Most Omega Ratio,WRB,false,8,14,346,36.127167630057805,1.2354844843987476,26.77189724543485,479.03795554659837,262.2164321392748,0.5622098421541318,2,269.3198533736911,1.0482124302290476,0,0,12924,12925 days 00:00:00,1000.0,166747.1326191223,16574.71326191223,38365.03693630202,100.0,68829.12167371545,61.58728386277671,4747 days 00:00:00,346,0,0.0,107.5948423181031,-25.332164732622314,11.495679153651459,-3.2785861448721607,41 days 03:27:21.600000,8 days 22:02:42.895927601,0.6612332329617073,0.2524035283646527,1.1722520007666497,-0.5679734835279464,20 days 13:27:23.930635837,0
Most Sortino Ratio,WRB,false,8,14,346,36.127167630057805,1.2354844843987476,26.77189724543485,479.03795554659837,262.2164321392748,0.5622098421541318,2,269.3198533736911,1.0482124302290476,0,0,12924,12925 days 00:00:00,1000.0,166747.1326191223,16574.71326191223,38365.03693630202,100.0,68829.12167371545,61.58728386277671,4747 days 00:00:00,346,0,0.0,107.5948423181031,-25.332164732622314,11.495679153651459,-3.2785861448721607,41 days 03:27:21.600000,8 days 22:02:42.895927601,0.6612332329617073,0.2524035283646527,1.1722520007666497,-0.5679734835279464,20 days 13:27:23.930635837,0
Most Max Drawdown Duration,WRB,false,8,14,346,36.127167630057805,1.2354844843987476,26.77189724543485,479.03795554659837,262.2164321392748,0.5622098421541318,2,269.3198533736911,1.0482124302290476,0,0,12924,12925 days 00:00:00,1000.0,166747.1326191223,16574.71326191223,38365.03693630202,100.0,68829.12167371545,61.58728386277671,4747 days 00:00:00,346,0,0.0,107.5948423181031,-25.332164732622314,11.495679153651459,-3.2785861448721607,41 days 03:27:21.600000,8 days 22:02:42.895927601,0.6612332329617073,0.2524035283646527,1.1722520007666497,-0.5679734835279464,20 days 13:27:23.930635837,0
Least Worst Trade [%],WRB,false,40,51,84,47.61904761904761,2.158221095776212,6.49953574744661,345.42559993295697,249.224819576448,0.13649025069637882,1,47.14722673179635,0.7308644646292894,0,0,12924,12925 days 00:00:00,1000.0,30015.750394368384,2901.575039436839,38365.03693630202,100.0,1590.3683299135741,69.29647626670295,2741 days 00:00:00,84,0,0.0,217.08228253447422,-41.1845238427827,24.25779613868936,-7.837679807024385,165 days 13:12:00,33 days 14:10:54.545454545,0.48460912609442747,0.14550470893762027,1.11311243498284,-0.9243692885203171,96 days 10:17:08.571428570,0
