Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Total Return [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Least Total Return [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Mean Total Return [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Median Total Return [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Most Total Fees Paid,SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Least Total Fees Paid,SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Mean Total Fees Paid,SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Median Total Fees Paid,SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Most Max Drawdown [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
Least Max Drawdown [%],SHIB-USD,true,24,27,46,39.130434782608695,1.4222643938003927,0.027794561933534745,32.26628016668455,13.746580899415907,0.8338368580060423,1.6676737160120847,26.904813673730928,3.4106854969025,0,0,1655,1656 days 00:00:00,1000.0,48750.559967670146,4775.055996767015,0.0,100.0,3188.898969490469,83.49917008209378,858 days 00:00:00,46,0,0.0,898.8999772853697,-33.500002523847705,97.71386200086059,-9.807165298142891,20 days 08:00:00,10 days 12:00:00,1038.0556514710902,0.9530701832936861,1.6231455808567365,1.7563270097773283,21.62381907017824,657.7166215375474,2.7531612585698544,0.09814323607427054,-0.07142859462996659,None,None,0.00671261078730381,1.6915779184005602,47.75055996767001,0.8066185375200507,2.136059206985719,0,14 days 08:20:52.173913042,false
