Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ASML,true,66,80,64,68.75,2.9702838759748547,8.503853308530427,6549.9344678692305,6351.451605206526,0.17858091947913898,1,1169.693319800192,1.4143108709977816,0,0,7526,7527 days 00:00:00,1000.0,420195.8059436309,41919.58059436309,34398.370949074175,100.0,11636.87076218758,60.45763112378172,939 days 00:00:00,64,0,0.0,182.49002348448212,-25.379149775284176,24.98644142789965,-10.641990922149889,87 days 09:16:21.818181819,41 days 04:48:00,0.9208425133476908,0.5629483229021095,1.1912006838812048,0.2186501696962294,72 days 22:52:30.000000001,0
Median Total Trades,ASML,true,66,78,67,68.18181818181817,2.330382499346518,8.769598724422003,5081.487807063862,5081.487807063862,0.18695190007972362,1,949.9938007625371,1.3728680086147724,0,0,7526,7527 days 00:00:00,1000.0,336042.15311310196,33504.215311310196,34398.370949074175,100.0,10724.797935688419,58.317854322938054,957 days 00:00:00,66,1,-336.042153113056,188.28532670047247,-22.97440559440559,24.81092257994525,-11.419952335193452,85 days 08:32:00,38 days 20:34:17.142857142,0.894856594185929,0.558830631234143,1.1859352197867241,-0.025994127427945685,70 days 13:27:16.363636362,1
Least Max Drawdown [%],ASML,true,20,45,82,54.32098765432099,2.4735875170463193,10.762689343608823,6050.083601569376,4979.492676188786,0.2288068030826468,1,1384.3002872578347,1.5163339767157307,0,0,7526,7527 days 00:00:00,1000.0,485568.40076844656,48456.84007684466,34398.370949074175,100.0,19868.965644127475,48.76604532208139,908 days 00:00:00,81,1,-5488.3709586731275,265.9103916144899,-18.14587703624674,26.42431372733689,-6.793881007972984,75 days 09:49:05.454545454,26 days 22:42:09.729729730,0.9682657169672618,0.7172544892971159,1.2100677004621818,0.4086957823841034,53 days 06:31:06.666666665,0
Most Calmar Ratio,ASML,true,20,45,82,54.32098765432099,2.4735875170463193,10.762689343608823,6050.083601569376,4979.492676188786,0.2288068030826468,1,1384.3002872578347,1.5163339767157307,0,0,7526,7527 days 00:00:00,1000.0,485568.40076844656,48456.84007684466,34398.370949074175,100.0,19868.965644127475,48.76604532208139,908 days 00:00:00,81,1,-5488.3709586731275,265.9103916144899,-18.14587703624674,26.42431372733689,-6.793881007972984,75 days 09:49:05.454545454,26 days 22:42:09.729729730,0.9682657169672618,0.7172544892971159,1.2100677004621818,0.4086957823841034,53 days 06:31:06.666666665,0
Most Sortino Ratio,ASML,true,20,45,82,54.32098765432099,2.4735875170463193,10.762689343608823,6050.083601569376,4979.492676188786,0.2288068030826468,1,1384.3002872578347,1.5163339767157307,0,0,7526,7527 days 00:00:00,1000.0,485568.40076844656,48456.84007684466,34398.370949074175,100.0,19868.965644127475,48.76604532208139,908 days 00:00:00,81,1,-5488.3709586731275,265.9103916144899,-18.14587703624674,26.42431372733689,-6.793881007972984,75 days 09:49:05.454545454,26 days 22:42:09.729729730,0.9682657169672618,0.7172544892971159,1.2100677004621818,0.4086957823841034,53 days 06:31:06.666666665,0
Most Win Rate [%],ASML,true,66,75,71,70.0,2.251618339519594,9.301089556205156,4601.3947239958625,4601.3947239958625,0.1981132075471698,1,911.5970679614444,1.366618747796367,0,0,7526,7527 days 00:00:00,1000.0,322774.85582388664,32177.485582388665,34398.370949074175,100.0,10618.012689764486,59.27199229932791,941 days 00:00:00,70,1,-322.77485582383815,188.28532670047244,-24.97583529566371,23.135837114703627,-12.05513830177024,77 days 15:40:24.489795918,39 days 16:00:00,0.8891119662634633,0.545469491074514,1.1850970835627677,-0.06456367861063737,66 days 06:10:17.142857142,1
Most Sharpe Ratio,ASML,true,19,41,92,54.94505494505495,2.3015462255182917,12.091416423066702,5345.477920201114,4450.114818682247,0.2567100717512623,1,1372.2380204396165,1.5147606847256032,0,0,7526,7527 days 00:00:00,1000.0,493131.77738299716,49213.17773829972,34398.370949074175,100.0,26797.65862796651,54.183318551864446,953 days 00:00:00,91,1,5693.2866446962,261.277348682661,-15.905634151631784,23.62816942455351,-6.43821277773953,65 days 14:24:00,24 days 21:04:23.414634146,0.9690592661092285,0.6474108726909588,1.2107169060126712,0.4306833835578565,47 days 06:03:57.362637362,0
Most Omega Ratio,ASML,true,19,41,92,54.94505494505495,2.3015462255182917,12.091416423066702,5345.477920201114,4450.114818682247,0.2567100717512623,1,1372.2380204396165,1.5147606847256032,0,0,7526,7527 days 00:00:00,1000.0,493131.77738299716,49213.17773829972,34398.370949074175,100.0,26797.65862796651,54.183318551864446,953 days 00:00:00,91,1,5693.2866446962,261.277348682661,-15.905634151631784,23.62816942455351,-6.43821277773953,65 days 14:24:00,24 days 21:04:23.414634146,0.9690592661092285,0.6474108726909588,1.2107169060126712,0.4306833835578565,47 days 06:03:57.362637362,0
Mean Total Trades,ASML,true,19,44,85,53.57142857142857,2.119420173262811,11.161307467446186,5060.724857268193,4107.7312153150915,0.23717778368323147,1,1200.2915054775078,1.4927171708040217,0,0,7526,7527 days 00:00:00,1000.0,428810.1213424231,42781.01213424231,34398.370949074175,100.0,21648.069732805732,52.45184150177017,1047 days 00:00:00,84,1,2709.233331895026,261.277348682661,-20.617518248175166,25.702717183760644,-6.630617297438608,72 days 22:55:59.999999999,26 days 09:50:46.153846153,0.9538896888616025,0.6513877361083149,1.206469320475549,0.2436929701577554,51 days 08:17:08.571428570,0
Least Max Drawdown Duration,ASML,true,19,46,84,50.602409638554214,2.3380688642928797,11.0284347595004,4449.6110984391835,3411.530962658738,0.2343874568163699,1,1042.9330291850545,1.4517032773539498,0,0,7526,7527 days 00:00:00,1000.0,366178.8086385968,36517.880863859675,34398.370949074175,100.0,16091.443041048242,54.54176523439158,1002 days 00:00:00,83,1,-4138.912531855574,261.27734868266106,-20.617518248175156,27.659337455846867,-6.733668922942833,77 days 18:51:25.714285715,26 days 10:32:11.707317073,0.9332109343397855,0.6076656709063609,1.200121242756479,0.0616165782363175,52 days 10:07:13.734939758,0
