Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,J,false,29,85,false,58,53.44827586206896,2.208160181702298,0.005109681966346577,9.151641501457387,5.225656410852441,0.10730332129327813,0.21460664258655626,0.9820015283917803,0.789796670679632,0,0,11351,11352 days 00:00:00,1000.0,35782.191603996696,3478.2191603996694,24774.366122213,100.0,1436.4100096019665,66.33483141319951,3329 days 00:00:00,58,0,0.0,101.81429725850586,-14.798177653493493,24.352952316854495,-8.301715360665215,183 days 16:15:29.032258066,41 days 16:53:20,599.6929586895981,0.5222377568893917,0.18376776216012763,1.1117607441895963,1.1547590949548459,27.2763847607705,1.08432272519835,0.3927125506072875,-0.02308001262699152,None,None,0.00044849142859861875,0.11301984000685193,34.78219160399699,0.08265337773754577,0.2604549301710466,-0.8596041108280443,16440.93253968254,1.1358429177676101,1.7356734195943562,117 days 14:04:08.275862069
Least Max Drawdown Duration,J,false,28,87,false,59,52.54237288135594,2.2049245204398225,0.005197779931283587,9.022444479115395,5.151883935394681,0.10915337855695534,0.21830675711391068,0.9848302977379944,0.794579657616665,0,0,11351,11352 days 00:00:00,1000.0,36909.74376185252,3590.9743761852524,24774.366122213,100.0,1484.570651813646,65.5210160326701,3316 days 00:00:00,59,0,0.0,98.64289964193316,-14.798177653493507,24.533318568175456,-8.15030897662968,183 days 15:29:01.935483872,40 days 06:51:25.714285714,608.6397247771615,0.5254355230012646,0.1877592216044973,1.112476909295621,1.1539151626203334,27.282387257311974,1.0843437124011637,0.39305436249846615,-0.02309231740690631,None,None,0.00045121003513866255,0.11370492885494296,35.90974376185246,0.08339928080780501,0.2604390016837013,-0.8550528252278656,16440.93253968254,1.1455928212120317,1.7287862517626722,115 days 14:38:38.644067797
Most Total Return [%],J,false,28,88,false,58,53.44827586206896,2.168760648713876,0.005109681966346577,9.237990064171582,5.274962092269645,0.10730332129327813,0.21460664258655626,0.9912670159599143,0.7991267524821397,0,0,11351,11352 days 00:00:00,1000.0,37968.08956191868,3696.8089561918673,24774.366122213,100.0,1537.3354082209519,65.80003565168347,3317 days 00:00:00,58,0,0.0,98.64289964193316,-14.798177653493507,24.464718338953688,-8.244549806874534,183 days 21:40:38.709677420,41 days 08:53:20,637.3808545158391,0.5283755660362294,0.18851512075087015,1.1131802625099116,1.1540984204368858,27.301494410209017,1.0853507559471631,0.3925417075564278,-0.023080012626991542,None,None,0.0004536530059266989,0.11432055749352812,36.96808956191871,0.08407940186920881,0.26039207920412605,-0.8507808862614142,16440.93253968254,1.1358429177676101,1.724842458234232,117 days 13:14:28.965517241
Mean Avg Losing Trade [%],J,false,28,88,false,58,53.44827586206896,2.168760648713876,0.005109681966346577,9.237990064171582,5.274962092269645,0.10730332129327813,0.21460664258655626,0.9912670159599143,0.7991267524821397,0,0,11351,11352 days 00:00:00,1000.0,37968.08956191868,3696.8089561918673,24774.366122213,100.0,1537.3354082209519,65.80003565168347,3317 days 00:00:00,58,0,0.0,98.64289964193316,-14.798177653493507,24.464718338953688,-8.244549806874534,183 days 21:40:38.709677420,41 days 08:53:20,637.3808545158391,0.5283755660362294,0.18851512075087015,1.1131802625099116,1.1540984204368858,27.301494410209017,1.0853507559471631,0.3925417075564278,-0.023080012626991542,None,None,0.0004536530059266989,0.11432055749352812,36.96808956191871,0.08407940186920881,0.26039207920412605,-0.8507808862614142,16440.93253968254,1.1358429177676101,1.724842458234232,117 days 13:14:28.965517241
Most Sharpe Ratio,J,false,28,88,false,58,53.44827586206896,2.168760648713876,0.005109681966346577,9.237990064171582,5.274962092269645,0.10730332129327813,0.21460664258655626,0.9912670159599143,0.7991267524821397,0,0,11351,11352 days 00:00:00,1000.0,37968.08956191868,3696.8089561918673,24774.366122213,100.0,1537.3354082209519,65.80003565168347,3317 days 00:00:00,58,0,0.0,98.64289964193316,-14.798177653493507,24.464718338953688,-8.244549806874534,183 days 21:40:38.709677420,41 days 08:53:20,637.3808545158391,0.5283755660362294,0.18851512075087015,1.1131802625099116,1.1540984204368858,27.301494410209017,1.0853507559471631,0.3925417075564278,-0.023080012626991542,None,None,0.0004536530059266989,0.11432055749352812,36.96808956191871,0.08407940186920881,0.26039207920412605,-0.8507808862614142,16440.93253968254,1.1358429177676101,1.724842458234232,117 days 13:14:28.965517241
Most Omega Ratio,J,false,28,88,false,58,53.44827586206896,2.168760648713876,0.005109681966346577,9.237990064171582,5.274962092269645,0.10730332129327813,0.21460664258655626,0.9912670159599143,0.7991267524821397,0,0,11351,11352 days 00:00:00,1000.0,37968.08956191868,3696.8089561918673,24774.366122213,100.0,1537.3354082209519,65.80003565168347,3317 days 00:00:00,58,0,0.0,98.64289964193316,-14.798177653493507,24.464718338953688,-8.244549806874534,183 days 21:40:38.709677420,41 days 08:53:20,637.3808545158391,0.5283755660362294,0.18851512075087015,1.1131802625099116,1.1540984204368858,27.301494410209017,1.0853507559471631,0.3925417075564278,-0.023080012626991542,None,None,0.0004536530059266989,0.11432055749352812,36.96808956191871,0.08407940186920881,0.26039207920412605,-0.8507808862614142,16440.93253968254,1.1358429177676101,1.724842458234232,117 days 13:14:28.965517241
Most Sortino Ratio,J,false,28,88,false,58,53.44827586206896,2.168760648713876,0.005109681966346577,9.237990064171582,5.274962092269645,0.10730332129327813,0.21460664258655626,0.9912670159599143,0.7991267524821397,0,0,11351,11352 days 00:00:00,1000.0,37968.08956191868,3696.8089561918673,24774.366122213,100.0,1537.3354082209519,65.80003565168347,3317 days 00:00:00,58,0,0.0,98.64289964193316,-14.798177653493507,24.464718338953688,-8.244549806874534,183 days 21:40:38.709677420,41 days 08:53:20,637.3808545158391,0.5283755660362294,0.18851512075087015,1.1131802625099116,1.1540984204368858,27.301494410209017,1.0853507559471631,0.3925417075564278,-0.023080012626991542,None,None,0.0004536530059266989,0.11432055749352812,36.96808956191871,0.08407940186920881,0.26039207920412605,-0.8507808862614142,16440.93253968254,1.1358429177676101,1.724842458234232,117 days 13:14:28.965517241
Most Best Trade [%],J,false,28,86,false,59,52.54237288135594,2.121880100332499,0.005197779931283587,8.918937694487898,5.092780779685483,0.10915337855695534,0.21830675711391068,0.973532182492336,0.7849057369482467,0,0,11351,11352 days 00:00:00,1000.0,34682.221360615236,3368.2221360615235,24774.366122213,100.0,1472.861090058316,65.52101603267013,3329 days 00:00:00,59,0,0.0,101.81429725850593,-14.798177653493502,24.28220495863865,-8.090393919393298,183 days 06:11:36.774193548,40 days 08:34:17.142857142,570.8851078070379,0.5190909916810533,0.1843321633881895,1.1111550267286032,1.1550728738390035,27.312396114796766,1.0854193547480324,0.3916881206325855,-0.02309231740690632,None,None,0.0004456691006626569,0.11230861336698954,33.682221360615365,0.08190323576035419,0.2603848636864521,-0.8640440639552213,16440.93253968254,1.1455928212120317,1.6434196443455644,115 days 10:34:34.576271186
Median Total Return [%],J,false,30,84,false,59,50.847457627118644,2.1742563809089,0.005197779931283587,8.818814479712666,4.873170646369128,0.10915337855695534,0.21830675711391068,0.9626033953276357,0.7744838199686476,0,0,11351,11352 days 00:00:00,1000.0,32560.42315629147,3156.0423156291467,24774.366122213,100.0,1332.8125824530725,65.84383746335153,3329 days 00:00:00,59,0,0.0,98.64289964193317,-14.798177653493525,25.051804013608585,-7.973933313972767,186 days 06:24:00.000000002,42 days 08:16:33.103448276,534.9224263778215,0.5124469574594187,0.17997684012937254,1.1095613147217298,1.1519573179790645,27.217176600198943,1.0831845052381983,0.3920294297976702,-0.023131959437412114,None,None,0.0004403317240683349,0.11096359446522039,31.56042315629162,0.08038812007885032,0.2606020089824609,-0.8726085543395841,16440.93253968254,1.1455928212120317,1.6080249910617703,115 days 12:36:36.610169492
Median Sortino Ratio,J,false,30,84,false,59,50.847457627118644,2.1742563809089,0.005197779931283587,8.818814479712666,4.873170646369128,0.10915337855695534,0.21830675711391068,0.9626033953276357,0.7744838199686476,0,0,11351,11352 days 00:00:00,1000.0,32560.42315629147,3156.0423156291467,24774.366122213,100.0,1332.8125824530725,65.84383746335153,3329 days 00:00:00,59,0,0.0,98.64289964193317,-14.798177653493525,25.051804013608585,-7.973933313972767,186 days 06:24:00.000000002,42 days 08:16:33.103448276,534.9224263778215,0.5124469574594187,0.17997684012937254,1.1095613147217298,1.1519573179790645,27.217176600198943,1.0831845052381983,0.3920294297976702,-0.023131959437412114,None,None,0.0004403317240683349,0.11096359446522039,31.56042315629162,0.08038812007885032,0.2606020089824609,-0.8726085543395841,16440.93253968254,1.1455928212120317,1.6080249910617703,115 days 12:36:36.610169492
