Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Worst Trade [%],DASH-USD,false,8,10,73,43.83561643835616,1.3175641140711458,0.027127461910070604,3.9491091969894985,2.6632559389602517,0.8138238573021181,1.6276477146042363,3.213879279601264,1.1180214484321087,0,0,2691,2692 days 00:00:00,1000.0,5964.064324071574,496.40643240715747,-92.67004005567917,100.0,622.9659543974853,71.73945801027763,1642 days 00:00:00,73,0,0.0,58.66860158873105,-34.418295881531776,19.80356672906079,-8.42510155974907,37 days 00:00:00,9 days 05:51:13.170731707,68.00088115166542,0.7216661052720656,0.38187210137452926,1.1559150776658629,0.7825966143449101,14.103196498823381,1.265438401285931,0.4086865515436945,-0.036904459939570394,None,None,0.0010359793865674333,0.26106680541499316,4.964064324071561,0.18194987232819715,0.4353730162150284,6.356708944000675,21 days 09:51:46.849315067,false
Most Profit Factor,DASH-USD,false,8,10,73,43.83561643835616,1.3175641140711458,0.027127461910070604,3.9491091969894985,2.6632559389602517,0.8138238573021181,1.6276477146042363,3.213879279601264,1.1180214484321087,0,0,2691,2692 days 00:00:00,1000.0,5964.064324071574,496.40643240715747,-92.67004005567917,100.0,622.9659543974853,71.73945801027763,1642 days 00:00:00,73,0,0.0,58.66860158873105,-34.418295881531776,19.80356672906079,-8.42510155974907,37 days 00:00:00,9 days 05:51:13.170731707,68.00088115166542,0.7216661052720656,0.38187210137452926,1.1559150776658629,0.7825966143449101,14.103196498823381,1.265438401285931,0.4086865515436945,-0.036904459939570394,None,None,0.0010359793865674333,0.26106680541499316,4.964064324071561,0.18194987232819715,0.4353730162150284,6.356708944000675,21 days 09:51:46.849315067,false
Most Max Drawdown Duration,DASH-USD,false,8,12,70,41.42857142857143,1.284363927958135,0.026012634708286884,4.092889162219863,2.6086546308654075,0.7803790412486065,1.560758082497213,3.1940049203499488,1.1196383453520609,0,0,2691,2692 days 00:00:00,1000.0,5917.933293855648,491.7933293855648,-92.67004005567917,100.0,675.6232437902995,67.28833377298392,996 days 00:00:00,70,0,0.0,58.10523626335448,-34.418295881531755,21.17692830995916,-7.990943405693299,40 days 06:37:14.482758620,9 days 15:13:10.243902439,70.25618991222359,0.722896510415577,0.4051407198491885,1.1575452223011558,0.8093698239323298,15.019494943304723,1.268990526117055,0.40721380031364357,-0.036222226857445014,None,None,0.0010213880640333377,0.2573897921364011,4.917933293855679,0.18109105146981386,0.42851038609742004,6.306929068877918,22 days 07:53:08.571428571,false
Median Win Rate [%],DASH-USD,false,7,31,46,42.22222222222222,1.245218376876349,0.016722408026755852,5.610427285025055,2.5230323885319774,0.5128205128205128,1.0144927536231885,2.877142197448746,1.203250617443499,0,0,2691,2692 days 00:00:00,1000.0,6687.469919118414,568.7469919118414,-92.67004005567917,100.0,510.504673528409,61.80618198425806,985 days 00:00:00,45,1,1846.8591326042977,57.63066666066341,-30.61792167100223,25.664837904964976,-9.044718937238736,65 days 10:06:18.947368421,13 days 02:46:09.230769230,85.34690636698053,0.7559250383917293,0.47548986278176797,1.1683080310562814,1.5100816472062764,24.31875885470552,1.2432721056882226,0.4426580921757771,-0.03547556347103164,None,None,0.0010537032079187322,0.2655332083955205,5.687469919118391,0.1946847976076822,0.42275258728230886,7.137334046366223,35 days 04:47:59.999999999,false
Most Expectancy,DASH-USD,false,7,31,46,42.22222222222222,1.245218376876349,0.016722408026755852,5.610427285025055,2.5230323885319774,0.5128205128205128,1.0144927536231885,2.877142197448746,1.203250617443499,0,0,2691,2692 days 00:00:00,1000.0,6687.469919118414,568.7469919118414,-92.67004005567917,100.0,510.504673528409,61.80618198425806,985 days 00:00:00,45,1,1846.8591326042977,57.63066666066341,-30.61792167100223,25.664837904964976,-9.044718937238736,65 days 10:06:18.947368421,13 days 02:46:09.230769230,85.34690636698053,0.7559250383917293,0.47548986278176797,1.1683080310562814,1.5100816472062764,24.31875885470552,1.2432721056882226,0.4426580921757771,-0.03547556347103164,None,None,0.0010537032079187322,0.2655332083955205,5.687469919118391,0.1946847976076822,0.42275258728230886,7.137334046366223,35 days 04:47:59.999999999,false
Most Sharpe Ratio,DASH-USD,false,7,31,46,42.22222222222222,1.245218376876349,0.016722408026755852,5.610427285025055,2.5230323885319774,0.5128205128205128,1.0144927536231885,2.877142197448746,1.203250617443499,0,0,2691,2692 days 00:00:00,1000.0,6687.469919118414,568.7469919118414,-92.67004005567917,100.0,510.504673528409,61.80618198425806,985 days 00:00:00,45,1,1846.8591326042977,57.63066666066341,-30.61792167100223,25.664837904964976,-9.044718937238736,65 days 10:06:18.947368421,13 days 02:46:09.230769230,85.34690636698053,0.7559250383917293,0.47548986278176797,1.1683080310562814,1.5100816472062764,24.31875885470552,1.2432721056882226,0.4426580921757771,-0.03547556347103164,None,None,0.0010537032079187322,0.2655332083955205,5.687469919118391,0.1946847976076822,0.42275258728230886,7.137334046366223,35 days 04:47:59.999999999,false
Most Omega Ratio,DASH-USD,false,7,31,46,42.22222222222222,1.245218376876349,0.016722408026755852,5.610427285025055,2.5230323885319774,0.5128205128205128,1.0144927536231885,2.877142197448746,1.203250617443499,0,0,2691,2692 days 00:00:00,1000.0,6687.469919118414,568.7469919118414,-92.67004005567917,100.0,510.504673528409,61.80618198425806,985 days 00:00:00,45,1,1846.8591326042977,57.63066666066341,-30.61792167100223,25.664837904964976,-9.044718937238736,65 days 10:06:18.947368421,13 days 02:46:09.230769230,85.34690636698053,0.7559250383917293,0.47548986278176797,1.1683080310562814,1.5100816472062764,24.31875885470552,1.2432721056882226,0.4426580921757771,-0.03547556347103164,None,None,0.0010537032079187322,0.2655332083955205,5.687469919118391,0.1946847976076822,0.42275258728230886,7.137334046366223,35 days 04:47:59.999999999,false
Most Sortino Ratio,DASH-USD,false,7,31,46,42.22222222222222,1.245218376876349,0.016722408026755852,5.610427285025055,2.5230323885319774,0.5128205128205128,1.0144927536231885,2.877142197448746,1.203250617443499,0,0,2691,2692 days 00:00:00,1000.0,6687.469919118414,568.7469919118414,-92.67004005567917,100.0,510.504673528409,61.80618198425806,985 days 00:00:00,45,1,1846.8591326042977,57.63066666066341,-30.61792167100223,25.664837904964976,-9.044718937238736,65 days 10:06:18.947368421,13 days 02:46:09.230769230,85.34690636698053,0.7559250383917293,0.47548986278176797,1.1683080310562814,1.5100816472062764,24.31875885470552,1.2432721056882226,0.4426580921757771,-0.03547556347103164,None,None,0.0010537032079187322,0.2655332083955205,5.687469919118391,0.1946847976076822,0.42275258728230886,7.137334046366223,35 days 04:47:59.999999999,false
Most Win Rate [%],DASH-USD,false,15,18,42,53.65853658536586,1.134242094396379,0.015235971757710888,4.7634314555206805,2.480366675064023,0.46822742474916385,0.9253065774804905,2.2303692433876092,0.7934996292421659,0,0,2691,2692 days 00:00:00,1000.0,2887.4211285969027,188.74211285969028,-92.67004005567917,100.0,219.95387418836174,88.70756903480819,1833 days 00:00:00,41,1,781.8970482868964,57.323223275805134,-68.42405606874,20.269079088465702,-13.19047632999461,56 days 08:43:38.181818182,14 days 12:37:53.684210526,26.964001958780585,0.5642518499658963,0.17430328003927836,1.1302213841609807,-2.375886527571903,65.00585848867344,1.1993610193967954,0.4235854045478583,-0.036306589293576885,None,None,0.0008721710096880004,0.21978709444137612,1.8874211285968978,0.10435493155615583,0.4687867822169785,3.036711247197993,36 days 23:24:52.682926828,false
Median Calmar Ratio,DASH-USD,false,15,18,42,53.65853658536586,1.134242094396379,0.015235971757710888,4.7634314555206805,2.480366675064023,0.46822742474916385,0.9253065774804905,2.2303692433876092,0.7934996292421659,0,0,2691,2692 days 00:00:00,1000.0,2887.4211285969027,188.74211285969028,-92.67004005567917,100.0,219.95387418836174,88.70756903480819,1833 days 00:00:00,41,1,781.8970482868964,57.323223275805134,-68.42405606874,20.269079088465702,-13.19047632999461,56 days 08:43:38.181818182,14 days 12:37:53.684210526,26.964001958780585,0.5642518499658963,0.17430328003927836,1.1302213841609807,-2.375886527571903,65.00585848867344,1.1993610193967954,0.4235854045478583,-0.036306589293576885,None,None,0.0008721710096880004,0.21978709444137612,1.8874211285968978,0.10435493155615583,0.4687867822169785,3.036711247197993,36 days 23:24:52.682926828,false
