Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Most Total Fees Paid,CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Least Max Drawdown [%],CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Most Total Trades,CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Least Win Rate [%],CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Mean Win Rate [%],CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Median Win Rate [%],CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Most Expectancy,CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Most Sharpe Ratio,CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
Most Calmar Ratio,CMCSA,false,62,68,52,50.0,2.2439644861662225,4.594857294335955,1267.321327013853,756.4360537731906,0.09649200318105505,1,122.28637351763962,0.8891351236133308,0,0,11317,11318 days 00:00:00,1000.0,66900.70900472035,6590.070900472036,35134.65875856895,100.0,2610.109939112708,48.35389014914629,1746 days 00:00:00,52,0,0.0,239.28625545906635,-16.730217824397624,36.015989150543405,-8.768476200689426,231 days 04:36:55.384615384,42 days 14:46:09.230769230,0.5938705516208536,0.3002201704924848,1.1217758460243927,-0.8124339005038781,136 days 21:41:32.307692307,0
