Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Profit Factor,RHI,false,40,46,false,63,49.2063492063492,2.4113987619020625,0.005549682875264271,14.911485443911667,8.514570800538987,0.11654334038054968,0.23308668076109937,1.7378343236694094,1.178325810352145,0,0,11352,11353 days 00:00:00,1000.0,333050.73145953054,33205.07314595305,47507.41033105356,100.0,12438.498851777184,44.289564608004476,1400 days 00:00:00,63,0,0.0,240.61066231117744,-21.518607042915722,37.444743415823105,-6.917608216377539,175 days 00:46:27.096774194,41 days 05:15:00,5270.646531103663,0.765853832932632,0.4635640668610723,1.1762979507616211,0.7409357287941117,27.25319436425023,1.1207971309531146,0.3504222671583205,-0.02174621845256651,None,None,0.0006376395205213727,0.16068515917138593,332.05073145953185,0.13760527866732541,0.2525085214460759,2.4113987619020625,-0.301054868818048,16442.38095238095,1.1838418312770846,2.713434955408884,107 days 01:31:25.714285713
Median Best Trade [%],RHI,false,42,44,false,64,48.4375,2.408430360922586,0.005637773079633545,14.740946814946854,8.417191955486324,0.11839323467230445,0.2367864693446089,1.7452283755539617,1.1826102966317822,0,0,11352,11353 days 00:00:00,1000.0,341705.7416130779,34070.574161307784,47507.41033105356,100.0,12697.274077642247,44.28956460800447,1400 days 00:00:00,64,0,0.0,240.61066231117755,-21.518607042915708,37.67502586638667,-6.803188051557214,175 days 00:46:27.096774194,40 days 00:43:38.181818182,5323.527212704343,0.7685344380527049,0.4658096710727246,1.1769280437749574,0.7408040540156497,27.243775431535507,1.1218157023969648,0.3505829169640733,-0.021746218452566492,None,None,0.000639918894920852,0.16125956152005472,340.7057416130777,0.13825328537564507,0.25252728143584857,2.408430360922586,-0.28283663698171924,16442.38095238095,1.1932004103597913,2.6986156099134644,105 days 10:07:30
Median Max Drawdown [%],RHI,false,44,45,false,60,48.333333333333336,2.2958831795228893,0.005285412262156448,16.76860436303217,8.95725781042426,0.11099365750528542,0.22198731501057084,1.8612087295120276,1.2448453666384054,0,0,11352,11353 days 00:00:00,1000.0,486499.01196587924,48549.901196587925,47507.41033105356,100.0,18294.046296965786,51.211295692564505,2582 days 00:00:00,60,0,0.0,240.61066231117755,-20.824515762982518,42.4193210019931,-7.227227331479666,184 days 11:35:10.344827586,46 days 13:09:40.645161290,8091.650199431323,0.7919019598462415,0.4297578566363778,1.185808975980505,1.6108080122481856,44.925341338254576,1.1290755276687698,0.35396541443053064,-0.02184008886552946,None,None,0.0006767402287713265,0.1705385376503743,485.4990119658736,0.14721431341779279,0.25917748943642344,2.2958831795228893,0.021943752738147807,16442.38095238095,1.155311329502832,2.6162614269407416,113 days 05:11:59.999999999
Most Omega Ratio,RHI,false,44,45,false,60,48.333333333333336,2.2958831795228893,0.005285412262156448,16.76860436303217,8.95725781042426,0.11099365750528542,0.22198731501057084,1.8612087295120276,1.2448453666384054,0,0,11352,11353 days 00:00:00,1000.0,486499.01196587924,48549.901196587925,47507.41033105356,100.0,18294.046296965786,51.211295692564505,2582 days 00:00:00,60,0,0.0,240.61066231117755,-20.824515762982518,42.4193210019931,-7.227227331479666,184 days 11:35:10.344827586,46 days 13:09:40.645161290,8091.650199431323,0.7919019598462415,0.4297578566363778,1.185808975980505,1.6108080122481856,44.925341338254576,1.1290755276687698,0.35396541443053064,-0.02184008886552946,None,None,0.0006767402287713265,0.1705385376503743,485.4990119658736,0.14721431341779279,0.25917748943642344,2.2958831795228893,0.021943752738147807,16442.38095238095,1.155311329502832,2.6162614269407416,113 days 05:11:59.999999999
Mean Total Trades,RHI,false,34,53,false,62,48.38709677419355,2.3880490312009015,0.005461592670894996,15.073572513331243,8.32947458832082,0.11469344608879493,0.22938689217758987,1.728839976423298,1.1656013037059598,0,0,11352,11353 days 00:00:00,1000.0,309944.6235939741,30894.46235939741,47507.41033105356,100.0,11516.635358836622,48.31475949920227,2564 days 00:00:00,62,0,0.0,240.61066231117755,-20.82451576298253,38.892875364026374,-7.257023909195443,179 days 01:36:00,43 days 06:45:00,4982.9777999028065,0.758431926644982,0.4191834867022892,1.1741717595939478,0.7330945505985618,27.257178459779258,1.1192816163608992,0.3513867396738484,-0.021830614074325932,None,None,0.000631217898757323,0.1590669104868454,308.94462359397335,0.13579113788375063,0.25241165314753,2.3880490312009015,-0.34969171874218064,16442.38095238095,1.1744086783058902,2.5930580898745346,108 days 23:36:46.451612903
Mean Total Fees Paid,RHI,false,34,57,false,58,51.724137931034484,2.2133949318615853,0.0051092318534179,16.17686255785211,8.939139376230676,0.1072938689217759,0.2145877378435518,1.7356781708477689,1.1564782763073769,0,0,11352,11353 days 00:00:00,1000.0,310005.0502742858,30900.50502742858,47507.41033105356,100.0,12098.001587031627,49.761229961733186,2579 days 00:00:00,58,0,0.0,240.61066231117755,-26.588688250173494,38.96257085395265,-8.236396330827041,182 days 04:00:00,47 days 11:08:34.285714286,5327.673280591133,0.7550367029152361,0.40701371391064195,1.1733816487594395,0.6708387174422841,26.963211104307,1.117223848245846,0.35380395897925115,-0.021856463592800253,None,None,0.0006332812996565602,0.15958688751345315,309.00505027428517,0.13579605252266735,0.2543755132845119,2.2133949318615853,-0.34956452452155146,16442.38095238095,1.1358929493904848,2.465455796507826,117 days 03:18:37.241379311
Most Total Return [%],RHI,false,33,80,false,50,50.0,2.240759381345106,0.004404510218463707,21.072450097770176,9.703651730415444,0.09249471458773785,0.1849894291754757,1.949090257457601,1.2728665037494147,0,0,11352,11353 days 00:00:00,1000.0,567240.443848939,56624.044384893896,47507.41033105356,100.0,21362.268283288726,48.21611375096657,3093 days 00:00:00,50,0,0.0,238.5076625095814,-17.29580818512339,48.41963674913975,-6.274736553599398,224 days 03:50:24,54 days 04:48:00,11324.80887697878,0.8019279239105327,0.4689770789907191,1.1848449033154145,1.8245118058741385,43.29405387127061,1.123566508970461,0.36816100265124124,-0.02222544825010593,None,None,0.0006927972490066975,0.17458490674968777,566.24044384894,0.15113101137851426,0.2620097910707185,2.074777204949172,0.19189920036287866,16442.38095238095,1.0546501268499746,2.282984192017117,139 days 04:19:12
Most Expectancy,RHI,false,33,80,false,50,50.0,2.240759381345106,0.004404510218463707,21.072450097770176,9.703651730415444,0.09249471458773785,0.1849894291754757,1.949090257457601,1.2728665037494147,0,0,11352,11353 days 00:00:00,1000.0,567240.443848939,56624.044384893896,47507.41033105356,100.0,21362.268283288726,48.21611375096657,3093 days 00:00:00,50,0,0.0,238.5076625095814,-17.29580818512339,48.41963674913975,-6.274736553599398,224 days 03:50:24,54 days 04:48:00,11324.80887697878,0.8019279239105327,0.4689770789907191,1.1848449033154145,1.8245118058741385,43.29405387127061,1.123566508970461,0.36816100265124124,-0.02222544825010593,None,None,0.0006927972490066975,0.17458490674968777,566.24044384894,0.15113101137851426,0.2620097910707185,2.074777204949172,0.19189920036287866,16442.38095238095,1.0546501268499746,2.282984192017117,139 days 04:19:12
Most Sharpe Ratio,RHI,false,33,80,false,50,50.0,2.240759381345106,0.004404510218463707,21.072450097770176,9.703651730415444,0.09249471458773785,0.1849894291754757,1.949090257457601,1.2728665037494147,0,0,11352,11353 days 00:00:00,1000.0,567240.443848939,56624.044384893896,47507.41033105356,100.0,21362.268283288726,48.21611375096657,3093 days 00:00:00,50,0,0.0,238.5076625095814,-17.29580818512339,48.41963674913975,-6.274736553599398,224 days 03:50:24,54 days 04:48:00,11324.80887697878,0.8019279239105327,0.4689770789907191,1.1848449033154145,1.8245118058741385,43.29405387127061,1.123566508970461,0.36816100265124124,-0.02222544825010593,None,None,0.0006927972490066975,0.17458490674968777,566.24044384894,0.15113101137851426,0.2620097910707185,2.074777204949172,0.19189920036287866,16442.38095238095,1.0546501268499746,2.282984192017117,139 days 04:19:12
Most Sortino Ratio,RHI,false,33,80,false,50,50.0,2.240759381345106,0.004404510218463707,21.072450097770176,9.703651730415444,0.09249471458773785,0.1849894291754757,1.949090257457601,1.2728665037494147,0,0,11352,11353 days 00:00:00,1000.0,567240.443848939,56624.044384893896,47507.41033105356,100.0,21362.268283288726,48.21611375096657,3093 days 00:00:00,50,0,0.0,238.5076625095814,-17.29580818512339,48.41963674913975,-6.274736553599398,224 days 03:50:24,54 days 04:48:00,11324.80887697878,0.8019279239105327,0.4689770789907191,1.1848449033154145,1.8245118058741385,43.29405387127061,1.123566508970461,0.36816100265124124,-0.02222544825010593,None,None,0.0006927972490066975,0.17458490674968777,566.24044384894,0.15113101137851426,0.2620097910707185,2.074777204949172,0.19189920036287866,16442.38095238095,1.0546501268499746,2.282984192017117,139 days 04:19:12
