Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,NUE,true,68,89,72,51.388888888888886,1.5485429536419044,6.36604774535809,254.1783451701636,197.9082233016846,0.1336870026525199,1,33.98034110497678,0.6780208323987864,0,0,11310,11311 days 00:00:00,1000.0,19300.840852251793,1830.0840852251793,15820.941521139488,100.0,1272.509808327048,59.47782125718023,3265 days 00:00:00,72,0,0.0,179.1714051864413,-25.537556611797335,21.85834743989806,-8.633555520365741,120 days 02:35:40.540540540,64 days 00:00:00,0.46592852058168466,0.16852249011291712,1.0911904287967913,-0.8843252101791873,92 days 19:59:59.999999999,0
Most Omega Ratio,NUE,true,36,52,130,51.53846153846153,1.3009065956276336,11.494252873563218,201.6195165672533,157.4418136364332,0.24137931034482757,1,48.66677986106114,0.7457511597418401,0,0,11310,11311 days 00:00:00,1000.0,27210.53715374292,2621.053715374292,15820.941521139488,100.0,4609.040627591289,58.40309112649753,3775 days 00:00:00,130,0,0.0,83.09698443293777,-24.761301512262516,13.872747544906701,-7.083870979571091,64 days 10:23:17.014925373,32 days 16:00:00,0.5095535095938453,0.19261885075111623,1.102680981829108,-0.8343301053308291,49 days 00:55:23.076923076,0
Median Best Trade [%],NUE,true,35,53,126,51.587301587301596,1.311654743456031,11.140583554376658,191.18151325870133,149.43239973323216,0.23395225464190983,1,44.727346072725354,0.7334423321256844,0,0,11310,11311 days 00:00:00,1000.0,25088.870670596345,2408.887067059635,15820.941521139488,100.0,4015.730700282017,56.6668598743137,3774 days 00:00:00,126,0,0.0,83.09698443293773,-24.76130151226252,13.951278593141872,-7.153845489989333,67 days 12:11:04.615384616,32 days 11:48:11.803278688,0.5010858847777594,0.19338436330318365,1.100823155588377,-0.8477405997714517,50 days 13:20:00,0
Most Total Return [%],NUE,true,71,75,167,54.49101796407185,1.5100638046221948,14.765694076038903,169.82062028705764,140.2075525868467,0.310079575596817,1,52.65790586619904,0.7484771097087645,0,0,11310,11311 days 00:00:00,1000.0,29360.043587938628,2836.0043587938626,15820.941521139488,100.0,3846.9680276645345,54.67813188518459,3261 days 00:00:00,167,0,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.960339612091143,48 days 08:58:01.318681318,29 days 00:56:50.526315789,0.512622726664104,0.21073905357558437,1.1010837880750564,-0.8207436418999162,39 days 13:47:47.065868262,0
Most Sharpe Ratio,NUE,true,71,75,167,54.49101796407185,1.5100638046221948,14.765694076038903,169.82062028705764,140.2075525868467,0.310079575596817,1,52.65790586619904,0.7484771097087645,0,0,11310,11311 days 00:00:00,1000.0,29360.043587938628,2836.0043587938626,15820.941521139488,100.0,3846.9680276645345,54.67813188518459,3261 days 00:00:00,167,0,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.960339612091143,48 days 08:58:01.318681318,29 days 00:56:50.526315789,0.512622726664104,0.21073905357558437,1.1010837880750564,-0.8207436418999162,39 days 13:47:47.065868262,0
Most Sortino Ratio,NUE,true,71,75,167,54.49101796407185,1.5100638046221948,14.765694076038903,169.82062028705764,140.2075525868467,0.310079575596817,1,52.65790586619904,0.7484771097087645,0,0,11310,11311 days 00:00:00,1000.0,29360.043587938628,2836.0043587938626,15820.941521139488,100.0,3846.9680276645345,54.67813188518459,3261 days 00:00:00,167,0,0.0,132.15437005803386,-21.586248942848012,10.536143030386004,-5.960339612091143,48 days 08:58:01.318681318,29 days 00:56:50.526315789,0.512622726664104,0.21073905357558437,1.1010837880750564,-0.8207436418999162,39 days 13:47:47.065868262,0
Most Profit Factor,NUE,true,73,82,115,53.04347826086957,1.6791018160754556,10.167992926613616,134.7973754890218,108.33517661173029,0.21352785145888595,1,28.78299397046752,0.652686930908792,0,0,11310,11311 days 00:00:00,1000.0,16501.6981812375,1550.1698181237498,15820.941521139488,100.0,1378.1542149376787,54.62825250105118,3261 days 00:00:00,115,0,0.0,114.63144032525494,-23.504614460433697,12.777628862319531,-6.790733412633469,75 days 09:26:33.442622950,38 days 10:13:20,0.4492555453368091,0.1733253232030063,1.0877462894944916,-0.9020178529797068,58 days 00:50:05.217391304,0
Mean Best Trade [%],NUE,true,83,87,161,56.52173913043478,1.2584848827388222,14.235190097259062,125.59509151011389,107.55837876360212,0.2989389920424403,1,37.545270061511495,0.6878733199724238,0,0,11310,11311 days 00:00:00,1000.0,21220.80973312835,2022.0809733128349,15820.941521139488,100.0,4267.489605733958,65.60769445327018,3281 days 00:00:00,161,0,0.0,98.91195509490103,-24.542488613873672,10.022600093387243,-6.587968065546111,46 days 11:52:05.274725275,35 days 04:06:51.428571428,0.47478232197463127,0.1579168911074839,1.0926384218466247,-0.8721895931028512,41 days 13:42:51.428571428,0
Most Win Rate [%],NUE,true,71,85,94,58.51063829787234,1.4565002563878717,8.311229000884174,107.48316469149404,95.28649352082805,0.17453580901856763,1,18.759661105305856,0.5906169069062743,0,0,11310,11311 days 00:00:00,1000.0,11103.417481000437,1010.3417481000437,15820.941521139488,100.0,1027.9821046496843,61.64049496871633,3266 days 00:00:00,94,0,0.0,131.94682118370926,-24.63533689334367,13.679441868747977,-9.235550480041939,84 days 13:31:38.181818182,51 days 00:00:00,0.40737274459186895,0.13104631922270976,1.0794965217987125,-0.9361389619732774,70 days 15:19:08.936170213,0
Least Total Trades,NUE,true,50,89,64,46.875,1.5532391062100461,5.658709106984969,137.28626752203763,94.54977102068707,0.11883289124668435,1,16.314124098109513,0.568178660877841,0,0,11310,11311 days 00:00:00,1000.0,9786.321121410418,878.6321121410417,15820.941521139488,100.0,655.1263187090547,63.75639185431458,3222 days 00:00:00,64,0,0.0,181.75377600857306,-22.985382662520745,22.83199484465606,-8.20933488883701,149 days 09:36:00,64 days 20:28:14.117647059,0.3940910495608574,0.11980421409470492,1.0766770379404669,-0.9444639807961468,104 days 11:37:30,0
Median Total Trades,NUE,true,36,55,120,52.5,1.231694290894162,10.610079575596817,112.75199851341381,89.68908972657916,0.22281167108753314,1,25.12246120723278,0.640638897474504,0,0,11310,11311 days 00:00:00,1000.0,14530.23982160961,1353.023982160961,15820.941521139488,100.0,2715.305181343022,60.238872344269915,3783 days 00:00:00,120,0,0.0,84.06338051790691,-21.874877650897215,13.723164240792046,-7.885565919368009,70 days 08:22:51.428571429,34 days 13:03:09.473684210,0.4408578726614513,0.14973616336647338,1.0880790741096158,-0.9144789214754957,53 days 08:11:59.999999999,0
Most Calmar Ratio,NUE,true,75,77,238,50.42016806722689,1.6194688447230536,21.04332449160035,108.14339592110281,82.6152757227676,0.44190981432360743,1,47.789628011818905,0.733245945524752,0,0,11310,11311 days 00:00:00,1000.0,26738.128229222486,2573.8128229222484,15820.941521139488,100.0,3773.7473660318183,51.21059536950956,3261 days 00:00:00,238,0,0.0,143.48020675530623,-26.039686070004414,8.474450148558848,-4.40725792846705,36 days 22:00:00,18 days 13:49:49.830508474,0.5018151622223387,0.21844464690877463,1.0985665380928946,-0.837316077587216,27 days 19:45:52.941176469,0
Median Win Rate [%],NUE,true,55,86,69,43.47826086956522,1.4993413337472798,6.10079575596817,114.36630285976722,75.34012046097972,0.12811671087533158,1,14.652234557365404,0.5537835501775064,0,0,11310,11311 days 00:00:00,1000.0,8891.274897323943,789.1274897323943,15820.941521139488,100.0,661.5576893534405,63.25797167328675,3236 days 00:00:00,69,0,0.0,170.07327693429372,-23.41925222893124,23.55081086934374,-7.79375757943328,139 days 18:24:00.000000002,63 days 17:50:46.153846154,0.3840453721059446,0.11548971017111911,1.0747669759977188,-0.9501213319903885,96 days 19:07:49.565217392,0
Mean Profit Factor,NUE,true,42,47,219,52.96803652968036,1.1717130389238106,19.363395225464192,89.95827282382652,72.19565274362719,0.406631299734748,1,36.579849400245635,0.6984416327862527,0,0,11310,11311 days 00:00:00,1000.0,20700.861748418054,1970.0861748418054,15820.941521139488,100.0,7131.874147893678,63.16726691602662,2750 days 00:00:00,219,0,0.0,57.759467755548286,-25.95838124000278,9.504688906398474,-6.2785878734806415,36 days 20:04:08.275862069,19 days 22:08:09.320388349,0.47999121963506336,0.16261989045955305,1.0967349296201752,-0.8754760472245326,28 days 21:09:02.465753424,0
Least Avg Losing Trade [%],NUE,true,39,76,78,52.56410256410257,1.2003329069291235,6.896551724137931,57.8910924425162,46.10595940449037,0.14482758620689656,1,8.384227181329933,0.4783641405036026,0,0,11310,11311 days 00:00:00,1000.0,5515.505210516254,451.5505210516254,15820.941521139488,100.0,809.7007733963932,71.84133820646177,4202 days 00:00:00,78,0,0.0,154.68519417179948,-34.7823593745002,18.14226331569889,-10.341797652567248,108 days 15:48:17.560975610,58 days 01:17:50.270270270,0.3343716219623642,0.07885231965021339,1.0646898454078795,-0.9714586821240521,84 days 15:41:32.307692307,0
Mean Win Rate [%],NUE,true,35,74,80,43.75,1.2315381201788391,7.0733863837312105,66.86553647459925,44.32374576914723,0.14854111405835543,1,9.932281280046572,0.5023074401200225,0,0,11310,11311 days 00:00:00,1000.0,6349.2429179679375,534.9242917967938,15820.941521139488,100.0,863.4299037031634,69.99573803921557,4202 days 00:00:00,80,0,0.0,156.61725482941523,-30.17000082486632,21.775759984724644,-8.637188619657506,124 days 16:27:25.714285714,49 days 04:16:00,0.3494249257316983,0.08780457975611294,1.0680509626499397,-0.9661888458988334,82 days 05:06:00,0
Least Max Drawdown [%],NUE,true,35,41,211,50.23696682464455,1.2109302734084635,18.656056587091072,56.260254852956905,42.82340237263702,0.3917771883289125,1,22.041484460959513,0.6285811187916215,0,0,11310,11311 days 00:00:00,1000.0,12870.913773973913,1187.0913773973912,15820.941521139488,100.0,3581.7901048886274,48.68681904890651,2649 days 00:00:00,211,0,0.0,75.28000000000002,-22.645492215224117,9.49596123083212,-5.873475374960268,36 days 18:33:57.735849056,22 days 09:08:34.285714285,0.42814063364178256,0.17651943299386819,1.0860682837359046,-0.9249670839240993,29 days 14:40:22.748815164,0
Most Best Trade [%],NUE,true,44,76,80,45.0,1.2271665440445634,7.0733863837312105,61.32899621729604,41.81522469361093,0.14854111405835543,1,9.109877422197819,0.48916379076011524,0,0,11310,11311 days 00:00:00,1000.0,5906.319697383676,490.6319697383676,15820.941521139488,100.0,732.2231641412353,68.40359786408581,3263 days 00:00:00,80,0,0.0,196.75311090096037,-25.910852554598385,22.72148835013271,-9.468987823820198,114 days 23:20:00,56 days 08:43:38.181818182,0.3413705927827764,0.08623149423868239,1.0662743407686899,-0.9689884467948511,82 days 17:42:00,0
Median Total Fees Paid,NUE,true,17,89,84,41.66666666666667,1.2439753261620479,7.427055702917772,61.83352042447984,39.03631339929284,0.1559681697612732,1,9.644061010502426,0.49874522456784187,0,0,11310,11311 days 00:00:00,1000.0,6194.015715656308,519.4015715656308,15820.941521139488,100.0,836.4773072447725,66.3979266701233,3842 days 00:00:00,84,0,0.0,131.62753176503693,-27.31168863079299,19.89377457854481,-7.392548475312381,125 days 09:36:00,44 days 23:30:36.734693877,0.3469434029932595,0.0912859523712673,1.06747334675163,-0.9671699961173852,78 days 11:42:51.428571429,0
Mean Total Trades,NUE,true,32,44,163,44.785276073619634,1.1596680942351738,14.412024756852343,50.44379314310777,34.229381850221856,0.30265251989389924,1,15.266941107768162,0.5737879673408581,0,0,11310,11311 days 00:00:00,1000.0,9222.338282326577,822.2338282326577,15820.941521139488,100.0,2525.1477613587585,67.42444452848338,1978 days 00:00:00,163,0,0.0,84.06338051790691,-25.573257724576358,13.444052283572763,-6.608117921887496,56 days 13:09:02.465753425,23 days 20:16:00,0.3912948320896825,0.1102316734934841,1.0781503463647828,-0.9480287676220778,38 days 11:46:44.907975459,0
Most Avg Winning Trade [%],NUE,true,48,84,70,35.714285714285715,1.3864520719734208,6.18921308576481,59.023479036158136,31.939112032553105,0.129973474801061,1,7.671486665177052,0.4664215726613551,0,0,11310,11311 days 00:00:00,1000.0,5131.643532531066,413.1643532531066,15820.941521139488,100.0,429.8371109155582,64.58423827863916,3281 days 00:00:00,70,0,0.0,142.01858856038666,-21.459656417888304,27.51880391917374,-7.760666201084302,155 days 14:24:00,62 days 13:20:00,0.3257954481093093,0.08390858790138742,1.0628720475364144,-0.9738849705814886,95 days 18:51:25.714285714,0
Mean Total Return [%],NUE,true,17,77,96,43.75,1.1829016957498972,8.488063660477453,44.925364547813814,29.78007119646749,0.1782493368700265,1,8.00791643929201,0.47426934631713574,0,0,11310,11311 days 00:00:00,1000.0,5312.83499659014,431.28349965901396,15820.941521139488,100.0,987.7638528412473,70.18383168180328,4714 days 00:00:00,96,0,0.0,72.45445096988644,-25.459670434659827,16.502287759253612,-7.402791755780627,103 days 12:00:00,40 days 09:46:40,0.33056512033069796,0.07889680663120169,1.0644272208547578,-0.9727397071101777,68 days 00:15:00,0
Mean Calmar Ratio,NUE,true,46,72,83,43.373493975903614,1.1696787151460428,7.338638373121132,39.42908270247182,25.911773955622223,0.15411140583554378,1,6.076471366083854,0.4380521412247105,0,0,11310,11311 days 00:00:00,1000.0,4272.613864305161,327.2613864305161,15820.941521139488,100.0,697.6988821834823,68.38087053801935,3502 days 00:00:00,83,0,0.0,177.76599392271814,-25.910852554598385,21.340179290589155,-8.953822018773225,112 days 02:00:00,54 days 18:53:37.021276596,0.3065869531646104,0.07016284572286312,1.059446965670772,-0.9793146706222737,79 days 15:19:31.084337349,0
Median Max Drawdown [%],NUE,true,31,43,168,45.23809523809524,1.1374484964732727,14.854111405835544,35.79155589265832,24.532451730177062,0.3119363395225464,1,11.164686930972463,0.5256496268861982,0,0,11310,11311 days 00:00:00,1000.0,7012.9813899666215,601.2981389966621,15820.941521139488,100.0,2226.4402353814057,68.29795202193249,2507 days 00:00:00,168,0,0.0,83.4842857377899,-22.645492215224113,12.735500618405274,-6.620444999824534,53 days 19:53:41.052631579,23 days 18:15:39.130434782,0.36100268464521396,0.09498175183133996,1.0721369871504125,-0.9619935300188535,37 days 08:42:51.428571428,0
Mean Sharpe Ratio,NUE,true,45,64,102,53.92156862745098,1.183069784313408,9.018567639257295,28.897867085283053,23.60936853372798,0.1893899204244032,1,5.472964747716738,0.4232021848390641,0,0,11310,11311 days 00:00:00,1000.0,3947.5824426988643,294.75824426988646,15820.941521139488,100.0,661.0514461864973,63.84249009169801,4202 days 00:00:00,102,0,0.0,79.72006271626071,-26.880891968127273,14.064086320270148,-10.27967551426178,80 days 18:45:49.090909091,43 days 11:44:40.851063830,0.2982872887867524,0.07096471207613814,1.0584083171092957,-0.9813691085403459,63 days 14:21:10.588235293,0
Mean Expectancy,NUE,true,22,48,135,40.74074074074074,1.1465169761726495,11.936339522546419,37.7823122940178,23.322414996307284,0.2506631299734748,1,9.470632657253798,0.5017143006811878,0,0,11310,11311 days 00:00:00,1000.0,6100.612159692405,510.0612159692405,15820.941521139488,100.0,1624.638962733294,60.7228631854153,1652 days 00:00:00,135,0,0.0,93.47562850488481,-29.550685460885255,15.697561572156992,-6.745700019384102,75 days 03:03:16.363636363,26 days 20:06:00,0.34606705773245533,0.09896119256010988,1.06902802478742,-0.9677603753678179,46 days 12:15:59.999999999,0
Median Sortino Ratio,NUE,true,27,75,82,43.90243902439025,1.1643117009943544,7.250221043324492,34.61714444053263,23.0269253484696,0.15225464190981433,1,5.270620930733615,0.4224555534878889,0,0,11310,11311 days 00:00:00,1000.0,3838.605844123667,283.8605844123667,15820.941521139488,100.0,601.8207893945489,67.34603291658424,4563 days 00:00:00,82,0,0.0,158.20274319057688,-28.82786488549848,20.341656080344077,-9.088126738614632,118 days 16:00:00,49 days 15:07:49.565217391,0.2949869328539805,0.06587141278732489,1.0572824265490626,-0.9820579208871305,79 days 22:32:11.707317073,0
Median Total Return [%],NUE,true,35,68,88,46.590909090909086,1.1403229568279554,7.780725022104333,31.931547148820187,22.54120924761755,0.163395225464191,1,5.21746234580192,0.42117049724822053,0,0,11310,11311 days 00:00:00,1000.0,3809.9761490961796,280.99761490961794,15820.941521139488,100.0,744.6217591305295,69.42580598578314,4202 days 00:00:00,88,0,0.0,87.69015316182809,-29.31271203000457,17.940411110958507,-9.500157106689516,102 days 21:04:23.414634146,49 days 04:05:06.382978723,0.29416662556266615,0.06353475774246692,1.057143415268129,-0.9822388816408836,74 days 04:38:10.909090908,0
Median Sharpe Ratio,NUE,true,35,68,88,46.590909090909086,1.1403229568279554,7.780725022104333,31.931547148820187,22.54120924761755,0.163395225464191,1,5.21746234580192,0.42117049724822053,0,0,11310,11311 days 00:00:00,1000.0,3809.9761490961796,280.99761490961794,15820.941521139488,100.0,744.6217591305295,69.42580598578314,4202 days 00:00:00,88,0,0.0,87.69015316182809,-29.31271203000457,17.940411110958507,-9.500157106689516,102 days 21:04:23.414634146,49 days 04:05:06.382978723,0.29416662556266615,0.06353475774246692,1.057143415268129,-0.9822388816408836,74 days 04:38:10.909090908,0
Median Profit Factor,NUE,true,30,56,108,47.22222222222222,1.1411572955196152,9.549071618037134,31.295221932918253,22.39136249409134,0.20053050397877983,1,6.2756466263358615,0.4467359953154545,0,0,11310,11311 days 00:00:00,1000.0,4379.88396875518,337.988396875518,15820.941521139488,100.0,1038.8827482073941,69.27575570226689,3776 days 00:00:00,108,0,0.0,79.43858806575086,-25.974055363706515,15.005824069310137,-8.371078375354188,83 days 21:10:35.294117646,36 days 09:15:47.368421052,0.3094764611212754,0.07046745066902126,1.061005250874888,-0.9786366445749194,58 days 19:33:19.999999998,0
