Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Profit Factor,MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Expectancy,MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Sharpe Ratio,MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Omega Ratio,MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Sortino Ratio,MCHP,true,71,83,71,60.56338028169014,1.6468579067315772,8.844045839561534,475.0994209142767,435.96404394609254,0.18572496263079225,1,88.23782219521507,0.886280386389916,0,0,8028,8029 days 00:00:00,1000.0,34732.058884913655,3373.2058884913654,15794.019534842013,100.0,2478.4321863979203,62.300191061197744,2727 days 00:00:00,71,0,0.0,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,0.5889432077472732,0.2809156542640109,1.1217053770376946,-0.7864251160985342,70 days 11:29:34.647887324,0
Most Calmar Ratio,MCHP,true,69,78,87,54.02298850574713,1.481930576761486,10.837070254110614,372.0554026885825,304.53855671130924,0.2275784753363229,1,84.67180128450926,0.8794926631867771,0,0,8028,8029 days 00:00:00,1000.0,33368.82003390667,3236.8820033906663,15794.019534842013,100.0,2995.801262686057,57.71163905149215,2025 days 00:00:00,87,0,0.0,260.06601418111,-35.802184525116616,20.095787732796662,-8.349591704120275,66 days 12:45:57.446808511,46 days 16:12:00,0.5841600298948395,0.299548039812629,1.1208889930230252,-0.7950564771526323,57 days 09:39:18.620689655,0
Most Win Rate [%],MCHP,true,72,81,84,63.095238095238095,1.4258544175283363,10.46337817638266,270.82374180286035,258.90437077113273,0.21973094170403587,1,59.50835582215317,0.8236503363351478,0,0,8028,8029 days 00:00:00,1000.0,23749.19431144029,2274.9194311440287,15794.019534842013,100.0,2334.962369501721,63.22420817381725,3571 days 00:00:00,84,0,0.0,214.4612234373962,-40.53731933951367,16.658806169231884,-10.761045233193405,62 days 08:09:03.396226415,55 days 01:32:54.193548387,0.5483418521402003,0.24497123346131952,1.1129452147631085,-0.8559632381025299,59 days 15:42:51.428571428,0
Median Worst Trade [%],MCHP,true,75,80,112,62.5,1.3460809220290681,13.951170901843549,239.0306577573457,226.35478954294098,0.29297458893871453,1,70.0299087002089,0.8515317935739127,0,0,8028,8029 days 00:00:00,1000.0,27771.433668822716,2677.1433668822715,15794.019534842013,100.0,3873.14826831352,65.55302992762245,2188 days 00:00:00,112,0,0.0,253.11823572030607,-35.231090972681436,13.665653337583993,-9.310424607362265,48 days 06:10:17.142857143,38 days 10:17:08.571428571,0.5664061911098607,0.2488438700653692,1.1167101130474293,-0.8304963875107014,44 days 13:42:51.428571428,0
Mean Total Trades,MCHP,true,71,78,96,55.208333333333336,1.5316983286364811,11.958146487294469,243.63344894553632,203.7969190990124,0.25112107623318386,1,61.181493905605535,0.8251439384118214,0,0,8028,8029 days 00:00:00,1000.0,24388.811098771486,2338.881109877149,15794.019534842013,100.0,2301.8258530688217,59.30751344842978,4172 days 00:00:00,96,0,0.0,260.06601418111,-39.449679260801354,16.55225489105855,-7.64254884170433,55 days 04:58:52.075471698,48 days 02:47:26.511627907,0.5517562829640011,0.26350325527836993,1.113505328157036,-0.8519134977187082,52 days 00:44:59.999999999,0
