Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
Most Expectancy,AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
Most Sharpe Ratio,AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
Most Omega Ratio,AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
Most Sortino Ratio,AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
Median Worst Trade [%],AVGO,true,83,87,60,66.10169491525424,9.32961724831019,15.12432709561651,813.8151162917717,727.5013918365838,0.322994104075878,1,262.85748437006725,1.9196224201291106,0,0,3901,3902 days 00:00:00,1000.0,63434.7985879259,6243.47985879259,13798.021685775468,100.0,921.9074916344066,47.00955347318222,673 days 00:00:00,59,1,14419.706726711374,264.9077600363872,-17.393317158514783,18.487686434240928,-6.12594982154572,59 days 01:13:50.769230769,21 days 18:00:00,1.225232907648462,1.0089947724631025,1.2419235923215428,-0.547509055937413,46 days 09:45:45.762711864,0
Most Calmar Ratio,AVGO,true,86,88,77,63.1578947368421,8.084921675779059,19.482184055370418,746.8734913484753,714.7114749746174,0.41450910023071,1,309.5858588850255,2.003917304184949,0,0,3901,3902 days 00:00:00,1000.0,78719.07029204495,7771.907029204496,13798.021685775468,100.0,1502.4925134820742,33.17901727753043,595 days 00:00:00,76,1,20956.684949560833,246.05081821239997,-19.934259495487243,14.852764898114563,-4.38593161245837,47 days 13:00:00,16 days 11:08:34.285714285,1.2790334978357223,1.5202311999785936,1.2536816782551394,-0.43673758411202956,36 days 02:12:37.894736841,0
Most Win Rate [%],AVGO,true,83,88,53,69.23076923076923,8.261142848442601,13.329915406306075,855.3893752219166,673.9431441142373,0.2853114586003589,1,244.0523903158147,1.88511868992583,0,0,3901,3902 days 00:00:00,1000.0,59965.52304811751,5896.552304811751,13798.021685775468,100.0,780.64271956526,40.49414979151188,653 days 00:00:00,52,1,14485.275536577843,264.55534388241205,-21.017859411244828,19.671011524062116,-7.429202051789618,64 days 06:39:59.999999999,26 days 18:00:00,1.2081513109960755,1.1522351084635178,1.2381678306612791,-0.5726523382050797,52 days 17:32:18.461538460,0
Least Total Trades,AVGO,true,78,83,50,57.14285714285714,6.249073478022836,12.560881825173032,980.8655667084929,630.4920998126216,0.26916175339656495,1,264.0114957815733,1.9058846744505333,0,0,3901,3902 days 00:00:00,1000.0,59962.15126083322,5896.215126083322,13798.021685775468,100.0,911.9475796738724,45.08781896726744,667 days 00:00:00,49,1,10899.738492117052,243.0290216020169,-10.528721152896729,24.105230433396976,-4.666263268162999,77 days 00:51:25.714285715,26 days 19:25:42.857142857,1.2220516772794716,1.0348251642989474,1.2416106113870744,-0.5726767749494267,55 days 12:14:41.632653060,0
Median Total Trades,AVGO,true,82,85,66,58.46153846153847,7.004666632848578,16.662394257882593,678.7856908448597,592.1454603329813,0.3552935144834658,1,241.1681536813575,1.8822238827821072,0,0,3901,3902 days 00:00:00,1000.0,57520.36352544975,5652.036352544976,13798.021685775468,100.0,1032.1884263169472,45.946418911007015,667 days 00:00:00,65,1,12399.293620533863,264.8257848493493,-15.935264618495099,18.767035516136986,-4.5948293340154445,56 days 05:03:09.473684210,21 days 22:13:20,1.2078549124384603,1.0030982192886058,1.2382535534537493,-0.5903734258968645,41 days 23:15:41.538461538,0
