Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],RL,true,76,79,false,132,52.67175572519084,1.3710630941876922,0.018733018733018733,2.3018449129294987,1.9875772618212415,0.3963963963963964,0.7897897897897898,0.9124430285486301,0.7044026990365375,0,0,6993,6994 days 00:00:00,1000.0,6965.345431148946,596.5345431148946,600.7619222005223,100.0,809.9152797163117,58.83200454023918,3114 days 00:00:00,131,1,594.7495148856779,77.32754557928439,-36.98132377970453,10.426095047608477,-6.739659269213235,38 days 03:07:49.565217391,21 days 02:42:34.838709677,40.99691539132263,0.472849636662682,0.18119597072438146,1.0982529766435125,0.44879042731055946,15.587013121443174,1.1553969620486557,0.4055466237942122,-0.024535284411699665,None,None,0.00042349565352418846,0.10672090468809549,5.965345431148934,0.07243744385548734,0.2716267893959282,1.3710630941876922,-0.007036696117728817,10128.75,1.3449494001221343,1.1215854270642218,30 days 01:49:55.419847327
Most Sharpe Ratio,RL,true,76,79,false,132,52.67175572519084,1.3710630941876922,0.018733018733018733,2.3018449129294987,1.9875772618212415,0.3963963963963964,0.7897897897897898,0.9124430285486301,0.7044026990365375,0,0,6993,6994 days 00:00:00,1000.0,6965.345431148946,596.5345431148946,600.7619222005223,100.0,809.9152797163117,58.83200454023918,3114 days 00:00:00,131,1,594.7495148856779,77.32754557928439,-36.98132377970453,10.426095047608477,-6.739659269213235,38 days 03:07:49.565217391,21 days 02:42:34.838709677,40.99691539132263,0.472849636662682,0.18119597072438146,1.0982529766435125,0.44879042731055946,15.587013121443174,1.1553969620486557,0.4055466237942122,-0.024535284411699665,None,None,0.00042349565352418846,0.10672090468809549,5.965345431148934,0.07243744385548734,0.2716267893959282,1.3710630941876922,-0.007036696117728817,10128.75,1.3449494001221343,1.1215854270642218,30 days 01:49:55.419847327
Most Calmar Ratio,RL,true,76,79,false,132,52.67175572519084,1.3710630941876922,0.018733018733018733,2.3018449129294987,1.9875772618212415,0.3963963963963964,0.7897897897897898,0.9124430285486301,0.7044026990365375,0,0,6993,6994 days 00:00:00,1000.0,6965.345431148946,596.5345431148946,600.7619222005223,100.0,809.9152797163117,58.83200454023918,3114 days 00:00:00,131,1,594.7495148856779,77.32754557928439,-36.98132377970453,10.426095047608477,-6.739659269213235,38 days 03:07:49.565217391,21 days 02:42:34.838709677,40.99691539132263,0.472849636662682,0.18119597072438146,1.0982529766435125,0.44879042731055946,15.587013121443174,1.1553969620486557,0.4055466237942122,-0.024535284411699665,None,None,0.00042349565352418846,0.10672090468809549,5.965345431148934,0.07243744385548734,0.2716267893959282,1.3710630941876922,-0.007036696117728817,10128.75,1.3449494001221343,1.1215854270642218,30 days 01:49:55.419847327
Most Omega Ratio,RL,true,76,79,false,132,52.67175572519084,1.3710630941876922,0.018733018733018733,2.3018449129294987,1.9875772618212415,0.3963963963963964,0.7897897897897898,0.9124430285486301,0.7044026990365375,0,0,6993,6994 days 00:00:00,1000.0,6965.345431148946,596.5345431148946,600.7619222005223,100.0,809.9152797163117,58.83200454023918,3114 days 00:00:00,131,1,594.7495148856779,77.32754557928439,-36.98132377970453,10.426095047608477,-6.739659269213235,38 days 03:07:49.565217391,21 days 02:42:34.838709677,40.99691539132263,0.472849636662682,0.18119597072438146,1.0982529766435125,0.44879042731055946,15.587013121443174,1.1553969620486557,0.4055466237942122,-0.024535284411699665,None,None,0.00042349565352418846,0.10672090468809549,5.965345431148934,0.07243744385548734,0.2716267893959282,1.3710630941876922,-0.007036696117728817,10128.75,1.3449494001221343,1.1215854270642218,30 days 01:49:55.419847327
Most Sortino Ratio,RL,true,76,79,false,132,52.67175572519084,1.3710630941876922,0.018733018733018733,2.3018449129294987,1.9875772618212415,0.3963963963963964,0.7897897897897898,0.9124430285486301,0.7044026990365375,0,0,6993,6994 days 00:00:00,1000.0,6965.345431148946,596.5345431148946,600.7619222005223,100.0,809.9152797163117,58.83200454023918,3114 days 00:00:00,131,1,594.7495148856779,77.32754557928439,-36.98132377970453,10.426095047608477,-6.739659269213235,38 days 03:07:49.565217391,21 days 02:42:34.838709677,40.99691539132263,0.472849636662682,0.18119597072438146,1.0982529766435125,0.44879042731055946,15.587013121443174,1.1553969620486557,0.4055466237942122,-0.024535284411699665,None,None,0.00042349565352418846,0.10672090468809549,5.965345431148934,0.07243744385548734,0.2716267893959282,1.3710630941876922,-0.007036696117728817,10128.75,1.3449494001221343,1.1215854270642218,30 days 01:49:55.419847327
Least Max Drawdown Duration,RL,true,75,79,false,109,52.77777777777778,1.4065972043013408,0.015444015444015444,2.608004896311966,2.2564705387034314,0.32732732732732733,0.6516516516516516,0.8536712723663793,0.6785482828699165,0,0,6993,6994 days 00:00:00,1000.0,6272.41988609521,527.241988609521,600.7619222005223,100.0,625.9468283079459,59.37854204604571,2298 days 00:00:00,108,1,482.3928920245953,72.79664059289661,-33.38881214207359,11.366425743685546,-7.1808184036938005,46 days 10:31:34.736842105,25 days 12:42:21.176470588,44.35210179695014,0.45639060235076745,0.16936474492466425,1.0941622607240769,0.43813180462736956,15.502828067262186,1.1374097809108032,0.40724346076458756,-0.02458474261753194,None,None,0.0004079627325350365,0.10280660859882919,5.272419886095189,0.06839609526402479,0.27110061417518094,1.4065972043013408,-0.1223778186901498,10128.75,1.2221717161281813,1.0092621812178126,36 days 13:33:19.999999999
Most Total Fees Paid,RL,true,74,76,false,159,51.89873417721519,1.1827922555792167,0.022594022594022593,1.4946571434344293,1.271652684806217,0.4774774774774775,0.9519519519519519,0.7136651225407635,0.557851881683915,0,0,6993,6994 days 00:00:00,1000.0,3770.4793394370813,277.04793394370813,600.7619222005223,100.0,818.0502289415705,70.99985696945464,3443 days 00:00:00,158,1,299.0382004058133,60.867192102246,-35.60735914334115,8.644349053006993,-6.219484127420177,34 days 11:07:19.024390243,14 days 13:53:41.052631579,15.642032525514367,0.3749708381156392,0.10101224378427986,1.0772018592374386,0.5215737783373976,16.116044885832547,1.1566367746171882,0.40244636053739724,-0.02449856550987054,None,None,0.00033426484327478775,0.08423474050524651,2.770479339437082,0.048982100429298736,0.27035842680472333,1.1827922555792167,-0.5388390580266585,10128.75,1.4761059883656353,0.8286513593972806,24 days 21:34:10.632911392
Most Total Trades,RL,true,74,76,false,159,51.89873417721519,1.1827922555792167,0.022594022594022593,1.4946571434344293,1.271652684806217,0.4774774774774775,0.9519519519519519,0.7136651225407635,0.557851881683915,0,0,6993,6994 days 00:00:00,1000.0,3770.4793394370813,277.04793394370813,600.7619222005223,100.0,818.0502289415705,70.99985696945464,3443 days 00:00:00,158,1,299.0382004058133,60.867192102246,-35.60735914334115,8.644349053006993,-6.219484127420177,34 days 11:07:19.024390243,14 days 13:53:41.052631579,15.642032525514367,0.3749708381156392,0.10101224378427986,1.0772018592374386,0.5215737783373976,16.116044885832547,1.1566367746171882,0.40244636053739724,-0.02449856550987054,None,None,0.00033426484327478775,0.08423474050524651,2.770479339437082,0.048982100429298736,0.27035842680472333,1.1827922555792167,-0.5388390580266585,10128.75,1.4761059883656353,0.8286513593972806,24 days 21:34:10.632911392
Most Profit Factor,RL,true,72,87,false,60,54.23728813559322,1.609412664362272,0.008437008437008437,4.0175928146390785,2.368078284554255,0.18018018018018017,0.35735735735735735,0.7238905972322663,0.6327085981417717,0,0,6993,6994 days 00:00:00,1000.0,5158.466284787982,415.84662847879815,600.7619222005223,100.0,288.75077667226606,57.730560507394536,2298 days 00:00:00,59,1,411.225216056263,50.006206270758,-38.84488474639662,14.760549700184281,-8.714800531192274,88 days 06:45:00,42 days 07:06:40,63.5125604869783,0.4251089882821346,0.15484585698114522,1.087303425230268,0.4695418748492017,15.376620639399377,1.1130511136422392,0.40809341654922493,-0.024584742617532046,None,None,0.00037978255124412956,0.09570520291352065,4.158466284788011,0.06089584056008435,0.2709451757331445,1.609412664362272,-0.30780128847780597,10128.75,0.9067647005823629,0.8209824768054879,67 days 05:41:41.694915254
Median Total Trades,RL,true,69,78,false,76,56.00000000000001,1.3668579143075057,0.010725010725010725,3.5414316995091992,2.739733493818132,0.22822822822822822,0.45345345345345345,0.8082546821702676,0.6319856152059589,0,0,6993,6994 days 00:00:00,1000.0,5105.739258091922,410.5739258091922,600.7619222005223,100.0,427.02118526397135,68.17173423882575,3336 days 00:00:00,75,1,431.3328627023202,72.2757452847855,-38.28577535734786,13.95241627830028,-9.70891230986127,64 days 15:25:42.857142857,37 days 06:32:43.636363636,48.9920852718613,0.4240377431129162,0.13027309624046107,1.0872266811934281,0.5232083457712909,15.961390745353746,1.1129725522823757,0.40809341654922493,-0.024557157984097598,None,None,0.0003763339677411923,0.09483615987078046,4.105739258091905,0.06050318745588812,0.26916315334132584,1.3668579143075057,-0.31657798099901746,10128.75,1.020530000284892,0.8093093039419216,52 days 14:23:59.999999999
