Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Best Trade [%],LLY,true,71,89,false,107,53.77358490566038,2.6363964421982753,0.007959750694600885,4.212499622303117,3.713462395163589,0.1687316963280018,0.33588646091462043,0.7107822070522718,0.6131486382743361,0,0,13317,13318 days 00:00:00,1000.0,15437.134640594692,1443.7134640594693,20224.571669883728,100.0,554.8158696085816,75.89745801113625,5312 days 00:00:00,106,1,-899.7457242048713,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,144.68755061131657,0.4251483254558874,0.102625409353308,1.0865175475531523,-0.6676434034306727,38.593799580291865,1.077148641487517,0.4205866666666667,-0.01941932156170355,None,None,0.00029307944410349835,0.07385601991408158,14.43713464059483,0.05314888846539012,0.20906993725144368,-0.9286158694668776,75 days 19:14:43.018867924
Least Avg Losing Trade [%],LLY,true,71,89,false,107,53.77358490566038,2.6363964421982753,0.007959750694600885,4.212499622303117,3.713462395163589,0.1687316963280018,0.33588646091462043,0.7107822070522718,0.6131486382743361,0,0,13317,13318 days 00:00:00,1000.0,15437.134640594692,1443.7134640594693,20224.571669883728,100.0,554.8158696085816,75.89745801113625,5312 days 00:00:00,106,1,-899.7457242048713,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,144.68755061131657,0.4251483254558874,0.102625409353308,1.0865175475531523,-0.6676434034306727,38.593799580291865,1.077148641487517,0.4205866666666667,-0.01941932156170355,None,None,0.00029307944410349835,0.07385601991408158,14.43713464059483,0.05314888846539012,0.20906993725144368,-0.9286158694668776,75 days 19:14:43.018867924
Most Avg Winning Trade Duration,LLY,true,71,89,false,107,53.77358490566038,2.6363964421982753,0.007959750694600885,4.212499622303117,3.713462395163589,0.1687316963280018,0.33588646091462043,0.7107822070522718,0.6131486382743361,0,0,13317,13318 days 00:00:00,1000.0,15437.134640594692,1443.7134640594693,20224.571669883728,100.0,554.8158696085816,75.89745801113625,5312 days 00:00:00,106,1,-899.7457242048713,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,144.68755061131657,0.4251483254558874,0.102625409353308,1.0865175475531523,-0.6676434034306727,38.593799580291865,1.077148641487517,0.4205866666666667,-0.01941932156170355,None,None,0.00029307944410349835,0.07385601991408158,14.43713464059483,0.05314888846539012,0.20906993725144368,-0.9286158694668776,75 days 19:14:43.018867924
Least Win Rate [%],LLY,true,70,88,false,107,50.0,2.583494712477145,0.007959750694600885,4.09422657520607,3.355923422300058,0.1687316963280018,0.33588646091462043,0.6908257951857055,0.5986585958163495,0,0,13317,13318 days 00:00:00,1000.0,14144.253705514911,1314.4253705514911,20224.571669883728,100.0,563.9018191243417,75.22279411342414,5263 days 00:00:00,106,1,-1567.6760048677297,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,138.79178972059094,0.4153196240490344,0.10011496678522606,1.0845158256599277,-0.6587481664528446,38.42516658763205,1.071601651906186,0.42119304236474225,-0.019433085975660833,None,None,0.0002868219099666612,0.07227912131159862,13.144253705514872,0.05140732742766896,0.2094481717856322,-0.9350084940236932,75 days 17:26:02.264150942
Most Avg Winning Trade [%],LLY,true,70,88,false,107,50.0,2.583494712477145,0.007959750694600885,4.09422657520607,3.355923422300058,0.1687316963280018,0.33588646091462043,0.6908257951857055,0.5986585958163495,0,0,13317,13318 days 00:00:00,1000.0,14144.253705514911,1314.4253705514911,20224.571669883728,100.0,563.9018191243417,75.22279411342414,5263 days 00:00:00,106,1,-1567.6760048677297,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,138.79178972059094,0.4153196240490344,0.10011496678522606,1.0845158256599277,-0.6587481664528446,38.42516658763205,1.071601651906186,0.42119304236474225,-0.019433085975660833,None,None,0.0002868219099666612,0.07227912131159862,13.144253705514872,0.05140732742766896,0.2094481717856322,-0.9350084940236932,75 days 17:26:02.264150942
Least Avg Winning Trade Duration,LLY,true,70,88,false,107,50.0,2.583494712477145,0.007959750694600885,4.09422657520607,3.355923422300058,0.1687316963280018,0.33588646091462043,0.6908257951857055,0.5986585958163495,0,0,13317,13318 days 00:00:00,1000.0,14144.253705514911,1314.4253705514911,20224.571669883728,100.0,563.9018191243417,75.22279411342414,5263 days 00:00:00,106,1,-1567.6760048677297,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,138.79178972059094,0.4153196240490344,0.10011496678522606,1.0845158256599277,-0.6587481664528446,38.42516658763205,1.071601651906186,0.42119304236474225,-0.019433085975660833,None,None,0.0002868219099666612,0.07227912131159862,13.144253705514872,0.05140732742766896,0.2094481717856322,-0.9350084940236932,75 days 17:26:02.264150942
Mean Max Drawdown [%],LLY,true,71,88,false,109,51.85185185185185,2.4909672467115125,0.008109934669970714,3.93484136517592,3.344734615207218,0.1718855598107682,0.3421941878801532,0.6763424108198304,0.5838340687701437,0,0,13317,13318 days 00:00:00,1000.0,12874.871597921352,1187.4871597921351,20224.571669883728,100.0,547.1674875935562,74.06324252662057,5310 days 00:00:00,108,1,-1426.984250285659,118.27644628099175,-28.454545454545443,14.589139519575367,-7.53901818571579,97 days 08:34:17.142857143,49 days 12:27:41.538461538,123.16533192784271,0.40534954954517355,0.09794562384646185,1.0823156752829406,-0.6723023759353894,38.55662578415116,1.0757161894580454,0.41952675335749307,-0.019453194285994166,None,None,0.0002794909184181764,0.07043171144138045,11.87487159792133,0.04953829366893836,0.20911477004454,-0.9412849290865125,74 days 07:46:40
Least Total Trades,LLY,true,53,88,false,95,50.0,1.9016193740093332,0.007058646842381918,3.6678480849009154,3.0064328564761604,0.14980851543140347,0.29804009912142376,0.5494748764269225,0.49104590532198655,0,0,13317,13318 days 00:00:00,1000.0,7352.166656636989,635.2166656636989,20224.571669883728,100.0,445.83896759010577,76.49571113370897,5282 days 00:00:00,94,1,-966.6276966759424,111.32629310344826,-29.62168674698794,14.856444728274084,-7.5207485584722535,119 days 10:12:45.957446808,53 days 00:30:38.297872340,77.85951439694604,0.3434054541868527,0.07346583157613788,1.068962703023028,-0.6972207191026436,37.18925409957479,1.0558186195981554,0.42697953498339225,-0.019600318402847792,None,None,0.00023935056218069885,0.06031634166953611,6.352166656636993,0.038470354683467045,0.21138490245539052,-0.9685918359097021,86 days 05:21:42.127659574
Most Avg Losing Trade Duration,LLY,true,53,88,false,95,50.0,1.9016193740093332,0.007058646842381918,3.6678480849009154,3.0064328564761604,0.14980851543140347,0.29804009912142376,0.5494748764269225,0.49104590532198655,0,0,13317,13318 days 00:00:00,1000.0,7352.166656636989,635.2166656636989,20224.571669883728,100.0,445.83896759010577,76.49571113370897,5282 days 00:00:00,94,1,-966.6276966759424,111.32629310344826,-29.62168674698794,14.856444728274084,-7.5207485584722535,119 days 10:12:45.957446808,53 days 00:30:38.297872340,77.85951439694604,0.3434054541868527,0.07346583157613788,1.068962703023028,-0.6972207191026436,37.18925409957479,1.0558186195981554,0.42697953498339225,-0.019600318402847792,None,None,0.00023935056218069885,0.06031634166953611,6.352166656636993,0.038470354683467045,0.21138490245539052,-0.9685918359097021,86 days 05:21:42.127659574
Median Calmar Ratio,LLY,true,72,87,false,118,50.427350427350426,2.4735564298389376,0.00878576255913494,3.548472094218037,2.9334433733902787,0.18607794548321696,0.3705789592250507,0.6602923968966207,0.5724004815762691,0,0,13317,13318 days 00:00:00,1000.0,12002.218301668878,1100.2218301668877,20224.571669883728,100.0,540.7780626649371,76.2686487887438,5369 days 00:00:00,117,1,-1330.2638674654372,120.09625000000001,-27.8156687898089,13.921635055931986,-7.0035385047668415,94 days 09:21:21.355932203,42 days 05:47:35.172413793,105.40583050542145,0.3976654351825159,0.09241096809950855,1.0806962902415247,-0.6740186613232197,38.509200331683246,1.0732829772749302,0.41952675335749307,-0.019499348070882425,None,None,0.00027427287960864676,0.06911676566137899,11.002218301668757,0.04814538752758346,0.2091759378368425,-0.9455997462826261,68 days 12:55:23.076923076
Median Expectancy,LLY,true,74,88,false,122,51.2396694214876,2.165999149356299,0.009086130509874597,3.2087894481799313,2.6953657470147094,0.19238567244874974,0.38319441315611624,0.6173251157345487,0.5353928177866112,0,0,13317,13318 days 00:00:00,1000.0,9546.200492950231,854.620049295023,20224.571669883728,100.0,447.96019623846666,78.48976204841131,5505 days 00:00:00,121,1,-93.77516148420182,121.99173553719011,-33.49999999999999,13.31679132994113,-7.413178630958956,89 days 22:27:05.806451613,41 days 04:04:04.067796610,71.40475747466473,0.37277480957700815,0.08126500409558549,1.075557599990743,-0.6880067023198961,38.560878094451404,1.0714471887805874,0.41786436708186947,-0.019610358835800576,None,None,0.0002570606782088289,0.06477929090862489,8.54620049295031,0.043614533619906304,0.20913936959707696,-0.9577434784160284,66 days 03:46:06.942148759
