Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,LLY,true,83,89,175,53.714285714285715,2.8606144719938564,13.174734623202589,148.26813570997206,120.66843945227163,0.2766694270872544,1,41.021260162173256,0.7052365220343484,0,0,13283,13284 days 00:00:00,1000.0,26946.92374924511,2594.6923749245107,21603.41306708448,100.0,1286.9078310901516,67.93776706549542,5245 days 00:00:00,175,0,0.0,66.67250409165302,-27.152885906040247,9.602126817656853,-5.579538848448829,56 days 22:43:24.255319149,32 days 08:53:20,0.48651872667145785,0.13943124107626106,1.0995728873067956,-0.8798943311935348,45 days 13:42:51.428571428,0
Most Best Trade [%],LLY,true,71,89,106,53.77358490566038,2.6363964421982753,7.980124971768426,144.68755061131657,117.88436799378279,0.16758262440713695,1,24.24711945048488,0.6234927647514,0,0,13283,13284 days 00:00:00,1000.0,16336.880364799563,1533.6880364799563,21603.41306708448,100.0,538.495309803588,75.89745801113625,5312 days 00:00:00,106,0,0.0,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,0.43209561751198805,0.10511079606234182,1.0879819644832793,-0.9290071419864335,75 days 19:14:43.018867924,0
Least Avg Losing Trade [%],LLY,true,71,89,106,53.77358490566038,2.6363964421982753,7.980124971768426,144.68755061131657,117.88436799378279,0.16758262440713695,1,24.24711945048488,0.6234927647514,0,0,13283,13284 days 00:00:00,1000.0,16336.880364799563,1533.6880364799563,21603.41306708448,100.0,538.495309803588,75.89745801113625,5312 days 00:00:00,106,0,0.0,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,0.43209561751198805,0.10511079606234182,1.0879819644832793,-0.9290071419864335,75 days 19:14:43.018867924,0
Most Avg Winning Trade Duration,LLY,true,71,89,106,53.77358490566038,2.6363964421982753,7.980124971768426,144.68755061131657,117.88436799378279,0.16758262440713695,1,24.24711945048488,0.6234927647514,0,0,13283,13284 days 00:00:00,1000.0,16336.880364799563,1533.6880364799563,21603.41306708448,100.0,538.495309803588,75.89745801113625,5312 days 00:00:00,106,0,0.0,123.84249999999999,-28.454545454545453,14.880351432572834,-8.197042279439207,99 days 05:03:09.473684211,48 days 13:42:51.428571428,0.43209561751198805,0.10511079606234182,1.0879819644832793,-0.9290071419864335,75 days 19:14:43.018867924,0
Least Win Rate [%],LLY,true,70,88,106,50.0,2.583494712477145,7.980124971768426,138.79178972059094,105.14529524287192,0.16758262440713695,1,23.259092367540124,0.6169914523598244,0,0,13283,13284 days 00:00:00,1000.0,15711.929710382641,1471.1929710382642,21603.41306708448,100.0,548.2055856474385,75.22279411342414,5263 days 00:00:00,106,0,0.0,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,0.42759540459218076,0.10451595298417943,1.0871127287694062,-0.9318999749498003,75 days 17:26:02.264150942,0
Most Avg Winning Trade [%],LLY,true,70,88,106,50.0,2.583494712477145,7.980124971768426,138.79178972059094,105.14529524287192,0.16758262440713695,1,23.259092367540124,0.6169914523598244,0,0,13283,13284 days 00:00:00,1000.0,15711.929710382641,1471.1929710382642,21603.41306708448,100.0,548.2055856474385,75.22279411342414,5263 days 00:00:00,106,0,0.0,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,0.42759540459218076,0.10451595298417943,1.0871127287694062,-0.9318999749498003,75 days 17:26:02.264150942,0
Least Avg Winning Trade Duration,LLY,true,70,88,106,50.0,2.583494712477145,7.980124971768426,138.79178972059094,105.14529524287192,0.16758262440713695,1,23.259092367540124,0.6169914523598244,0,0,13283,13284 days 00:00:00,1000.0,15711.929710382641,1471.1929710382642,21603.41306708448,100.0,548.2055856474385,75.22279411342414,5263 days 00:00:00,106,0,0.0,118.68925619834711,-22.852484076433107,15.58605820603454,-7.3976050556224,101 days 21:44:09.056603773,49 days 13:07:55.471698113,0.42759540459218076,0.10451595298417943,1.0871127287694062,-0.9318999749498003,75 days 17:26:02.264150942,0
Mean Total Trades,LLY,true,83,88,188,54.78723404255319,2.717229234708882,14.153429195211926,126.08844083113664,104.66722602842579,0.2972220130994504,1,37.47626021240137,0.6937708724055229,0,0,13283,13284 days 00:00:00,1000.0,24704.626876253697,2370.4626876253697,21603.41306708448,100.0,1328.9864974907157,69.30671107738334,5250 days 00:00:00,188,0,0.0,67.9805237315876,-27.152885906040265,8.906360480024437,-5.584448817442484,52 days 07:55:20.388349514,30 days 05:21:52.941176470,0.47778282626937296,0.13291112541641975,1.097683587646521,-0.8902736951673127,42 days 08:02:33.191489361,0
Most Profit Factor,LLY,true,80,88,149,55.033557046979865,2.980364232799621,11.21734547918392,121.20436336471644,101.06526129659089,0.23556425506286233,1,28.551415566377912,0.6483064052078842,0,0,13283,13284 days 00:00:00,1000.0,19059.45014134275,1805.945014134275,21603.41306708448,100.0,805.129101713163,67.08051605683038,4928 days 00:00:00,149,0,0.0,74.55960264900664,-32.50597014925373,10.286571161120058,-6.377384839588515,64 days 20:29:16.097560976,39 days 18:59:06.268656716,0.44862500615852546,0.12575810198996676,1.0916261136363945,-0.9164046436307853,53 days 14:00:48.322147650,0
Median Win Rate [%],LLY,true,70,86,114,50.877192982456144,2.510787393189147,8.582398554543401,125.5404753890971,96.77495444667241,0.18023036964541142,1,22.626206284837643,0.6113773506635662,0,0,13283,13284 days 00:00:00,1000.0,15311.61419435706,1431.161419435706,21603.41306708448,100.0,579.0838534498846,77.75099335552434,5318 days 00:00:00,114,0,0.0,117.1461538461539,-19.346414602346794,14.329795037765253,-7.193370183320104,94 days 05:47:35.172413793,45 days 18:00:00,0.42446785606356624,0.10013403109185563,1.0864379787106115,-0.9337529947239559,70 days 10:06:18.947368420,0
