Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Max Drawdown [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Most Win Rate [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Median Best Trade [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Least Worst Trade [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Median Worst Trade [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Median Avg Winning Trade [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Median Avg Losing Trade [%],HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Most Expectancy,HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Most Omega Ratio,HBAR-USD,false,14,15,39,42.10526315789473,1.031937076001295,0.018867924528301886,2.8374519971255587,1.0745380344144126,0.5809334657398212,1.1469712015888778,1.648370822560528,0.548941921800479,0,0,2014,2015 days 00:00:00,1000.0,1185.4358392136348,18.54358392136348,111.31564214607575,100.0,116.95949114705661,69.68936956814008,1820 days 00:00:00,38,1,48.51421881647015,64.57053093772045,-54.729033435975616,22.598270772705092,-11.534052566932283,53 days 03:00:00,12 days 20:43:38.181818181,3.603200536767474,0.40166968694753163,0.044904594516014154,1.0982897329218129,-2.45311760404224,65.30877404166611,1.1514021897815896,0.4032033426183845,-0.0364624254005315,None,None,0.0006961418756468238,0.1754277526629996,0.18543583921363394,0.021502278413996878,0.5256242626017569,-0.8334143920489686,29 days 19:34:44.210526314,false
Least Total Trades,HBAR-USD,false,13,16,38,40.54054054054054,1.0201486464444973,0.018371400198609732,2.7889785367725404,0.9901698947121444,0.5660377358490566,1.1171797418073484,1.5786670962863436,0.5321932895555992,0,0,2014,2015 days 00:00:00,1000.0,1132.6755997257735,13.26755997257735,111.31564214607575,100.0,114.07303155455035,71.0384059880899,1820 days 00:00:00,37,1,46.35499457281854,64.57053093772045,-54.729033435975616,23.902754290317766,-11.606777658826479,54 days 11:12:00,14 days 10:54:32.727272727,2.3329893284582965,0.3896919621784476,0.03212858984024633,1.0948627625311427,-2.4286995536310276,64.23168401059067,1.145830511821385,0.40418118466898956,-0.03729350365232385,None,None,0.0006781775802199548,0.1709007502154286,0.13267559972577492,0.015702565813522806,0.5277991456957055,-0.8808113602294386,30 days 16:12:58.378378377,false
