Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],HPQ,true,50,86,false,96,55.208333333333336,1.6809373480806937,0.006031666247800955,7.805228524224107,7.06415832964272,0.12666499120382005,0.2533299824076401,0.9886492023646519,0.7760145782689547,0,0,15916,15917 days 00:00:00,1000.0,156839.67744905708,15583.967744905709,22367.928279980508,100.0,8494.9745163759,60.96604781012621,3359 days 00:00:00,96,0,0.0,124.51574258836943,-30.823470117642575,21.890059837408224,-9.55514495481678,131 days 02:15:50.943396226,54 days 21:46:02.790697674,1623.3299734276789,0.5341441641180791,0.20160424337417168,1.1088389102359324,-0.021732916267426093,13.599260808252577,1.063487134855153,0.4090828611898017,-0.023871845033510117,None,None,0.00044394316357563007,0.11187367722105877,155.8396774490573,0.08332494142339919,0.2520667647832242,-0.303289622988755,23052.93650793651,1.7303732695489231,2.0428477748080622,96 days 23:14:59.999999999
Most Sharpe Ratio,HPQ,true,50,86,false,96,55.208333333333336,1.6809373480806937,0.006031666247800955,7.805228524224107,7.06415832964272,0.12666499120382005,0.2533299824076401,0.9886492023646519,0.7760145782689547,0,0,15916,15917 days 00:00:00,1000.0,156839.67744905708,15583.967744905709,22367.928279980508,100.0,8494.9745163759,60.96604781012621,3359 days 00:00:00,96,0,0.0,124.51574258836943,-30.823470117642575,21.890059837408224,-9.55514495481678,131 days 02:15:50.943396226,54 days 21:46:02.790697674,1623.3299734276789,0.5341441641180791,0.20160424337417168,1.1088389102359324,-0.021732916267426093,13.599260808252577,1.063487134855153,0.4090828611898017,-0.023871845033510117,None,None,0.00044394316357563007,0.11187367722105877,155.8396774490573,0.08332494142339919,0.2520667647832242,-0.303289622988755,23052.93650793651,1.7303732695489231,2.0428477748080622,96 days 23:14:59.999999999
Most Omega Ratio,HPQ,true,50,86,false,96,55.208333333333336,1.6809373480806937,0.006031666247800955,7.805228524224107,7.06415832964272,0.12666499120382005,0.2533299824076401,0.9886492023646519,0.7760145782689547,0,0,15916,15917 days 00:00:00,1000.0,156839.67744905708,15583.967744905709,22367.928279980508,100.0,8494.9745163759,60.96604781012621,3359 days 00:00:00,96,0,0.0,124.51574258836943,-30.823470117642575,21.890059837408224,-9.55514495481678,131 days 02:15:50.943396226,54 days 21:46:02.790697674,1623.3299734276789,0.5341441641180791,0.20160424337417168,1.1088389102359324,-0.021732916267426093,13.599260808252577,1.063487134855153,0.4090828611898017,-0.023871845033510117,None,None,0.00044394316357563007,0.11187367722105877,155.8396774490573,0.08332494142339919,0.2520667647832242,-0.303289622988755,23052.93650793651,1.7303732695489231,2.0428477748080622,96 days 23:14:59.999999999
Least Total Trades,HPQ,true,47,88,false,89,53.93258426966292,1.8103063506653303,0.005591857250565469,7.866110905532069,6.954749004706931,0.11742900226187485,0.2348580045237497,0.9237095553178837,0.7136153161999157,0,0,15916,15917 days 00:00:00,1000.0,90617.24544479352,8961.724544479352,22367.928279980508,100.0,4129.939643456554,58.33397449810537,3346 days 00:00:00,89,0,0.0,131.72015613438234,-29.877676096646237,23.572683080089472,-10.522071152486351,145 days 14:00:00,55 days 23:24:52.682926829,1006.9353420763314,0.4929076941551885,0.1866368848309817,1.100279441907172,-0.04517752861927381,13.698424988273757,1.059075857320187,0.40559872836453553,-0.023761302751403326,None,None,0.00040923819763952896,0.1031280258051613,89.61724544479343,0.07395680719407127,0.25180089444838616,-0.5993493705673147,23052.93650793651,1.6660927877362228,1.9029913653378159,104 days 07:16:51.235955056
Least Avg Losing Trade [%],HPQ,true,47,87,false,92,56.52173913043478,1.8139425664030047,0.005780346820809248,7.48596842661465,6.936392697504664,0.12138728323699421,0.24277456647398843,0.9087013697046684,0.7043201233232689,0,0,15916,15917 days 00:00:00,1000.0,83617.93901365061,8261.793901365061,22367.928279980508,100.0,4018.2489676394293,55.622781606918196,2567 days 00:00:00,92,0,0.0,128.51886994426604,-29.877676096646223,21.723985832623153,-11.0234542011964,138 days 11:04:36.923076922,52 days 02:24:00,898.0210762353317,0.48673474878352235,0.19206253299652568,1.09898548549629,-0.0480815711781422,13.685223884582964,1.0585569815675004,0.4057228649651153,-0.023779438262402666,None,None,0.00040432035268530436,0.1018887288766967,82.61793901365063,0.07259086371080326,0.25193003887835946,-0.6306410769047646,23052.93650793651,1.6939402783069726,2.005291002162981,100 days 21:54:46.956521737
Most Expectancy,HPQ,true,46,85,false,94,52.12765957446809,1.784729943950665,0.005906006534305102,8.079779522740646,6.90459010488824,0.12402613722040713,0.24805227444081426,1.002103843798067,0.7740016101772346,0,0,15916,15917 days 00:00:00,1000.0,153980.15375150825,15298.015375150826,22367.928279980508,100.0,7443.529793203109,55.267234239438125,2528 days 00:00:00,94,0,0.0,131.07903821987293,-31.478262331071694,24.43189293549648,-9.725855082260157,140 days 09:47:45.306122448,53 days 06:24:00,1627.4484441649824,0.5326169491699779,0.22153529375698566,1.1087386653308553,0.0020848532907440727,13.333325002199473,1.0639265419602517,0.4067167476800707,-0.02380946952382759,None,None,0.00044285159589249064,0.11159860216490765,152.98015375150743,0.08300939588938872,0.2521679768266106,-0.31607365761975,23052.93650793651,1.712253678407515,2.021253913038304,98 days 16:35:44.680851063
Most Profit Factor,HPQ,true,47,89,false,89,52.80898876404494,1.9162136858889989,0.005591857250565469,7.96647595188932,6.896746541514055,0.11742900226187485,0.2348580045237497,0.9354953225735826,0.7355867935814252,0,0,15916,15917 days 00:00:00,1000.0,108070.47913014525,10707.047913014525,22367.928279980508,100.0,4620.908823371407,58.52315102098393,2502 days 00:00:00,89,0,0.0,131.72015613438225,-29.877676096646223,23.71427288320641,-9.656058709346468,145 days 04:05:06.382978724,58 days 20:00:00,1203.0390913499455,0.506328019242818,0.19370222569569764,1.102921077646511,0.0021477324045069495,13.443616011300357,1.0621432213611925,0.4062196307094266,-0.023761302751403472,None,None,0.00042002527253304515,0.10584636867832738,107.07047913014556,0.07695588336247905,0.25158813966791,-0.521321430443005,23052.93650793651,1.6660927877362228,2.0330827793422395,104 days 10:14:49.887640449
Most Win Rate [%],HPQ,true,51,87,false,95,56.84210526315789,1.6663428515117238,0.0059688363910530284,7.354376923636008,6.853086348168152,0.1253455642121136,0.2506911284242272,0.9218385249217037,0.7251524842849433,0,0,15916,15917 days 00:00:00,1000.0,97943.5108397426,9694.35108397426,22367.928279980508,100.0,5236.902383346048,63.75183511077811,3346 days 00:00:00,95,0,0.0,127.87775202975669,-32.1596177602703,21.207198603596016,-10.890802849969855,131 days 15:06:40,53 days 19:54:08.780487805,1020.458008839395,0.49789410821328317,0.17387956806971955,1.1011334452238415,0.07556415632248052,13.831558993576813,1.0633693722163853,0.4073386383731211,-0.023979569037857938,None,None,0.00041488221235024,0.10455031751226047,96.94351083974301,0.07527954407598414,0.2527170426956013,-0.5665959331311524,23052.93650793651,1.7213373160408592,1.9382063189564436,98 days 01:15:47.368421052
Median Worst Trade [%],HPQ,true,62,89,false,99,52.52525252525253,1.590592026854004,0.006220155818044735,6.38432340943973,5.497347529241034,0.13062327217893943,0.26124654435787886,0.8339412143896204,0.6743047512118758,0,0,15916,15917 days 00:00:00,1000.0,61320.75261125157,6032.075261125157,22367.928279980508,100.0,3852.696944780734,54.01756193009799,2624 days 00:00:00,99,0,0.0,137.01305277060212,-31.0398671015202,20.2766217031294,-8.985878958046717,127 days 11:32:18.461538462,56 days 23:29:21.702127660,609.3005314267839,0.4630517831275197,0.18324914127290615,1.0938057123844336,0.08351209383317677,14.06891132566891,1.068001645775105,0.4037393068171796,-0.02381016113947216,None,None,0.00038468856540936353,0.09694151848315961,60.32075261125123,0.067337166275939,0.2519569944558223,-0.7303248121318452,23052.93650793651,1.757202362021368,1.622837793767464,94 days 00:14:32.727272728
Most Avg Losing Trade Duration,HPQ,true,64,89,false,105,51.42857142857142,1.4900843484777035,0.0065971349585322945,6.184567500859037,5.214155270045089,0.13853983412917817,0.27707966825835634,0.8568089557297169,0.6775156883492891,0,0,15916,15917 days 00:00:00,1000.0,65266.33758232825,6426.633758232825,22367.928279980508,100.0,4777.675958103027,53.40574688370604,4237 days 00:00:00,105,0,0.0,136.72209159985638,-30.064284069848572,20.475195320528126,-8.946685484672935,113 days 17:46:40,62 days 12:14:07.058823529,612.060357926935,0.4676750250754703,0.1882931276205931,1.0946636082708732,-0.004929321643710179,14.200536870555386,1.0621112066357317,0.4073386383731211,-0.02388032620116088,None,None,0.00038909861198256336,0.09805285021960597,64.26633758232859,0.06839142701500145,0.2523261178786034,-0.7126853377840665,23052.93650793651,1.809667682018321,1.5402941479644283,88 days 20:34:17.142857142
