Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Least Total Trades,TJX,true,45,87,false,54,61.111111111111114,2.168972750084314,0.005677636420986227,9.534226831048965,5.784811785130833,0.11923036484071076,0.2384607296814215,1.1367693435400616,0.8291122855761974,0,0,9511,9512 days 00:00:00,1000.0,29889.694871753592,2888.9694871753595,15827.231749054516,100.0,1301.197479337542,63.07080534986237,1279 days 00:00:00,54,0,0.0,125.70938590348433,-25.303037797025922,23.40078247914721,-12.25607490167685,155 days 03:38:10.909090910,51 days 02:17:08.571428571,534.9943494769188,0.5788872879848521,0.22078582037654612,1.116612793448192,-1.5328523420504705,52.9647667490312,1.0695288936271534,0.4795458080572406,-0.02360232998802497,None,None,0.0004932155674853995,0.12429032300632066,28.88969487175365,0.09418503564272696,0.2583981890732302,-0.8174684282772355,114 days 16:26:40
Median Profit Factor,TJX,true,53,76,false,70,58.57142857142858,1.956683455297166,0.007359899064241404,7.384737554144483,5.576979917478796,0.1545578803490695,0.309115760698139,1.1413693833027432,0.845865192056944,0,0,9511,9512 days 00:00:00,1000.0,32808.77156973816,3180.877156973816,15827.231749054516,100.0,1818.316439167252,67.70080827510601,1732 days 00:00:00,70,0,0.0,89.78093325824419,-29.89420210806634,19.814982608470345,-10.189057177833465,116 days 21:04:23.414634146,47 days 04:08:16.551724137,454.41102242483083,0.5899208928668044,0.2117142203969712,1.1196381197568672,-1.5190195089268814,52.79211399043519,1.074005656447573,0.47587276958882857,-0.023253232847080724,None,None,0.0005034456635798641,0.12686830722212575,31.808771569738212,0.09688954390480076,0.2588245868607766,-0.799025046994473,87 days 23:59:59.999999999
Median Total Trades,TJX,true,57,75,false,76,59.210526315789465,2.145943588272959,0.007990747555462096,6.716512513907155,5.5671958579079375,0.16780569866470402,0.33561139732940803,1.1270690749864176,0.8440857924116743,0,0,9511,9512 days 00:00:00,1000.0,31840.08894917623,3084.008894917623,15827.231749054516,100.0,1685.3370435250974,55.03889261463012,1273 days 00:00:00,76,0,0.0,101.91986349832564,-31.720059874383427,17.60142423001972,-9.0841657836756,103 days 03:44:00,48 days 15:29:01.935483871,405.7906440681084,0.5873112430796109,0.25803234087578303,1.119253977791067,-1.5112095311026197,53.609788823632464,1.0843805347309983,0.47176233947083396,-0.02308867118637754,None,None,0.0004991723195244944,0.12579142452017258,30.840088949176344,0.09601897664636061,0.25776792906355317,-0.8051454010520914,80 days 22:06:18.947368421
Median Best Trade [%],TJX,true,58,74,false,81,58.0246913580247,2.141814721419077,0.008516454631479339,6.34600361248463,5.493869401119499,0.17884554726106613,0.35769109452213227,1.1349544889955163,0.8515835893724053,0,0,9511,9512 days 00:00:00,1000.0,33151.679166950584,3215.1679166950585,15827.231749054516,100.0,1938.6992303664542,54.893695255643806,1271 days 00:00:00,81,0,0.0,101.9198634983256,-31.06066984560252,16.787129502638493,-8.087317470963356,100 days 04:35:44.680851064,41 days 14:07:03.529411764,396.9343107030936,0.5930616396173222,0.2619399051967031,1.1205452488069856,-1.5458045617172353,53.97762148955518,1.0851596093709766,0.4697156983930779,-0.023081871609884713,None,None,0.0005027763758621858,0.12669964671727083,32.15167916695069,0.0971917330170129,0.25711163602853115,-0.7968584798862804,75 days 14:13:20
Least Avg Winning Trade Duration,TJX,true,58,74,false,81,58.0246913580247,2.141814721419077,0.008516454631479339,6.34600361248463,5.493869401119499,0.17884554726106613,0.35769109452213227,1.1349544889955163,0.8515835893724053,0,0,9511,9512 days 00:00:00,1000.0,33151.679166950584,3215.1679166950585,15827.231749054516,100.0,1938.6992303664542,54.893695255643806,1271 days 00:00:00,81,0,0.0,101.9198634983256,-31.06066984560252,16.787129502638493,-8.087317470963356,100 days 04:35:44.680851064,41 days 14:07:03.529411764,396.9343107030936,0.5930616396173222,0.2619399051967031,1.1205452488069856,-1.5458045617172353,53.97762148955518,1.0851596093709766,0.4697156983930779,-0.023081871609884713,None,None,0.0005027763758621858,0.12669964671727083,32.15167916695069,0.0971917330170129,0.25711163602853115,-0.7968584798862804,75 days 14:13:20
Median Max Drawdown [%],TJX,true,51,78,false,65,56.92307692307692,1.9549193250566257,0.006834191988224161,7.7104945779938046,5.254895917954887,0.1435180317527074,0.2870360635054148,1.106595005673593,0.788879441045528,0,0,9511,9512 days 00:00:00,1000.0,24195.71338706324,2319.571338706324,15827.231749054516,100.0,1298.163725088062,66.67763200552734,1747 days 00:00:00,65,0,0.0,111.68796097657612,-27.86466926311183,21.73544456233038,-10.822475044165238,132 days 10:22:42.162162162,45 days 18:00:00,356.85712903174203,0.5518613085434572,0.19504275073580626,1.1112355926891675,-1.527540761252131,52.28589179107661,1.0692475377211086,0.4765600745110215,-0.023602329988025052,None,None,0.00047208571384976084,0.11896559989013973,23.19571338706319,0.08807586276348434,0.2594404054315713,-0.853444280371715,95 days 02:12:55.384615384
Least Avg Losing Trade [%],TJX,true,41,79,false,56,58.92857142857143,1.7935241042870735,0.0058879192513931235,8.514905401399439,5.17575756577973,0.12364630427925559,0.24729260855851118,1.0528365841705118,0.7402653137673499,0,0,9511,9512 days 00:00:00,1000.0,18618.86332796567,1761.8863327965669,15827.231749054516,100.0,1015.9712921780748,67.53844858647878,1748 days 00:00:00,56,0,0.0,116.48335453288796,-28.864249240656765,23.300300092849813,-12.698921764594576,154 days 03:38:10.909090910,48 days 08:20:52.173913043,314.6225594279582,0.5196854720675406,0.1758194181512797,1.1041229527847107,-1.5640612888454777,52.32978343527352,1.0642538416073852,0.47747747747747754,-0.02390551762539212,None,None,0.00044464064170060357,0.1120494417085521,17.61886332796573,0.0805495333563504,0.25948680734526164,-0.8886800698484865,110 days 16:42:51.428571428
Median Win Rate [%],TJX,true,47,77,false,65,53.84615384615385,2.0114807180077205,0.006834191988224161,7.926721888733531,5.110246198299384,0.1435180317527074,0.2870360635054148,1.1376275237221396,0.808150081339276,0,0,9511,9512 days 00:00:00,1000.0,26665.484585447583,2566.5484585447584,15827.231749054516,100.0,1446.7313918462803,63.23199314280116,1279 days 00:00:00,65,0,0.0,125.70938590348433,-24.413869432792378,22.804950119991286,-9.431211047733848,139 days 23:18:51.428571428,42 days 12:00:00,394.8536090068857,0.5643818027270805,0.2123488285884832,1.113954910596438,-1.5365032838594965,52.84755400421732,1.0771510355652838,0.4735863671572424,-0.023552482817685908,None,None,0.00048169937315007273,0.12138824203381833,25.66548458544745,0.09088122518421149,0.258850960813849,-0.8378397120078767,94 days 23:37:50.769230768
Mean Total Fees Paid,TJX,true,25,78,false,62,51.61290322580645,2.363577006010967,0.006518767742613816,8.52376495416838,5.024138488365963,0.13689412259489012,0.27378824518978023,1.166853324605954,0.8363448105587918,0,0,9511,9512 days 00:00:00,1000.0,28791.971506215254,2779.1971506215255,15827.231749054516,100.0,1335.1962056797286,68.44439939767393,2545 days 00:00:00,62,0,0.0,136.365457964958,-31.269357889526333,25.146100495084383,-9.206726289475357,146 days 09:45:00,48 days 04:48:00,448.2576049389558,0.5792898505183931,0.2010636948413345,1.1164572944594184,-1.431700420284562,54.47755228605148,1.081556523490796,0.46948864514135646,-0.02313917000178125,None,None,0.00048374424072083984,0.12190354866165164,27.791971506215287,0.09310092061677033,0.25325999306403285,-0.8244040907035086,98 days 21:17:25.161290322
Least Win Rate [%],TJX,true,27,65,false,76,50.0,2.7282659798451885,0.007990747555462096,7.155809568002502,5.00867127618521,0.16780569866470402,0.33561139732940803,1.2007856240702337,0.9384199845420758,0,0,9511,9512 days 00:00:00,1000.0,49539.072183944954,4853.907218394495,15827.231749054516,100.0,2279.847622154511,63.851277482828614,1064 days 00:00:00,76,0,0.0,96.13214285714284,-31.597182676953896,21.24193886327293,-6.930319727267929,115 days 06:56:50.526315788,44 days 22:06:18.947368421,638.6720024203285,0.646517668525395,0.2530165893984538,1.1314158290134322,-1.3865559540947978,53.96244178714499,1.0958484882601993,0.4656394453004622,-0.02319689971378636,None,None,0.0005415588735679896,0.13647283613913339,48.539072183944825,0.10892966528207348,0.2540457774221415,-0.693319255359709,80 days 02:31:34.736842104
