Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PNC,true,13,82,102,41.584158415841586,1.927822505140892,8.14450447544553,371.96682607969757,234.36253668387786,0.17272800580598338,1,64.24908809472721,0.8513734298553486,0,0,12401,12402 days 00:00:00,1000.0,39551.612070091054,3855.1612070091055,7629.142833891423,100.0,2375.632282766398,46.437222993023056,1665 days 00:00:00,101,1,982.9626360415714,131.87118644067797,-19.663563973735602,20.04371964481945,-5.341113210644461,135 days 01:08:34.285714284,33 days 04:04:04.067796610,0.5646351267747852,0.24615857781184447,1.1210048827910506,-0.49467963951558497,75 days 12:49:54.059405940,0
Most Expectancy,PNC,true,13,82,102,41.584158415841586,1.927822505140892,8.14450447544553,371.96682607969757,234.36253668387786,0.17272800580598338,1,64.24908809472721,0.8513734298553486,0,0,12401,12402 days 00:00:00,1000.0,39551.612070091054,3855.1612070091055,7629.142833891423,100.0,2375.632282766398,46.437222993023056,1665 days 00:00:00,101,1,982.9626360415714,131.87118644067797,-19.663563973735602,20.04371964481945,-5.341113210644461,135 days 01:08:34.285714284,33 days 04:04:04.067796610,0.5646351267747852,0.24615857781184447,1.1210048827910506,-0.49467963951558497,75 days 12:49:54.059405940,0
Most Sharpe Ratio,PNC,true,13,82,102,41.584158415841586,1.927822505140892,8.14450447544553,371.96682607969757,234.36253668387786,0.17272800580598338,1,64.24908809472721,0.8513734298553486,0,0,12401,12402 days 00:00:00,1000.0,39551.612070091054,3855.1612070091055,7629.142833891423,100.0,2375.632282766398,46.437222993023056,1665 days 00:00:00,101,1,982.9626360415714,131.87118644067797,-19.663563973735602,20.04371964481945,-5.341113210644461,135 days 01:08:34.285714284,33 days 04:04:04.067796610,0.5646351267747852,0.24615857781184447,1.1210048827910506,-0.49467963951558497,75 days 12:49:54.059405940,0
Most Omega Ratio,PNC,true,13,82,102,41.584158415841586,1.927822505140892,8.14450447544553,371.96682607969757,234.36253668387786,0.17272800580598338,1,64.24908809472721,0.8513734298553486,0,0,12401,12402 days 00:00:00,1000.0,39551.612070091054,3855.1612070091055,7629.142833891423,100.0,2375.632282766398,46.437222993023056,1665 days 00:00:00,101,1,982.9626360415714,131.87118644067797,-19.663563973735602,20.04371964481945,-5.341113210644461,135 days 01:08:34.285714284,33 days 04:04:04.067796610,0.5646351267747852,0.24615857781184447,1.1210048827910506,-0.49467963951558497,75 days 12:49:54.059405940,0
Most Sortino Ratio,PNC,true,13,82,102,41.584158415841586,1.927822505140892,8.14450447544553,371.96682607969757,234.36253668387786,0.17272800580598338,1,64.24908809472721,0.8513734298553486,0,0,12401,12402 days 00:00:00,1000.0,39551.612070091054,3855.1612070091055,7629.142833891423,100.0,2375.632282766398,46.437222993023056,1665 days 00:00:00,101,1,982.9626360415714,131.87118644067797,-19.663563973735602,20.04371964481945,-5.341113210644461,135 days 01:08:34.285714284,33 days 04:04:04.067796610,0.5646351267747852,0.24615857781184447,1.1210048827910506,-0.49467963951558497,75 days 12:49:54.059405940,0
Median Win Rate [%],PNC,true,18,80,89,43.82022471910113,1.5258606207209053,7.176840577372793,220.77914539201078,146.58472370256078,0.15071365212482862,1,33.27443131502847,0.7259710256195929,0,0,12401,12402 days 00:00:00,1000.0,20649.34393988895,1964.934393988895,7629.142833891423,100.0,1767.2724257591099,58.75238912579801,4643 days 00:00:00,89,0,0.0,131.69044943820225,-22.95614400419096,20.30675578915046,-6.716967900929909,149 days 20:18:27.692307692,36 days 18:14:24,0.4850637153807406,0.15862772198447864,1.1024037038718144,-0.74244362220354,86 days 07:33:02.022471910,0
Most Profit Factor,PNC,true,13,57,132,42.42424242424242,2.0330289890223883,10.644302878800097,214.5439377992481,137.90703072495288,0.223530360454802,1,47.95708374965855,0.8035034157657547,0,0,12401,12402 days 00:00:00,1000.0,29319.799789500743,2831.9799789500744,7629.142833891423,100.0,2056.6624477884393,49.15229934275543,2309 days 00:00:00,132,0,0.0,70.71347150259069,-14.566889632107017,14.242095085439308,-4.5963018368946145,91 days 18:51:25.714285715,29 days 19:53:41.052631579,0.5250541396932843,0.2126764691935507,1.1148573673067013,-0.6287944739519896,56 days 02:43:38.181818181,0
Most Avg Winning Trade [%],PNC,true,19,88,85,39.285714285714285,1.6284935548771773,6.773647286509152,225.187483529475,134.04016876754466,0.14394000483831948,1,32.41348746876162,0.7251960228252454,0,0,12401,12402 days 00:00:00,1000.0,20423.322437339582,1942.3322437339582,7629.142833891423,100.0,1401.2662613253312,64.1018267725704,5005 days 00:00:00,84,1,507.57382086368307,113.08865979381446,-22.539448064845153,23.358638392927215,-6.455086034420759,166 days 14:32:43.636363636,42 days 19:45:52.941176470,0.48545219210905205,0.1448375722394457,1.102116869454034,-0.7454062289795633,91 days 10:51:25.714285714,0
Median Worst Trade [%],PNC,true,20,87,84,42.168674698795186,1.586604836713531,6.6930086283364245,184.62447723516112,117.96014427219133,0.1422465930166922,1,26.26220287418952,0.6863153913588323,0,0,12401,12402 days 00:00:00,1000.0,16307.524086431926,1530.7524086431927,7629.142833891423,100.0,1197.7772889558366,66.6501570494361,5005 days 00:00:00,83,1,-16.30752408643093,112.05876288659798,-24.635677026154525,21.52280138380233,-6.967702970565054,162 days 17:08:34.285714286,41 days 01:30:00,0.45911310993131815,0.1284754558240271,1.0963528519107846,-0.7993546009070593,92 days 08:40:28.915662651,1
Median Total Trades,PNC,true,68,77,130,53.48837209302325,1.696125265673711,10.402386904281913,125.97883970567017,102.09701597006391,0.22014353681154744,1,27.733427336221236,0.717094651797336,0,0,12401,12402 days 00:00:00,1000.0,19738.1525936678,1873.8152593667803,7629.142833891423,100.0,1559.6636688228211,48.63737081756003,3531 days 00:00:00,129,1,2486.8822716363393,142.0105882352941,-29.41806451612902,11.874958037931401,-6.414367084530196,79 days 16:00:00,33 days 02:48:00,0.4801998379037904,0.18863384339371153,1.1012209274754123,-0.7543871834405024,58 days 00:22:19.534883720,0
