Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Trades,TRGP,true,51,53,false,92,57.608695652173914,4.1085042657459745,0.025562656293414837,4.480712994479849,4.231607068913614,0.5368157821617116,1.073631564323423,2.405317450773845,1.6848266518894142,0,0,3599,3600 days 00:00:00,1000.0,21028.305040970823,2002.8305040970824,711.6194130710069,100.0,964.6056675448691,34.60802818003708,460 days 00:00:00,92,0,0.0,106.57683539621523,-12.52758933674449,10.404811741511718,-3.5699853027685897,34 days 04:58:52.075471698,9 days 21:32:18.461538461,217.6989678366395,1.1147742861605894,1.045461360491237,1.2370620710652633,0.5234567187649911,15.078862510357895,1.1272391401331687,0.49625935162094764,-0.02467557113267921,None,None,0.0009895529953420873,0.249367354826206,20.028305040970885,0.23764559027652243,0.26921472957805714,4.1085042657459745,1.8144686152585832,5212.837301587301,0.8055120708326496,5.265859000729107,23 days 21:39:07.826086955
Most Profit Factor,TRGP,true,51,55,false,61,55.00000000000001,5.365509384071055,0.01667129758266185,6.570726837323834,3.993994946245838,0.3559322033898305,0.7060294526257294,2.3387332810813644,1.6429905183001647,0,0,3599,3600 days 00:00:00,1000.0,19031.340889675386,1803.1340889675387,711.6194130710069,100.0,605.6147592405014,34.60802818003708,459 days 00:00:00,60,1,508.377365515018,108.307958591087,-13.704315013177858,14.627015012899616,-3.275847599491012,55 days 21:05:27.272727272,12 days 13:20:00,292.0493920693395,1.0868168203809772,1.0058527630815106,1.2299239673444637,0.5437097005648839,15.300373799500745,1.1018714300222856,0.4943960149439601,-0.024621309501315216,None,None,0.0009605497715658994,0.24205854243460664,18.031340889675306,0.22903105632013476,0.2680465515911761,5.365509384071055,1.5338461203385105,5212.837301587301,0.6559081943952361,5.213410557080274,36 days 09:11:59.999999999
Most Expectancy,TRGP,true,45,50,false,58,60.3448275862069,4.419801185409253,0.01611558766323979,7.928116240327963,5.111145117175883,0.33842734092803556,0.6768546818560711,2.683091297782567,1.8561874558752258,0,0,3599,3600 days 00:00:00,1000.0,28566.993493405495,2756.6993493405494,711.6194130710069,100.0,765.5655417703148,42.729217099767574,986 days 00:00:00,58,0,0.0,117.74465037320599,-17.886125469921385,16.645559205359177,-5.337557836893447,54 days 02:03:25.714285715,12 days 18:46:57.391304347,475.29299126561193,1.223811046440177,0.9473156409830331,1.2631173722715987,0.5165476928952594,14.713005652740469,1.0983629324100845,0.497504159733777,-0.024248372959098787,None,None,0.0010706149342036926,0.2697949634193305,27.56699349340543,0.2644757867158716,0.26531733773867244,4.419801185409253,2.873839441006762,5212.837301587301,0.639575966719799,5.190711831177234,37 days 16:57:55.862068964
Most Sharpe Ratio,TRGP,true,45,50,false,58,60.3448275862069,4.419801185409253,0.01611558766323979,7.928116240327963,5.111145117175883,0.33842734092803556,0.6768546818560711,2.683091297782567,1.8561874558752258,0,0,3599,3600 days 00:00:00,1000.0,28566.993493405495,2756.6993493405494,711.6194130710069,100.0,765.5655417703148,42.729217099767574,986 days 00:00:00,58,0,0.0,117.74465037320599,-17.886125469921385,16.645559205359177,-5.337557836893447,54 days 02:03:25.714285715,12 days 18:46:57.391304347,475.29299126561193,1.223811046440177,0.9473156409830331,1.2631173722715987,0.5165476928952594,14.713005652740469,1.0983629324100845,0.497504159733777,-0.024248372959098787,None,None,0.0010706149342036926,0.2697949634193305,27.56699349340543,0.2644757867158716,0.26531733773867244,4.419801185409253,2.873839441006762,5212.837301587301,0.639575966719799,5.190711831177234,37 days 16:57:55.862068964
Least Avg Losing Trade Duration,TRGP,true,42,44,false,104,54.807692307692314,3.444725923696366,0.02889691580994721,4.313312068028405,3.875453781173063,0.6068352320088913,1.2136704640177827,2.617469729528768,1.7963439095662685,0,0,3599,3600 days 00:00:00,1000.0,26197.848688996193,2519.784868899619,711.6194130710069,100.0,1147.361357176522,38.62059131015651,481 days 00:00:00,104,0,0.0,114.61131956786572,-13.013537359325882,11.20205040850698,-4.041115281062633,30 days 04:37:53.684210526,10 days 00:00:00,242.2870066249635,1.1642493102730858,1.0163069648896392,1.2528398959244287,0.8681898979628878,17.099883278137263,1.139801709825982,0.4981273408239701,-0.024904914183815602,None,None,0.001056557497194947,0.2662524892931266,25.19784868899626,0.2568359484891929,0.2752287827344214,3.444725923696366,2.54091642613492,5212.837301587301,0.8564357917171124,4.761575220282442,21 days 01:36:55.384615384
Mean Best Trade [%],TRGP,true,52,53,false,125,55.2,3.4265828583810523,0.03473186996387886,3.0709640506624725,2.7789707474847294,0.729369269241456,1.458738538482912,2.239866805498469,1.6299657117813606,0,0,3599,3600 days 00:00:00,1000.0,18829.060791164102,1782.9060791164104,711.6194130710069,100.0,1236.9626440208162,34.60802818003708,481 days 00:00:00,125,0,0.0,106.15558728525308,-15.438979682334669,7.932753817884178,-2.9194554839499864,27 days 02:05:13.043478260,6 days 00:25:42.857142857,142.6324863293128,1.0809075355543347,1.001634785017418,1.2283827819016824,0.5175185264830551,15.13359631692819,1.1505203203299306,0.4993752603082049,-0.024717647277237634,None,None,0.0009585881017024773,0.24156420162902428,17.82906079116406,0.22811208798116156,0.26896154583074344,3.4265828583810523,1.505420799893929,5212.837301587301,0.9389298489338226,4.745501281073239,17 days 15:33:07.199999998
Least Total Trades,TRGP,true,39,46,false,54,57.407407407407405,4.44607851418261,0.015004167824395665,8.028338280868986,4.584241788670816,0.31508752431230896,0.6301750486246179,2.5296292332607475,1.7861542532536328,0,0,3599,3600 days 00:00:00,1000.0,24146.83549857826,2314.683549857826,711.6194130710069,100.0,603.5680110230712,41.79025667648476,481 days 00:00:00,54,0,0.0,100.62067710987468,-17.640471407552035,17.920075825982025,-5.304003627761631,60 days 17:01:56.129032258,13 days 16:41:44.347826087,428.6451018255234,1.1517474943880446,0.9117945546887708,1.248436153649204,0.9498110584267527,16.597711021885942,1.1026104180548848,0.4937759336099585,-0.024621309501315244,None,None,0.0010292374443015171,0.25936783596398233,23.146835498578156,0.24968401772438953,0.2710222860675734,4.44607851418261,2.2526987141466055,5212.837301587301,0.6171276698111671,4.61221143160353,40 days 16:26:40
Most Worst Trade [%],TRGP,true,48,51,false,80,57.49999999999999,3.6375251437027836,0.02222839677688247,5.413317827667639,4.586712471407466,0.4667963323145318,0.9335926646290637,2.5269169076081224,1.7368691482769578,0,0,3599,3600 days 00:00:00,1000.0,22477.183980895737,2147.718398089574,711.6194130710069,100.0,948.4376044777785,34.608028180037074,681 days 00:00:00,80,0,0.0,115.35381891560918,-11.351538747758868,12.465100746196498,-4.127329650341991,38 days 21:54:46.956521739,11 days 22:35:17.647058823,268.46479976119673,1.1531470361604965,1.0721347154646348,1.2435472886673444,0.5045040973260111,14.353985249400433,1.0958502269734645,0.5025041736227045,-0.024363424940768028,None,None,0.0010021541909029867,0.2525428561075526,21.47718398089574,0.2434316941808501,0.26357035559398745,3.6375251437027836,2.0180716807893915,5212.837301587301,0.751143879147058,4.473364091344369,27 days 10:47:59.999999998
Most Calmar Ratio,TRGP,true,47,52,false,56,62.5,3.744988774451247,0.015559877743817728,7.868338535818323,4.9508646966946745,0.32675743262017226,0.6535148652403445,2.5710380989503605,1.7867557157502019,0,0,3599,3600 days 00:00:00,1000.0,24892.46172987236,2389.2461729872357,711.6194130710069,100.0,723.3742215333475,34.91496212418984,566 days 00:00:00,56,0,0.0,109.70450793018394,-11.90340848753277,16.04888497663741,-5.7659055322134884,54 days 00:00:00,14 days 14:51:25.714285714,426.65110231914935,1.1799042217462292,1.103556024903475,1.2506456790905218,0.5461814031524244,14.226372590831508,1.0898782044828905,0.49875104079933397,-0.024520294425853913,None,None,0.0010323115067999596,0.2601424997135898,23.89246172987241,0.25234720073090045,0.26534488232042003,3.744988774451247,2.3574775070798015,5212.837301587301,0.628452057858086,4.308618435047412,39 days 05:34:17.142857142
Median Total Fees Paid,TRGP,true,41,46,false,69,56.52173913043478,3.842548394939227,0.019171992220061128,6.342809269763352,4.556447992646357,0.4026118366212837,0.8052236732425674,2.5536900894379264,1.7277952533510852,0,0,3599,3600 days 00:00:00,1000.0,22476.297076065675,2147.6297076065675,711.6194130710069,100.0,699.7916275235815,44.505164735331505,469 days 00:00:00,69,0,0.0,114.6113195678657,-13.366122024384012,15.671253264918123,-5.784167923937848,46 days 22:09:13.846153846,11 days 23:12:00,311.2506822618214,1.1266777848518608,0.8336991932496751,1.243808235224424,0.8011666255652793,17.18684302573923,1.1097952267153939,0.4925373134328359,-0.024675571132679187,None,None,0.0010106720500381331,0.25468935660960956,21.47629707606574,0.24342825968448367,0.2720553225138655,3.842548394939227,2.0179470488845035,5212.837301587301,0.6975939163960848,4.291409796627044,31 days 17:23:28.695652173
