Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Total Trades,TRGP,true,40,47,49,61.224489795918366,6.778442223475778,13.775653640708462,606.6955900711071,417.8344284236274,0.2892887264548777,1,175.5101945974611,1.941716133438972,0,0,3557,3558 days 00:00:00,1000.0,30728.08391348424,2972.808391348424,721.2955236613934,100.0,573.9048302354813,40.76320013940538,460 days 00:00:00,49,0,0.0,114.61131956786575,-13.187214985541063,19.418793435457484,-6.201877803918668,63 days 04:48:00,14 days 13:53:41.052631579,1.2460795413130124,1.0328410279901055,1.271785014143086,3.1214845979606904,44 days 08:19:35.510204081,0
Most Profit Factor,TRGP,true,40,47,49,61.224489795918366,6.778442223475778,13.775653640708462,606.6955900711071,417.8344284236274,0.2892887264548777,1,175.5101945974611,1.941716133438972,0,0,3557,3558 days 00:00:00,1000.0,30728.08391348424,2972.808391348424,721.2955236613934,100.0,573.9048302354813,40.76320013940538,460 days 00:00:00,49,0,0.0,114.61131956786575,-13.187214985541063,19.418793435457484,-6.201877803918668,63 days 04:48:00,14 days 13:53:41.052631579,1.2460795413130124,1.0328410279901055,1.271785014143086,3.1214845979606904,44 days 08:19:35.510204081,0
Most Sharpe Ratio,TRGP,true,6,31,66,44.61538461538462,3.113877872210602,18.273826258082654,567.2219955663386,377.627132034523,0.3896542029800394,1,221.0204345951491,2.1071877884753323,0,0,3557,3558 days 00:00:00,1000.0,39702.6274975303,3870.26274975303,721.2955236613934,100.0,1235.4447993434792,38.64680652748951,552 days 00:00:00,65,1,1833.1977857183156,102.504970002515,-17.649032458924825,23.912003109587516,-5.292237213578863,59 days 06:37:14.482758621,12 days 12:40:00,1.3072122678216551,1.187337686192524,1.29468212863588,4.365710201703532,33 days 09:13:50.769230769,0
Most Omega Ratio,TRGP,true,6,31,66,44.61538461538462,3.113877872210602,18.273826258082654,567.2219955663386,377.627132034523,0.3896542029800394,1,221.0204345951491,2.1071877884753323,0,0,3557,3558 days 00:00:00,1000.0,39702.6274975303,3870.26274975303,721.2955236613934,100.0,1235.4447993434792,38.64680652748951,552 days 00:00:00,65,1,1833.1977857183156,102.504970002515,-17.649032458924825,23.912003109587516,-5.292237213578863,59 days 06:37:14.482758621,12 days 12:40:00,1.3072122678216551,1.187337686192524,1.29468212863588,4.365710201703532,33 days 09:13:50.769230769,0
Most Sortino Ratio,TRGP,true,6,31,66,44.61538461538462,3.113877872210602,18.273826258082654,567.2219955663386,377.627132034523,0.3896542029800394,1,221.0204345951491,2.1071877884753323,0,0,3557,3558 days 00:00:00,1000.0,39702.6274975303,3870.26274975303,721.2955236613934,100.0,1235.4447993434792,38.64680652748951,552 days 00:00:00,65,1,1833.1977857183156,102.504970002515,-17.649032458924825,23.912003109587516,-5.292237213578863,59 days 06:37:14.482758621,12 days 12:40:00,1.3072122678216551,1.187337686192524,1.29468212863588,4.365710201703532,33 days 09:13:50.769230769,0
Mean Total Trades,TRGP,true,16,27,67,51.515151515151516,3.4437046584466917,18.554962046668543,477.3683034745164,372.60152245485665,0.395558054540343,1,188.82687742160374,1.8856531140540929,0,0,3557,3558 days 00:00:00,1000.0,32056.652188044285,3105.6652188044286,721.2955236613934,100.0,884.1091766344405,45.27145983005914,992 days 00:00:00,66,1,-449.655841273805,130.87361557802828,-25.504351199133374,20.930472093637633,-6.590800328576382,49 days 06:21:10.588235294,15 days 15:45:00,1.18329411896177,0.943647159784605,1.2686503857258407,3.305676545779257,32 days 23:16:21.818181817,0
Most Win Rate [%],TRGP,true,41,53,36,75.0,6.268161393860864,10.120888389091933,674.3595378010683,367.83247516421903,0.21253865617093057,1,143.32746994028892,1.8337260225797993,0,0,3557,3558 days 00:00:00,1000.0,25276.943360838464,2427.694336083847,721.2955236613934,100.0,428.5562451209569,36.327766184786555,548 days 00:00:00,36,0,0.0,119.05588216338462,-18.215998648916933,19.20391372735105,-8.620955974521248,72 days 23:06:40,22 days 13:20:00,1.2081353840723583,1.0813615284796512,1.2586366866726966,2.365741580871794,60 days 08:40:00,0
Most Total Return [%],TRGP,true,6,29,71,44.285714285714285,3.0698688160382543,19.679505201012088,529.9870596142373,355.6190226848778,0.4191734607815575,1,222.15650994794146,2.0614338447534157,0,0,3557,3558 days 00:00:00,1000.0,39943.40964347823,3894.3409643478235,721.2955236613934,100.0,1329.9247748915882,50.08395827965019,550 days 00:00:00,70,1,1844.3154704816188,131.55586672693633,-19.224207591824708,22.967411466014713,-5.27148105425576,55 days 05:25:09.677419355,11 days 20:18:27.692307692,1.2899866236899238,0.9180050498264034,1.2924782944913418,4.399092101084481,31 days 01:22:17.142857141,0
Least Total Trades,TRGP,true,44,55,34,50.0,6.353651346612976,9.558616811920157,895.8203417935466,349.60848968067705,0.2007309530503233,1,179.81887097008496,1.9363639152558958,0,0,3557,3558 days 00:00:00,1000.0,31457.891620980587,3045.7891620980586,721.2955236613934,100.0,494.2079733725666,34.60802818003709,460 days 00:00:00,34,0,0.0,109.23745260545397,-11.019341528261299,31.741561340927383,-4.010553574305761,106 days 12:42:21.176470588,21 days 14:07:03.529411764,1.2680066280898679,1.226434980700791,1.2721836657536094,3.2226647222725324,64 days 01:24:42.352941176,0
Most Expectancy,TRGP,true,44,55,34,50.0,6.353651346612976,9.558616811920157,895.8203417935466,349.60848968067705,0.2007309530503233,1,179.81887097008496,1.9363639152558958,0,0,3557,3558 days 00:00:00,1000.0,31457.891620980587,3045.7891620980586,721.2955236613934,100.0,494.2079733725666,34.60802818003709,460 days 00:00:00,34,0,0.0,109.23745260545397,-11.019341528261299,31.741561340927383,-4.010553574305761,106 days 12:42:21.176470588,21 days 14:07:03.529411764,1.2680066280898679,1.226434980700791,1.2721836657536094,3.2226647222725324,64 days 01:24:42.352941176,0
Most Calmar Ratio,TRGP,true,44,55,34,50.0,6.353651346612976,9.558616811920157,895.8203417935466,349.60848968067705,0.2007309530503233,1,179.81887097008496,1.9363639152558958,0,0,3557,3558 days 00:00:00,1000.0,31457.891620980587,3045.7891620980586,721.2955236613934,100.0,494.2079733725666,34.60802818003709,460 days 00:00:00,34,0,0.0,109.23745260545397,-11.019341528261299,31.741561340927383,-4.010553574305761,106 days 12:42:21.176470588,21 days 14:07:03.529411764,1.2680066280898679,1.226434980700791,1.2721836657536094,3.2226647222725324,64 days 01:24:42.352941176,0
Mean Win Rate [%],TRGP,true,8,27,66,47.69230769230769,3.158269139877467,18.273826258082654,471.7987102163549,335.76124923569796,0.3896542029800394,1,183.83835039636432,1.9368779656715567,0,0,3557,3558 days 00:00:00,1000.0,33199.86031015303,3219.9860310153035,721.2955236613934,100.0,919.845100629084,51.2475070609149,629 days 00:00:00,65,1,1532.9441460899725,128.92674272409917,-22.93351905170292,22.441329114575193,-6.050826263964043,54 days 14:42:34.838709677,14 days 00:00:00,1.226914807111657,0.843636050868569,1.277383496765445,3.4641702677845827,33 days 08:51:41.538461538,0
