Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Most Expectancy,HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Most Sharpe Ratio,HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Most Calmar Ratio,HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Most Omega Ratio,HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Most Sortino Ratio,HUM,false,45,84,45,42.22222222222222,1.445147323703364,4.13907284768212,474.0831061597414,206.78556053799554,0.0869205298013245,1,41.207554757262294,0.6932387921206382,0,0,10872,10873 days 00:00:00,1000.0,22333.73977718836,2133.373977718836,13946.542526073885,100.0,1234.3352865599306,58.88037800694179,1676 days 00:00:00,45,0,0.0,155.73223075016512,-47.02181599688201,44.86982004620994,-10.42467382084245,269 days 05:03:09.473684212,64 days 10:09:13.846153846,0.4812646822464015,0.1866494626978388,1.0979353848189666,-0.847032053017415,150 days 21:19:59.999999999,0
Least Max Drawdown Duration,HUM,false,48,87,44,43.18181818181818,1.469328905898549,4.047093451066962,442.2367368854224,192.8948117727967,0.08498896247240618,1,37.58524143507453,0.6783731345816317,0,0,10872,10873 days 00:00:00,1000.0,20458.41642295857,1945.8416422958571,13946.542526073885,100.0,1059.8934801478692,59.94029747626504,1261 days 00:00:00,44,0,0.0,158.72485683082314,-48.47044838398781,44.53222131582192,-10.791590710169165,271 days 01:15:47.368421052,66 days 19:12:00,0.4719563742584413,0.17790531416130043,1.0958235067505762,-0.8604785638692893,154 days 23:59:59.999999999,0
Most Win Rate [%],HUM,false,47,89,43,46.51162790697674,1.4109386906532564,3.9551140544518026,414.0643174560797,190.11217514053246,0.08305739514348785,1,34.39110362976821,0.6648586415641413,0,0,10872,10873 days 00:00:00,1000.0,18804.76565061143,1780.476565061143,13946.542526073885,100.0,1033.988972773021,60.67470420051519,1261 days 00:00:00,43,0,0.0,158.72485683082317,-48.535879691254216,42.328317228238596,-12.017814607793218,266 days 15:36:00,64 days 20:52:10.434782608,0.46329015337910495,0.17059880688288848,1.093987928281669,-0.8723356300149347,158 days 17:18:08.372093024,0
Median Worst Trade [%],HUM,false,31,84,58,43.103448275862064,1.4126081866033593,5.334805003679175,293.3358385725012,168.3516061596081,0.11203090507726268,1,32.86267948687513,0.6594151128719485,0,0,10872,10873 days 00:00:00,1000.0,18013.478637205073,1701.3478637205071,13946.542526073885,100.0,1108.5097973176667,65.39899531332829,2092 days 00:00:00,58,0,0.0,155.72326438183674,-41.175658749750674,37.63084737334532,-11.172626579621618,224 days 00:57:36,35 days 17:27:16.363636363,0.45946371563489063,0.15584175138691322,1.0937366254707597,-0.8780093445712629,116 days 21:31:02.068965516,0
Mean Win Rate [%],HUM,false,44,88,44,38.63636363636363,1.4274838274640556,4.047093451066962,415.70906636563393,162.2372389397561,0.08498896247240618,1,35.33068224078787,0.6699374960281655,0,0,10872,10873 days 00:00:00,1000.0,19291.198920087903,1829.1198920087904,13946.542526073885,100.0,1085.269551444217,58.88037800694181,1683 days 00:00:00,44,0,0.0,159.84263520904727,-47.021815996882026,49.89042531114751,-10.28325582870001,284 days 00:00:00,72 days 22:13:20,0.46621439281220656,0.1774050857927196,1.0947641975634703,-0.8688477887197388,154 days 11:27:16.363636364,0
Least Max Drawdown [%],HUM,false,54,73,47,40.42553191489361,1.3932882515993508,4.323031640912435,358.80412393111044,156.50317618666432,0.09078366445916115,1,32.57355319352521,0.6577044335704758,0,0,10872,10873 days 00:00:00,1000.0,17863.793824762197,1686.3793824762197,13946.542526073885,100.0,1158.8507313025107,58.45349185719974,2341 days 00:00:00,47,0,0.0,153.545566889733,-47.02181599688202,45.48569213008843,-10.515172948133536,268 days 13:53:41.052631576,60 days 01:42:51.428571428,0.4585187386070651,0.17383105289405934,1.0933921787121756,-0.8790826199881846,144 days 08:40:51.063829784,0
Mean Total Fees Paid,HUM,false,33,81,60,41.66666666666667,1.399630925879881,5.518763796909493,246.36905311883436,141.39638034827502,0.11589403973509935,1,28.552704831652992,0.6400531532489843,0,0,10872,10873 days 00:00:00,1000.0,15782.14318713006,1478.214318713006,13946.542526073885,100.0,994.7207685185408,68.74083731025212,2160 days 00:00:00,60,0,0.0,155.72326438183677,-41.175658749750674,36.95704663173629,-10.587553742133537,227 days 13:26:24,31 days 01:22:17.142857143,0.4461047804529893,0.14116511428325346,1.0909013916621149,-0.8940085461361196,112 days 22:24:00.000000001,0
