Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,COPX,true,32,37,77,53.94736842105263,1.5207968509501177,20.3862660944206,31.279127801270754,25.56707017249005,0.43374463519313305,1,13.56715387732157,0.8205503974168848,0,0,3728,3729 days 00:00:00,1000.0,3300.33750922184,230.03375092218397,-7.220708989710333,100.0,287.9111728431542,52.83062213698294,1407 days 00:00:00,76,1,-76.87620367473801,58.72506052749162,-18.232183110342415,10.362478265410925,-6.933408311847399,32 days 07:36:35.121951220,15 days 15:46:17.142857142,0.557569804868493,0.2346679895481482,1.1171916618484494,32.857501977989564,24 days 15:28:25.263157894,0
Least Total Trades,COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Least Win Rate [%],COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Median Best Trade [%],COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Most Avg Winning Trade [%],COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Most Expectancy,COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Most Avg Winning Trade Duration,COPX,true,29,42,50,50.0,1.4809388016018084,13.412017167381975,38.510135126572976,22.101776358225994,0.28165236051502146,1,10.846470462151723,0.7603459040963428,0,0,3728,3729 days 00:00:00,1000.0,2925.5067563286493,192.55067563286494,-7.220708989710333,100.0,194.90311916444367,45.24978500709882,1450 days 00:00:00,50,0,0.0,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.519194149781875,0.24484370063847666,1.1092422663821688,27.666450054593508,37 days 06:14:24,0
Mean Total Fees Paid,COPX,true,32,38,70,50.72463768115942,1.5182526776773524,18.508583690987123,28.44524690334198,21.86174004429006,0.39431330472103004,1,11.216339310062423,0.766120168652678,0,0,3728,3729 days 00:00:00,1000.0,2986.8086764926284,198.68086764926284,-7.220708989710333,100.0,229.6883334579528,48.21959031882182,1455 days 00:00:00,69,1,24.08664016203329,58.7250605274916,-21.72930473014763,11.419628114174744,-6.734757369039819,35 days 04:06:51.428571428,19 days 04:56:28.235294117,0.5229761421664426,0.23444469259150857,1.109274310415933,28.51542375303968,27 days 07:18:15.652173911,0
Median Worst Trade [%],COPX,true,32,38,70,50.72463768115942,1.5182526776773524,18.508583690987123,28.44524690334198,21.86174004429006,0.39431330472103004,1,11.216339310062423,0.766120168652678,0,0,3728,3729 days 00:00:00,1000.0,2986.8086764926284,198.68086764926284,-7.220708989710333,100.0,229.6883334579528,48.21959031882182,1455 days 00:00:00,69,1,24.08664016203329,58.7250605274916,-21.72930473014763,11.419628114174744,-6.734757369039819,35 days 04:06:51.428571428,19 days 04:56:28.235294117,0.5229761421664426,0.23444469259150857,1.109274310415933,28.51542375303968,27 days 07:18:15.652173911,0
Median Total Fees Paid,COPX,true,30,39,59,50.0,1.4151458479024757,15.557939914163091,28.29715799260397,18.838787460640845,0.3323497854077253,1,9.404554386490428,0.701335588080659,0,0,3728,3729 days 00:00:00,1000.0,2638.596567004027,163.85965670040267,-7.220708989710333,100.0,201.09450750591225,49.01370358845574,1459 days 00:00:00,58,1,-2.6385965670037876,56.4183886347003,-18.76491582848363,12.991610952085232,-7.594689207159854,44 days 06:37:14.482758620,20 days 14:04:08.275862068,0.4798809347256126,0.20325949649788516,1.0998864050405848,23.69301490115531,32 days 10:20:41.379310344,1
