Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Return [%],HIG,true,85,88,false,125,56.00000000000001,2.4505004396297245,0.016960651289009497,3.306510772030055,3.0354852989128376,0.35617367706919945,0.7123473541383989,1.1776920999428622,1.0413431561578124,0,0,7370,7371 days 00:00:00,1000.0,20096.45729041485,1909.645729041485,400.06029905386373,100.0,1540.2060579079412,64.22962375055462,2772 days 00:00:00,125,0,0.0,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6620464696593132,0.2493989443334237,1.1451990972954944,1.9703493070426534,37.36283599644881,1.1101218169210467,0.45873738373243617,-0.020677082595135215,None,None,0.0005163861965441186,0.13012932152911788,19.096457290414737,0.10802891583676288,0.23655539283120985,2.4505004396297245,3.7733947446366636,10674.801587301587,1.3436184732307375,3.147623725333336,35 days 19:58:04.799999999
Most Sharpe Ratio,HIG,true,85,88,false,125,56.00000000000001,2.4505004396297245,0.016960651289009497,3.306510772030055,3.0354852989128376,0.35617367706919945,0.7123473541383989,1.1776920999428622,1.0413431561578124,0,0,7370,7371 days 00:00:00,1000.0,20096.45729041485,1909.645729041485,400.06029905386373,100.0,1540.2060579079412,64.22962375055462,2772 days 00:00:00,125,0,0.0,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6620464696593132,0.2493989443334237,1.1451990972954944,1.9703493070426534,37.36283599644881,1.1101218169210467,0.45873738373243617,-0.020677082595135215,None,None,0.0005163861965441186,0.13012932152911788,19.096457290414737,0.10802891583676288,0.23655539283120985,2.4505004396297245,3.7733947446366636,10674.801587301587,1.3436184732307375,3.147623725333336,35 days 19:58:04.799999999
Most Omega Ratio,HIG,true,85,88,false,125,56.00000000000001,2.4505004396297245,0.016960651289009497,3.306510772030055,3.0354852989128376,0.35617367706919945,0.7123473541383989,1.1776920999428622,1.0413431561578124,0,0,7370,7371 days 00:00:00,1000.0,20096.45729041485,1909.645729041485,400.06029905386373,100.0,1540.2060579079412,64.22962375055462,2772 days 00:00:00,125,0,0.0,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6620464696593132,0.2493989443334237,1.1451990972954944,1.9703493070426534,37.36283599644881,1.1101218169210467,0.45873738373243617,-0.020677082595135215,None,None,0.0005163861965441186,0.13012932152911788,19.096457290414737,0.10802891583676288,0.23655539283120985,2.4505004396297245,3.7733947446366636,10674.801587301587,1.3436184732307375,3.147623725333336,35 days 19:58:04.799999999
Most Sortino Ratio,HIG,true,85,88,false,125,56.00000000000001,2.4505004396297245,0.016960651289009497,3.306510772030055,3.0354852989128376,0.35617367706919945,0.7123473541383989,1.1776920999428622,1.0413431561578124,0,0,7370,7371 days 00:00:00,1000.0,20096.45729041485,1909.645729041485,400.06029905386373,100.0,1540.2060579079412,64.22962375055462,2772 days 00:00:00,125,0,0.0,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6620464696593132,0.2493989443334237,1.1451990972954944,1.9703493070426534,37.36283599644881,1.1101218169210467,0.45873738373243617,-0.020677082595135215,None,None,0.0005163861965441186,0.13012932152911788,19.096457290414737,0.10802891583676288,0.23655539283120985,2.4505004396297245,3.7733947446366636,10674.801587301587,1.3436184732307375,3.147623725333336,35 days 19:58:04.799999999
Most Total Fees Paid,HIG,true,87,88,false,202,53.960396039603964,1.9593343945528656,0.027408412483039348,2.0563720021314307,1.8190597973732021,0.5755766621438263,1.1511533242876526,1.183599733112826,0.9963361725750659,0,0,7370,7371 days 00:00:00,1000.0,18229.50398861414,1722.9503988614138,400.06029905386373,100.0,2582.614182814061,60.28431540300885,2772 days 00:00:00,202,0,0.0,127.35902587636423,-32.53591919211377,6.981697807396599,-3.7163216836094666,27 days 05:56:41.834862385,16 days 07:29:01.935483871,85.29457420106019,0.6409255063123437,0.2564513542203166,1.1404856394479412,1.767334715013606,36.852322002368396,1.1390146777461663,0.46105054509415255,-0.020856220381361826,None,None,0.0005060776968686301,0.12753157961089479,17.229503988614027,0.10434155323952377,0.23947288461545424,1.9593343945528656,3.3067267682800923,10674.801587301587,1.7080345231278984,2.949554316189885,22 days 05:06:32.079207920
Most Calmar Ratio,HIG,true,99,103,false,95,59.57446808510638,2.647091496254422,0.012754409769335142,3.9797584491994247,3.8867539789879277,0.2706919945725916,0.5385345997286296,1.077288752530916,0.9539700486651681,0,0,7370,7371 days 00:00:00,1000.0,15667.100983380149,1466.7100983380149,400.06029905386373,100.0,941.6259318503726,47.98214510052579,1600 days 00:00:00,94,1,202.44626757567676,107.11961287232612,-27.13042616451931,10.462548392309587,-5.573826730120814,61 days 04:42:51.428571428,29 days 17:41:03.157894737,153.87930548728156,0.6194073181729134,0.30422093937506617,1.1333840767972299,1.3551215633202631,28.038288092905837,1.0819975953492251,0.4709638794651766,-0.020569153548896994,None,None,0.00048323836657067826,0.12177606837581093,14.667100983380202,0.0986372312892494,0.23660928225532452,2.647091496254422,2.6662225714642545,10674.801587301587,1.1713394286974388,2.888795462496788,48 days 11:29:21.702127658
Most Profit Factor,HIG,true,59,81,false,55,59.25925925925925,3.8597546775939,0.007327001356852103,5.4900328907972895,3.235974442908699,0.15671641791044777,0.31058344640434193,0.8603782888562916,0.8190678590764697,0,0,7370,7371 days 00:00:00,1000.0,10214.163055697949,921.4163055697949,400.06029905386373,100.0,357.1580249371744,70.91538662510928,2806 days 00:00:00,54,1,105.68206160995214,75.0200424730407,-20.535376089437793,13.676233880139863,-6.417168548246453,105 days 04:30:00,49 days 02:10:54.545454545,168.67557396459247,0.536050290730401,0.17196763973931448,1.1203193788813786,1.6311662131280993,44.57550710142674,1.062641505099532,0.45126993502657997,-0.02079773983157246,None,None,0.00043286448965623557,0.10908185139337136,9.214163055698004,0.08268634485158355,0.24490244804172454,3.8597546775939,1.303193562942711,10674.801587301587,0.8912556674193073,2.7372109858269527,82 days 08:00:00
Most Expectancy,HIG,true,108,115,false,64,57.8125,2.5915098430720884,0.008683853459972864,6.343189447286077,4.323043093563913,0.18236092265943013,0.36472184531886026,1.1567498802106497,1.006534024900596,0,0,7370,7371 days 00:00:00,1000.0,18654.34423463334,1765.4344234633338,400.06029905386373,100.0,752.1646884554207,52.83142542184963,1610 days 00:00:00,64,0,0.0,75.55750000000002,-26.24855405892898,16.260786988238685,-7.247592368093422,84 days 12:58:22.702702703,53 days 15:06:40,275.84912866614593,0.646505714881959,0.2951233053971237,1.1389692463760777,1.6837495572836165,27.66652654432955,1.0660752146080132,0.47538030424339467,-0.021020846497193983,None,None,0.0005082001249331465,0.12806643148315291,17.654344234633246,0.10521168938755299,0.23840156490539327,2.5915098430720884,3.4129208212825874,10674.801587301587,0.9614151174298913,2.376753734199875,71 days 12:00:00
Least Win Rate [%],HIG,true,100,102,false,137,50.0,2.231089503034842,0.018453188602442334,2.666304420897993,2.185495426965568,0.3903663500678426,0.7778833107191316,1.0408355249557024,0.8970115573407577,0,0,7370,7371 days 00:00:00,1000.0,12940.395021687442,1194.039502168744,400.06029905386373,100.0,1025.6663827369932,51.86534051112031,2773 days 00:00:00,136,1,292.1747823256046,107.11961287232614,-27.13042616451931,9.729611261377528,-4.397002419581542,47 days 08:49:24.705882353,19 days 09:31:45.882352941,85.64867823060176,0.5755344808003082,0.26062193327965805,1.1266538137992657,1.8658481077819742,40.80542732075133,1.1007426954239903,0.46744973123631295,-0.020909337414450772,None,None,0.00046450621803104846,0.11705556694382421,11.94039502168745,0.09147878884610461,0.24477490284837847,2.231089503034842,1.984648826670951,10674.801587301587,1.4066344298932683,2.307472023617017,33 days 09:10:35.294117646
Most Total Trades,HIG,true,36,38,false,234,51.50214592274678,1.8204909257041406,0.0316146540027137,1.2385258986340304,1.045684287877884,0.6667571234735413,1.330664857530529,0.8257959655207089,0.8121403535089621,0,0,7370,7371 days 00:00:00,1000.0,10733.758521480133,973.3758521480133,400.06029905386373,100.0,1543.1007862908455,58.56736642477011,761 days 00:00:00,233,1,1107.854093549946,45.935641444813136,-23.804423270311993,5.456661110986645,-3.240909725103259,23 days 08:11:59.999999999,12 days 03:11:09.026548672,37.021049046910655,0.5297224660523115,0.2129369628428482,1.1253360983361145,1.2026503587063764,35.39572093485016,1.1728120301620786,0.41369390103567316,-0.0212006592142229,None,None,0.00045621570752631433,0.11496635829663121,9.733758521480125,0.08452452765637908,0.2611972164571628,1.8204909257041406,1.433072850392883,10674.801587301587,1.838352916664293,2.294795487361302,17 days 21:44:02.060085835
