Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Win Rate [%],MRK,true,69,89,false,109,60.550458715596335,1.6081042194003132,0.006848454385524001,4.529766901672798,4.496384651983828,0.14381754209600403,0.28763508419200806,0.6514599420664134,0.7137044288180024,0,0,15916,15917 days 00:00:00,1000.0,33943.010982702726,3294.301098270272,22468.50560243596,100.0,3125.84224321076,55.83878427795717,2774 days 00:00:00,109,0,0.0,96.3278535051217,-22.098727631980413,12.626214280516749,-7.897338377483035,110 days 13:05:27.272727272,59 days 10:36:16.744186046,302.2294585569056,0.4802533114220476,0.15075965392648405,1.0920421943831036,0.3924696659996758,10.415356093746361,1.0924981618964176,0.43048440729756454,-0.017527418252431665,None,None,0.0002860485527141589,0.07208423528396804,32.943010982702944,0.057389607138345955,0.18064090039552488,-0.8533813883058998,90 days 09:14:51.743119265
Least Win Rate [%],MRK,true,47,86,false,96,50.0,1.5431153968235847,0.006031666247800955,5.230823470436857,4.287560221669555,0.12666499120382005,0.2533299824076401,0.6625622088716199,0.7228053984470844,0,0,15916,15917 days 00:00:00,1000.0,34849.99952224091,3384.9999522240914,22468.50560243596,100.0,3358.4638030472634,59.42624818415614,2922 days 00:00:00,96,0,0.0,77.62471175094056,-17.41825431949918,17.71992577669023,-7.2582788358165145,150 days 23:30:00,52 days 20:00:00,352.6041616900095,0.4872829129135475,0.14276211336520192,1.0938552469725362,0.3792098827555155,10.43021775028038,1.0931638087633246,0.4248500581863755,-0.017293204761881432,None,None,0.000285718618914153,0.07200109196636656,33.84999952224072,0.05783115488090984,0.17782960431933456,-0.8493446777405125,101 days 21:45:00
Least Total Trades,MRK,true,44,88,false,92,50.0,1.4400503065702055,0.005780346820809248,5.1959200917472605,4.258950894874804,0.12138728323699421,0.24277456647398843,0.6307186238537137,0.6713502888601519,0,0,15916,15917 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,22468.50560243596,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.4559380852257707,0.12849383655156113,1.0871805210502425,0.2525692123625484,9.451240073676917,1.0846569958905985,0.4239577741993201,-0.017264981434245267,None,None,0.0002648969015132003,0.06675401918132647,24.455377573261934,0.05258331932796523,0.17620478991331553,-0.8911570800213304,106 days 03:23:28.695652174
Most Avg Winning Trade [%],MRK,true,44,88,false,92,50.0,1.4400503065702055,0.005780346820809248,5.1959200917472605,4.258950894874804,0.12138728323699421,0.24277456647398843,0.6307186238537137,0.6713502888601519,0,0,15916,15917 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,22468.50560243596,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.4559380852257707,0.12849383655156113,1.0871805210502425,0.2525692123625484,9.451240073676917,1.0846569958905985,0.4239577741993201,-0.017264981434245267,None,None,0.0002648969015132003,0.06675401918132647,24.455377573261934,0.05258331932796523,0.17620478991331553,-0.8911570800213304,106 days 03:23:28.695652174
Mean Sharpe Ratio,MRK,true,44,88,false,92,50.0,1.4400503065702055,0.005780346820809248,5.1959200917472605,4.258950894874804,0.12138728323699421,0.24277456647398843,0.6307186238537137,0.6713502888601519,0,0,15916,15917 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,22468.50560243596,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,265.81932144850293,0.4559380852257707,0.12849383655156113,1.0871805210502425,0.2525692123625484,9.451240073676917,1.0846569958905985,0.4239577741993201,-0.017264981434245267,None,None,0.0002648969015132003,0.06675401918132647,24.455377573261934,0.05258331932796523,0.17620478991331553,-0.8911570800213304,106 days 03:23:28.695652174
Mean Best Trade [%],MRK,true,70,89,false,112,59.82142857142857,1.5412392512843383,0.007036943955767781,4.24040230138897,4.158474153879698,0.14777582307112339,0.29555164614224677,0.6266289402404409,0.6801807729269936,0,0,15916,15917 days 00:00:00,1000.0,27433.317354216008,2643.331735421601,22468.50560243596,100.0,2665.0033608310605,58.74979532955261,2820 days 00:00:00,112,0,0.0,89.7100026625367,-21.84281528734599,12.519949162795097,-8.086923025593483,110 days 05:00:53.731343284,54 days 19:44:00,236.01176209121434,0.4588603308668114,0.13430098062285709,1.0874188556421653,0.33027947717806105,9.450647503073018,1.0926512057843787,0.42919996408368505,-0.017543944367112325,None,None,0.00027215166327496684,0.06858221914529164,26.433317354215724,0.05383109323653534,0.17987764024399547,-0.8823539143103928,87 days 22:55:42.857142857
Least Avg Losing Trade [%],MRK,true,70,89,false,112,59.82142857142857,1.5412392512843383,0.007036943955767781,4.24040230138897,4.158474153879698,0.14777582307112339,0.29555164614224677,0.6266289402404409,0.6801807729269936,0,0,15916,15917 days 00:00:00,1000.0,27433.317354216008,2643.331735421601,22468.50560243596,100.0,2665.0033608310605,58.74979532955261,2820 days 00:00:00,112,0,0.0,89.7100026625367,-21.84281528734599,12.519949162795097,-8.086923025593483,110 days 05:00:53.731343284,54 days 19:44:00,236.01176209121434,0.4588603308668114,0.13430098062285709,1.0874188556421653,0.33027947717806105,9.450647503073018,1.0926512057843787,0.42919996408368505,-0.017543944367112325,None,None,0.00027215166327496684,0.06858221914529164,26.433317354215724,0.05383109323653534,0.17987764024399547,-0.8823539143103928,87 days 22:55:42.857142857
Most Avg Losing Trade Duration,MRK,true,67,89,false,106,55.660377358490564,1.5720998702425972,0.006659964815280221,4.443364965811121,4.054415913746615,0.13985926112088465,0.2797185222417693,0.6214457410087683,0.6736292173023489,0,0,15916,15917 days 00:00:00,1000.0,26620.17491287113,2562.017491287113,22468.50560243596,100.0,2609.7850069057113,59.636822718263915,2826 days 00:00:00,106,0,0.0,98.85339453450193,-21.156048751645383,13.79152941197217,-7.291564870859131,118 days 18:18:18.305084746,60 days 14:17:52.340425532,241.69976332897278,0.454909985735847,0.1310555838074833,1.0870343902983313,0.36758355430434564,10.526554265771344,1.086807499379879,0.43061297860866443,-0.017527418252431575,None,None,0.00027064399904034653,0.06820228775816732,25.620174912871466,0.05332919863431207,0.1804345224252385,-0.8859729464602512,92 days 23:19:14.716981132
Most Total Return [%],MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
Most Expectancy,MRK,true,41,71,false,117,52.13675213675214,1.5456302028679514,0.007351093239507414,4.741636732160481,4.052680967658532,0.1543729580296557,0.3087459160593114,0.7319804882456837,0.8124766739033754,0,0,15916,15917 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,22468.50560243596,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,509.7231681478178,0.5538767302767179,0.19802186253159357,1.1078748084167647,0.08858668579877603,9.88561342331738,1.0879109842243908,0.4211607142857143,-0.016951333032154858,None,None,0.000318111250072357,0.08016403501823396,59.63761067329447,0.06714787249727205,0.17418574531993747,-0.7345724200419059,82 days 07:10:46.153846153
