Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Expectancy,MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Sharpe Ratio,MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Calmar Ratio,MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Omega Ratio,MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Sortino Ratio,MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
Most Win Rate [%],MRK,true,69,89,109,60.550458715596335,1.6081042194003132,6.863115476640221,302.2294585569056,277.2747326210144,0.14412542500944464,1,43.55894916488836,0.7144679173973825,0,0,15882,15883 days 00:00:00,1000.0,33943.010982702726,3294.301098270272,21975.300541587443,100.0,3125.84224321076,55.83878427795717,2774 days 00:00:00,109,0,0.0,96.3278535051217,-22.098727631980413,12.626214280516749,-7.897338377483035,110 days 13:05:27.272727272,59 days 10:36:16.744186046,0.48076735745133065,0.15109562512056451,1.0920421943831036,-0.8500907374606355,90 days 09:14:51.743119265,0
Least Win Rate [%],MRK,true,47,86,96,50.0,1.5431153968235847,6.044578768417075,352.6041616900095,267.12436491667387,0.1269361541367586,1,44.758216217545595,0.7235786228303805,0,0,15882,15883 days 00:00:00,1000.0,34849.99952224091,3384.9999522240914,21975.300541587443,100.0,3358.4638030472634,59.42624818415614,2922 days 00:00:00,96,0,0.0,77.62471175094056,-17.41825431949918,17.71992577669023,-7.2582788358165145,150 days 23:30:00,52 days 20:00:00,0.4878044929073309,0.14308035697756974,1.0938552469725362,-0.845963428540233,101 days 21:45:00,0
Median Avg Losing Trade [%],MRK,true,78,88,157,56.68789808917197,1.6200201433294812,9.885404860848759,295.0891706907149,253.45431568687152,0.20759350207782393,1,61.25859436892627,0.7740955634593281,0,0,15882,15883 days 00:00:00,1000.0,47328.999798442295,4632.89997984423,21975.300541587443,100.0,5668.035861666814,49.492967876599394,4928 days 00:00:00,157,0,0.0,105.99622364851588,-27.165855853337284,10.429412015268277,-5.799031192833854,80 days 18:20:13.483146067,38 days 03:10:35.294117647,0.5203725451261756,0.18727084834473012,1.0992145296865117,-0.7891769456769595,62 days 07:11:04.968152866,0
Median Worst Trade [%],MRK,true,74,89,125,53.6,1.5880379932342035,7.8705452713764,300.7772193598866,244.2675599649988,0.1652814506989044,1,49.71289515298465,0.7366620211344127,0,0,15882,15883 days 00:00:00,1000.0,38597.15241998583,3759.715241998583,21975.300541587443,100.0,3932.347347168612,54.73757168549156,3346 days 00:00:00,125,0,0.0,96.7493701318317,-22.1889127339501,13.181039549462712,-6.407544425861363,104 days 18:37:36.716417910,48 days 11:35:10.344827586,0.4962968726461855,0.15999380858660686,1.0946399839860939,-0.828911771427951,78 days 15:44:38.399999999,0
Least Avg Losing Trade [%],MRK,true,70,89,112,59.82142857142857,1.5412392512843383,7.052008563153255,236.01176209121434,213.91758739328137,0.14809217982621836,1,34.95149631271478,0.6809083994220453,0,0,15882,15883 days 00:00:00,1000.0,27433.317354216008,2643.331735421601,21975.300541587443,100.0,2665.0033608310605,58.74979532955261,2820 days 00:00:00,112,0,0.0,89.7100026625367,-21.84281528734599,12.519949162795097,-8.086923025593483,110 days 05:00:53.731343284,54 days 19:44:00,0.4593514515485065,0.13459955148060082,1.0874188556421653,-0.8797135115208461,87 days 22:55:42.857142857,0
Least Total Trades,MRK,true,44,88,92,50.0,1.4400503065702055,5.792721319733031,265.81932144850293,201.37827382462342,0.12164714771439367,1,32.336162261585926,0.6720684689044555,0,0,15882,15883 days 00:00:00,1000.0,25455.377573262253,2445.5377573262253,21975.300541587443,100.0,2675.183145807782,59.965332099624234,2922 days 00:00:00,92,0,0.0,72.84827754549697,-26.795447926714772,18.243764503640296,-7.851924320145775,161 days 21:54:46.956521740,50 days 08:52:10.434782608,0.4564260746339935,0.12877925482270627,1.0871805210502425,-0.8887142520441011,106 days 03:23:28.695652174,0
