Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Max Drawdown Duration,BKR,false,63,74,40,38.46153846153847,1.2926081953746809,4.0897651006711415,43.96066799796631,15.137971073679862,0.08808724832214765,1,3.8723742783443478,0.46557809150447227,0,0,9536,9537 days 00:00:00,1000.0,3874.757109075457,287.4757109075457,152.93960059249395,100.0,179.54488720359473,52.75444976147503,2056 days 00:00:00,39,1,1160.2910571547718,125.6226305162238,-22.46342857142856,31.566766845701544,-10.496796062257244,255 days 04:48:00,60 days 21:00:00,0.32383861274847603,0.10085578339288027,1.064264940680197,0.8796682467709713,135 days 14:46:09.230769231,0
Most Total Return [%],BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Most Expectancy,BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Most Sharpe Ratio,BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Most Calmar Ratio,BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Most Omega Ratio,BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Most Sortino Ratio,BKR,false,66,70,39,36.84210526315789,1.3052537895154068,3.984899328859061,47.01695251527906,15.111049936040104,0.08588506711409397,1,4.038054122274911,0.4701266194241608,0,0,9536,9537 days 00:00:00,1000.0,3977.787601966774,297.77876019667747,152.93960059249395,100.0,173.78624721528737,52.060574371970134,2056 days 00:00:00,38,1,1191.1434063861711,125.6226305162238,-22.46342857142856,33.86086449513866,-10.385899240011348,267 days 06:51:25.714285712,64 days 19:00:00,0.3269503898902047,0.10423290228839845,1.0648513776578568,0.9470350324119522,139 days 09:28:25.263157893,0
Least Max Drawdown [%],BKR,false,68,69,40,38.46153846153847,1.306980753960446,4.0897651006711415,42.01052419113458,14.466433950115219,0.08808724832214765,1,3.7005914765680625,0.4605299090016388,0,0,9536,9537 days 00:00:00,1000.0,3766.191739697617,276.6191739697617,152.93960059249395,100.0,169.21051671065132,51.37614678899083,2056 days 00:00:00,39,1,1127.7812962433668,118.01091741133807,-22.46342857142856,30.577400887605798,-10.284045527286564,255 days 08:00:00,60 days 18:00:00,0.32047043053759505,0.10133307557152842,1.063581273999689,0.8086824661377973,135 days 14:09:13.846153848,0
Most Profit Factor,BKR,false,60,78,39,36.84210526315789,1.3099675966725282,3.984899328859061,41.92082325989017,13.473175519707585,0.08588506711409397,1,3.6003727191537385,0.45775834626956424,0,0,9536,9537 days 00:00:00,1000.0,3701.3582851255082,270.13582851255086,152.93960059249395,100.0,158.28720667454718,51.37614678899083,2056 days 00:00:00,38,1,1108.3670012496823,118.01091741133804,-22.46342857142856,32.63593052765625,-10.24320146014251,267 days 15:25:42.857142860,64 days 03:00:00,0.3184008142594546,0.09997263957466292,1.0631840062776539,0.7662909244305215,139 days 02:31:34.736842106,0
Most Avg Winning Trade [%],BKR,false,67,68,39,36.84210526315789,1.2373628878351541,3.984899328859061,32.92587630851369,10.582237564719737,0.08588506711409397,1,2.827841096547055,0.4284292855177995,0,0,9536,9537 days 00:00:00,1000.0,3213.4454171064835,221.34454171064837,152.93960059249395,100.0,142.33341229921646,57.099581710670655,2979 days 00:00:00,38,1,962.2621173829634,125.83002417805255,-39.58914285714285,34.736404152157654,-11.37635848645582,267 days 05:08:34.285714288,65 days 02:00:00,0.30207602651427595,0.08001739544482679,1.0589596479155623,0.4472676851067417,139 days 13:15:47.368421053,0
