Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AXON,false,6,30,107,37.735849056603776,2.683634034068637,17.863161442534548,44063.20371264318,25193.36976137403,0.37866531850353896,1,16685.20706813435,2.114245131602612,0,0,5934,5935 days 00:00:00,1000.0,4667032.560979198,466603.2560979198,133243.47690342678,100.0,147516.98244867777,49.31211213278898,677 days 00:00:00,106,1,-4667.032560979016,4470.821822027166,-19.196554123497293,138.86494714990428,-6.1020316939518,64 days 12:36:00,12 days 07:38:10.909090909,1.2481146103241836,1.3816019577194452,1.308166866725336,2.5018844219751784,32 days 00:27:10.188679245,1
Most Sharpe Ratio,AXON,false,6,30,107,37.735849056603776,2.683634034068637,17.863161442534548,44063.20371264318,25193.36976137403,0.37866531850353896,1,16685.20706813435,2.114245131602612,0,0,5934,5935 days 00:00:00,1000.0,4667032.560979198,466603.2560979198,133243.47690342678,100.0,147516.98244867777,49.31211213278898,677 days 00:00:00,106,1,-4667.032560979016,4470.821822027166,-19.196554123497293,138.86494714990428,-6.1020316939518,64 days 12:36:00,12 days 07:38:10.909090909,1.2481146103241836,1.3816019577194452,1.308166866725336,2.5018844219751784,32 days 00:27:10.188679245,1
Most Calmar Ratio,AXON,false,6,30,107,37.735849056603776,2.683634034068637,17.863161442534548,44063.20371264318,25193.36976137403,0.37866531850353896,1,16685.20706813435,2.114245131602612,0,0,5934,5935 days 00:00:00,1000.0,4667032.560979198,466603.2560979198,133243.47690342678,100.0,147516.98244867777,49.31211213278898,677 days 00:00:00,106,1,-4667.032560979016,4470.821822027166,-19.196554123497293,138.86494714990428,-6.1020316939518,64 days 12:36:00,12 days 07:38:10.909090909,1.2481146103241836,1.3816019577194452,1.308166866725336,2.5018844219751784,32 days 00:27:10.188679245,1
Most Omega Ratio,AXON,false,6,30,107,37.735849056603776,2.683634034068637,17.863161442534548,44063.20371264318,25193.36976137403,0.37866531850353896,1,16685.20706813435,2.114245131602612,0,0,5934,5935 days 00:00:00,1000.0,4667032.560979198,466603.2560979198,133243.47690342678,100.0,147516.98244867777,49.31211213278898,677 days 00:00:00,106,1,-4667.032560979016,4470.821822027166,-19.196554123497293,138.86494714990428,-6.1020316939518,64 days 12:36:00,12 days 07:38:10.909090909,1.2481146103241836,1.3816019577194452,1.308166866725336,2.5018844219751784,32 days 00:27:10.188679245,1
Most Sortino Ratio,AXON,false,6,30,107,37.735849056603776,2.683634034068637,17.863161442534548,44063.20371264318,25193.36976137403,0.37866531850353896,1,16685.20706813435,2.114245131602612,0,0,5934,5935 days 00:00:00,1000.0,4667032.560979198,466603.2560979198,133243.47690342678,100.0,147516.98244867777,49.31211213278898,677 days 00:00:00,106,1,-4667.032560979016,4470.821822027166,-19.196554123497293,138.86494714990428,-6.1020316939518,64 days 12:36:00,12 days 07:38:10.909090909,1.2481146103241836,1.3816019577194452,1.308166866725336,2.5018844219751784,32 days 00:27:10.188679245,1
Most Expectancy,AXON,false,4,53,93,34.78260869565217,2.9294088933445557,15.503875968992247,47737.718954393014,25158.218157782874,0.3291203235591506,1,15711.453508245626,2.0797383175920108,0,0,5934,5935 days 00:00:00,1000.0,4642647.395698079,464164.7395698079,133243.47690342678,100.0,136058.4399181489,52.569534088071755,1330 days 00:00:00,92,1,249777.2518939199,4218.512929884848,-21.5013713172623,164.9640368425842,-5.45631733639458,83 days 06:00:00,12 days 02:48:00,1.2414508946760432,1.2949620554587131,1.3069010091358382,2.4835832144055257,36 days 20:36:31.304347825,0
Median Win Rate [%],AXON,false,12,36,71,40.0,3.402452127848766,11.796427367711493,28784.290269822857,17445.02440595325,0.2512639029322548,1,7232.453116330617,1.9196770167606583,0,0,5934,5935 days 00:00:00,1000.0,2013886.432455145,201288.6432455145,133243.47690342678,100.0,42970.40646786507,73.47123362630732,2400 days 00:00:00,70,1,-2013.8864324549213,4145.089933636592,-30.034710500368817,181.72491674260021,-7.684317516154961,92 days 00:00:00,19 days 07:25:42.857142857,1.1500558113274315,0.8120216614930712,1.2807819743762245,0.5106829086380418,48 days 09:15:25.714285714,1
Median Total Trades,AXON,false,33,39,39,44.73684210526316,3.602902702798062,6.403774856757668,37157.055852986974,14501.14668275433,0.13801820020222447,1,5128.349973642793,1.9055376309075611,0,0,5934,5935 days 00:00:00,1000.0,2805276.477964894,280427.64779648936,133243.47690342678,100.0,22472.565332595594,75.5177185383177,2400 days 00:00:00,38,1,1392308.3555513893,4058.7664520788417,-24.044336685425137,287.0520307942927,-10.63909719518102,149 days 02:49:24.705882354,38 days 01:08:34.285714286,1.162706231803452,0.8335528082925037,1.2851133364596197,1.1046257146212106,87 days 17:41:03.157894737,0
Most Avg Winning Trade Duration,AXON,false,19,32,61,43.333333333333336,3.8818178054119326,10.111223458038422,22678.684759711316,13536.4050448231,0.21587462082912032,1,4895.75247340583,1.7963342545840673,0,0,5934,5935 days 00:00:00,1000.0,1373301.6813422476,137230.16813422475,133243.47690342678,100.0,21571.88447849628,84.89351287507571,3055 days 00:00:00,60,1,11580.595759568736,4155.644154309088,-40.216964952910814,195.99893229330516,-9.724540030621101,99 days 23:04:36.923076924,23 days 19:45:52.941176470,1.0965302182695793,0.659001340842502,1.2679661271462417,0.029920348248548556,56 days 19:35:59.999999999,0
Least Win Rate [%],AXON,false,6,37,101,34.0,2.6756699330209344,16.852039096730707,25402.727803155918,13086.253716777292,0.3574317492416582,1,9079.741434191725,1.9715094564897795,0,0,5934,5935 days 00:00:00,1000.0,2562884.7338170945,256188.47338170945,133243.47690342678,100.0,83634.59854628913,56.867116251991234,1539 days 00:00:00,100,1,21611.953501503915,4218.512929884849,-21.4819524485797,154.64374105121925,-5.88850840364916,75 days 10:35:17.647058823,12 days 10:32:43.636363636,1.1741373796290484,1.0910508070792102,1.2872670993803796,0.9227093088196106,33 days 20:38:23.999999999,0
Most Avg Losing Trade Duration,AXON,false,5,28,127,35.714285714285715,2.393999398669507,21.23356926188069,23955.846531113202,12963.120417269049,0.44944388270980784,1,10766.808678543799,2.020818854628089,0,0,5934,5935 days 00:00:00,1000.0,3045115.104552044,304411.5104552044,133243.47690342678,100.0,116174.05045418677,54.89708643084562,884 days 00:00:00,126,1,25678.441631781403,4470.8218220271665,-24.758666667958092,124.04507637369224,-5.790535702364813,57 days 04:16:00,9 days 23:42:13.333333333,1.2007586455052996,1.161668055933225,1.2946969053890187,1.284625990928157,26 days 20:11:25.714285713,0
Least Worst Trade [%],AXON,false,19,33,61,45.0,3.7757717526382413,10.111223458038422,20536.4319790787,12729.193375462004,0.21587462082912032,1,4433.294466666635,1.7746320558217312,0,0,5934,5935 days 00:00:00,1000.0,1247821.7702154005,124682.17702154005,133243.47690342678,100.0,19775.798459120997,86.41235652210254,3075 days 00:00:00,60,1,14635.851470678113,3915.883755495415,-41.40235130697804,180.20751232037117,-10.24524514360169,97 days 22:13:20,23 days 09:27:16.363636363,1.0848887215881942,0.6368150636980249,1.264295274567701,-0.06425305073727443,56 days 22:23:59.999999999,0
Most Worst Trade [%],AXON,false,5,29,123,35.24590163934426,2.2119538506154846,20.55948769801146,23208.62686431828,12394.075449151589,0.4352881698685541,1,10102.440712931264,2.00491816218424,0,0,5934,5935 days 00:00:00,1000.0,2856540.734210119,285554.0734210119,133243.47690342678,100.0,120107.1525398626,50.45141061042543,697 days 00:00:00,122,1,24088.25676329015,4470.821822027166,-15.270432618208197,129.3049992049481,-5.774301129890803,59 days 11:43:15.348837210,10 days 12:27:20.506329113,1.1926494358012814,1.2512947370857457,1.292042931761406,1.143099835408663,27 days 18:41:18.688524589,0
Mean Win Rate [%],AXON,false,34,36,43,40.476190476190474,3.017299500110146,7.077856420626896,29761.12823568812,11614.76538123733,0.15217391304347827,1,4528.86734021341,1.8820969179407934,0,0,5934,5935 days 00:00:00,1000.0,2483643.7048340016,248264.37048340018,133243.47690342678,100.0,23771.300897433764,75.90234536517288,2400 days 00:00:00,42,1,1232676.3189351002,3993.428929949577,-24.044336685425133,284.9102345416881,-10.133234436407488,148 days 08:28:14.117647058,32 days 15:21:36,1.1490275122958973,0.8133111664797027,1.2813488741701164,0.8632384582949537,79 days 11:25:42.857142856,0
Mean Worst Trade [%],AXON,false,19,58,46,44.44444444444444,2.4485964496856787,7.583417593528817,24082.383766245042,11057.10916723831,0.16279069767441862,1,3920.3880549701234,1.858037694299735,0,0,5934,5935 days 00:00:00,1000.0,2197411.574424876,219641.1574424876,133243.47690342678,100.0,26253.682641450338,71.88491818974974,2400 days 00:00:00,45,1,1112704.3049438486,3954.99585426177,-28.63307545735283,240.56042215855027,-10.864247998394761,130 days 02:24:00,29 days 01:55:12,1.134416224217997,0.8418857534269741,1.277635302703351,0.6484195890631163,73 days 23:28:00,0
Mean Total Trades,AXON,false,18,60,48,40.42553191489361,2.4111718887104354,7.920458375463431,21780.15135100128,9500.06601627696,0.1698685540950455,1,3699.7628179658395,1.8436726055411707,0,0,5934,5935 days 00:00:00,1000.0,2075781.5850245417,207478.15850245414,133243.47690342678,100.0,26530.653238483545,71.60201050233006,2400 days 00:00:00,47,1,1051114.4715274815,4074.1944990621237,-28.63307545735284,259.4659506018403,-9.960091871336864,133 days 22:44:12.631578948,28 days 04:17:08.571428571,1.1272618420393579,0.8373751673323858,1.2752360676877754,0.5571355785982058,70 days 22:28:05.106382977,0
Median Worst Trade [%],AXON,false,15,64,48,44.680851063829785,2.3886965115514767,7.920458375463431,18642.49074155149,8987.42666603722,0.1698685540950455,1,3166.7729469976243,1.8144016366379523,0,0,5934,5935 days 00:00:00,1000.0,1801453.225766519,180045.3225766519,133243.47690342678,100.0,22900.84332962284,73.76996323239945,2481 days 00:00:00,47,1,924256.1609135994,3830.8526924081357,-28.633075457352845,222.3314018601044,-10.740253409549952,123 days 08:00:00,28 days 14:46:09.230769231,1.1141778316749988,0.7939467394130985,1.2709477406328322,0.35125055845808134,70 days 22:28:05.106382978,0
Least Max Drawdown [%],AXON,false,11,17,116,37.93103448275862,2.078555787670169,19.548365352207618,15628.23033238169,8981.741570334305,0.41051567239636,1,6415.633483262858,1.9117506211250967,0,0,5934,5935 days 00:00:00,1000.0,1813874.7185562747,181287.47185562746,133243.47690342678,100.0,74975.7577612204,48.84904753375082,1550 days 00:00:00,116,0,0.0,4470.821822027165,-22.053126162989027,125.42478527734546,-6.555537507387887,56 days 08:10:54.545454546,12 days 06:40:00,1.1402134389995742,1.2003600971455524,1.279584485734773,0.36057296063373045,28 days 23:47:35.172413792,0
Mean Profit Factor,AXON,false,24,49,43,42.857142857142854,2.5479680435754823,7.077856420626896,21495.84601325578,8882.580997213132,0.15217391304347827,1,3271.107002017184,1.8178788598859794,0,0,5934,5935 days 00:00:00,1000.0,1794435.7458925853,179343.57458925853,133243.47690342678,100.0,19869.137589928505,76.9350639226571,2671 days 00:00:00,42,1,890610.2133358427,3993.428929949578,-27.30374495967338,267.9655968315021,-11.096510034871137,138 days 09:20:00,35 days 05:00:00,1.1138935349460406,0.7607891757386847,1.2714423266294455,0.34598389922866185,79 days 10:17:08.571428571,0
Mean Total Fees Paid,AXON,false,14,53,53,38.46153846153847,2.670759984733493,8.763060330299966,13544.583848928105,6218.817194181867,0.18756319514661274,1,2540.465423636161,1.7788953957677107,0,0,5934,5935 days 00:00:00,1000.0,1448475.0188799063,144747.50188799063,133243.47690342678,100.0,16108.843092998904,82.24982271292293,3102 days 00:00:00,52,1,743156.658735645,3577.647270818221,-40.216964952910814,222.29205812532356,-9.842408092788716,124 days 07:12:00,25 days 06:00:00,1.098272491899572,0.6864074474319927,1.2678624818426958,0.08633837281881965,63 days 08:18:27.692307692,0
Mean Avg Winning Trade [%],AXON,false,18,67,46,40.0,2.0843044354203197,7.583417593528817,11996.092926192345,4957.063192641464,0.16279069767441862,1,1952.8523368220096,1.7199666690429793,0,0,5934,5935 days 00:00:00,1000.0,1110662.0230437142,110966.20230437143,133243.47690342678,100.0,15541.800561464357,77.97361439814041,2690 days 00:00:00,45,1,569837.8413650588,3825.637205803187,-29.676778238421775,257.0329101560228,-11.122903426727682,142 days 02:40:00,29 days 15:06:40,1.0560128157457156,0.691547568204871,1.2545170989765513,-0.16719223422248014,74 days 14:56:00,0
Mean Calmar Ratio,AXON,false,18,39,59,36.206896551724135,2.780359419696171,9.774182676103809,10268.987387811394,4950.613754454529,0.2087967644084934,1,2144.131340326646,1.753705330138804,0,0,5934,5935 days 00:00:00,1000.0,1208601.223194942,120760.12231949421,133243.47690342678,100.0,13590.176168830683,84.42203698290854,3547 days 00:00:00,58,1,611999.9547018814,3915.8837554954152,-30.32820044360291,227.3404620586782,-9.1492686158739,112 days 09:08:34.285714286,25 days 12:58:22.702702702,1.0765110123951396,0.6482253816042282,1.261930657292374,-0.09368829809942852,56 days 23:35:10.344827585,0
