Metric Type,Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
Most Total Return [%],49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
Most Sharpe Ratio,49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
Most Calmar Ratio,49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
Most Omega Ratio,49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
Most Sortino Ratio,49,53,0,3579,3580 days 00:00:00,1000.0,10617.05005798851,961.7050057988511,1636.857169015081,100.0,198.64208967880623,41.69093452336974,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,36.492871807333124,-7.721857531004284,219 days 19:12:00,44 days 08:00:00,3.266838343871651,601.0656286242818,0.859275924661644,0.6532591376702053,1.166954094948492,1.3107297682117305,0
Least Total Trades,52,55,0,3579,3580 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1636.857169015081,100.0,201.07969226341052,46.47953121056379,794 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8460239589716989,0.5798433094580802,1.1651333846381213,1.2995899759327916,0
Most Avg Winning Trade [%],52,55,0,3579,3580 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1636.857169015081,100.0,201.07969226341052,46.47953121056379,794 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8460239589716989,0.5798433094580802,1.1651333846381213,1.2995899759327916,0
Most Expectancy,52,55,0,3579,3580 days 00:00:00,1000.0,10386.773141772293,938.6773141772293,1636.857169015081,100.0,201.07969226341052,46.47953121056379,794 days 00:00:00,15,15,0,0.0,60.0,103.5410336249063,-15.260236059785056,41.388136156961075,-8.401781148378094,239 days 10:40:00,52 days 04:00:00,2.875107966088059,625.7848761181527,0.8460239589716989,0.5798433094580802,1.1651333846381213,1.2995899759327916,0
Most Win Rate [%],49,55,0,3579,3580 days 00:00:00,1000.0,9599.341774413308,859.9341774413308,1636.857169015081,100.0,187.0648270751734,47.33510433820776,794 days 00:00:00,15,15,0,0.0,66.66666666666666,99.7661478341678,-15.260236059785054,35.66559545844651,-9.842929332197029,223 days 19:12:00,45 days 09:36:00,2.8124964945665925,573.2894516275536,0.8242214038862933,0.5478915155340222,1.1607852846945523,1.2648088028698006,0
Most Profit Factor,40,46,0,3579,3580 days 00:00:00,1000.0,9423.298999716546,842.3298999716546,1636.857169015081,100.0,199.0372777203621,43.04049203293003,974 days 00:00:00,18,18,0,0.0,66.66666666666666,89.76004818069049,-12.057226621842613,29.142025378449528,-8.020573500483238,180 days 12:00:00,43 days 04:00:00,3.288025928574276,467.96105553980806,0.8341718079715262,0.5970441172985916,1.1626357938584684,1.2677382381435833,0
Most Max Drawdown Duration,51,52,0,3579,3580 days 00:00:00,1000.0,8956.272166793247,795.6272166793246,1636.857169015081,100.0,181.01723723706607,43.88188574980478,988 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785045,34.83966931387351,-8.129389912243221,220 days 04:48:00,44 days 00:00:00,2.967409172139159,497.2670104245779,0.8088539508672897,0.5707897790945489,1.1562773465070468,1.229832479792319,0
Least Max Drawdown Duration,37,45,0,3579,3580 days 00:00:00,1000.0,8129.477917862312,712.9477917862312,1636.857169015081,100.0,213.5383542890756,42.55484477988284,1112 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-12.877822901603594,29.421085049610703,-6.993602129827295,174 days 20:00:00,35 days 02:40:00,2.687090913731096,339.4989484696338,0.7913945761096215,0.5597142047376504,1.1540309516143927,1.1981355023488516,0
Least Avg Losing Trade [%],54,55,0,3579,3580 days 00:00:00,1000.0,8121.636328286064,712.1636328286064,1636.857169015081,100.0,166.6846054335247,47.66122916390844,794 days 00:00:00,15,15,0,0.0,60.0,99.50525870506647,-15.260236059785065,39.279994571859525,-10.469302719044482,240 days 05:20:00,52 days 08:00:00,2.57046679910079,474.77575521907085,0.7740642020256755,0.4994912916958127,1.1499632321325284,1.1819314730836448,0
Least Worst Trade [%],25,47,0,3579,3580 days 00:00:00,1000.0,7647.562288942216,664.7562288942215,1636.857169015081,100.0,290.33118597332634,45.41784681761642,1325 days 00:00:00,28,28,0,0.0,42.857142857142854,114.18510806317758,-25.646705184140643,37.27178543812267,-7.850733325569608,160 days 22:00:00,28 days 16:30:00,1.91046040986083,237.41293889079338,0.7695868643694842,0.5074987888768984,1.1527220709886163,1.1526541540963497,0
