Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,ARB11841-USD,true,42,67,4,75.0,5.181102439027006,5.6417489421720735,196.90570805085514,11.933679275809403,0.1692524682651622,1,33.32677710310665,1.3443912902199602,0,0,709,710 days 00:00:00,1000.0,1787.6228322034206,78.76228322034206,-68.33676341189827,100.0,10.043017987732819,40.20390341000161,316 days 00:00:00,4,0,0.0,65.47590593791345,-18.856520894501134,32.19495351449855,-18.856520894501134,77 days 16:00:00,32 days 00:00:00,0.8037661721338267,0.8655971349902309,1.2122088557619481,2.152560924572974,66 days 06:00:00,0
Most Total Return [%],ARB11841-USD,true,34,47,8,50.0,2.385556240954992,11.283497884344147,121.06697434563547,11.117261188763589,0.3385049365303244,1,40.98176846678774,1.4839983162370858,0,0,709,710 days 00:00:00,1000.0,1968.5357947650841,96.85357947650841,-68.33676341189827,100.0,20.433244913467284,39.75937129376999,262 days 00:00:00,8,0,0.0,58.38448348903069,-21.020348021271236,37.885607573554545,-12.77258608106786,43 days 12:00:00,23 days 18:00:00,0.8996042258197887,1.0475349000554128,1.2374822011394757,2.417298312662625,33 days 15:00:00,0
Most Sharpe Ratio,ARB11841-USD,true,34,47,8,50.0,2.385556240954992,11.283497884344147,121.06697434563547,11.117261188763589,0.3385049365303244,1,40.98176846678774,1.4839983162370858,0,0,709,710 days 00:00:00,1000.0,1968.5357947650841,96.85357947650841,-68.33676341189827,100.0,20.433244913467284,39.75937129376999,262 days 00:00:00,8,0,0.0,58.38448348903069,-21.020348021271236,37.885607573554545,-12.77258608106786,43 days 12:00:00,23 days 18:00:00,0.8996042258197887,1.0475349000554128,1.2374822011394757,2.417298312662625,33 days 15:00:00,0
Most Calmar Ratio,ARB11841-USD,true,34,47,8,50.0,2.385556240954992,11.283497884344147,121.06697434563547,11.117261188763589,0.3385049365303244,1,40.98176846678774,1.4839983162370858,0,0,709,710 days 00:00:00,1000.0,1968.5357947650841,96.85357947650841,-68.33676341189827,100.0,20.433244913467284,39.75937129376999,262 days 00:00:00,8,0,0.0,58.38448348903069,-21.020348021271236,37.885607573554545,-12.77258608106786,43 days 12:00:00,23 days 18:00:00,0.8996042258197887,1.0475349000554128,1.2374822011394757,2.417298312662625,33 days 15:00:00,0
Most Omega Ratio,ARB11841-USD,true,34,47,8,50.0,2.385556240954992,11.283497884344147,121.06697434563547,11.117261188763589,0.3385049365303244,1,40.98176846678774,1.4839983162370858,0,0,709,710 days 00:00:00,1000.0,1968.5357947650841,96.85357947650841,-68.33676341189827,100.0,20.433244913467284,39.75937129376999,262 days 00:00:00,8,0,0.0,58.38448348903069,-21.020348021271236,37.885607573554545,-12.77258608106786,43 days 12:00:00,23 days 18:00:00,0.8996042258197887,1.0475349000554128,1.2374822011394757,2.417298312662625,33 days 15:00:00,0
Most Sortino Ratio,ARB11841-USD,true,34,47,8,50.0,2.385556240954992,11.283497884344147,121.06697434563547,11.117261188763589,0.3385049365303244,1,40.98176846678774,1.4839983162370858,0,0,709,710 days 00:00:00,1000.0,1968.5357947650841,96.85357947650841,-68.33676341189827,100.0,20.433244913467284,39.75937129376999,262 days 00:00:00,8,0,0.0,58.38448348903069,-21.020348021271236,37.885607573554545,-12.77258608106786,43 days 12:00:00,23 days 18:00:00,0.8996042258197887,1.0475349000554128,1.2374822011394757,2.417298312662625,33 days 15:00:00,0
Least Max Drawdown Duration,ARB11841-USD,true,58,61,13,53.84615384615385,1.8527252250901975,18.335684062059237,68.86684402863315,11.066756386603123,0.5500705218617772,2,37.88162083380385,1.3977795857458966,0,0,709,710 days 00:00:00,1000.0,1895.268972372231,89.5268972372231,-68.33676341189827,100.0,33.948541253737176,42.41629923908148,213 days 00:00:00,13,0,0.0,86.56167578091963,-23.601037305279593,24.26918231781323,-10.942969510002275,23 days 06:51:25.714285714,18 days 00:00:00,0.8470238279950856,0.9174323540950418,1.2207298140579341,2.310083954336581,20 days 20:18:27.692307691,0
Most Win Rate [%],ARB11841-USD,true,41,67,5,80.0,4.598721510335121,7.052186177715092,146.03811588244088,11.063493627457643,0.21156558533145275,1,30.89663946737113,1.2932598734377891,0,0,709,710 days 00:00:00,1000.0,1730.1905794122044,73.01905794122044,-68.33676341189827,100.0,12.579878141907686,40.2039034100016,317 days 00:00:00,5,0,0.0,65.47590593791344,-20.310567736138918,23.636640974904623,-20.310567736138918,59 days 00:00:00,32 days 00:00:00,0.7731452781633621,0.8097798382094137,1.2016137208411495,2.068517944010601,53 days 14:23:59.999999999,0
Median Avg Losing Trade [%],ARB11841-USD,true,30,36,13,61.53846153846154,1.6662272903186117,18.335684062059237,49.90302820465686,9.164927126658743,0.5500705218617772,2,27.450184767018587,1.2115474605299548,0,0,709,710 days 00:00:00,1000.0,1648.7393666605385,64.87393666605386,-68.33676341189827,100.0,33.81452846741238,41.40666341771806,320 days 00:00:00,13,0,0.0,77.94631794451837,-28.660683295321427,18.39368849813005,-12.816058365454083,27 days 06:00:00,13 days 19:12:00,0.7247840855654175,0.70787413348826,1.1852359024931125,1.9493270302403363,22 days 01:50:46.153846153,0
Median Total Trades,ARB11841-USD,true,44,62,7,71.42857142857143,2.1599400235221657,9.873060648801129,86.26733806443782,9.149566158349467,0.29619181946403383,1,25.55167982162474,1.1651832518976293,0,0,709,710 days 00:00:00,1000.0,1603.8713664510647,60.387136645106466,-68.33676341189827,100.0,18.680677800520304,40.20390341000161,326 days 00:00:00,7,0,0.0,101.0663584847921,-19.126739237977333,24.237386801173873,-18.951135549782784,42 days 09:36:00,24 days 00:00:00,0.7071595556429334,0.6837524606799118,1.1845422181541987,1.883669837875177,37 days 03:25:42.857142856,0
