Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.509045659040873,1401.3893488301292,1155.3343562102223,0.13870010529338567,1,194.3728502397681,1.0153643206885798,0,0,10447,10448 days 00:00:00,1000.0,94567.14697432709,9356.714697432708,70107.3110198052,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1727.328746121755,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.674678856263875,0.2910335296947075,1.142394560286647,-0.866537247523451,96 days 14:28:14.117647058,0
Most Total Return [%],PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.934718100890208,1369.1622507713746,942.9492085202306,0.1266392265722217,1,173.38964848956914,1.0233511319474569,0,0,10447,10448 days 00:00:00,1000.0,101734.37907527233,10073.437907527234,70107.3110198052,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,15846.319527447136,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6797260916953779,0.2869253189108053,1.1425030359364583,-0.8563140168836101,105 days 09:40:38.709677420,0
Most Sharpe Ratio,PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.934718100890208,1369.1622507713746,942.9492085202306,0.1266392265722217,1,173.38964848956914,1.0233511319474569,0,0,10447,10448 days 00:00:00,1000.0,101734.37907527233,10073.437907527234,70107.3110198052,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,15846.319527447136,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6797260916953779,0.2869253189108053,1.1425030359364583,-0.8563140168836101,105 days 09:40:38.709677420,0
Most Omega Ratio,PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.934718100890208,1369.1622507713746,942.9492085202306,0.1266392265722217,1,173.38964848956914,1.0233511319474569,0,0,10447,10448 days 00:00:00,1000.0,101734.37907527233,10073.437907527234,70107.3110198052,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,15846.319527447136,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6797260916953779,0.2869253189108053,1.1425030359364583,-0.8563140168836101,105 days 09:40:38.709677420,0
Most Sortino Ratio,PAYX,true,27,88,63,48.38709677419355,1.4406674539739543,5.934718100890208,1369.1622507713746,942.9492085202306,0.1266392265722217,1,173.38964848956914,1.0233511319474569,0,0,10447,10448 days 00:00:00,1000.0,101734.37907527233,10073.437907527234,70107.3110198052,100.0,7596.598546255688,61.079041764724195,4512 days 00:00:00,62,1,15846.319527447136,246.64588171414255,-34.1110485560462,36.63907826150791,-8.727832043243263,167 days 22:24:00,46 days 18:45:00,0.6797260916953779,0.2869253189108053,1.1425030359364583,-0.8563140168836101,105 days 09:40:38.709677420,0
Most Avg Winning Trade [%],PAYX,true,26,89,63,46.774193548387096,1.455697196574449,5.934718100890208,1307.1279151183535,870.2183089630913,0.1266392265722217,1,165.53366820154895,1.0111474884859264,0,0,10447,10448 days 00:00:00,1000.0,95626.51423501396,9462.651423501396,70107.3110198052,100.0,7289.162020009098,58.21741820214068,4435 days 00:00:00,62,1,13584.583497676082,247.99508656710972,-32.877621358029884,37.841794998764996,-8.569783899713892,174 days 14:53:47.586206896,45 days 11:38:10.909090909,0.6723199814228996,0.29666707727632424,1.1405402397777271,-0.865026182207613,105 days 21:17:25.161290322,0
Least Avg Losing Trade [%],PAYX,true,36,85,61,53.333333333333336,1.3265726983818018,5.743275581506652,777.9768707578701,571.5165258092709,0.12261893366516703,1,95.3946943084935,0.8808774260580466,0,0,10447,10448 days 00:00:00,1000.0,46544.625169516956,4554.462516951696,70107.3110198052,100.0,4696.9451539685,73.02527095648105,6090 days 00:00:00,60,1,-1133.987075955185,241.35213991378137,-33.19454712545401,30.61590114701751,-10.580028093757534,159 days 19:30:00,53 days 10:17:08.571428572,0.5906737276157572,0.19661805855368314,1.1230234579021667,-0.935035840760387,110 days 04:00:00,0
Median Best Trade [%],PAYX,true,38,78,71,57.14285714285714,1.3878224241117691,6.700488178424428,638.5780318891705,552.8814128910566,0.14272039820044033,1,91.13811099327589,0.8821593170402559,0,0,10447,10448 days 00:00:00,1000.0,45372.205242212,4437.2205242212,70107.3110198052,100.0,4863.503997071431,73.21174916935345,6090 days 00:00:00,70,1,-328.2569900299859,113.57483061307094,-20.734719692145557,20.551953975681243,-8.917583432580251,126 days 19:48:00,48 days 15:12:00,0.5908013397659589,0.1947257166642105,1.1241175411008542,-0.9367081626769612,93 days 07:32:34.285714285,0
Median Worst Trade [%],PAYX,true,17,81,78,51.94805194805194,1.6513620022191275,7.37053699626687,641.8457344939868,505.19144785044216,0.1567914233751316,1,100.635906298569,0.9026287404539592,0,0,10447,10448 days 00:00:00,1000.0,50831.005775553574,4983.100577555358,70107.3110198052,100.0,4917.520797035319,51.4704293668648,4646 days 00:00:00,77,1,408.88421951656346,168.46231734557017,-29.374287521453006,20.9812349158949,-6.628281070032613,129 days 14:24:00,38 days 12:58:22.702702702,0.603832957948803,0.2858063691710646,1.1260322394180275,-0.9289218127885743,85 days 20:15:35.064935064,0
Mean Best Trade [%],PAYX,true,41,80,67,52.23880597014925,1.321445691172034,6.413324399349095,599.0133482734925,474.1173041513395,0.134679812386331,1,80.67500536238192,0.863814159319561,0,0,10447,10448 days 00:00:00,1000.0,41133.89433432403,4013.389433432403,70107.3110198052,100.0,4520.916068487195,74.23520515551229,6090 days 00:00:00,67,0,0.0,114.3800220177869,-22.267072716465222,24.13243064318979,-8.761532810632323,141 days 09:36:00,49 days 20:15:00,0.5790907113176423,0.1867771717592681,1.12105893522973,-0.9427536247639191,97 days 16:07:09.850746268,0
Most Calmar Ratio,PAYX,true,40,50,134,58.95522388059702,1.4523673125249674,12.82664879869819,440.2181899283196,393.22972641720094,0.269359624772662,1,118.57700645719262,0.9539224699677535,0,0,10447,10448 days 00:00:00,1000.0,59989.237450394794,5898.923745039479,70107.3110198052,100.0,9881.71513752526,40.52356726691538,2542 days 00:00:00,134,0,0.0,45.221574599613874,-21.759540902196818,10.412579881859235,-5.827084310985218,58 days 20:57:43.291139241,28 days 23:33:49.090909091,0.628776876998361,0.3794424690807769,1.1351632090573442,-0.9158586506994535,46 days 14:30:26.865671642,0
Median Total Trades,PAYX,true,39,55,107,57.009345794392516,1.485782399897797,10.242174787020197,436.04680403889597,376.64762172716866,0.21508567052742414,1,93.78741922804626,0.9120864216688892,0,0,10447,10448 days 00:00:00,1000.0,47657.00803216186,4665.700803216187,70107.3110198052,100.0,6265.786214251632,48.4750647372578,3596 days 00:00:00,107,0,0.0,58.02393250710507,-21.741052218894907,13.34282464365248,-6.728153415867124,77 days 13:46:13.770491803,32 days 22:57:23.478260870,0.6045141244993344,0.2981426160096524,1.1295561321863925,-0.9334491547978765,58 days 09:25:14.018691588,0
Median Avg Losing Trade [%],PAYX,true,15,53,108,57.009345794392516,1.827116441283578,10.242174787020197,349.07299834289915,301.52156469720825,0.21709581698095148,1,75.78228776124202,0.8594752040762249,0,0,10447,10448 days 00:00:00,1000.0,37810.43294302224,3681.0432943022242,70107.3110198052,100.0,3752.7389855938904,46.559123767123516,2579 days 00:00:00,107,1,-540.3778796680053,60.052187288045275,-26.26085364095376,12.332413907377171,-6.308054447552518,83 days 21:38:21.639344262,25 days 13:33:54.782608695,0.5765889116282934,0.2906156144252209,1.123258802934896,-0.9474941594427673,58 days 19:44:17.943925232,0
Median Profit Factor,PAYX,true,47,64,97,52.57731958762887,1.4340795665746582,9.284962190102423,352.3965079504163,280.72823969808235,0.19498420599215088,1,68.71175329711862,0.8468059635941855,0,0,10447,10448 days 00:00:00,1000.0,35182.4612711903,3418.2461271190305,70107.3110198052,100.0,4469.886546870452,58.54463095794081,5303 days 00:00:00,97,0,0.0,136.9353160636527,-21.115029520260546,16.03944388445484,-6.653060805019254,90 days 08:28:14.117647059,37 days 14:05:13.043478261,0.5639105633202994,0.22624540493617049,1.1193492942094332,-0.9512426581850589,65 days 07:55:03.092783505,0
Most Best Trade [%],PAYX,true,64,76,89,57.95454545454546,1.3290277400971353,8.423470852876424,310.39311007404353,272.55593343278616,0.17890303436393223,1,55.53026923790441,0.8164010374593061,0,0,10447,10448 days 00:00:00,1000.0,31324.41378128287,3032.441378128287,70107.3110198052,100.0,4083.823092673312,71.04719543179395,6090 days 00:00:00,88,1,3009.820094767041,265.15943306276364,-32.57506060335514,18.160899989383175,-8.476953386549289,89 days 16:00:00,49 days 07:47:01.621621621,0.5480872592680714,0.179977126918912,1.114330671099565,-0.9567457183278413,72 days 16:54:32.727272727,0
Median Total Return [%],PAYX,true,48,81,67,46.26865671641791,1.3003896684239977,6.413324399349095,383.58645697427096,268.9095469516598,0.134679812386331,1,51.66135205923224,0.783174978860069,0,0,10447,10448 days 00:00:00,1000.0,26700.29261727615,2570.029261727615,70107.3110198052,100.0,2899.417583210624,77.98915405494687,6090 days 00:00:00,67,0,0.0,204.59498070740798,-22.904567399749027,28.545016083559943,-8.588830522999238,153 days 17:01:56.129032258,49 days 05:20:00,0.5276539219958537,0.1559098988545027,1.1097452077319963,-0.963341494284361,97 days 13:36:42.985074627,0
Median Max Drawdown [%],PAYX,true,39,62,89,53.93258426966292,1.3847042388826436,8.519192112568202,317.2538002142213,259.24723204430745,0.17890303436393223,1,56.75766752181293,0.8086874709938681,0,0,10447,10448 days 00:00:00,1000.0,29235.58821906573,2823.558821906573,70107.3110198052,100.0,3690.874095025173,62.4116317024646,6090 days 00:00:00,89,0,0.0,142.38475885273192,-26.135565663770116,17.21505161997716,-7.823006924958865,95 days 12:00:00,41 days 22:14:38.048780488,0.5429507359287186,0.2005280102715362,1.1155656010247244,-0.9597251872759901,70 days 19:41:07.415730337,0
Mean Max Drawdown [%],PAYX,true,24,75,78,49.35064935064935,1.4455706279668976,7.37053699626687,343.5819496329649,256.90897453861993,0.1567914233751316,1,53.87070292895534,0.7926362041384201,0,0,10447,10448 days 00:00:00,1000.0,27280.86837956452,2628.086837956452,70107.3110198052,100.0,3079.396546811455,62.69272835763727,5187 days 00:00:00,77,1,-174.94174217379987,126.03725456572496,-37.76931438053074,20.38874604861384,-7.517041611851437,127 days 11:22:06.315789474,42 days 01:13:50.769230769,0.5338305814071929,0.19529536648676518,1.1117485281944346,-0.9625133698650342,84 days 04:59:13.246753247,0
