Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.510292005744375,1401.3893488301292,1155.3343562102223,0.13872666347534704,1,194.41006859309306,1.016230798405904,0,0,10445,10446 days 00:00:00,1000.0,94981.40374240334,9398.140374240334,70414.85814043775,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1313.0719780454965,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.6752495471329143,0.2913963221079188,1.1425214979211433,-0.8665318567354582,96 days 14:28:14.117647058,0
Most Sharpe Ratio,PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.510292005744375,1401.3893488301292,1155.3343562102223,0.13872666347534704,1,194.41006859309306,1.016230798405904,0,0,10445,10446 days 00:00:00,1000.0,94981.40374240334,9398.140374240334,70414.85814043775,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1313.0719780454965,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.6752495471329143,0.2913963221079188,1.1425214979211433,-0.8665318567354582,96 days 14:28:14.117647058,0
Most Omega Ratio,PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.510292005744375,1401.3893488301292,1155.3343562102223,0.13872666347534704,1,194.41006859309306,1.016230798405904,0,0,10445,10446 days 00:00:00,1000.0,94981.40374240334,9398.140374240334,70414.85814043775,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1313.0719780454965,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.6752495471329143,0.2913963221079188,1.1425214979211433,-0.8665318567354582,96 days 14:28:14.117647058,0
Most Sortino Ratio,PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.510292005744375,1401.3893488301292,1155.3343562102223,0.13872666347534704,1,194.41006859309306,1.016230798405904,0,0,10445,10446 days 00:00:00,1000.0,94981.40374240334,9398.140374240334,70414.85814043775,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1313.0719780454965,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.6752495471329143,0.2913963221079188,1.1425214979211433,-0.8665318567354582,96 days 14:28:14.117647058,0
Most Total Return [%],PAYX,true,74,89,70,59.42028985507246,1.7407043340643167,6.606031594064145,1238.2035873913624,1114.7638797331106,0.14073719483006222,1,174.26129951798015,0.9997455719010733,0,0,10445,10446 days 00:00:00,1000.0,101611.51118139272,10061.151118139273,70414.85814043775,100.0,6210.6673528311985,72.1919805014774,6088 days 00:00:00,69,1,15175.463651388738,230.8708862002783,-28.400810976744474,21.57647287391302,-7.3064060803096575,122 days 09:21:57.073170732,52 days 21:25:42.857142857,0.6723929097993184,0.24273879775234763,1.1416304979699583,-0.8571160777165385,94 days 04:31:18.260869565,0
Least Win Rate [%],PAYX,true,27,87,65,50.0,1.5087915975237296,6.127333652465294,1288.7356890357892,946.7296154532886,0.13068453805648636,1,168.41782819854976,0.9891250158734175,0,0,10445,10446 days 00:00:00,1000.0,83755.2783810274,8275.52783810274,70414.85814043775,100.0,6476.988884566334,60.76358018475098,5213 days 00:00:00,64,1,276.1942827369203,246.64588171414255,-34.11104855604619,33.01723379267163,-8.826798808002957,160 days 05:15:00,46 days 22:30:00,0.6578435966121806,0.2753764890967737,1.1378265372723884,-0.8824746927474064,103 days 13:52:30,0
Most Avg Winning Trade [%],PAYX,true,28,88,63,50.0,1.4239600684610363,5.935854475825754,1240.8034058887442,883.032726872155,0.12666347534705602,1,157.1644716123321,1.0067704355119147,0,0,10445,10446 days 00:00:00,1000.0,92712.19613985333,9171.219613985333,70414.85814043775,100.0,7431.259694154923,61.38685451749127,4513 days 00:00:00,62,1,14782.384974751229,239.67615261748145,-34.111048556046185,34.14867017756401,-8.68211760211491,162 days 13:56:07.741935484,48 days 03:52:15.483870968,0.6688798175321876,0.27934336875607835,1.1400797560248923,-0.8697544828437495,105 days 08:54:11.612903226,0
Mean Profit Factor,PAYX,true,29,82,69,54.41176470588235,1.477591507268925,6.510292005744375,916.7767802153546,755.809734134762,0.13872666347534704,1,127.1813838709477,0.9402188517667139,0,0,10445,10446 days 00:00:00,1000.0,62477.10528516741,6147.710528516741,70414.85814043775,100.0,5579.85888416773,62.203863687186626,4512 days 00:00:00,68,1,-863.715769476752,234.44878008278073,-32.87762135802987,25.871766729674384,-9.260587779896623,136 days 16:51:53.513513514,48 days 22:27:05.806451613,0.6274930619096056,0.2498793369988832,1.1316623196227775,-0.9126929927735487,96 days 16:35:17.647058823,0
Least Total Trades,PAYX,true,39,83,61,51.66666666666667,1.4022898225635152,5.744375299186213,892.3926105841392,635.0819772293002,0.12264241263762567,1,109.445182782028,0.909085129491911,0,0,10445,10446 days 00:00:00,1000.0,53301.2890271465,5230.12890271465,70414.85814043775,100.0,4865.048710136067,66.51225869779151,6088 days 00:00:00,60,1,-1242.2676079017765,229.45738147094767,-26.778877503536325,30.3831753443995,-9.188342802060745,162 days 17:48:23.225806452,52 days 18:12:24.827586207,0.6075149675618866,0.22407835187488392,1.127018335164625,-0.9257240724353445,109 days 14:00:00,0
Least Avg Losing Trade [%],PAYX,true,36,85,61,53.333333333333336,1.3265726983818018,5.744375299186213,777.9768707578701,571.5165258092709,0.12264241263762567,1,95.41296040601547,0.881714800895574,0,0,10445,10446 days 00:00:00,1000.0,46748.516548404375,4574.851654840438,70414.85814043775,100.0,4696.9451539685,73.02527095648105,6088 days 00:00:00,60,1,-930.0956970677653,241.35213991378137,-33.19454712545401,30.61590114701751,-10.580028093757534,159 days 19:30:00,53 days 10:17:08.571428572,0.5912309756848704,0.19689748520654377,1.1231447562960397,-0.9350300238379206,110 days 04:00:00,0
