Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Trades,RUNE-USD,true,11,18,false,67,51.515151515151516,2.140666078269508,0.031746031746031744,22.581243959293687,14.141873173991259,0.9668109668109669,1.9191919191919193,21.831794304079036,2.790858094854058,0,0,2079,2080 days 00:00:00,1000.0,851138.7910837244,85013.87910837244,6882.335194962981,100.0,32759.203903490175,71.00424780301312,907 days 00:00:00,66,1,-61955.68074523471,350.46649920884374,-36.096239372961456,56.03379104985257,-12.962087324425115,23 days 04:14:07.058823529,8 days 06:00:00,13819.613209529682,1.62372776574459,3.19286829725758,1.3972150398387575,1.0644333119618568,8.848673485779003,1.5032998854561461,0.35064935064935066,-0.0782149698513553,None,None,0.0047999101936710515,1.209577368805105,850.1387910837213,1.2645442729562655,0.8965336550908111,2.140666078269508,11.35247582398952,2079,0.43411590733877303,2.1902693629067755,15 days 22:32:43.636363636
Most Profit Factor,RUNE-USD,true,11,18,false,67,51.515151515151516,2.140666078269508,0.031746031746031744,22.581243959293687,14.141873173991259,0.9668109668109669,1.9191919191919193,21.831794304079036,2.790858094854058,0,0,2079,2080 days 00:00:00,1000.0,851138.7910837244,85013.87910837244,6882.335194962981,100.0,32759.203903490175,71.00424780301312,907 days 00:00:00,66,1,-61955.68074523471,350.46649920884374,-36.096239372961456,56.03379104985257,-12.962087324425115,23 days 04:14:07.058823529,8 days 06:00:00,13819.613209529682,1.62372776574459,3.19286829725758,1.3972150398387575,1.0644333119618568,8.848673485779003,1.5032998854561461,0.35064935064935066,-0.0782149698513553,None,None,0.0047999101936710515,1.209577368805105,850.1387910837213,1.2645442729562655,0.8965336550908111,2.140666078269508,11.35247582398952,2079,0.43411590733877303,2.1902693629067755,15 days 22:32:43.636363636
Least Best Trade [%],RUNE-USD,true,11,17,false,75,51.35135135135135,2.0227992086925757,0.035594035594035595,18.730411549492075,13.110253064665665,1.0822510822510822,2.15007215007215,20.271008170445967,2.7635419898403124,0,0,2079,2080 days 00:00:00,1000.0,751040.6056516223,75004.06056516223,6882.335194962981,100.0,27387.808104519183,81.07521272796387,1023 days 00:00:00,74,1,-23871.42251925671,305.7665634781379,-36.096239372961456,48.27717898593693,-12.457842966755264,20 days 01:53:41.052631578,8 days 05:19:59.999999999,10458.270650957826,1.6072099543659466,2.708749058736917,1.3918480923513672,1.070852351710173,9.001127914164293,1.5251374124292167,0.3532856213402733,-0.07770867727516963,None,None,0.004718701455689444,1.18911276683374,750.0406056516217,1.2304766613591287,0.8904234524698803,2.0227992086925757,9.898053994820817,2079,0.4593026280238216,2.1614232313553714,14 days 07:27:34.054054052
Median Avg Losing Trade [%],RUNE-USD,true,11,17,false,75,51.35135135135135,2.0227992086925757,0.035594035594035595,18.730411549492075,13.110253064665665,1.0822510822510822,2.15007215007215,20.271008170445967,2.7635419898403124,0,0,2079,2080 days 00:00:00,1000.0,751040.6056516223,75004.06056516223,6882.335194962981,100.0,27387.808104519183,81.07521272796387,1023 days 00:00:00,74,1,-23871.42251925671,305.7665634781379,-36.096239372961456,48.27717898593693,-12.457842966755264,20 days 01:53:41.052631578,8 days 05:19:59.999999999,10458.270650957826,1.6072099543659466,2.708749058736917,1.3918480923513672,1.070852351710173,9.001127914164293,1.5251374124292167,0.3532856213402733,-0.07770867727516963,None,None,0.004718701455689444,1.18911276683374,750.0406056516217,1.2304766613591287,0.8904234524698803,2.0227992086925757,9.898053994820817,2079,0.4593026280238216,2.1614232313553714,14 days 07:27:34.054054052
Least Max Drawdown Duration,RUNE-USD,true,11,17,false,75,51.35135135135135,2.0227992086925757,0.035594035594035595,18.730411549492075,13.110253064665665,1.0822510822510822,2.15007215007215,20.271008170445967,2.7635419898403124,0,0,2079,2080 days 00:00:00,1000.0,751040.6056516223,75004.06056516223,6882.335194962981,100.0,27387.808104519183,81.07521272796387,1023 days 00:00:00,74,1,-23871.42251925671,305.7665634781379,-36.096239372961456,48.27717898593693,-12.457842966755264,20 days 01:53:41.052631578,8 days 05:19:59.999999999,10458.270650957826,1.6072099543659466,2.708749058736917,1.3918480923513672,1.070852351710173,9.001127914164293,1.5251374124292167,0.3532856213402733,-0.07770867727516963,None,None,0.004718701455689444,1.18911276683374,750.0406056516217,1.2304766613591287,0.8904234524698803,2.0227992086925757,9.898053994820817,2079,0.4593026280238216,2.1614232313553714,14 days 07:27:34.054054052
Most Total Return [%],RUNE-USD,true,14,18,false,72,54.929577464788736,1.642406818737308,0.034151034151034154,25.929866561818326,18.627091470085002,1.038961038961039,2.0634920634920637,26.940121103187874,3.0874590630523735,0,0,2079,2080 days 00:00:00,1000.0,2373099.2186158476,237209.9218615848,6882.335194962981,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-158693.03513746848,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7808801666853102,4.076853067641653,1.4421589985703778,1.0583911689186276,8.600836306410457,1.517379521877107,0.3648293963254593,-0.07635107544958418,None,None,0.005335491415179966,1.3445438366253515,2372.0992186158487,1.5640855005328111,0.9086286590931075,1.642406818737308,33.46648777513672,2079,0.4500228304710834,2.0549105296544363,15 days 01:00:50.704225352
Median Best Trade [%],RUNE-USD,true,14,18,false,72,54.929577464788736,1.642406818737308,0.034151034151034154,25.929866561818326,18.627091470085002,1.038961038961039,2.0634920634920637,26.940121103187874,3.0874590630523735,0,0,2079,2080 days 00:00:00,1000.0,2373099.2186158476,237209.9218615848,6882.335194962981,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-158693.03513746848,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7808801666853102,4.076853067641653,1.4421589985703778,1.0583911689186276,8.600836306410457,1.517379521877107,0.3648293963254593,-0.07635107544958418,None,None,0.005335491415179966,1.3445438366253515,2372.0992186158487,1.5640855005328111,0.9086286590931075,1.642406818737308,33.46648777513672,2079,0.4500228304710834,2.0549105296544363,15 days 01:00:50.704225352
Most Expectancy,RUNE-USD,true,14,18,false,72,54.929577464788736,1.642406818737308,0.034151034151034154,25.929866561818326,18.627091470085002,1.038961038961039,2.0634920634920637,26.940121103187874,3.0874590630523735,0,0,2079,2080 days 00:00:00,1000.0,2373099.2186158476,237209.9218615848,6882.335194962981,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-158693.03513746848,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7808801666853102,4.076853067641653,1.4421589985703778,1.0583911689186276,8.600836306410457,1.517379521877107,0.3648293963254593,-0.07635107544958418,None,None,0.005335491415179966,1.3445438366253515,2372.0992186158487,1.5640855005328111,0.9086286590931075,1.642406818737308,33.46648777513672,2079,0.4500228304710834,2.0549105296544363,15 days 01:00:50.704225352
Most Sharpe Ratio,RUNE-USD,true,14,18,false,72,54.929577464788736,1.642406818737308,0.034151034151034154,25.929866561818326,18.627091470085002,1.038961038961039,2.0634920634920637,26.940121103187874,3.0874590630523735,0,0,2079,2080 days 00:00:00,1000.0,2373099.2186158476,237209.9218615848,6882.335194962981,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-158693.03513746848,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7808801666853102,4.076853067641653,1.4421589985703778,1.0583911689186276,8.600836306410457,1.517379521877107,0.3648293963254593,-0.07635107544958418,None,None,0.005335491415179966,1.3445438366253515,2372.0992186158487,1.5640855005328111,0.9086286590931075,1.642406818737308,33.46648777513672,2079,0.4500228304710834,2.0549105296544363,15 days 01:00:50.704225352
Most Omega Ratio,RUNE-USD,true,14,18,false,72,54.929577464788736,1.642406818737308,0.034151034151034154,25.929866561818326,18.627091470085002,1.038961038961039,2.0634920634920637,26.940121103187874,3.0874590630523735,0,0,2079,2080 days 00:00:00,1000.0,2373099.2186158476,237209.9218615848,6882.335194962981,100.0,111949.4046049667,71.4064736158585,738 days 00:00:00,71,1,-158693.03513746848,478.24352099567477,-31.018304879482834,58.1744091180774,-13.368169678622433,20 days 11:04:36.923076923,8 days 10:30:00,35644.96132046925,1.7808801666853102,4.076853067641653,1.4421589985703778,1.0583911689186276,8.600836306410457,1.517379521877107,0.3648293963254593,-0.07635107544958418,None,None,0.005335491415179966,1.3445438366253515,2372.0992186158487,1.5640855005328111,0.9086286590931075,1.642406818737308,33.46648777513672,2079,0.4500228304710834,2.0549105296544363,15 days 01:00:50.704225352
