Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Max Drawdown [%],RUNE-USD,true,13,21,53,57.692307692307686,1.5140382187692745,0.025108643167551906,35.36142982624371,25.10870756893044,0.7677450507001449,1.5210043457267022,27.14856273477909,2.872954978516278,0,0,2071,2072 days 00:00:00,1000.0,1197431.8612824576,119643.18612824577,7503.2339237095475,100.0,56270.589423117926,78.78634353647186,912 days 00:00:00,52,1,-1197.4318612823263,497.724000765794,-43.42178551901125,74.89152551479627,-18.543246112691588,27 days 17:36:00,10 days 06:32:43.636363636,23031.332560456518,1.67605391253997,3.1546769559853005,1.4117859923573115,1.016852264182909,8.678657473398884,1.4350146467105402,0.3586885245901639,-0.07691371598622228,None,None,0.005023022753116092,1.2658017337852552,1196.4318612824557,1.3680008570277873,0.9089162413127788,14.945549258458279,20 days 08:18:27.692307692,true
Median Total Return [%],RUNE-USD,true,19,22,65,58.46153846153847,1.1942477782232912,0.031385803959439885,26.177100767589188,23.54390128209205,0.9415741187831965,1.883148237566393,24.64768058754173,2.551373937046335,0,0,2071,2072 days 00:00:00,1000.0,392808.9354053004,39180.89354053004,7503.2339237095475,100.0,44437.33858971279,81.17459072768759,1027 days 00:00:00,65,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.585159982887866,21 days 05:03:09.473684210,9 days 08:00:00,6027.829775466154,1.5083053723822124,2.2963952832248786,1.3637258592502575,0.9435918282982269,8.604041694863074,1.4495900800178667,0.3524804177545692,-0.07778858709161877,None,None,0.004416363791688239,1.1129236755054361,391.80893540530013,1.067800059943064,0.8880190148018638,4.221867522578755,16 days 06:38:46.153846152,false
Median Expectancy,RUNE-USD,true,19,22,65,58.46153846153847,1.1942477782232912,0.031385803959439885,26.177100767589188,23.54390128209205,0.9415741187831965,1.883148237566393,24.64768058754173,2.551373937046335,0,0,2071,2072 days 00:00:00,1000.0,392808.9354053004,39180.89354053004,7503.2339237095475,100.0,44437.33858971279,81.17459072768759,1027 days 00:00:00,65,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.585159982887866,21 days 05:03:09.473684210,9 days 08:00:00,6027.829775466154,1.5083053723822124,2.2963952832248786,1.3637258592502575,0.9435918282982269,8.604041694863074,1.4495900800178667,0.3524804177545692,-0.07778858709161877,None,None,0.004416363791688239,1.1129236755054361,391.80893540530013,1.067800059943064,0.8880190148018638,4.221867522578755,16 days 06:38:46.153846152,false
Median Sortino Ratio,RUNE-USD,true,19,22,65,58.46153846153847,1.1942477782232912,0.031385803959439885,26.177100767589188,23.54390128209205,0.9415741187831965,1.883148237566393,24.64768058754173,2.551373937046335,0,0,2071,2072 days 00:00:00,1000.0,392808.9354053004,39180.89354053004,7503.2339237095475,100.0,44437.33858971279,81.17459072768759,1027 days 00:00:00,65,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.585159982887866,21 days 05:03:09.473684210,9 days 08:00:00,6027.829775466154,1.5083053723822124,2.2963952832248786,1.3637258592502575,0.9435918282982269,8.604041694863074,1.4495900800178667,0.3524804177545692,-0.07778858709161877,None,None,0.004416363791688239,1.1129236755054361,391.80893540530013,1.067800059943064,0.8880190148018638,4.221867522578755,16 days 06:38:46.153846152,false
Median Avg Winning Trade [%],RUNE-USD,true,28,30,56,57.14285714285714,1.4208071254938768,0.02704007725736359,29.85690871082579,22.61351665672012,0.8112023177209078,1.6224046354418156,24.21999354620344,2.8629253555159755,0,0,2071,2072 days 00:00:00,1000.0,1211969.9524738498,121096.99524738498,7503.2339237095475,100.0,94674.33271126187,71.24623331116709,439 days 00:00:00,56,0,0.0,671.846347152795,-28.27038222762244,59.7525922451117,-10.004002668222084,23 days 03:45:00,14 days 05:00:00,21624.46343703301,1.660462286113189,3.498952871242355,1.4082790312107505,1.0497308293121295,8.584399074825539,1.4722917144476044,0.36136662286465177,-0.07861697020605163,None,None,0.005118401712847467,1.2898372316375617,1210.9699524738467,1.3714789790811537,0.9348717893497068,15.139306928007311,19 days 07:42:51.428571427,false
Mean Sortino Ratio,RUNE-USD,true,17,22,57,56.14035087719298,1.186354955388729,0.027522935779816515,29.421060302090847,22.28340661933508,0.8256880733944955,1.651376146788991,24.292618598056663,2.5068202803649355,0,0,2071,2072 days 00:00:00,1000.0,358775.0272639326,35777.502726393264,7503.2339237095475,100.0,33875.66003403773,88.13268479723695,1406 days 00:00:00,57,0,0.0,529.9017936366171,-47.91088987006143,65.10218897355071,-16.250784397377778,25 days 05:15:00,10 days 06:43:12,6276.75486427953,1.4893613315559697,2.0636246466966686,1.3565059018870276,0.9185040872228666,8.317310913047816,1.4011441216931821,0.3586885245901639,-0.07861697020605156,None,None,0.004402801094749642,1.1095058758769096,357.7750272639319,1.0451332974669407,0.8965524349410325,3.768277664026915,18 days 15:59:59.999999999,false
Least Total Trades,RUNE-USD,true,17,23,50,57.99999999999999,1.2334281472455568,0.024142926122646065,31.937134608271244,21.921346831712807,0.724287783679382,1.448575567358764,23.131676442494864,2.5313235248119126,0,0,2071,2072 days 00:00:00,1000.0,391319.9461480201,39031.99461480201,7503.2339237095475,100.0,31911.714858889747,77.81344328784337,912 days 00:00:00,50,0,0.0,471.78693924484793,-56.50413144753493,67.02984424332126,-16.524226316321634,29 days 00:00:00,10 days 18:17:08.571428571,7806.39892296039,1.49842026861045,2.3931263129189477,1.3601665458279206,0.9639313056739869,8.543961686834534,1.3874194274383163,0.3604727511490479,-0.078535379865064,None,None,0.004472878345788781,1.1271653431387727,390.3199461480201,1.0668451692309184,0.9053159042696703,4.202022889285699,21 days 08:09:35.999999999,false
Median Sharpe Ratio,RUNE-USD,true,17,23,50,57.99999999999999,1.2334281472455568,0.024142926122646065,31.937134608271244,21.921346831712807,0.724287783679382,1.448575567358764,23.131676442494864,2.5313235248119126,0,0,2071,2072 days 00:00:00,1000.0,391319.9461480201,39031.99461480201,7503.2339237095475,100.0,31911.714858889747,77.81344328784337,912 days 00:00:00,50,0,0.0,471.78693924484793,-56.50413144753493,67.02984424332126,-16.524226316321634,29 days 00:00:00,10 days 18:17:08.571428571,7806.39892296039,1.49842026861045,2.3931263129189477,1.3601665458279206,0.9639313056739869,8.543961686834534,1.3874194274383163,0.3604727511490479,-0.078535379865064,None,None,0.004472878345788781,1.1271653431387727,390.3199461480201,1.0668451692309184,0.9053159042696703,4.202022889285699,21 days 08:09:35.999999999,false
Median Calmar Ratio,RUNE-USD,true,17,23,50,57.99999999999999,1.2334281472455568,0.024142926122646065,31.937134608271244,21.921346831712807,0.724287783679382,1.448575567358764,23.131676442494864,2.5313235248119126,0,0,2071,2072 days 00:00:00,1000.0,391319.9461480201,39031.99461480201,7503.2339237095475,100.0,31911.714858889747,77.81344328784337,912 days 00:00:00,50,0,0.0,471.78693924484793,-56.50413144753493,67.02984424332126,-16.524226316321634,29 days 00:00:00,10 days 18:17:08.571428571,7806.39892296039,1.49842026861045,2.3931263129189477,1.3601665458279206,0.9639313056739869,8.543961686834534,1.3874194274383163,0.3604727511490479,-0.078535379865064,None,None,0.004472878345788781,1.1271653431387727,390.3199461480201,1.0668451692309184,0.9053159042696703,4.202022889285699,21 days 08:09:35.999999999,false
Median Omega Ratio,RUNE-USD,true,17,23,50,57.99999999999999,1.2334281472455568,0.024142926122646065,31.937134608271244,21.921346831712807,0.724287783679382,1.448575567358764,23.131676442494864,2.5313235248119126,0,0,2071,2072 days 00:00:00,1000.0,391319.9461480201,39031.99461480201,7503.2339237095475,100.0,31911.714858889747,77.81344328784337,912 days 00:00:00,50,0,0.0,471.78693924484793,-56.50413144753493,67.02984424332126,-16.524226316321634,29 days 00:00:00,10 days 18:17:08.571428571,7806.39892296039,1.49842026861045,2.3931263129189477,1.3601665458279206,0.9639313056739869,8.543961686834534,1.3874194274383163,0.3604727511490479,-0.078535379865064,None,None,0.004472878345788781,1.1271653431387727,390.3199461480201,1.0668451692309184,0.9053159042696703,4.202022889285699,21 days 08:09:35.999999999,false
