Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RUNE-USD,true,3,26,50,42.0,1.8026448244328794,24.61841457410143,62991.600616473545,30367.85153686741,0.7385524372230429,2,46522.60015987707,3.3133599605305935,0,0,2031,2032 days 00:00:00,1000.0,3150580.03082368,314958.00308236806,7832.105750893852,100.0,150410.52996419012,70.80438843106344,731 days 00:00:00,50,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.02959803322209,37 days 19:25:42.857142857,8 days 13:14:28.965517241,1.8797810338077432,4.590289398595037,1.4720622637592387,39.213706645422015,20 days 20:09:35.999999999,0
Most Total Fees Paid,RUNE-USD,true,3,26,50,42.0,1.8026448244328794,24.61841457410143,62991.600616473545,30367.85153686741,0.7385524372230429,2,46522.60015987707,3.3133599605305935,0,0,2031,2032 days 00:00:00,1000.0,3150580.03082368,314958.00308236806,7832.105750893852,100.0,150410.52996419012,70.80438843106344,731 days 00:00:00,50,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.02959803322209,37 days 19:25:42.857142857,8 days 13:14:28.965517241,1.8797810338077432,4.590289398595037,1.4720622637592387,39.213706645422015,20 days 20:09:35.999999999,0
Most Sharpe Ratio,RUNE-USD,true,3,26,50,42.0,1.8026448244328794,24.61841457410143,62991.600616473545,30367.85153686741,0.7385524372230429,2,46522.60015987707,3.3133599605305935,0,0,2031,2032 days 00:00:00,1000.0,3150580.03082368,314958.00308236806,7832.105750893852,100.0,150410.52996419012,70.80438843106344,731 days 00:00:00,50,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.02959803322209,37 days 19:25:42.857142857,8 days 13:14:28.965517241,1.8797810338077432,4.590289398595037,1.4720622637592387,39.213706645422015,20 days 20:09:35.999999999,0
Most Omega Ratio,RUNE-USD,true,3,26,50,42.0,1.8026448244328794,24.61841457410143,62991.600616473545,30367.85153686741,0.7385524372230429,2,46522.60015987707,3.3133599605305935,0,0,2031,2032 days 00:00:00,1000.0,3150580.03082368,314958.00308236806,7832.105750893852,100.0,150410.52996419012,70.80438843106344,731 days 00:00:00,50,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.02959803322209,37 days 19:25:42.857142857,8 days 13:14:28.965517241,1.8797810338077432,4.590289398595037,1.4720622637592387,39.213706645422015,20 days 20:09:35.999999999,0
Most Sortino Ratio,RUNE-USD,true,3,26,50,42.0,1.8026448244328794,24.61841457410143,62991.600616473545,30367.85153686741,0.7385524372230429,2,46522.60015987707,3.3133599605305935,0,0,2031,2032 days 00:00:00,1000.0,3150580.03082368,314958.00308236806,7832.105750893852,100.0,150410.52996419012,70.80438843106344,731 days 00:00:00,50,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.02959803322209,37 days 19:25:42.857142857,8 days 13:14:28.965517241,1.8797810338077432,4.590289398595037,1.4720622637592387,39.213706645422015,20 days 20:09:35.999999999,0
Mean Total Trades,RUNE-USD,true,11,23,40,65.0,1.9959015964068627,19.694731659281143,42119.30567705249,25140.08144176687,0.5908419497784343,2,24885.85268954357,3.0171193317294636,0,0,2031,2032 days 00:00:00,1000.0,1685772.2270820993,168477.22270820994,7832.105750893852,100.0,45016.15187834762,77.27963468487992,905 days 00:00:00,40,0,0.0,497.724000765794,-41.389732946425994,74.49833760404357,-17.391673548375113,34 days 09:13:50.769230769,10 days 20:34:17.142857142,1.7489376197215658,3.621318818641713,1.4319416771891316,20.511101620273987,26 days 03:35:59.999999999,0
Most Expectancy,RUNE-USD,true,19,35,26,57.692307692307686,1.8063300505812454,12.801575578532743,69461.9649447118,23919.40941622307,0.3840472673559823,1,26676.677822193604,3.0420053152969766,0,0,2031,2032 days 00:00:00,1000.0,1807011.0885625074,180601.10885625074,7832.105750893852,100.0,49837.637304883116,62.912634933369574,477 days 00:00:00,26,0,0.0,1492.4155195832845,-27.316804067689183,182.1637193295238,-14.461766998330619,59 days 03:12:00,17 days 00:00:00,1.757982866250621,4.524092724591601,1.430694128006379,22.059074353744435,41 days 07:23:04.615384614,0
Median Total Trades,RUNE-USD,true,12,27,30,63.33333333333333,1.7566363913207426,14.771048744460856,53524.78117690259,23346.43807073345,0.44313146233382567,1,23718.514554018868,3.0204809867003632,0,0,2031,2032 days 00:00:00,1000.0,1606743.4353070776,160574.34353070776,7832.105750893852,100.0,47620.63237711015,64.79850287039311,505 days 00:00:00,30,0,0.0,660.9137119607495,-36.73734429029372,104.35143646048644,-13.784813539664102,44 days 13:53:41.052631579,19 days 06:32:43.636363636,1.742932553207247,4.268496512890115,1.431342618957764,19.502065298643593,35 days 07:11:59.999999999,0
Median Best Trade [%],RUNE-USD,true,2,56,32,40.625,1.813105822806577,15.755785327424915,50469.47020653364,15062.054928488,0.47267355982274745,1,23855.58414489035,3.028881492409958,0,0,2031,2032 days 00:00:00,1000.0,1616023.0466090771,161502.3046609077,7832.105750893852,100.0,55035.261619861565,68.23581209459802,790 days 00:00:00,32,0,0.0,869.0828822101518,-22.685576053221272,169.1531578723885,-9.421583225051398,67 days 12:55:23.076923076,11 days 00:00:00,1.7450913879910517,4.0591873244291135,1.4175680742397196,19.62054698922777,33 days 23:14:59.999999999,0
Least Max Drawdown [%],RUNE-USD,true,2,33,51,43.13725490196079,1.760065677395365,25.110782865583456,28419.79635196807,14353.432500993975,0.7533234859675038,2,21409.300058351135,3.075506798411549,0,0,2031,2032 days 00:00:00,1000.0,1450409.613950371,144940.9613950371,7832.105750893852,100.0,77508.72067283436,55.78347259461777,572 days 00:00:00,51,0,0.0,432.70222251285577,-26.194986311116843,82.23630772501433,-8.248222517067187,37 days 00:00:00,7 days 14:53:47.586206896,1.7577954526739645,4.835321182829029,1.4340364076584673,17.50600157926819,20 days 07:03:31.764705881,0
