Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ADP,true,45,57,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
Most Expectancy,ADP,true,45,57,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
Most Sharpe Ratio,ADP,true,45,57,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
Most Omega Ratio,ADP,true,45,57,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
Most Sortino Ratio,ADP,true,45,57,137,54.01459854014598,1.468165976777748,12.105681717769727,134.60430060069643,110.1605645261174,0.2542193160731643,1,34.21901323921566,0.7625569838590089,0,0,11317,11318 days 00:00:00,1000.0,19440.789182295404,1844.0789182295405,37311.6425419479,100.0,2894.4361183590586,49.3536333296721,2498 days 00:00:00,137,0,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,0.5243664264754653,0.20348019471558457,1.1058180269313473,-0.9505763136491158,51 days 07:10:56.934306569,0
Most Calmar Ratio,ADP,true,46,54,168,53.57142857142857,1.4577425487083293,14.844923566316162,98.41386716760942,79.88138568799467,0.3117433948926394,1,30.679873055343826,0.7400850393462691,0,0,11317,11318 days 00:00:00,1000.0,17533.52968415838,1653.3529684158382,37311.6425419479,100.0,3007.786842980732,46.467257258794355,2456 days 00:00:00,168,0,0.0,44.8326660173482,-23.98572483791135,8.3436670405017,-4.9879744997471285,55 days 22:24:00,25 days 16:55:23.076923076,0.5103503220939751,0.20824666529465938,1.1027037265735555,-0.9556880143628884,41 days 21:34:17.142857141,0
Median Worst Trade [%],ADP,true,51,69,110,55.45454545454545,1.2537872669368635,9.719890430326059,93.66817617223859,78.70191110890569,0.2041176990368472,1,19.11933259325538,0.6360209205458077,0,0,11317,11318 days 00:00:00,1000.0,11303.499378946271,1030.3499378946271,37311.6425419479,100.0,2244.2980864515093,59.04936313788942,4924 days 00:00:00,110,0,0.0,37.85108306455741,-27.435745639177483,11.016846170542,-7.053790474886032,85 days 09:26:33.442622950,41 days 11:15:55.102040816,0.445801000789083,0.1377632252495369,1.0883473637333427,-0.9723852967143901,65 days 19:51:16.363636363,0
Median Total Trades,ADP,true,40,65,99,52.52525252525253,1.4646229621822793,8.747901387293453,86.67507739539624,68.97924739149992,0.18370592913316253,1,15.92272562561004,0.614077951171345,0,0,11317,11318 days 00:00:00,1000.0,9580.83266214424,858.0832662144239,37311.6425419479,100.0,1135.865495537791,55.857295047021125,2692 days 00:00:00,99,0,0.0,48.730631457956655,-22.229234863657318,11.662639034242368,-6.57747794691979,101 days 04:09:13.846153846,41 days 10:43:24.255319149,0.42635179894196845,0.13534039717015567,1.083947581253982,-0.9770022650369863,72 days 19:38:10.909090909,0
Mean Total Trades,ADP,true,56,68,125,58.4,1.2705088845795935,11.04533003446143,73.74809281631019,65.2558881889775,0.23195193072369003,1,17.106012515933042,0.6163286492467105,0,0,11317,11318 days 00:00:00,1000.0,10218.51160203879,921.851160203879,37311.6425419479,100.0,2132.7612976359947,61.551458581659816,6308 days 00:00:00,125,0,0.0,36.40719342646032,-25.609793090277975,8.991327608848668,-6.706656838795158,72 days 00:19:43.561643836,37 days 21:13:50.769230769,0.43228074558736596,0.1264550820827245,1.0854832752536627,-0.9752932034775076,57 days 19:35:02.400000,0
Least Win Rate [%],ADP,true,44,60,122,50.0,1.36703782129858,10.780242113634356,83.00970356411145,62.88613906372079,0.2263850843863215,1,18.7921587462449,0.6423912253170614,0,0,11317,11318 days 00:00:00,1000.0,11127.1838348216,1012.7183834821601,37311.6425419479,100.0,1745.7215549160771,53.73882693218933,3539 days 00:00:00,122,0,0.0,45.12043113650164,-28.22130359638546,11.03049390087254,-5.798419477266485,80 days 12:35:24.590163934,35 days 14:33:26.557377049,0.44708679536014934,0.15035720777510794,1.0895270761210947,-0.9728578450454545,58 days 01:34:25.573770491,0
Least Total Trades,ADP,true,41,89,68,56.71641791044776,1.2504232882559203,5.920296898471326,72.73029287273926,62.50002553514453,0.12618185031368737,1,9.177242928538627,0.5429931128322139,0,0,11317,11318 days 00:00:00,1000.0,6954.152927679698,595.4152927679698,37311.6425419479,100.0,883.1271810470985,64.89426820084711,6308 days 00:00:00,67,1,1081.2233052061647,76.15037971180806,-26.900971991134508,12.83012387525235,-8.245865437013991,154 days 02:31:34.736842106,50 days 01:39:18.620689655,0.3811436655207611,0.09945401861474033,1.0739481761940557,-0.9840421044959742,109 days 01:47:27.761194029,0
Mean Win Rate [%],ADP,true,48,68,105,53.333333333333336,1.2641946559235073,9.278077228947602,74.11312371914988,59.88939290436354,0.19483962180789963,1,14.44017299644124,0.5897656205390953,0,0,11317,11318 days 00:00:00,1000.0,8781.87799051073,778.1877990510728,37311.6425419479,100.0,1675.2275794625064,59.5697822524071,6308 days 00:00:00,105,0,0.0,45.34266867419656,-26.900971991134494,11.470641102322762,-6.994282999837274,91 days 16:17:08.571428572,42 days 13:13:28.163265306,0.41225309967033064,0.1218425385260838,1.0814275096238306,-0.9791435662963327,68 days 18:03:25.714285713,0
Most Avg Winning Trade [%],ADP,true,40,87,70,50.72463768115942,1.235555450034586,6.0970221790227095,76.40963437066301,58.72501543639011,0.1298930812052664,1,9.925082842173246,0.556828700962298,0,0,11317,11318 days 00:00:00,1000.0,7427.006831058309,642.7006831058309,37311.6425419479,100.0,1023.6056088829846,62.53754950006741,6308 days 00:00:00,69,1,1154.7420594825753,69.6330036393117,-27.534876479742348,14.72346911243294,-7.534554361333762,158 days 05:29:08.571428572,51 days 15:31:45.882352941,0.3899746123697926,0.10681706559257657,1.075739117698388,-0.9827747952295782,105 days 17:02:36.521739130,0
Most Best Trade [%],ADP,true,36,87,71,53.52112676056338,1.319550946679217,6.273747459574092,69.69804573912069,56.51996880253064,0.13174869665105593,1,9.182626685254833,0.5175842275105499,0,0,11317,11318 days 00:00:00,1000.0,5948.561247477574,494.8561247477574,37311.6425419479,100.0,747.68270475842,66.4285508674725,6308 days 00:00:00,71,0,0.0,76.76376815520796,-23.06653632006178,13.128959580766638,-7.571882639540485,149 days 12:37:53.684210526,52 days 16:43:38.181818182,0.3612808759094151,0.08910522418767108,1.0696332807894684,-0.9867372195101995,104 days 12:30:25.352112676,0
Median Win Rate [%],ADP,true,52,63,136,52.94117647058824,1.3151106203012581,12.017319077494037,70.26108327849545,56.359157710023084,0.25236370062737473,1,17.73134698624927,0.6274412344400676,0,0,11317,11318 days 00:00:00,1000.0,10555.507325875391,955.5507325875391,37311.6425419479,100.0,2038.9562731653643,54.459566592784036,3634 days 00:00:00,136,0,0.0,33.439794317279606,-26.900971991134504,9.446014669406376,-5.7615488810350355,69 days 20:40:00,33 days 01:30:00,0.4371737853653571,0.14499450225946187,1.0867232206251802,-0.9743900116025915,52 days 13:03:31.764705882,0
