Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Mean Avg Winning Trade [%],ADP,true,51,76,false,91,57.77777777777777,1.3394942311124127,0.007929515418502203,2.888001143972865,2.7354473494824947,0.16837004405286343,0.33488986784140967,0.48625287983543125,0.5478834734312648,0,0,11350,11351 days 00:00:00,1000.0,7164.319947042672,616.4319947042671,37245.61447850506,100.0,1051.2586069985468,52.537265179820345,2640 days 00:00:00,90,1,62.571192405938746,46.4685941931105,-27.465941693721106,10.256746774748532,-7.19554550866752,107 days 19:50:46.153846154,44 days 05:03:09.473684210,67.79720838485252,0.3846208130901287,0.12441819484685213,1.0754290778225801,-0.5104253586191396,25.03772709671076,1.0451732736832853,0.46256925653910574,-0.01886793822733639,None,None,0.0002528803303097521,0.06372584323805752,6.164319947042678,0.04468527195491445,0.19940175257976883,-0.9834495415544824,80 days 23:12:00
Median Total Trades,ADP,true,45,68,false,95,52.12765957446809,1.290597422477478,0.00828193832599119,3.143898643068222,2.6866242328277448,0.17577092511013215,0.34969162995594716,0.5526059729445905,0.5685699477444168,0,0,11350,11351 days 00:00:00,1000.0,7907.578587293137,690.7578587293137,37245.61447850506,100.0,1379.8141890434338,63.2227931613,6341 days 00:00:00,94,1,-260.58738072858887,50.008817010815434,-27.534876479742337,12.611302375257855,-7.165052087538269,106 days 11:15:55.102040816,44 days 12:16:00,76.25708476618877,0.39748549558157403,0.1087468708335378,1.0783623622491136,-0.45516247620054456,24.957370482616348,1.0519720597130615,0.4560030785017959,-0.018797118382277024,None,None,0.0002618554770635914,0.06598758022002503,6.907578587293169,0.04697710119374787,0.19979613337030075,-0.981453981404228,76 days 19:24:15.319148936
Mean Calmar Ratio,ADP,true,46,73,false,87,54.65116279069767,1.2573584787684646,0.007577092511013216,3.0628971838870123,2.651614802775642,0.16096916299559472,0.32008810572687224,0.49303199603185655,0.5141465323576027,0,0,11350,11351 days 00:00:00,1000.0,6060.787991173156,506.0787991173156,37245.61447850506,100.0,1090.0493114639874,63.6264209897194,6341 days 00:00:00,86,1,-268.4554695855795,47.88619940887781,-27.526271715056303,12.072821812440633,-7.795217112062221,117 days 01:31:54.893617022,45 days 08:00:00,61.96794721812472,0.3620296822388875,0.09375179250910644,1.0710306797581717,-0.5375130982520214,25.060620798622015,1.0426015334667453,0.4604992279979414,-0.018793015035850458,None,None,0.0002384326053962632,0.060085016559858324,5.0607879911731555,0.040812941406396686,0.19974143605061875,-0.9864123922721324,84 days 12:50:13.953488372
Least Win Rate [%],ADP,true,34,71,false,89,50.0,1.3886940946243538,0.007753303964757709,3.2625582597228107,2.6441805752036043,0.16466960352422907,0.32748898678414096,0.5372441751032541,0.5589493675240085,0,0,11350,11351 days 00:00:00,1000.0,7423.864870015732,642.3864870015732,37245.61447850506,100.0,950.625653400804,60.11475728739325,4469 days 00:00:00,88,1,-137.10626969706755,66.39999666301067,-34.68323981604711,13.50838857025619,-6.9832720508105695,119 days 16:21:49.090909092,44 days 04:54:32.727272727,74.55649022400917,0.39370700428520927,0.11076436581360344,1.0765160840762824,-0.6863120491387097,21.547081420584163,1.045058463187289,0.45675051334702255,-0.01870946534844338,None,None,0.0002518511826857613,0.06346649803681186,6.423864870015742,0.04551094967070801,0.1940070696722341,-0.9827526946193275,81 days 22:38:10.909090909
Mean Total Trades,ADP,true,51,70,false,107,54.71698113207547,1.266227398462915,0.00933920704845815,2.9384708655758374,2.635807457522403,0.19797356828193832,0.39409691629955945,0.5817395625505645,0.6226835491992629,0,0,11350,11351 days 00:00:00,1000.0,10563.260783980228,956.3260783980228,37245.61447850506,100.0,2093.544584395866,61.4342042712535,3795 days 00:00:00,106,1,-45.875794930256234,37.85108306455739,-27.435745639177494,10.773005739049356,-6.528258773204663,90 days 02:28:57.931034482,42 days 03:00:00,90.65223187651378,0.43638816009519465,0.1281866933362795,1.0863900954182224,-0.5178457155835017,25.16284125292052,1.052156386332264,0.4618158403090792,-0.018772916426194775,None,None,0.00028732005819543543,0.07240465466524973,9.563260783980363,0.053729210087746226,0.19968235471663298,-0.9743237937730915,68 days 09:03:23.773584905
Most Avg Winning Trade [%],ADP,true,40,87,false,71,51.42857142857142,1.2875521710051603,0.006167400881057269,3.967427110395281,2.630822913505804,0.13136563876651983,0.26088105726872246,0.5211835966166841,0.5526286214694841,0,0,11350,11351 days 00:00:00,1000.0,7313.937297175634,631.3937297175634,37245.61447850506,100.0,1038.4777621918238,62.53754950006741,6341 days 00:00:00,70,1,-122.13192116777282,69.6330036393117,-27.534876479742348,14.830409611472712,-7.534554361333762,157 days 11:20:00,51 days 15:31:45.882352941,91.94384597633444,0.38718399675407955,0.10565525921104904,1.0751005614258582,-0.4929939157274191,24.953551977909882,1.047428203054,0.4743473178334848,-0.018867938227336407,None,None,0.00025489701783120295,0.06423404849346315,6.3139372971755865,0.04516474330113773,0.19966137540928877,-0.9830478369451536,106 days 01:42:51.428571428
Least Total Trades,ADP,true,41,89,false,68,56.71641791044776,1.2504232882559203,0.0059030837004405284,3.707680740092291,2.595171636093333,0.12581497797356828,0.2497797356828194,0.4664817706477349,0.5414446345438,0,0,11350,11351 days 00:00:00,1000.0,6941.879495680946,594.1879495680946,37245.61447850506,100.0,883.1271810470985,64.89426820084711,6341 days 00:00:00,67,1,1068.9498732074126,76.15037971180806,-26.900971991134508,12.83012387525235,-8.245865437013991,154 days 02:31:34.736842106,50 days 01:39:18.620689655,72.73029287273926,0.3801880341180827,0.09906261405576153,1.0736729675520442,-0.5138688233940534,24.953397128172934,1.043767275938089,0.47626479386136034,-0.018817218204631916,None,None,0.00025034557143155384,0.06308708400075157,5.9418794956809,0.04395401570448865,0.1997046475275188,-0.9840467674412781,109 days 01:47:27.761194029
Median Worst Trade [%],ADP,true,49,81,false,78,54.54545454545454,1.3286571364308495,0.006784140969162996,3.319123779321362,2.567750943663606,0.1443171806167401,0.286784140969163,0.47900658594963796,0.5304984184772126,0,0,11350,11351 days 00:00:00,1000.0,6580.394800320226,558.0394800320227,37245.61447850506,100.0,867.2497420152749,54.476950116406854,3506 days 00:00:00,77,1,-114.41157302571264,38.44742364727736,-27.46594169372113,12.504394189939902,-7.703200713420884,136 days 08:00:00,46 days 16:27:25.714285714,73.95852432916803,0.3726371844983347,0.11464915708826781,1.0725238355759983,-0.5073427417865908,24.595362473745666,1.0434806369337104,0.46805483704086903,-0.01886783719691204,None,None,0.00024610384687345744,0.062018169412111274,5.580394800320241,0.042715322773139164,0.20029906178484014,-0.9850173104177387,95 days 14:01:33.506493505
Most Avg Winning Trade Duration,ADP,true,50,72,false,98,53.608247422680414,1.2651317711806538,0.00854625550660793,2.8180828814491243,2.476598104366308,0.1813215859030837,0.3607929515418502,0.510979257270687,0.5475621319935923,0,0,11350,11351 days 00:00:00,1000.0,7201.823967261714,620.1823967261713,37245.61447850506,100.0,1349.6144229423123,58.88129897047109,4711 days 00:00:00,97,1,-125.21619655838913,38.785365200270064,-28.128272643633295,11.166945347170417,-6.829491523384368,99 days 23:32:18.461538461,45 days 15:28:00,65.2272181837123,0.38548577932855493,0.11131683307957896,1.0758239161218177,-0.5524749477020738,25.255806155289942,1.0463492882828653,0.4601234885515822,-0.018772916426194615,None,None,0.00025323479554992305,0.06381516847858061,6.201823967261719,0.0448063723760479,0.19923320462354627,-0.9833488477661152,74 days 18:33:24.123711340
Most Best Trade [%],ADP,true,36,87,false,72,53.52112676056338,1.319550946679217,0.006255506607929516,3.5074413656943126,2.4550151390013606,0.133215859030837,0.26458149779735685,0.46724681453125994,0.5160154184262595,0,0,11350,11351 days 00:00:00,1000.0,5935.816507064221,493.58165070642207,37245.61447850506,100.0,753.6253233872683,66.4285508674725,6341 days 00:00:00,71,1,-12.744740413353611,76.76376815520796,-23.06653632006178,13.128959580766638,-7.571882639540485,149 days 12:37:53.684210526,52 days 16:43:38.181818182,69.69804573912069,0.3603188484406369,0.088728732032439,1.069368527253138,-0.3646394034929594,23.886271863423307,1.0438585020622926,0.47339044652128764,-0.018867837196911937,None,None,0.00023478948236878476,0.05916694955693376,4.935816507064215,0.04033161803079088,0.19762339695094752,-0.9867479256922643,104 days 12:30:25.352112676
Most Total Return [%],ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.012070484581497797,2.7238717003009243,2.411948137157693,0.25533039647577094,0.5088105726872246,0.6954872411869674,0.7565968433877709,0,0,11350,11351 days 00:00:00,1000.0,19050.25414706065,1805.0254147060648,37245.61447850506,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-390.5350352347559,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5205164368419257,0.2014058987576528,1.104948196455646,-0.25173116907737764,25.02287347972,1.0792369629270937,0.44231257941550195,-0.018351329466131085,None,None,0.00033602030200166117,0.08467711610441861,18.050254147060635,0.06761502380426587,0.19578425923474668,-0.9515372362631374,51 days 07:10:56.934306569
Most Expectancy,ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.012070484581497797,2.7238717003009243,2.411948137157693,0.25533039647577094,0.5088105726872246,0.6954872411869674,0.7565968433877709,0,0,11350,11351 days 00:00:00,1000.0,19050.25414706065,1805.0254147060648,37245.61447850506,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-390.5350352347559,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5205164368419257,0.2014058987576528,1.104948196455646,-0.25173116907737764,25.02287347972,1.0792369629270937,0.44231257941550195,-0.018351329466131085,None,None,0.00033602030200166117,0.08467711610441861,18.050254147060635,0.06761502380426587,0.19578425923474668,-0.9515372362631374,51 days 07:10:56.934306569
Most Sharpe Ratio,ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.012070484581497797,2.7238717003009243,2.411948137157693,0.25533039647577094,0.5088105726872246,0.6954872411869674,0.7565968433877709,0,0,11350,11351 days 00:00:00,1000.0,19050.25414706065,1805.0254147060648,37245.61447850506,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-390.5350352347559,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5205164368419257,0.2014058987576528,1.104948196455646,-0.25173116907737764,25.02287347972,1.0792369629270937,0.44231257941550195,-0.018351329466131085,None,None,0.00033602030200166117,0.08467711610441861,18.050254147060635,0.06761502380426587,0.19578425923474668,-0.9515372362631374,51 days 07:10:56.934306569
Most Omega Ratio,ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.012070484581497797,2.7238717003009243,2.411948137157693,0.25533039647577094,0.5088105726872246,0.6954872411869674,0.7565968433877709,0,0,11350,11351 days 00:00:00,1000.0,19050.25414706065,1805.0254147060648,37245.61447850506,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-390.5350352347559,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5205164368419257,0.2014058987576528,1.104948196455646,-0.25173116907737764,25.02287347972,1.0792369629270937,0.44231257941550195,-0.018351329466131085,None,None,0.00033602030200166117,0.08467711610441861,18.050254147060635,0.06761502380426587,0.19578425923474668,-0.9515372362631374,51 days 07:10:56.934306569
Most Sortino Ratio,ADP,true,45,57,false,138,54.01459854014598,1.468165976777748,0.012070484581497797,2.7238717003009243,2.411948137157693,0.25533039647577094,0.5088105726872246,0.6954872411869674,0.7565968433877709,0,0,11350,11351 days 00:00:00,1000.0,19050.25414706065,1805.0254147060648,37245.61447850506,100.0,2913.8574861735356,49.3536333296721,2498 days 00:00:00,137,1,-390.5350352347559,45.03030343085565,-20.48045931362,9.742092799577753,-5.519753082976621,66 days 19:27:34.054054054,33 days 01:54:17.142857143,134.60430060069643,0.5205164368419257,0.2014058987576528,1.104948196455646,-0.25173116907737764,25.02287347972,1.0792369629270937,0.44231257941550195,-0.018351329466131085,None,None,0.00033602030200166117,0.08467711610441861,18.050254147060635,0.06761502380426587,0.19578425923474668,-0.9515372362631374,51 days 07:10:56.934306569
Mean Omega Ratio,ADP,true,43,86,false,71,52.85714285714286,1.2625815411092163,0.006167400881057269,3.510085671754366,2.3922116385137513,0.13136563876651983,0.26088105726872246,0.46110464639522114,0.49509504387513104,0,0,11350,11351 days 00:00:00,1000.0,5496.895320825793,449.68953208257926,37245.61447850506,100.0,807.268167272758,65.72056251723076,6341 days 00:00:00,70,1,-145.83570751728894,62.22228352557227,-27.5262717150563,13.681235076265768,-7.893930327243266,157 days 09:43:47.027027028,48 days 10:10:54.545454545,66.3247289763298,0.34856364417236113,0.08570924489375104,1.067445112101435,-0.5300535969596957,24.679781723156086,1.0437176000047808,0.4728169196834047,-0.018939477429354284,None,None,0.00023041712152379814,0.05806511462399713,4.496895320825822,0.03855886303288769,0.20048383540734852,-0.9879263763431235,106 days 00:41:08.571428572
Least Avg Losing Trade [%],ADP,true,32,79,false,80,56.9620253164557,1.2979961669737914,0.006960352422907489,2.859739935444573,2.3703867580586815,0.14801762114537445,0.2941850220264317,0.42329190233893244,0.45702165563392955,0,0,11350,11351 days 00:00:00,1000.0,4452.053744150314,345.2053744150314,37245.61447850506,100.0,606.8670071853186,67.79244713411347,6122 days 00:00:00,79,1,-74.34270418550386,46.10786469259865,-35.50300107157361,11.884749176217028,-9.08512523616603,127 days 19:44:00,46 days 00:42:21.176470588,44.637929725769794,0.3232306650907693,0.07256258523835397,1.0618547266448557,-0.673182626454153,20.992355432886132,1.0344387106598585,0.4648341721512453,-0.018842484035077017,None,None,0.000206844938184254,0.05212492442243201,3.4520537441502652,0.03370944993373737,0.1940792227600404,-0.9907316504439937,92 days 14:53:09.873417721
Mean Win Rate [%],ADP,true,44,58,false,133,53.78787878787878,1.4209098616717863,0.011629955947136564,2.68347785973342,2.3662062598245504,0.24607929515418503,0.49030837004405287,0.660348340285061,0.7086806046999545,0,0,11350,11351 days 00:00:00,1000.0,15098.35084827186,1409.8350848271862,37245.61447850506,100.0,2477.8611434871273,53.95236027852174,3545 days 00:00:00,132,1,-309.52001663591545,48.28083302555151,-20.48045931362002,10.012039274128188,-5.846487065217866,71 days 10:08:27.042253521,32 days 12:35:24.590163934,109.15053685536185,0.48872186725878114,0.16906136701312277,1.0979436851142996,-0.25809028563038894,24.935230465266745,1.0718620234473049,0.4446989945271732,-0.018555719880453094,None,None,0.00031557811295915256,0.07952568446570644,14.098350848271775,0.0621186757271639,0.19583567358377027,-0.9621476218189172,53 days 10:43:38.181818180
Median Win Rate [%],ADP,true,52,69,false,115,53.50877192982456,1.2521539308323968,0.010044052863436124,2.6815225908349842,2.3522127989780564,0.21277533039647578,0.42370044052863437,0.5705618552305275,0.6057989674296965,0,0,11350,11351 days 00:00:00,1000.0,9705.462319934433,870.5462319934434,37245.61447850506,100.0,2014.1757339978608,58.83772132422423,4704 days 00:00:00,114,1,-42.15041247186491,32.79860924016423,-28.128272643633302,10.661414985442754,-6.502881863336222,84 days 04:19:40.327868852,39 days 17:12:27.169811321,76.73344502110803,0.4248484599043924,0.12885718614798528,1.0841073122917368,-0.5205737575568568,25.103994224592277,1.0529078003705168,0.4604992279979414,-0.01879301503585034,None,None,0.00028004233842305384,0.07057066928260956,8.7054623199344,0.05174980095998305,0.19991084267485493,-0.976626879588848,63 days 12:12:37.894736841
Median Avg Losing Trade [%],ADP,true,46,79,false,87,52.32558139534884,1.2927132236167955,0.007577092511013216,2.797253013645939,2.3185924776951055,0.16096916299559472,0.32008810572687224,0.4502714762934917,0.4821813793105818,0,0,11350,11351 days 00:00:00,1000.0,5113.40998359577,411.340998359577,37245.61447850506,100.0,806.7662195382933,62.26242945620584,4881 days 00:00:00,86,1,-226.49247595015822,43.799262221528885,-28.128272643633295,11.727979952355863,-7.004764358108856,123 days 22:56:00,42 days 22:14:38.048780488,50.46398208774346,0.3395151952286957,0.08652900165267714,1.0660476118951647,-0.5198812911823196,25.09853684345742,1.0391749435620767,0.4663480170520604,-0.018807239945579056,None,None,0.0002230479316252157,0.05620807876955436,4.113409983595771,0.03689280914521187,0.19924419943823066,-0.9889559883997359,85 days 07:48:50.232558139
Mean Sortino Ratio,ADP,true,40,82,false,77,51.31578947368421,1.298931784699572,0.006696035242290749,3.156258384693875,2.267343470308733,0.1424669603524229,0.2830837004405286,0.44966253815418467,0.494073802830483,0,0,11350,11351 days 00:00:00,1000.0,5307.462788120336,430.7462788120336,37245.61447850506,100.0,772.2564540038948,59.91583835516744,4943 days 00:00:00,76,1,-140.80995646665087,50.32414631120324,-20.030931027440303,13.252015930882493,-7.485215785613049,138 days 14:09:13.846153846,53 days 00:38:55.135135135,58.529904534039304,0.34523269051667466,0.09202585165305105,1.066674317135597,-0.36240753640837603,24.03988623069194,1.0448392135483149,0.46729576008273016,-0.018867938227336407,None,None,0.00022486651220355612,0.05666636107529614,4.307462788120359,0.0377505890885903,0.19754205781825337,-0.9884349799340639,96 days 22:25:15.789473684
Median Total Return [%],ADP,true,41,85,false,73,52.77777777777778,1.2388005983591643,0.006343612334801762,3.2197076899735206,2.2536174658131105,0.13506607929515418,0.2682819383259912,0.43487329416118126,0.48621414491798953,0,0,11350,11351 days 00:00:00,1000.0,5215.311654316039,421.5311654316038,37245.61447850506,100.0,854.7788178444613,62.73895697028758,6341 days 00:00:00,72,1,-138.36513534263213,40.44553964689154,-27.534876479742326,13.14618199388189,-7.87458712027701,151 days 05:03:09.473684212,48 days 19:45:52.941176470,60.46773318970364,0.3420501369496048,0.08693795099071522,1.0661727772640635,-0.5200137747205833,25.059645621147443,1.0424148694350726,0.4710990150336962,-0.018924573133446698,None,None,0.00022496414397249386,0.05669096428106846,4.215311654316004,0.037347142087738705,0.19946662405102097,-0.9886823946568294,102 days 20:40:00
Mean Profit Factor,ADP,true,52,78,false,86,55.294117647058826,1.2894497351882583,0.007488986784140969,2.6024317106767683,2.2529801142348154,0.15911894273127752,0.31638766519823786,0.4140961823332373,0.46323279071850965,0,0,11350,11351 days 00:00:00,1000.0,4653.828414465037,365.38284144650373,37245.61447850506,100.0,680.9560391114175,60.26539059852677,6341 days 00:00:00,85,1,-20.211380022575213,45.73941472708344,-26.949117993847032,10.689807933568026,-7.4003757228992635,118 days 02:33:11.489361702,46 days 15:47:22.105263157,43.22399758220729,0.3264949584518594,0.08410868148085121,1.0634799117649918,-0.5199417563350651,24.699389963701574,1.035711269624464,0.4644561992001033,-0.01889156031362408,None,None,0.00021548613509653813,0.054302506044327604,3.6538284144649955,0.034727160572922466,0.20016565171643477,-0.9901899096964188,86 days 03:57:10.588235294
Most Max Drawdown Duration,ADP,true,37,72,false,88,50.57471264367817,1.288991848401358,0.007665198237885463,2.761367822395068,2.2379846046303737,0.16281938325991188,0.3237885462555066,0.44960420579613086,0.49143769829576117,0,0,11350,11351 days 00:00:00,1000.0,5234.054876357539,423.4054876357539,37245.61447850506,100.0,852.7187562496397,70.65229354602596,6796 days 00:00:00,87,1,-141.43537073530388,48.220998671928186,-25.24202104031389,12.383003204938046,-7.084026522532631,120 days 11:27:16.363636364,44 days 20:05:34.883720930,50.29299134589485,0.343991528428929,0.07737274592811712,1.0670776813553808,-0.38339146074107283,24.476418864176804,1.0436584187932785,0.4558163396178017,-0.018721496500908777,None,None,0.000222738543547173,0.0561301129738876,4.234054876357504,0.037429763492512036,0.19637867749060667,-0.9886320713575525,83 days 02:12:24.827586207
