Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Least Best Trade [%],MSI,true,26,32,false,324,50.308641975308646,1.8006036335783104,0.020356873586328223,2.102070153819758,1.7336441766475439,0.42749434531289265,0.8549886906257853,0.8986231042089491,0.7555555057109911,0,0,15916,15917 days 00:00:00,1000.0,108969.8669317818,10796.98669317818,29957.998549477445,100.0,11265.849404074343,73.23147036347925,3472 days 00:00:00,324,0,0.0,64.54999869962829,-35.22986818076955,9.85352667739687,-5.745677755143405,38 days 00:08:50.061349693,17 days 13:24:58.136645963,333.2403300363636,0.5113575021669969,0.15508668768020023,1.1044800790509874,0.18390851533622027,9.206207741107308,1.1389099357426464,0.38916041193925643,-0.023996003890686936,None,None,0.00041464545978159913,0.10449065586496298,107.96986693178262,0.07709720372142925,0.24592290768531194,1.8006036335783104,-0.6395958603393914,23052.93650793651,3.178898681209709,3.5667604488351854,27 days 20:17:46.666666666
Mean Expectancy,MSI,true,30,34,false,374,51.87165775401069,1.568640606731178,0.023498366423724555,1.8065527715328003,1.5362112635985063,0.4934656948982156,0.9869313897964312,0.8914718187747307,0.7384091758028253,0,0,15916,15917 days 00:00:00,1000.0,95906.83324335069,9490.683324335068,29957.998549477445,100.0,13770.879739483604,68.5949313473763,3132 days 00:00:00,374,0,0.0,76.93453165855381,-34.32144525636607,8.620212919666685,-5.53705872145594,32 days 13:21:38.969072165,15 days 08:48:00,253.7615862121674,0.5009955455032263,0.16082274898817847,1.1012653742913858,0.12446985903103135,8.552858395482236,1.1535779355590212,0.3921980232659844,-0.024213883493428037,None,None,0.0004073296775721484,0.1026470787481814,94.90683324335164,0.07492186778463261,0.2465805923923012,1.568640606731178,-0.6832003543674444,23052.93650793651,3.4153874808183775,3.364037380115179,24 days 06:48:07.700534758
Most Total Return [%],MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Avg Winning Trade [%],MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Profit Factor,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Expectancy,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Sharpe Ratio,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Calmar Ratio,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Omega Ratio,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Most Sortino Ratio,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
Least Max Drawdown Duration,MSI,true,18,89,false,95,50.526315789473685,2.8069151643759938,0.0059688363910530284,9.702301462357244,8.036418812651386,0.1253455642121136,0.2506911284242272,1.2161404509551836,0.8366715781625482,0,0,15916,15917 days 00:00:00,1000.0,223376.4345044606,22237.64345044606,29957.998549477445,100.0,5807.02676609883,64.76019108775058,2391 days 00:00:00,95,0,0.0,216.33653252216206,-37.82467006616423,28.712126958324614,-9.711988405864748,152 days 21:00:00,42 days 01:31:54.893617021,2340.804573731165,0.5686741010531392,0.20391112149912974,1.1154750464402956,0.012817335900334357,11.928404492332069,1.093242874804141,0.4084594283691709,-0.023512388881038876,None,None,0.0004587936917333101,0.11561601031679415,222.37643450446112,0.08940725413328199,0.24468125011721886,2.8069151643759938,-0.25770597078709223,23052.93650793651,1.7213373160408592,3.3484057866470964,98 days 01:15:47.368421052
