Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Profit Factor,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Expectancy,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Sharpe Ratio,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Calmar Ratio,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Omega Ratio,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Most Sortino Ratio,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Least Max Drawdown Duration,QCOM,false,8,81,77,35.526315789473685,2.089208225501425,9.099616858237548,1005.6463494892489,541.3168149164617,0.19360632183908044,1,194.6994907955119,1.045628577936049,0,0,8352,8353 days 00:00:00,1000.0,78255.96054319818,7725.596054319817,30518.665907117876,100.0,3513.081705150289,74.3761370230839,1895 days 00:00:00,76,1,826.8379820152622,1584.7972910507667,-17.03216630196935,86.71992019021138,-7.48101606025188,138 days 07:06:40,21 days 14:12:14.693877551,0.6600285893260273,0.2821816542927541,1.148760690731149,-0.746856691644638,63 days 01:15:47.368421052,0
Mean Total Trades,QCOM,false,35,36,62,42.62295081967213,1.7614075462179462,7.3036398467432955,833.3075535262385,497.38283727461425,0.15589080459770116,1,129.90498499654726,0.9721906440144618,0,0,8352,8353 days 00:00:00,1000.0,51816.08179436881,5081.60817943688,30518.665907117876,100.0,2256.5321534949876,75.52639317278172,4854 days 00:00:00,61,1,-15.678970731751178,1469.4446481457264,-27.63732394366196,84.4879555554111,-10.647432681134871,148 days 11:04:36.923076922,25 days 18:30:51.428571428,0.6155040420026789,0.2492829359810429,1.1381022645699401,-0.8334917982685575,78 days 01:34:25.573770490,0
Median Total Trades,QCOM,false,35,36,62,42.62295081967213,1.7614075462179462,7.3036398467432955,833.3075535262385,497.38283727461425,0.15589080459770116,1,129.90498499654726,0.9721906440144618,0,0,8352,8353 days 00:00:00,1000.0,51816.08179436881,5081.60817943688,30518.665907117876,100.0,2256.5321534949876,75.52639317278172,4854 days 00:00:00,61,1,-15.678970731751178,1469.4446481457264,-27.63732394366196,84.4879555554111,-10.647432681134871,148 days 11:04:36.923076922,25 days 18:30:51.428571428,0.6155040420026789,0.2492829359810429,1.1381022645699401,-0.8334917982685575,78 days 01:34:25.573770490,0
