Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],DOT-USD,true,14,18,63,55.55555555555556,1.7686105774801582,38.50855745721271,249.8635372453794,200.76271358099814,1.1552567237163813,3,288.65653141428305,2.0179768648816006,0,0,1636,1637 days 00:00:00,1000.0,16741.402846458906,1574.1402846458907,66.6704785183791,100.0,882.4624444105948,67.20799855120431,1113 days 00:00:00,63,0,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.703024586503288,14 days 20:34:17.142857143,8 days 18:51:25.714285714,1.1843746478436323,1.30106888152294,1.3048991201698237,22.610754259277535,12 days 03:48:34.285714285,0
Most Sharpe Ratio,DOT-USD,true,14,18,63,55.55555555555556,1.7686105774801582,38.50855745721271,249.8635372453794,200.76271358099814,1.1552567237163813,3,288.65653141428305,2.0179768648816006,0,0,1636,1637 days 00:00:00,1000.0,16741.402846458906,1574.1402846458907,66.6704785183791,100.0,882.4624444105948,67.20799855120431,1113 days 00:00:00,63,0,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.703024586503288,14 days 20:34:17.142857143,8 days 18:51:25.714285714,1.1843746478436323,1.30106888152294,1.3048991201698237,22.610754259277535,12 days 03:48:34.285714285,0
Most Expectancy,DOT-USD,true,27,33,31,58.06451612903226,1.824486240198424,18.94865525672372,476.6151091236677,196.9483921998627,0.5684596577017115,2,270.936461787904,2.0465211499005505,0,0,1636,1637 days 00:00:00,1000.0,15775.068382833695,1477.5068382833695,66.6704785183791,100.0,565.6239427590364,64.60826184099912,1122 days 00:00:00,31,0,0.0,615.5434951050346,-24.112810992235357,50.70737874772746,-12.021885451511501,26 days 01:20:00,19 days 00:00:00,1.1646984235953126,1.315216011781569,1.3060888562415625,21.161335438383933,23 days 02:19:21.290322580,0
Most Calmar Ratio,DOT-USD,true,28,33,34,55.88235294117647,1.8494203069811461,20.78239608801956,449.06890058906856,195.8748648115772,0.6234718826405867,2,279.98183288560506,2.0779109940961886,0,0,1636,1637 days 00:00:00,1000.0,16268.342620028328,1526.8342620028327,66.6704785183791,100.0,654.8735006226788,60.47121671622725,1115 days 00:00:00,34,0,0.0,591.1127578164825,-29.278567030629077,46.497565583541835,-10.047991312488135,25 days 10:06:18.947368421,15 days 06:24:00,1.1750544670130445,1.426266761306811,1.310624870147342,21.901204490109205,20 days 22:35:17.647058822,0
Most Omega Ratio,DOT-USD,true,28,33,34,55.88235294117647,1.8494203069811461,20.78239608801956,449.06890058906856,195.8748648115772,0.6234718826405867,2,279.98183288560506,2.0779109940961886,0,0,1636,1637 days 00:00:00,1000.0,16268.342620028328,1526.8342620028327,66.6704785183791,100.0,654.8735006226788,60.47121671622725,1115 days 00:00:00,34,0,0.0,591.1127578164825,-29.278567030629077,46.497565583541835,-10.047991312488135,25 days 10:06:18.947368421,15 days 06:24:00,1.1750544670130445,1.426266761306811,1.310624870147342,21.901204490109205,20 days 22:35:17.647058822,0
Most Sortino Ratio,DOT-USD,true,28,33,34,55.88235294117647,1.8494203069811461,20.78239608801956,449.06890058906856,195.8748648115772,0.6234718826405867,2,279.98183288560506,2.0779109940961886,0,0,1636,1637 days 00:00:00,1000.0,16268.342620028328,1526.8342620028327,66.6704785183791,100.0,654.8735006226788,60.47121671622725,1115 days 00:00:00,34,0,0.0,591.1127578164825,-29.278567030629077,46.497565583541835,-10.047991312488135,25 days 10:06:18.947368421,15 days 06:24:00,1.1750544670130445,1.426266761306811,1.310624870147342,21.901204490109205,20 days 22:35:17.647058822,0
Least Total Trades,DOT-USD,true,80,84,21,65.0,1.8159606936292871,12.224938875305625,342.84007769948937,102.31682759626634,0.38508557457212717,1,132.02276830726058,1.5133578461256925,0,0,1636,1637 days 00:00:00,1000.0,6316.3342376139435,531.6334237613943,66.6704785183791,100.0,200.26104602931255,67.41585451064974,1327 days 00:00:00,20,1,-1540.4673163758462,765.3225171106367,-54.52320835674514,71.81275036998619,-15.174014591468248,28 days 22:09:13.846153846,32 days 00:00:00,0.90518731077301,0.7539308323600867,1.2448247389424993,6.974045418240676,30 days 00:00:00,0
Most Win Rate [%],DOT-USD,true,80,84,21,65.0,1.8159606936292871,12.224938875305625,342.84007769948937,102.31682759626634,0.38508557457212717,1,132.02276830726058,1.5133578461256925,0,0,1636,1637 days 00:00:00,1000.0,6316.3342376139435,531.6334237613943,66.6704785183791,100.0,200.26104602931255,67.41585451064974,1327 days 00:00:00,20,1,-1540.4673163758462,765.3225171106367,-54.52320835674514,71.81275036998619,-15.174014591468248,28 days 22:09:13.846153846,32 days 00:00:00,0.90518731077301,0.7539308323600867,1.2448247389424993,6.974045418240676,30 days 00:00:00,0
Most Profit Factor,DOT-USD,true,8,37,21,47.61904761904761,2.3799479507363404,12.836185819070904,435.71218618935006,100.0257544052686,0.38508557457212717,1,167.7864775668035,1.7647362446522286,0,0,1636,1637 days 00:00:00,1000.0,10149.955909976354,914.9955909976354,66.6704785183791,100.0,210.93284466103205,63.48815309493633,992 days 00:00:00,21,0,0.0,354.4915271801271,-39.475384617568324,64.36284940224793,-12.276476744273138,49 days 07:12:00,13 days 19:38:10.909090909,1.0512915922838189,1.065593214111335,1.2927731794709,12.724149148643022,30 days 17:08:34.285714284,0
Mean Worst Trade [%],DOT-USD,true,13,34,22,54.54545454545454,1.7033580720132646,13.447432762836184,292.095424268086,80.46705902702092,0.40342298288508555,1,117.83800734531586,1.6056825628226503,0,0,1636,1637 days 00:00:00,1000.0,7426.099333897896,642.6099333897896,66.6704785183791,100.0,213.4331827701195,72.50458133730065,1110 days 00:00:00,22,0,0.0,474.3345903165353,-39.91542390360955,60.514754867225484,-16.013465292564565,39 days 22:00:00,18 days 09:36:00,0.9544825313329769,0.7774635629834703,1.2599825724175298,8.638597887258914,30 days 03:16:21.818181817,0
