Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Mean Total Trades,DOT-USD,true,15,19,64,52.38095238095239,1.4577471978981216,0.03756708407871199,10.805517564241384,8.439812535383805,1.144901610017889,2.2719141323792487,12.37125445637654,1.6511252414126005,0,0,1677,1678 days 00:00:00,1000.0,9077.679239044894,807.7679239044894,61.56609393252086,100.0,632.06134689343,75.26952561534038,1376 days 00:00:00,63,1,-9.0776792390443,579.9557177226266,-38.89389660498323,29.31986337902876,-9.56026283202473,15 days 18:54:32.727272727,8 days 02:24:00,128.36122092514177,0.9948416331822695,0.8180865678678511,1.2537132681088237,1.4689661982496338,19.76486348862644,1.4425843578498914,0.2977571539056458,-0.052294706236907254,None,None,0.0021357822376856183,0.5382171238967758,8.077679239044862,0.39273181242894495,0.6511030371789629,12.120337385539491,12 days 03:02:51.428571427,true
Mean Win Rate [%],DOT-USD,true,15,19,64,52.38095238095239,1.4577471978981216,0.03756708407871199,10.805517564241384,8.439812535383805,1.144901610017889,2.2719141323792487,12.37125445637654,1.6511252414126005,0,0,1677,1678 days 00:00:00,1000.0,9077.679239044894,807.7679239044894,61.56609393252086,100.0,632.06134689343,75.26952561534038,1376 days 00:00:00,63,1,-9.0776792390443,579.9557177226266,-38.89389660498323,29.31986337902876,-9.56026283202473,15 days 18:54:32.727272727,8 days 02:24:00,128.36122092514177,0.9948416331822695,0.8180865678678511,1.2537132681088237,1.4689661982496338,19.76486348862644,1.4425843578498914,0.2977571539056458,-0.052294706236907254,None,None,0.0021357822376856183,0.5382171238967758,8.077679239044862,0.39273181242894495,0.6511030371789629,12.120337385539491,12 days 03:02:51.428571427,true
Most Win Rate [%],DOT-USD,true,58,59,53,58.490566037735846,1.1431043083892067,0.031604054859868815,11.475725829627475,8.420059188602407,0.9481216457960644,1.8962432915921288,10.880384060290808,1.1441278398617722,0,0,1677,1678 days 00:00:00,1000.0,3199.051164270212,219.90511642702126,61.56609393252086,100.0,461.1494189212626,81.59188994454067,1236 days 00:00:00,53,0,0.0,627.1293254855967,-44.84658952587577,27.90748766033576,-11.678120386370558,14 days 07:44:30.967741935,12 days 13:05:27.272727272,41.49153140132455,0.7095715990945248,0.35274647607524495,1.1804451009736787,1.2845534572809374,18.364213932409083,1.4266522220339015,0.2635542168674699,-0.05671556304692148,None,None,0.0015817567208358365,0.3986026936506308,2.199051164270218,0.19081272744183275,0.6760676677004764,2.5718542850557795,13 days 14:02:15.849056602,false
Least Avg Losing Trade [%],DOT-USD,true,58,59,53,58.490566037735846,1.1431043083892067,0.031604054859868815,11.475725829627475,8.420059188602407,0.9481216457960644,1.8962432915921288,10.880384060290808,1.1441278398617722,0,0,1677,1678 days 00:00:00,1000.0,3199.051164270212,219.90511642702126,61.56609393252086,100.0,461.1494189212626,81.59188994454067,1236 days 00:00:00,53,0,0.0,627.1293254855967,-44.84658952587577,27.90748766033576,-11.678120386370558,14 days 07:44:30.967741935,12 days 13:05:27.272727272,41.49153140132455,0.7095715990945248,0.35274647607524495,1.1804451009736787,1.2845534572809374,18.364213932409083,1.4266522220339015,0.2635542168674699,-0.05671556304692148,None,None,0.0015817567208358365,0.3986026936506308,2.199051164270218,0.19081272744183275,0.6760676677004764,2.5718542850557795,13 days 14:02:15.849056602,false
Least Max Drawdown [%],DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Least Total Trades,DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Least Win Rate [%],DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Most Worst Trade [%],DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Most Avg Winning Trade [%],DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
Most Max Drawdown Duration,DOT-USD,true,29,32,50,50.0,1.503893884941376,0.02981514609421586,13.355970034225153,7.902940848653937,0.8944543828264758,1.7889087656529516,11.946305934011765,1.7637943715779678,0,0,1677,1678 days 00:00:00,1000.0,9729.117662584445,872.9117662584445,61.56609393252086,100.0,735.2067135605133,60.420570332753385,780 days 00:00:00,50,0,0.0,584.9784933612727,-24.112810992235357,34.70951473551236,-7.997574667062049,20 days 06:43:12,9 days 04:48:00,174.58235325168886,1.010514438331496,1.0597590599241835,1.2593903430668631,2.1651087221203444,18.012655755672853,1.5014458686145309,0.2721758908263836,-0.05194056629218896,None,None,0.0021296538761854627,0.5366727767987366,8.729117662584443,0.40730318430683754,0.6391653224899113,13.1784497034227,14 days 17:45:36,false
