Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Expectancy,C,true,68,79,false,115,51.75438596491229,1.3054590421712904,0.009375,3.8207235615961013,3.2416262601980157,0.19860197368421054,0.39547697368421053,0.7588032402347521,0.6188073640425827,0,0,12160,12161 days 00:00:00,1000.0,14307.769826664762,1330.7769826664762,333.1498488335077,100.0,1971.295716893393,66.8490112044085,6182 days 00:00:00,114,1,252.4631027128271,83.10123076923078,-39.78802814759718,14.909499335404849,-8.074508632126012,81 days 08:32:32.542372881,39 days 20:56:43.636363636,114.52023442063108,0.4232851864488769,0.12436504372469652,1.0876254561495897,0.15470441895882875,19.935565195305948,1.1017629805426732,0.385711030082042,-0.02202643097776064,None,None,0.0003294282616514267,0.08301592193615953,13.307769826664789,0.05668547770762644,0.23603395704402041,2.994529750879565,61 days 08:12:37.894736841
Least Total Trades,C,true,51,89,false,72,50.70422535211267,1.1476387453471748,0.005838815789473684,4.328613134540344,2.8703273686397566,0.12434210526315789,0.24695723684210527,0.5382288700185033,0.4413759115943805,0,0,12160,12161 days 00:00:00,1000.0,4682.368698288292,368.23686982882913,333.1498488335077,100.0,789.1704388032027,80.52976563742776,6787 days 00:00:00,71,1,30.638707362145396,92.27885126583345,-42.63773143328904,19.138943612276815,-10.904869642560026,141 days 01:19:59.999999998,55 days 04:06:51.428571429,51.432816773607726,0.30640776772423267,0.05889248169412673,1.0612377246973714,-0.11444890360141347,16.187039736981387,1.0782427208794652,0.3833466044818564,-0.022058805141352302,None,None,0.00023074901956703244,0.058148752930892174,3.682368698288326,0.03250788035511154,0.2283951072942325,0.10531903621801206,98 days 17:14:21.971830985
Most Avg Winning Trade [%],C,true,51,89,false,72,50.70422535211267,1.1476387453471748,0.005838815789473684,4.328613134540344,2.8703273686397566,0.12434210526315789,0.24695723684210527,0.5382288700185033,0.4413759115943805,0,0,12160,12161 days 00:00:00,1000.0,4682.368698288292,368.23686982882913,333.1498488335077,100.0,789.1704388032027,80.52976563742776,6787 days 00:00:00,71,1,30.638707362145396,92.27885126583345,-42.63773143328904,19.138943612276815,-10.904869642560026,141 days 01:19:59.999999998,55 days 04:06:51.428571429,51.432816773607726,0.30640776772423267,0.05889248169412673,1.0612377246973714,-0.11444890360141347,16.187039736981387,1.0782427208794652,0.3833466044818564,-0.022058805141352302,None,None,0.00023074901956703244,0.058148752930892174,3.682368698288326,0.03250788035511154,0.2283951072942325,0.10531903621801206,98 days 17:14:21.971830985
Mean Profit Factor,C,true,51,89,false,72,50.70422535211267,1.1476387453471748,0.005838815789473684,4.328613134540344,2.8703273686397566,0.12434210526315789,0.24695723684210527,0.5382288700185033,0.4413759115943805,0,0,12160,12161 days 00:00:00,1000.0,4682.368698288292,368.23686982882913,333.1498488335077,100.0,789.1704388032027,80.52976563742776,6787 days 00:00:00,71,1,30.638707362145396,92.27885126583345,-42.63773143328904,19.138943612276815,-10.904869642560026,141 days 01:19:59.999999998,55 days 04:06:51.428571429,51.432816773607726,0.30640776772423267,0.05889248169412673,1.0612377246973714,-0.11444890360141347,16.187039736981387,1.0782427208794652,0.3833466044818564,-0.022058805141352302,None,None,0.00023074901956703244,0.058148752930892174,3.682368698288326,0.03250788035511154,0.2283951072942325,0.10531903621801206,98 days 17:14:21.971830985
Most Max Drawdown Duration,C,true,51,89,false,72,50.70422535211267,1.1476387453471748,0.005838815789473684,4.328613134540344,2.8703273686397566,0.12434210526315789,0.24695723684210527,0.5382288700185033,0.4413759115943805,0,0,12160,12161 days 00:00:00,1000.0,4682.368698288292,368.23686982882913,333.1498488335077,100.0,789.1704388032027,80.52976563742776,6787 days 00:00:00,71,1,30.638707362145396,92.27885126583345,-42.63773143328904,19.138943612276815,-10.904869642560026,141 days 01:19:59.999999998,55 days 04:06:51.428571429,51.432816773607726,0.30640776772423267,0.05889248169412673,1.0612377246973714,-0.11444890360141347,16.187039736981387,1.0782427208794652,0.3833466044818564,-0.022058805141352302,None,None,0.00023074901956703244,0.058148752930892174,3.682368698288326,0.03250788035511154,0.2283951072942325,0.10531903621801206,98 days 17:14:21.971830985
Least Win Rate [%],C,true,25,62,false,102,50.0,1.186119508165099,0.008388157894736842,3.426624876007387,2.808708914760153,0.17615131578947368,0.35230263157894737,0.6036044806256433,0.5417691617846986,0,0,12160,12161 days 00:00:00,1000.0,8812.66721672451,781.266721672451,333.1498488335077,100.0,1742.2913783906354,82.27684149883726,6182 days 00:00:00,102,0,0.0,79.74082743936336,-35.54692698215932,14.67750302193136,-7.824253269916586,105 days 12:42:21.176470588,33 days 17:24:42.352941176,76.59477663455402,0.37356142680940196,0.08203576201990587,1.0768767760684654,0.01566803086249041,18.000863222315044,1.1059988523306412,0.38256025466120963,-0.02173912050549148,None,None,0.0002864865473603431,0.07219460993480646,7.81266721672441,0.046127204674049294,0.23258886027968326,1.3450910285806272,69 days 15:03:31.764705882
Least Avg Winning Trade Duration,C,true,22,62,false,107,50.467289719626166,1.2201269127582957,0.008799342105263157,3.3708713233615875,2.7888317980929327,0.1847861842105263,0.3695723684210526,0.6228904493086749,0.5609150237365266,0,0,12160,12161 days 00:00:00,1000.0,9883.946836117637,888.3946836117638,333.1498488335077,100.0,1718.7554871889806,82.90680085433374,6182 days 00:00:00,107,0,0.0,79.0092946512953,-30.436077481840172,14.340807077152126,-7.80604435031179,100 days 15:33:20,31 days 14:29:26.037735849,83.02754052446375,0.38641882175736014,0.0858535521848497,1.0795240424024435,0.02161216978418475,18.100748318478253,1.1054172752820979,0.3844489981785064,-0.02158266354829012,None,None,0.00029477826211622715,0.07428412205328924,8.88394683611754,0.048617081665797146,0.23135766090102358,1.6666519187158353,66 days 10:45:58.878504672
Mean Total Fees Paid,C,true,69,78,false,124,54.47154471544715,1.2013523541858777,0.010115131578947369,3.07123899022055,2.7425431473380897,0.21414473684210528,0.4265625,0.6576896653399928,0.5221359725975284,0,0,12160,12161 days 00:00:00,1000.0,7839.492999942666,683.9492999942665,333.1498488335077,100.0,1471.0018768831765,70.9444515191357,6182 days 00:00:00,123,1,152.83415486244485,80.87386018237085,-41.57245332265107,12.900574001669879,-8.688858255620609,71 days 20:03:34.925373134,38 days 21:25:42.857142857,54.36308004130257,0.3605370846871603,0.08986444772572288,1.0738690312868873,0.0005637204079844842,18.902001278761727,1.0932609824143313,0.384606626437436,-0.022026479882225246,None,None,0.0002783167538838783,0.07013582197873733,6.839492999942578,0.043593625467428954,0.23411870346324598,1.0529779688901242,56 days 20:05:51.219512194
Median Avg Losing Trade [%],C,true,23,59,false,110,50.0,1.173556133427364,0.009046052631578948,3.253598757227739,2.6668842272358515,0.1899671052631579,0.3799342105263158,0.6180767375983617,0.5527628356000166,0,0,12160,12161 days 00:00:00,1000.0,9493.319361683996,849.3319361683996,333.1498488335077,100.0,2092.8604955019646,83.76240323340588,6182 days 00:00:00,110,0,0.0,73.43149552293498,-28.207948219861358,14.217219118274176,-7.710021603818698,98 days 17:53:27.272727273,29 days 18:45:49.090909091,77.21199419712724,0.38185273431592875,0.08342979503853704,1.0789602193910839,-0.01761964646025489,18.263534436912668,1.102032727795049,0.3828746872867865,-0.021566401816118016,None,None,0.0002920812152454101,0.07360446624184334,8.49331936168403,0.047741239469129004,0.23198207286093012,1.5493991341801716,64 days 06:19:38.181818181
Most Avg Losing Trade Duration,C,true,52,89,false,73,52.77777777777778,1.0986890065370698,0.0059210526315789476,3.7861883888914685,2.6501226520146584,0.12606907894736843,0.2504111842105263,0.47732128290876824,0.3768632336679641,0,0,12160,12161 days 00:00:00,1000.0,3152.6197793173674,215.26197793173677,333.1498488335077,100.0,683.684224824569,83.86256664796294,6787 days 00:00:00,72,1,20.62891691504865,89.99543864632642,-43.08900402736551,17.7171152477301,-11.78367104157524,133 days 19:34:44.210526316,56 days 21:10:35.294117647,29.610984200032306,0.26332266632290763,0.041811023401717204,1.0523103607003839,-0.19681378024992074,15.897581567789262,1.0729194063402128,0.3833466044818564,-0.02209944751381211,None,None,0.0001983489428136412,0.049983933589037584,2.1526197793173636,0.024079005659202846,0.22844851993259654,-0.3538583952973235,97 days 11:40:00
