Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,ANSS,true,63,78,56,58.18181818181818,2.487714902437709,7.633587786259541,737.7416091286449,541.9589415086464,0.16321998612074948,1,120.4141752026768,1.0243299842922715,0,0,7205,7206 days 00:00:00,1000.0,43614.69550796908,4261.469550796908,11516.336348684337,100.0,1658.6847455388108,63.771540784303596,1254 days 00:00:00,55,1,2038.9070058936195,134.14504763954565,-31.203448275862065,22.60711176445921,-8.502445317373242,109 days 21:00:00,47 days 04:10:26.086956521,0.6975189345199031,0.330461658426095,1.1498734229300773,-0.629963087064251,83 days 15:42:32.727272726,0
Most Best Trade [%],ANSS,true,67,78,69,54.41176470588235,2.27445629455999,9.437890353920888,466.89430033063434,384.91731533497034,0.20111034004163775,1,93.89727150299642,0.9828059208232721,0,0,7205,7206 days 00:00:00,1000.0,35212.61000232948,3421.2610002329475,11516.336348684337,100.0,1736.761805515289,65.30543267693622,1319 days 00:00:00,68,1,2463.797579846305,152.13530889371546,-26.894255275508925,19.963701156072332,-7.267136177566061,90 days 09:43:47.027027027,40 days 19:21:17.419354838,0.6698594573494449,0.30271304077634564,1.1433117500355747,-0.7029210595586848,67 days 19:03:31.764705881,0
Least Win Rate [%],ANSS,true,63,80,55,50.0,2.1726141967224963,7.494795281054823,546.0544326378529,338.46349130445424,0.16030534351145037,1,87.53544339996114,0.9619411500445361,0,0,7205,7206 days 00:00:00,1000.0,31966.466827699813,3096.646682769981,11516.336348684337,100.0,1462.1864518041075,65.92860858172293,1546 days 00:00:00,54,1,1479.5274652557637,133.6776863499692,-31.203448275862062,25.898983528769566,-7.504298759827259,124 days 16:53:20,46 days 15:06:39.999999999,0.6559721619884806,0.29097387662232094,1.139959642262972,-0.7311083499985,85 days 15:59:59.999999999,0
Median Total Trades,ANSS,true,68,76,80,54.43037974683544,2.0839258791266895,10.964607911172797,367.6799578376723,303.22666258189315,0.23317140874392783,1,85.73245373591804,0.9608604720610244,0,0,7205,7206 days 00:00:00,1000.0,31504.880180583445,3050.4880180583446,11516.336348684337,100.0,1898.4169535674191,59.98437861145183,1587 days 00:00:00,79,1,1458.1635114073433,143.65600223076055,-24.226582278481022,17.413243395545756,-7.0955541976016505,78 days 21:12:33.488372093,33 days 12:00:00,0.6553961143117312,0.31834502322088026,1.1402038334134816,-0.735116453210674,58 days 04:51:38.734177215,0
Least Total Trades,ANSS,true,61,82,50,51.02040816326531,2.155559536287298,6.800832755031228,504.0296589690205,289.27322025311094,0.1457321304649549,1,73.45331601908002,0.9277633324955387,0,0,7205,7206 days 00:00:00,1000.0,26957.675150167404,2595.7675150167406,11516.336348684337,100.0,1149.7342876276891,66.36151007907485,1554 days 00:00:00,49,1,1260.2218606854149,133.67768634996912,-31.203448275862062,27.2992780564455,-8.030630482285385,137 days 07:40:48,50 days 14:00:00,0.6330886998919453,0.2736394000904194,1.1344913714005478,-0.7746012762719204,94 days 20:04:53.877551020,0
Most Avg Winning Trade [%],ANSS,true,61,81,51,50.0,2.3576878933493384,6.939625260235947,495.09108750139336,284.1431861233892,0.148646773074254,1,73.59369253490524,0.9271242061595576,0,0,7205,7206 days 00:00:00,1000.0,27017.576514658835,2601.7576514658836,11516.336348684337,100.0,1059.809552860939,67.07827483237021,1569 days 00:00:00,50,1,1263.0221395891604,134.14504763954565,-31.203448275862055,27.38779564917851,-7.856737045291105,135 days 13:26:24,49 days 08:38:24,0.6332783025028349,0.2709134795311004,1.134878176307362,-0.7740811337311179,92 days 11:02:24,0
Median Worst Trade [%],ANSS,true,68,82,58,54.385964912280706,2.1490240109463636,7.91117279666898,396.6327107239381,282.2684580450432,0.16904927133934766,1,67.050470737232,0.9139871246514459,0,0,7205,7206 days 00:00:00,1000.0,25090.521181549484,2409.0521181549484,11516.336348684337,100.0,1089.455052147965,69.48348020175304,1677 days 00:00:00,57,1,1482.4566702850134,125.00800338745117,-30.757644069896024,21.654007470872152,-8.215689900782913,108 days 17:01:56.129032258,48 days 23:04:36.923076923,0.6242985185134188,0.25517304577484096,1.132504461675737,-0.7908143661998752,81 days 10:56:50.526315789,0
Most Profit Factor,ANSS,true,71,88,50,55.10204081632652,3.3327288486845625,6.800832755031228,365.72097487669106,226.6865546756349,0.1457321304649549,1,53.297296824500435,0.8625469607352901,0,0,7205,7206 days 00:00:00,1000.0,19049.464466539182,1804.9464466539182,11516.336348684337,100.0,646.2177234625904,62.17340328786488,1233 days 00:00:00,49,1,129.136697581318,117.05636055686259,-32.10581328632638,20.887406989124525,-6.9961753713422254,126 days 06:13:20,58 days 02:10:54.545454546,0.5891521071621089,0.2589389923559863,1.123738925069075,-0.8432707770939566,95 days 15:40:24.489795918,0
Least Max Drawdown Duration,ANSS,true,53,74,60,66.10169491525424,1.895720574093447,8.188757807078417,244.48212584708335,218.55220340875633,0.17487855655794587,1,42.75468127235601,0.8562572289037041,0,0,7205,7206 days 00:00:00,1000.0,16230.788522649598,1523.0788522649598,11516.336348684337,100.0,1000.8302678662141,59.97442731414557,1001 days 00:00:00,59,1,806.3430976716882,106.53301729599056,-27.594980610835503,14.86395756526034,-9.349345023788528,94 days 00:00:00,44 days 04:48:00,0.569043648403693,0.2527954020586237,1.1183482333348467,-0.8677462340322353,77 days 02:50:50.847457627,0
Most Total Return [%],ANSS,true,73,74,247,52.84552845528455,1.8420419477658074,34.14295628036086,272.1239864337519,217.88690709773186,0.7199167244968772,2,195.9066089704193,1.1312850826030236,0,0,7205,7206 days 00:00:00,1000.0,67967.25092230752,6696.725092230751,11516.336348684337,100.0,10688.76875954719,48.45283077477252,1175 days 00:00:00,246,1,24.750259604581515,60.2343429722737,-21.683870967741917,7.026258082440928,-3.39088073393642,25 days 02:01:50.769230769,11 days 18:37:14.482758620,0.7593753233090491,0.4917255591001256,1.1638400282795707,-0.41850212693763444,18 days 19:24:52.682926828,0
Most Total Fees Paid,ANSS,true,73,74,247,52.84552845528455,1.8420419477658074,34.14295628036086,272.1239864337519,217.88690709773186,0.7199167244968772,2,195.9066089704193,1.1312850826030236,0,0,7205,7206 days 00:00:00,1000.0,67967.25092230752,6696.725092230751,11516.336348684337,100.0,10688.76875954719,48.45283077477252,1175 days 00:00:00,246,1,24.750259604581515,60.2343429722737,-21.683870967741917,7.026258082440928,-3.39088073393642,25 days 02:01:50.769230769,11 days 18:37:14.482758620,0.7593753233090491,0.4917255591001256,1.1638400282795707,-0.41850212693763444,18 days 19:24:52.682926828,0
