Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],UNP,true,68,87,84,66.26506024096386,2.2036368983350254,7.297344821522771,262.67041601028666,262.67041601028666,0.15509055741164057,1,40.73770123458288,0.7763918464590911,0,0,11374,11375 days 00:00:00,1000.0,22778.86566319061,2177.886566319061,8165.197192074741,100.0,1249.8669252988573,50.034013925602515,1574 days 00:00:00,83,1,-22.778865663189208,45.42363197989196,-36.81493568530258,10.593481751205628,-6.910223053461675,102 days 18:45:49.090909091,50 days 19:42:51.428571428,0.5350961112441555,0.21086481875043767,1.1042682648243576,-0.7332720184109026,85 days 06:04:20.240963855,1
Most Expectancy,UNP,true,52,89,69,57.971014492753625,1.8617141160554103,6.066467381747846,296.2453751299529,260.2067414404505,0.12739581501670477,1,37.74042100960979,0.7727357958893357,0,0,11374,11375 days 00:00:00,1000.0,21440.93088396675,2044.093088396675,8165.197192074741,100.0,1150.3162369133984,61.01466581211782,3034 days 00:00:00,69,0,0.0,49.88992738613347,-26.771507768581404,15.78127926337522,-7.947716022199419,145 days 11:24:00,45 days 14:53:47.586206896,0.5266281523035533,0.1694002014221004,1.1006184234443481,-0.7496578416525321,103 days 12:10:26.086956521,0
Least Avg Losing Trade [%],UNP,true,58,86,74,62.16216216216216,1.9111322982545174,6.506066467381747,223.62272384370434,210.61927307146598,0.1366273958150167,1,30.552990403825966,0.7169599460485115,0,0,11374,11375 days 00:00:00,1000.0,17548.081564434142,1654.8081564434142,8165.197192074741,100.0,926.1203698460786,60.15258222497823,4018 days 00:00:00,74,0,0.0,50.543527495793036,-35.77868900676555,14.153130391889041,-9.326925515171872,128 days 01:02:36.521739130,43 days 09:25:42.857142857,0.4969142113442823,0.1600732270221884,1.0963393103998955,-0.7973339629752487,96 days 00:19:27.567567566,0
Most Total Return [%],UNP,true,72,82,121,61.66666666666667,1.868685486012773,10.550378055213645,223.4918712936261,208.81816257232742,0.22340425531914893,1,49.929035076235614,0.8157248714614006,0,0,11374,11375 days 00:00:00,1000.0,27791.23332191322,2679.123332191322,8165.197192074741,100.0,2442.605231789464,51.36992898634213,3692 days 00:00:00,120,1,-27.791233321910113,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5606847041750234,0.21915913480884724,1.1089668291724069,-0.6718850421895851,59 days 02:35:59.999999999,1
Most Sharpe Ratio,UNP,true,72,82,121,61.66666666666667,1.868685486012773,10.550378055213645,223.4918712936261,208.81816257232742,0.22340425531914893,1,49.929035076235614,0.8157248714614006,0,0,11374,11375 days 00:00:00,1000.0,27791.23332191322,2679.123332191322,8165.197192074741,100.0,2442.605231789464,51.36992898634213,3692 days 00:00:00,120,1,-27.791233321910113,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5606847041750234,0.21915913480884724,1.1089668291724069,-0.6718850421895851,59 days 02:35:59.999999999,1
Most Omega Ratio,UNP,true,72,82,121,61.66666666666667,1.868685486012773,10.550378055213645,223.4918712936261,208.81816257232742,0.22340425531914893,1,49.929035076235614,0.8157248714614006,0,0,11374,11375 days 00:00:00,1000.0,27791.23332191322,2679.123332191322,8165.197192074741,100.0,2442.605231789464,51.36992898634213,3692 days 00:00:00,120,1,-27.791233321910113,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5606847041750234,0.21915913480884724,1.1089668291724069,-0.6718850421895851,59 days 02:35:59.999999999,1
Most Sortino Ratio,UNP,true,72,82,121,61.66666666666667,1.868685486012773,10.550378055213645,223.4918712936261,208.81816257232742,0.22340425531914893,1,49.929035076235614,0.8157248714614006,0,0,11374,11375 days 00:00:00,1000.0,27791.23332191322,2679.123332191322,8165.197192074741,100.0,2442.605231789464,51.36992898634213,3692 days 00:00:00,120,1,-27.791233321910113,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5606847041750234,0.21915913480884724,1.1089668291724069,-0.6718850421895851,59 days 02:35:59.999999999,1
Most Profit Factor,UNP,true,70,86,93,64.51612903225806,2.2776122552437044,8.176542992790576,193.03308830110453,188.69314594438367,0.1717074028486021,1,33.14521025602753,0.7391828301433104,0,0,11374,11375 days 00:00:00,1000.0,18952.077212002725,1795.2077212002723,8165.197192074741,100.0,1135.0497130877375,47.97860315527477,3127 days 00:00:00,93,0,0.0,50.40553554942735,-36.81493568530259,9.745993043324834,-6.512459105666996,94 days 20:00:00,42 days 05:05:27.272727272,0.5108313981257722,0.2063401197976804,1.0991700147665016,-0.7801390855639436,76 days 03:52:15.483870967,0
Least Total Trades,UNP,true,46,89,64,53.125,2.0351426773463523,5.626868296113944,193.5632293821235,151.08241044518365,0.11816423421839282,1,22.872250772777736,0.6811475625549067,0,0,11374,11375 days 00:00:00,1000.0,13388.046680455904,1238.8046680455905,8165.197192074741,100.0,705.5329680937766,59.30468196893916,3734 days 00:00:00,64,0,0.0,47.47955028487158,-26.59633295960568,16.21789560484157,-7.21191962366303,168 days 00:00:00,48 days 22:23:59.999999999,0.4666929956355833,0.14638126555061676,1.088039106810536,-0.8482823330650248,112 days 04:29:59.999999999,0
Mean Worst Trade [%],UNP,true,35,88,73,45.83333333333333,1.7358389857633445,6.330226833128187,150.21770208759614,104.31784867194176,0.13478107965535432,1,20.246504070712582,0.660883294395652,0,0,11374,11375 days 00:00:00,1000.0,11837.594986968683,1083.7594986968681,8165.197192074741,100.0,780.6379753907817,60.17216844582974,4018 days 00:00:00,72,1,21.920436661763233,71.24340403331428,-23.50455057625032,17.884800188412044,-6.494725687406336,167 days 00:00:00,42 days 08:36:55.384615384,0.45212642274423576,0.1371516418207779,1.085044848935981,-0.8672708725578875,99 days 11:39:59.999999999,0
Most Avg Winning Trade [%],UNP,true,37,89,69,44.11764705882353,1.6732391403421785,5.978547564621066,145.15963638133888,97.03184250089497,0.12739581501670477,1,18.492730184329176,0.6434287155015648,0,0,11374,11375 days 00:00:00,1000.0,10859.995278652399,985.9995278652399,8165.197192074741,100.0,694.8176983597072,59.75387445111683,3993 days 00:00:00,68,1,-10.859995278651695,71.24340403331428,-22.375597978595323,19.77736435794471,-6.79947913627616,185 days 10:24:00,42 days 10:44:12.631578947,0.44076561897007405,0.13310801284048193,1.0827672179677668,-0.8792436355582123,105 days 12:42:21.176470587,1
Most Calmar Ratio,UNP,true,87,89,247,54.87804878048781,1.6762759386512036,21.628275013187974,98.88608071268445,82.22235092518109,0.4560400914366098,1,45.09601729002059,0.7886482814563768,0,0,11374,11375 days 00:00:00,1000.0,25124.254965174747,2412.4254965174746,8165.197192074741,100.0,4340.930338949545,48.53266767522176,2272 days 00:00:00,246,1,-201.7208901456288,43.67141353022712,-40.1281907835684,5.90291700663991,-3.5229269438537667,36 days 21:19:59.999999999,19 days 06:03:14.594594594,0.544390484065783,0.22456216524325198,1.1056041770209613,-0.7045477972217242,28 days 22:20:29.268292682,0
Mean Total Fees Paid,UNP,true,45,70,96,53.125,1.637011489902341,8.440302444170916,81.51177294719082,65.61080208817442,0.17724635132758923,1,14.447664345132468,0.6018497374287884,0,0,11374,11375 days 00:00:00,1000.0,8825.130202930315,782.5130202930314,8165.197192074741,100.0,720.0588869559521,64.93782597595155,4017 days 00:00:00,96,0,0.0,75.51036110519009,-21.98889998429231,12.222344563202581,-7.022808041409398,101 days 11:45:52.941176470,41 days 13:52:00,0.41374592638396124,0.11145099430178668,1.078106367062396,-0.9041648349837099,73 days 09:45:00,0
Median Total Trades,UNP,true,65,76,125,53.2258064516129,1.4572135475174057,10.902057323720767,67.7925822213029,54.671437275244266,0.23078951995779848,1,15.645817507554078,0.5982882296351139,0,0,11374,11375 days 00:00:00,1000.0,9617.228546461,861.7228546461,8165.197192074741,100.0,1030.480472757634,64.13362271362482,4062 days 00:00:00,124,1,210.94835101943136,50.987072195449876,-36.195094091345446,10.263590876905583,-6.118252601062348,75 days 23:38:10.909090909,34 days 20:41:22.758620689,0.4175484742627318,0.11746660699737167,1.0812798662378336,-0.8944639260540455,56 days 17:59:59.999999999,0
Median Total Fees Paid,UNP,true,36,76,91,47.77777777777778,1.4733137765934299,7.912783541410234,66.47669766551817,48.12286194641888,0.1680147705292773,1,11.169067103816179,0.5549382654236682,0,0,11374,11375 days 00:00:00,1000.0,6995.857469518987,599.5857469518987,8165.197192074741,100.0,617.6489249184074,69.82879881479158,4061 days 00:00:00,90,1,12.954679622349431,61.50295961082267,-23.113471916756456,14.20077230382098,-6.912570749743521,121 days 17:18:08.372093024,38 days 12:45:57.446808510,0.38214440696476104,0.09224070862540355,1.0720581541520113,-0.9265681240945577,78 days 06:40:00,0
Most Total Fees Paid,UNP,true,82,83,369,52.03252032520326,1.4132400990498692,32.44241251978196,60.735512982719655,47.882148692954644,0.6812906629154211,2,41.378537902505236,0.7849294411760288,0,0,11374,11375 days 00:00:00,1000.0,23411.40429062358,2241.1404290623577,8165.197192074741,100.0,7890.110993018974,50.27335692148503,1608 days 00:00:00,369,0,0.0,49.8811071098855,-32.20680573253622,4.433566374973682,-2.6169490156609068,24 days 05:00:00,13 days 12:12:12.203389830,0.5375812225469578,0.21179444608472803,1.1044564025643195,-0.7255252535434611,19 days 01:49:16.097560975,0
Mean Total Trades,UNP,true,77,82,171,56.14035087719298,1.4530633445520211,15.034288728679444,48.139016354122234,40.94759498489929,0.3157200633022683,1,15.1984532906324,0.5973551601277974,0,0,11374,11375 days 00:00:00,1000.0,9231.77179655489,823.1771796554891,8165.197192074741,100.0,1426.2526068067018,70.86300485079308,4020 days 00:00:00,171,0,0.0,44.43617406128288,-44.3249281927925,7.146233024014231,-5.064714954935376,53 days 02:45:00,26 days 09:36:00,0.414038032149893,0.10432111022432179,1.079635602240965,-0.8991846540516526,41 days 09:32:37.894736842,0
Median Win Rate [%],UNP,true,23,86,85,46.42857142857143,1.600915164995263,7.385264638649551,57.3187965604822,40.32166424709246,0.15693687357130298,1,8.99543272907163,0.525427859414966,0,0,11374,11375 days 00:00:00,1000.0,5945.42708756378,494.5427087563781,8165.197192074741,100.0,465.5971620682631,60.41622466511763,4019 days 00:00:00,84,1,130.64817648327607,58.83182140203562,-20.098772021457638,13.564977134819278,-6.266202890434565,137 days 09:13:50.769230770,40 days 10:08:00,0.36021811315693,0.09743778255525061,1.0669026951095395,-0.9394328517581438,85 days 10:34:17.142857143,0
Mean Avg Winning Trade [%],UNP,true,54,69,118,53.38983050847458,1.5226067808813188,10.374538420960084,46.7340474155819,37.80489197716563,0.21786530684016175,1,10.18172758007842,0.5349557030780184,0,0,11374,11375 days 00:00:00,1000.0,6514.617595038662,551.4617595038662,8165.197192074741,100.0,637.5787751579863,65.10035172730598,6347 days 00:00:00,118,0,0.0,55.365678369932105,-31.323474300562825,10.22534178714892,-6.696730281650256,82 days 13:42:51.428571428,32 days 17:53:27.272727272,0.3700056691319842,0.09520557615301786,1.0705653766130983,-0.9324619177551372,59 days 08:20:20.338983050,0
