Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],UNP,true,68,87,83,66.26506024096386,2.2036368983350254,7.300554138446653,262.67041601028666,262.67041601028666,0.15331163690737973,1,40.27043144567945,0.7767546382891845,0,0,11369,11370 days 00:00:00,1000.0,22801.644528853798,2180.16445288538,7928.404388055466,100.0,1227.088059635668,50.034013925602515,1574 days 00:00:00,83,0,0.0,45.42363197989196,-36.81493568530258,10.593481751205628,-6.910223053461675,102 days 18:45:49.090909091,50 days 19:42:51.428571428,0.535346175505415,0.21103317603532964,1.1042966821353197,-0.7250185098820254,85 days 06:04:20.240963855,0
Most Expectancy,UNP,true,52,89,69,57.971014492753625,1.8617141160554103,6.069135368106253,296.2453751299529,260.2067414404505,0.12745184273023133,1,37.75701896062114,0.7729056839414906,0,0,11369,11370 days 00:00:00,1000.0,21440.93088396675,2044.093088396675,7928.404388055466,100.0,1150.3162369133984,61.01466581211782,3034 days 00:00:00,69,0,0.0,49.88992738613347,-26.771507768581404,15.78127926337522,-7.947716022199419,145 days 11:24:00,45 days 14:53:47.586206896,0.5267440107527733,0.1694784211348529,1.1006184234443481,-0.7421810255445342,103 days 12:10:26.086956521,0
Least Avg Losing Trade [%],UNP,true,58,86,74,62.16216216216216,1.9111322982545174,6.508927786084969,223.62272384370434,210.61927307146598,0.13668748350778434,1,30.56642737735215,0.7171175716294089,0,0,11369,11370 days 00:00:00,1000.0,17548.081564434142,1654.8081564434142,7928.404388055466,100.0,926.1203698460786,60.15258222497823,4018 days 00:00:00,74,0,0.0,50.543527495793036,-35.77868900676555,14.153130391889041,-9.326925515171872,128 days 01:02:36.521739130,43 days 09:25:42.857142857,0.4970235236052394,0.1601469064876526,1.0963393103998955,-0.7912810604191097,96 days 00:19:27.567567566,0
Most Total Return [%],UNP,true,72,82,120,61.66666666666667,1.868685486012773,10.555018031489137,223.4918712936261,208.81816257232742,0.22165537866127188,1,49.53817535930494,0.8160964706886905,0,0,11369,11370 days 00:00:00,1000.0,27819.02455523513,2681.9024555235133,7928.404388055466,100.0,2414.813998467554,51.36992898634213,3692 days 00:00:00,120,0,0.0,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5609401606817649,0.21933024243447075,1.1089952355653847,-0.6617349060090916,59 days 02:35:59.999999999,0
Most Sharpe Ratio,UNP,true,72,82,120,61.66666666666667,1.868685486012773,10.555018031489137,223.4918712936261,208.81816257232742,0.22165537866127188,1,49.53817535930494,0.8160964706886905,0,0,11369,11370 days 00:00:00,1000.0,27819.02455523513,2681.9024555235133,7928.404388055466,100.0,2414.813998467554,51.36992898634213,3692 days 00:00:00,120,0,0.0,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5609401606817649,0.21933024243447075,1.1089952355653847,-0.6617349060090916,59 days 02:35:59.999999999,0
Most Omega Ratio,UNP,true,72,82,120,61.66666666666667,1.868685486012773,10.555018031489137,223.4918712936261,208.81816257232742,0.22165537866127188,1,49.53817535930494,0.8160964706886905,0,0,11369,11370 days 00:00:00,1000.0,27819.02455523513,2681.9024555235133,7928.404388055466,100.0,2414.813998467554,51.36992898634213,3692 days 00:00:00,120,0,0.0,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5609401606817649,0.21933024243447075,1.1089952355653847,-0.6617349060090916,59 days 02:35:59.999999999,0
Most Sortino Ratio,UNP,true,72,82,120,61.66666666666667,1.868685486012773,10.555018031489137,223.4918712936261,208.81816257232742,0.22165537866127188,1,49.53817535930494,0.8160964706886905,0,0,11369,11370 days 00:00:00,1000.0,27819.02455523513,2681.9024555235133,7928.404388055466,100.0,2414.813998467554,51.36992898634213,3692 days 00:00:00,120,0,0.0,59.62869689398269,-43.719316498371384,9.321173966650504,-5.86179088126689,73 days 16:12:58.378378379,35 days 16:10:26.086956521,0.5609401606817649,0.21933024243447075,1.1089952355653847,-0.6617349060090916,59 days 02:35:59.999999999,0
Most Profit Factor,UNP,true,70,86,93,64.51612903225806,2.2776122552437044,8.180138974404082,193.03308830110453,188.69314594438367,0.17178291846248572,1,33.15978726819045,0.7393453414853077,0,0,11369,11370 days 00:00:00,1000.0,18952.077212002725,1795.2077212002723,7928.404388055466,100.0,1135.0497130877375,47.97860315527477,3127 days 00:00:00,93,0,0.0,50.40553554942735,-36.81493568530259,9.745993043324834,-6.512459105666996,94 days 20:00:00,42 days 05:05:27.272727272,0.5109437762367156,0.20643521085102737,1.0991700147665016,-0.773572634122341,76 days 03:52:15.483870967,0
Least Win Rate [%],UNP,true,51,89,66,50.0,1.8186298338403737,5.805259917319026,230.96996815449177,174.9772486018877,0.12191045826369953,1,28.15765466286618,0.7166571367245336,0,0,11369,11370 days 00:00:00,1000.0,16244.01789819647,1524.4017898196469,7928.404388055466,100.0,896.9087760049614,60.710445859203,3712 days 00:00:00,66,0,0.0,46.94381113769751,-21.428742207074208,18.37131828272505,-7.260031343221356,171 days 15:16:21.818181818,44 days 19:38:10.909090909,0.49031917479211634,0.154204351864025,1.0932432073837925,-0.807729056792785,108 days 05:27:16.363636363,0
Most Avg Winning Trade [%],UNP,true,51,89,66,50.0,1.8186298338403737,5.805259917319026,230.96996815449177,174.9772486018877,0.12191045826369953,1,28.15765466286618,0.7166571367245336,0,0,11369,11370 days 00:00:00,1000.0,16244.01789819647,1524.4017898196469,7928.404388055466,100.0,896.9087760049614,60.710445859203,3712 days 00:00:00,66,0,0.0,46.94381113769751,-21.428742207074208,18.37131828272505,-7.260031343221356,171 days 15:16:21.818181818,44 days 19:38:10.909090909,0.49031917479211634,0.154204351864025,1.0932432073837925,-0.807729056792785,108 days 05:27:16.363636363,0
