Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Profit Factor,SJM,true,52,88,49,53.06122448979592,2.016203588373149,6.437204414083027,58.97775173697975,35.20251481086946,0.13518129269574355,1,7.972688720093557,0.6039887150496768,0,0,7612,7613 days 00:00:00,1000.0,3889.9098351120065,288.9909835112006,345.85262900904866,100.0,233.623823528372,51.8091379428706,1596 days 00:00:00,49,0,0.0,47.00988832746236,-22.123098485726548,11.420594966884382,-5.400668224002129,118 days 00:55:23.076923076,45 days 13:33:54.782608696,0.401882544129646,0.12988910652459595,1.0910716157883378,-0.16441004268427967,84 days 00:29:23.265306122,0
Most Expectancy,SJM,true,52,88,49,53.06122448979592,2.016203588373149,6.437204414083027,58.97775173697975,35.20251481086946,0.13518129269574355,1,7.972688720093557,0.6039887150496768,0,0,7612,7613 days 00:00:00,1000.0,3889.9098351120065,288.9909835112006,345.85262900904866,100.0,233.623823528372,51.8091379428706,1596 days 00:00:00,49,0,0.0,47.00988832746236,-22.123098485726548,11.420594966884382,-5.400668224002129,118 days 00:55:23.076923076,45 days 13:33:54.782608696,0.401882544129646,0.12988910652459595,1.0910716157883378,-0.16441004268427967,84 days 00:29:23.265306122,0
Least Max Drawdown Duration,SJM,true,51,80,57,56.14035087719298,1.6571680493951821,7.488176563321072,40.51189865515261,29.760807092857746,0.15725170782974252,1,6.370565250948197,0.5469086391313412,0,0,7612,7613 days 00:00:00,1000.0,3309.178223343701,230.9178223343701,345.85262900904866,100.0,250.2552093386978,50.07992003205632,1388 days 00:00:00,57,0,0.0,46.26680251792194,-18.196362028133635,10.071436949046378,-6.55359462583851,99 days 21:45:00,37 days 08:38:24,0.3679139924998205,0.11791716692525596,1.0827273406253397,-0.33232306778755605,72 days 11:22:06.315789473,0
Most Win Rate [%],SJM,true,72,85,67,59.70149253731343,1.514799976614847,8.801891749868629,30.368566555312064,27.470435599558627,0.1848397267472412,1,5.6133175437892895,0.5286176731264126,0,0,7612,7613 days 00:00:00,1000.0,3034.69395920591,203.46939592059096,345.85262900904866,100.0,283.99896140413244,46.40872466704264,2121 days 00:00:00,67,0,0.0,46.515827338129505,-21.36108374384236,8.283450033466051,-6.713645839339341,78 days 01:48:00,36 days 16:00:00,0.34977838440158154,0.1177910340520445,1.078763714178869,-0.4116875835133018,61 days 09:18:48.358208954,0
Mean Total Fees Paid,SJM,true,50,82,57,50.877192982456144,1.790255724581078,7.488176563321072,40.58751133810821,27.021070450072042,0.15725170782974252,1,6.382455474476553,0.5517326049650833,0,0,7612,7613 days 00:00:00,1000.0,3313.4881462721664,231.34881462721663,345.85262900904866,100.0,234.94168788314352,51.69379647680085,1604 days 00:00:00,57,0,0.0,43.71544782231469,-16.716738207870367,10.692937053658277,-5.418492994839751,110 days 03:18:37.241379310,33 days 13:42:51.428571428,0.3688389275920101,0.11436365057036586,1.082791971636277,-0.3310768945429535,72 days 12:37:53.684210526,0
Most Total Return [%],SJM,true,77,83,102,53.92156862745098,1.5751119081929301,13.399894902785077,29.64283790619647,24.21800482532391,0.2813977929584866,1,8.341429163829853,0.6257291751514595,0,0,7612,7613 days 00:00:00,1000.0,4023.5694664320367,302.3569466432037,345.85262900904866,100.0,569.7207052918513,45.13944514604313,2121 days 00:00:00,102,0,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,0.4100047646321045,0.15291404168637987,1.0934879301035971,-0.12576363085765926,40 days 05:38:49.411764705,0
Most Sharpe Ratio,SJM,true,77,83,102,53.92156862745098,1.5751119081929301,13.399894902785077,29.64283790619647,24.21800482532391,0.2813977929584866,1,8.341429163829853,0.6257291751514595,0,0,7612,7613 days 00:00:00,1000.0,4023.5694664320367,302.3569466432037,345.85262900904866,100.0,569.7207052918513,45.13944514604313,2121 days 00:00:00,102,0,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,0.4100047646321045,0.15291404168637987,1.0934879301035971,-0.12576363085765926,40 days 05:38:49.411764705,0
Most Calmar Ratio,SJM,true,77,83,102,53.92156862745098,1.5751119081929301,13.399894902785077,29.64283790619647,24.21800482532391,0.2813977929584866,1,8.341429163829853,0.6257291751514595,0,0,7612,7613 days 00:00:00,1000.0,4023.5694664320367,302.3569466432037,345.85262900904866,100.0,569.7207052918513,45.13944514604313,2121 days 00:00:00,102,0,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,0.4100047646321045,0.15291404168637987,1.0934879301035971,-0.12576363085765926,40 days 05:38:49.411764705,0
Most Omega Ratio,SJM,true,77,83,102,53.92156862745098,1.5751119081929301,13.399894902785077,29.64283790619647,24.21800482532391,0.2813977929584866,1,8.341429163829853,0.6257291751514595,0,0,7612,7613 days 00:00:00,1000.0,4023.5694664320367,302.3569466432037,345.85262900904866,100.0,569.7207052918513,45.13944514604313,2121 days 00:00:00,102,0,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,0.4100047646321045,0.15291404168637987,1.0934879301035971,-0.12576363085765926,40 days 05:38:49.411764705,0
Most Sortino Ratio,SJM,true,77,83,102,53.92156862745098,1.5751119081929301,13.399894902785077,29.64283790619647,24.21800482532391,0.2813977929584866,1,8.341429163829853,0.6257291751514595,0,0,7612,7613 days 00:00:00,1000.0,4023.5694664320367,302.3569466432037,345.85262900904866,100.0,569.7207052918513,45.13944514604313,2121 days 00:00:00,102,0,0.0,41.98000211715699,-19.68049999999999,6.386897077772974,-3.8242046820568047,50 days 22:41:27.272727272,27 days 16:51:03.829787234,0.4100047646321045,0.15291404168637987,1.0934879301035971,-0.12576363085765926,40 days 05:38:49.411764705,0
