Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,PEG,true,67,81,false,109,57.798165137614674,1.480351925510489,0.009558049807085233,1.6644893996923413,1.577121855626673,0.2007190459487899,0.4014380918975798,0.33409472429812076,0.4780159997530711,0,0,11404,11405 days 00:00:00,1000.0,4166.817104509893,316.68171045098927,1190.9804400275614,100.0,561.541765083181,51.546390540195205,4333 days 00:00:00,109,0,0.0,46.13859821869754,-13.554799367522689,6.264797245413418,-4.635932215099568,69 days 11:02:51.428571428,48 days 20:52:10.434782608,29.053367931283418,0.3417862118850997,0.09066202018164175,1.065471084742551,-0.3246265478349518,6.066184519606553,0.977371828124112,0.3928920371275036,-0.01581991370267104,None,None,0.00017083749933207565,0.043051049831683064,3.16681710450988,0.03203620633732229,0.15159168126435693,1.480351925510489,-0.7340999903880363,16517.698412698413,1.5607346386201943,1.0464553237025287,60 days 18:29:43.486238531
Most Total Return [%],PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Least Max Drawdown [%],PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Avg Winning Trade [%],PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Profit Factor,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Expectancy,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Sharpe Ratio,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Calmar Ratio,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Omega Ratio,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
Most Sortino Ratio,PEG,true,61,88,false,87,50.57471264367817,1.7054377814176136,0.00762890213960014,2.323422082542559,1.8830460790545698,0.16020694493160295,0.3204138898632059,0.37222835363076595,0.5101466651608444,0,0,11404,11405 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1190.9804400275614,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,42.914433962599404,0.3636317449197537,0.12601429408099069,1.0699041557904352,-0.2831296652603926,6.326772492917236,0.9768401099310614,0.39323234791106765,-0.015761678789102392,None,None,0.00018226407547846098,0.045930547020572164,3.733555754746182,0.034948296479177854,0.1520148410257673,1.7054377814176136,-0.6865140997059744,16517.698412698413,1.3943617041579777,1.005796146136462,76 days 10:12:24.827586207
