Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Expectancy,PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Sharpe Ratio,PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Calmar Ratio,PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Omega Ratio,PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Sortino Ratio,PEG,true,61,88,87,50.57471264367817,1.7054377814176136,7.651042124703192,42.914433962599404,32.88462372612981,0.16067188461876705,1,6.895142982118469,0.5108863171364714,0,0,11371,11372 days 00:00:00,1000.0,4733.555754746148,373.3555754746148,1214.03916302848,100.0,442.2796695200463,40.482453346880874,3585 days 00:00:00,87,0,0.0,50.922544199000406,-11.55059367319734,8.960545068449386,-4.468052600710941,101 days 02:10:54.545454546,51 days 04:27:54.418604651,0.36415911278776214,0.1263891700836588,1.0699041557904352,-0.6924682606257436,76 days 10:12:24.827586207,0
Most Profit Factor,PEG,true,60,89,82,47.5609756097561,1.7305176501674766,7.211327060065078,40.62870860556653,29.27789422795814,0.15143786826136663,1,6.152725021439236,0.4890946735096962,0,0,11371,11372 days 00:00:00,1000.0,4331.554105656456,333.1554105656456,1214.03916302848,100.0,386.69109451330934,39.73434844156431,3582 days 00:00:00,82,0,0.0,51.88401380311542,-11.550593673197342,9.557602181611522,-4.197258701353404,110 days 09:13:50.769230770,54 days 06:41:51.627906977,0.3487865443403187,0.12124368280787577,1.0669083849421492,-0.7255810020703343,80 days 23:07:19.024390245,0
Least Max Drawdown [%],PEG,true,60,88,85,49.411764705882355,1.5997502782508877,7.475156098847947,35.04736693777091,26.2386704346948,0.1569782780758069,1,5.501675312982242,0.4679000520136059,0,0,11371,11372 days 00:00:00,1000.0,3979.026189710525,297.9026189710525,1214.03916302848,100.0,385.3758020558178,39.69325579597966,4249 days 00:00:00,85,0,0.0,51.884013803115415,-11.550593673197326,9.245913846591906,-4.71552955102243,104 days 21:42:51.428571428,51 days 23:26:30.697674418,0.33385016985747507,0.11418407169272816,1.0639382082155349,-0.7546186086551607,78 days 03:06:21.176470588,0
Most Win Rate [%],PEG,true,67,86,99,59.59595959595959,1.5138284314479653,8.706358279834667,25.186258768078638,22.742413029027233,0.18283352387652801,1,4.6048924438339185,0.43496348197958057,0,0,11371,11372 days 00:00:00,1000.0,3493.439618039789,249.3439618039789,1214.03916302848,100.0,414.08225717906447,48.73657478744081,4300 days 00:00:00,99,0,0.0,44.913133001341,-13.942400733677385,6.319524301397379,-5.227066291142616,79 days 08:08:08.135593221,49 days 22:48:00,0.3107884987100669,0.08405555568284012,1.059230757753315,-0.794616212229943,67 days 11:09:05.454545454,0
Mean Total Fees Paid,PEG,true,66,86,96,53.125,1.5205100802757696,8.4425292410518,24.92856189145285,20.065603795203526,0.17729311406208778,1,4.419662366825165,0.42789745007299573,0,0,11371,11372 days 00:00:00,1000.0,3393.1419415794753,239.31419415794753,1214.03916302848,100.0,381.3866769866053,48.662279245206015,4300 days 00:00:00,96,0,0.0,52.65678267573317,-13.856776315036608,7.242826156115183,-4.590109426683273,86 days 22:07:03.529411765,49 days 17:04:00,0.3059157734151955,0.08218474043656877,1.0582675440052633,-0.8028776983100228,69 days 11:30:00,0
Median Total Trades,PEG,true,69,79,130,54.61538461538461,1.3255849705541745,11.432591680590976,14.415013808795372,11.928507930355142,0.2400844252924105,1,3.460820305866798,0.3850453139718302,0,0,11371,11372 days 00:00:00,1000.0,2873.9517951433986,187.39517951433987,1214.03916302848,100.0,499.73586626974577,51.41756552651863,4300 days 00:00:00,130,0,0.0,47.42976017957953,-20.991687023639667,5.691332234875723,-4.354399667798511,59 days 05:04:13.521126760,40 days 17:05:05.084745762,0.2772625636356264,0.06702836638954707,1.0528419878305726,-0.8456432171044026,50 days 19:34:09.230769229,0
Median Win Rate [%],PEG,true,48,71,100,41.0,1.1402871582729557,8.79430129276229,6.679986912448321,4.14968883955123,0.18468032714800808,1,1.2336621683353683,0.2511947077359981,0,0,11371,11372 days 00:00:00,1000.0,1667.998691244834,66.7998691244834,1214.03916302848,100.0,315.4565812091958,64.39097921619972,4300 days 00:00:00,100,0,0.0,50.956990281228,-18.670286324137916,8.883192488094044,-4.5520947573548565,93 days 16:23:24.878048781,46 days 02:26:26.440677966,0.1816223473549136,0.02571301787007768,1.0349203837200889,-0.9449771711170768,65 days 14:38:24,0
Mean Avg Winning Trade [%],PEG,true,74,88,110,45.45454545454545,1.1517561141530883,9.673731422038518,5.463884470459497,3.763005833649791,0.20314835986280888,1,1.1099791686537188,0.24069013184399565,0,0,11371,11372 days 00:00:00,1000.0,1601.0272917505447,60.10272917505447,1214.03916302848,100.0,275.88006229322906,58.8261960539876,4464 days 00:00:00,110,0,0.0,44.46446806093361,-15.468355556970387,7.359175091771881,-4.624920882778489,78 days 01:26:24,46 days 02:00:00,0.17443457517626346,0.02587399553043719,1.0329811134135913,-0.9504935829045866,60 days 14:50:10.909090909,0
Mean Worst Trade [%],PEG,true,42,89,86,43.02325581395349,1.0826322472300618,7.5630991117755695,4.650845582502193,3.0317351401088994,0.15882508134728696,1,0.7386709279745809,0.20847833291683643,0,0,11371,11372 days 00:00:00,1000.0,1399.972720095188,39.997272009518795,1214.03916302848,100.0,274.0684828144125,73.71725487053749,4300 days 00:00:00,86,0,0.0,50.15056402823118,-17.492678811375864,9.498541730493953,-5.452765311761449,107 days 07:47:01.621621622,53 days 22:31:50.204081633,0.1505506238766168,0.01472848264018334,1.0283944129027656,-0.9670543807584068,76 days 21:46:02.790697674,0
Most Avg Winning Trade [%],PEG,true,38,73,89,35.95505617977528,1.1114867205046237,7.826928150558437,5.264987838015003,2.8682262651767125,0.1643654911617272,1,0.8653823119558561,0.2197264681530814,0,0,11371,11372 days 00:00:00,1000.0,1468.583917583337,46.85839175833371,1214.03916302848,100.0,229.27037570407472,66.10433400120229,4300 days 00:00:00,89,0,0.0,51.389649412632835,-22.66863299602373,11.848652845304308,-5.0390509767198814,109 days 17:15:00,53 days 06:44:12.631578947,0.15879450571505427,0.018774832657625196,1.030116361750739,-0.9614028993583345,73 days 13:45:10.112359550,0
Most Avg Winning Trade Duration,PEG,true,51,75,97,40.20618556701031,1.0911536558229609,8.530472253979422,3.659901482093346,2.229555729485169,0.17913991733356785,1,0.6556344489512045,0.2011405368575356,0,0,11371,11372 days 00:00:00,1000.0,1355.0104437630534,35.501044376305344,1214.03916302848,100.0,255.55381346009767,63.03508336448797,4300 days 00:00:00,97,0,0.0,48.11780774420228,-21.687599019184976,8.926774293528874,-4.720252720724171,99 days 21:32:18.461538462,46 days 03:43:26.896551724,0.14587292713802658,0.01554510677880499,1.0279648108486186,-0.9707579084287971,67 days 18:18:33.402061856,0
Median Avg Winning Trade [%],PEG,true,56,71,112,45.04504504504504,1.0804168128835159,9.761674434966142,3.05824253274362,2.0872526158501366,0.20684196640576907,1,0.63257289921845,0.19844536953604305,0,0,11371,11372 days 00:00:00,1000.0,1335.5757972392532,33.55757972392532,1214.03916302848,100.0,287.4753999812321,60.62548881873467,4300 days 00:00:00,111,1,-3.8891238952885487,51.58666036781715,-20.60563909774435,7.613969157885298,-5.026144509440673,80 days 02:24:00,41 days 15:44:15.737704918,0.14335371787447246,0.015390804898038724,1.0274851037028474,-0.9723587337658743,58 days 23:21:04.864864864,0
Median Total Fees Paid,PEG,true,31,53,121,42.97520661157025,1.0780903126471721,10.641104564242372,3.133408449367529,2.040285992575902,0.2234631958490898,1,0.7002014659962089,0.20617698934638187,0,0,11371,11372 days 00:00:00,1000.0,1379.1424223734675,37.91424223734675,1214.03916302848,100.0,321.71431512297073,69.11928069285771,4300 days 00:00:00,121,0,0.0,54.42596307852951,-19.827377254687025,7.880936368822416,-4.729319091995409,80 days 01:50:46.153846154,33 days 12:10:26.086956521,0.14806772505458068,0.015004746897669787,1.0284577962027073,-0.9687701654180844,53 days 12:29:45.123966941,0
Most Best Trade [%],PEG,true,31,53,121,42.97520661157025,1.0780903126471721,10.641104564242372,3.133408449367529,2.040285992575902,0.2234631958490898,1,0.7002014659962089,0.20617698934638187,0,0,11371,11372 days 00:00:00,1000.0,1379.1424223734675,37.91424223734675,1214.03916302848,100.0,321.71431512297073,69.11928069285771,4300 days 00:00:00,121,0,0.0,54.42596307852951,-19.827377254687025,7.880936368822416,-4.729319091995409,80 days 01:50:46.153846154,33 days 12:10:26.086956521,0.14806772505458068,0.015004746897669787,1.0284577962027073,-0.9687701654180844,53 days 12:29:45.123966941,0
