Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Total Fees Paid,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Total Trades,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Win Rate [%],ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Least Avg Winning Trade [%],ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Avg Losing Trade [%],ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Sharpe Ratio,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Calmar Ratio,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Omega Ratio,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Most Sortino Ratio,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Least Avg Winning Trade Duration,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Least Avg Losing Trade Duration,ZEC-USD,SMA,31,32,false,123,0.22717700202186508,55.73770491803278,1.203875371134264,1.8238944116401559,0.8358813758846482,2.9077804738824704,10 days 11:59:59.999999999,0.0450849963045085,1.3636363636363635,2.7161862527716187,2.487128743145667,0,0,2706,2707 days 00:00:00,1000.0,2660.064931943614,166.00649319436138,-87.01551120110075,100.0,449.54668863849946,81.57039716537226,1194 days 00:00:00,122,1,-136.82915064044437,79.84559711639055,-34.836003451245176,9.31696779852492,-7.61182763110362,10 days 20:28:14.117647058,10 days 01:20:00,14.728640021180809,0.5445476352835159,0.172872802840619,1.124686091145136,0.797695053263466,10.394689451130878,1.3637925829633952,0.3064671814671815,-0.05774027447777572,None,None,0.0011101800112788556,0.2797653628422716,1.6600649319436052,0.09535289722262874,0.6183070947031714,2706
Mean Total Fees Paid,ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Median Total Trades,ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Mean Best Trade [%],ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Mean Avg Winning Trade [%],ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Mean Avg Losing Trade [%],ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
Median Avg Losing Trade [%],ZEC-USD,SMA,31,34,true,70,0.2016797608895621,53.62318840579711,1.227069889438438,3.2204462702809353,0.7622241919688577,2.18636757087349,18 days 11:49:33.913043477,0.025498891352549888,0.7760532150776053,1.541019955654102,2.4992376820362026,0,0,2706,2707 days 00:00:00,1000.0,2032.3238065196485,103.23238065196485,-87.01551120110075,100.0,158.3043334024074,87.41879938382344,1417 days 00:00:00,69,1,-2.0323238065193436,99.50442381307411,-34.836003451245176,15.918818849483864,-11.462047024422453,21 days 03:14:35.675675675,15 days 10:30:00,14.99066855545172,0.501118972086579,0.11478518147364658,1.1153992244009905,0.7238126190444021,10.89071572335529,1.2526249964881797,0.3058369512783406,-0.05879832252316666,None,None,0.001040393882262145,0.26217925833006056,1.032323806519655,0.0682469719929617,0.6296564365327318,2706
