Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Most Total Fees Paid,ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Mean Max Drawdown [%],ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Median Max Drawdown [%],ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Least Total Trades,ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Mean Worst Trade [%],ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Median Worst Trade [%],ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Median Profit Factor,ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Most Expectancy,ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
Most Sharpe Ratio,ZEC-USD,true,3,5,285,40.140845070422536,1.1140078745544955,107.1293851376839,16.483725387235353,10.0253131356425,3.2251980384760466,7,53.16327878568927,1.0812459129893257,0,0,2651,2652 days 00:00:00,1000.0,5686.105368778888,468.61053687788876,-87.56373917713806,100.0,2398.2046201363446,81.77605081857473,1052 days 00:00:00,284,1,4.727358804041614,82.6409070407149,-23.405128190398745,11.06285226207019,-5.264114420894725,6 days 16:50:31.578947368,3 days 01:16:14.117647058,0.6863566148621474,0.33046665481318327,1.157073032737552,6.351650595115721,4 days 12:25:21.126760562,0
