Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],UDR,false,69,74,44,40.909090909090914,1.8650708995860346,3.887269193391642,153.36619399874638,63.374460330060494,0.08163265306122448,1,12.519689306020112,0.5925322562738494,0,0,11319,11320 days 00:00:00,1000.0,7748.11253594484,674.8112535944839,1835.8493352709395,100.0,380.3534212416623,49.852166693293434,4150 days 00:00:00,44,0,0.0,87.84745762711864,-15.00919246490654,25.65262628435456,-6.3132924685814205,341 days 21:20:00.000000004,58 days 19:23:04.615384615,0.4153582205413115,0.13689574436000804,1.0840933408561249,-0.6324255805583885,174 days 14:43:38.181818183,0
Most Sharpe Ratio,UDR,false,69,74,44,40.909090909090914,1.8650708995860346,3.887269193391642,153.36619399874638,63.374460330060494,0.08163265306122448,1,12.519689306020112,0.5925322562738494,0,0,11319,11320 days 00:00:00,1000.0,7748.11253594484,674.8112535944839,1835.8493352709395,100.0,380.3534212416623,49.852166693293434,4150 days 00:00:00,44,0,0.0,87.84745762711864,-15.00919246490654,25.65262628435456,-6.3132924685814205,341 days 21:20:00.000000004,58 days 19:23:04.615384615,0.4153582205413115,0.13689574436000804,1.0840933408561249,-0.6324255805583885,174 days 14:43:38.181818183,0
Most Omega Ratio,UDR,false,69,74,44,40.909090909090914,1.8650708995860346,3.887269193391642,153.36619399874638,63.374460330060494,0.08163265306122448,1,12.519689306020112,0.5925322562738494,0,0,11319,11320 days 00:00:00,1000.0,7748.11253594484,674.8112535944839,1835.8493352709395,100.0,380.3534212416623,49.852166693293434,4150 days 00:00:00,44,0,0.0,87.84745762711864,-15.00919246490654,25.65262628435456,-6.3132924685814205,341 days 21:20:00.000000004,58 days 19:23:04.615384615,0.4153582205413115,0.13689574436000804,1.0840933408561249,-0.6324255805583885,174 days 14:43:38.181818183,0
Most Sortino Ratio,UDR,false,69,74,44,40.909090909090914,1.8650708995860346,3.887269193391642,153.36619399874638,63.374460330060494,0.08163265306122448,1,12.519689306020112,0.5925322562738494,0,0,11319,11320 days 00:00:00,1000.0,7748.11253594484,674.8112535944839,1835.8493352709395,100.0,380.3534212416623,49.852166693293434,4150 days 00:00:00,44,0,0.0,87.84745762711864,-15.00919246490654,25.65262628435456,-6.3132924685814205,341 days 21:20:00.000000004,58 days 19:23:04.615384615,0.4153582205413115,0.13689574436000804,1.0840933408561249,-0.6324255805583885,174 days 14:43:38.181818183,0
Mean Worst Trade [%],UDR,false,63,85,47,38.297872340425535,1.8090819912584244,4.152310274759254,141.03839199541477,58.28032727083256,0.08719851576994435,1,12.298338448579768,0.5878231196626418,0,0,11319,11320 days 00:00:00,1000.0,7628.804423784498,662.8804423784497,1835.8493352709395,100.0,404.87558875469296,49.20394948184824,4156 days 00:00:00,47,0,0.0,91.08793103448276,-19.98526315499859,26.083986389840863,-5.884737014879328,342 days 10:40:00,53 days 09:55:51.724137931,0.41254814445872484,0.1376131748582691,1.0833557798910969,-0.6389243770482832,164 days 02:33:11.489361702,0
Most Calmar Ratio,UDR,false,63,85,47,38.297872340425535,1.8090819912584244,4.152310274759254,141.03839199541477,58.28032727083256,0.08719851576994435,1,12.298338448579768,0.5878231196626418,0,0,11319,11320 days 00:00:00,1000.0,7628.804423784498,662.8804423784497,1835.8493352709395,100.0,404.87558875469296,49.20394948184824,4156 days 00:00:00,47,0,0.0,91.08793103448276,-19.98526315499859,26.083986389840863,-5.884737014879328,342 days 10:40:00,53 days 09:55:51.724137931,0.41254814445872484,0.1376131748582691,1.0833557798910969,-0.6389243770482832,164 days 02:33:11.489361702,0
Most Expectancy,UDR,false,69,80,41,36.58536585365854,1.8051928497431076,3.6222281120240307,156.76347575406575,53.9819131384524,0.07606679035250465,1,11.924494445114465,0.5804486413423602,0,0,11319,11320 days 00:00:00,1000.0,7427.302505916695,642.7302505916695,1835.8493352709395,100.0,345.45513805101285,49.60214746461448,4162 days 00:00:00,41,0,0.0,87.74615384615386,-22.01052812588232,31.171791541612386,-6.606641761063684,401 days 19:12:00,65 days 10:09:13.846153846,0.4080180834713908,0.134651341019814,1.082309498515351,-0.6499003277429553,188 days 11:42:26.341463414,0
Median Best Trade [%],UDR,false,69,78,48,37.5,1.7504234867934643,4.240657301881791,121.2604388182126,50.10761934636884,0.08905380333951762,1,10.798703271380715,0.563418755493187,0,0,11319,11320 days 00:00:00,1000.0,6820.501063274207,582.0501063274206,1835.8493352709395,100.0,380.552716202201,50.552517194719556,4261 days 00:00:00,48,0,0.0,87.21247767061264,-22.01052812588233,25.680296013270866,-5.885801965739294,342 days 13:20:00,51 days 14:24:00,0.39569471958409946,0.12632862451040835,1.0797972163976979,-0.6829532276179296,160 days 17:00:00,0
Median Max Drawdown [%],UDR,false,66,74,44,36.36363636363637,1.7574726551779387,3.887269193391642,120.06326096231874,44.10037133602158,0.08163265306122448,1,9.801082527536222,0.5470522956272776,0,0,11319,11320 days 00:00:00,1000.0,6282.783482342024,528.2783482342024,1835.8493352709395,100.0,319.62615516095076,51.920088661482964,4261 days 00:00:00,44,0,0.0,87.84745762711869,-17.20597444045209,27.946952686475115,-6.178500246922501,363 days 19:30:00,66 days 02:34:17.142857143,0.3840991454407151,0.11758275560932688,1.0775182014927716,-0.712243081126133,174 days 08:43:38.181818183,0
Least Total Trades,UDR,false,86,89,37,35.13513513513514,2.031822766776558,3.268840003533881,136.88165259300268,40.85081459387131,0.0686456400742115,1,9.396328656662522,0.5290733592876702,0,0,11319,11320 days 00:00:00,1000.0,6064.621145941098,506.46211459410983,1835.8493352709395,100.0,245.90453980878826,58.42526670449286,3305 days 00:00:00,37,0,0.0,112.41451597532573,-21.520363210364835,32.397366949150744,-6.081804489508954,447 days 22:09:13.846153848,82 days 06:00:00,0.3758733169368528,0.10242257473150983,1.0761666159490264,-0.7241265364952376,210 days 17:30:48.648648651,0
