Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Max Drawdown [%],VET-USD,SMA,3,46,false,37,6.482698766134238,40.54054054054054,2.6470465188168384,42.31801615101717,2.4119738716943036,631.3293261714886,27 days 22:03:14.594594594,0.015170151701517014,0.45510455104551045,0.9102091020910209,19.25912174154533,0,0,2439,2440 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,33.604153283760006,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.397468807451878,2.411655073976766,1.372913095360793,1.534381159180986,11.989530309756478,1.317594252690577,0.28827877507919747,-0.054501570221569054,None,None,0.003027618689425382,0.7629599097351962,212.488916024833,0.7401024936506542,0.6570611011893693,2439
Most Profit Factor,VET-USD,SMA,3,46,false,37,6.482698766134238,40.54054054054054,2.6470465188168384,42.31801615101717,2.4119738716943036,631.3293261714886,27 days 22:03:14.594594594,0.015170151701517014,0.45510455104551045,0.9102091020910209,19.25912174154533,0,0,2439,2440 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,33.604153283760006,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.397468807451878,2.411655073976766,1.372913095360793,1.534381159180986,11.989530309756478,1.317594252690577,0.28827877507919747,-0.054501570221569054,None,None,0.003027618689425382,0.7629599097351962,212.488916024833,0.7401024936506542,0.6570611011893693,2439
Most Calmar Ratio,VET-USD,SMA,3,46,false,37,6.482698766134238,40.54054054054054,2.6470465188168384,42.31801615101717,2.4119738716943036,631.3293261714886,27 days 22:03:14.594594594,0.015170151701517014,0.45510455104551045,0.9102091020910209,19.25912174154533,0,0,2439,2440 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,33.604153283760006,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.397468807451878,2.411655073976766,1.372913095360793,1.534381159180986,11.989530309756478,1.317594252690577,0.28827877507919747,-0.054501570221569054,None,None,0.003027618689425382,0.7629599097351962,212.488916024833,0.7401024936506542,0.6570611011893693,2439
Least Total Trades,VET-USD,SMA,5,40,false,34,5.053084493807008,47.05882352941176,1.9463350559455284,39.785288345051995,2.3932369579772583,579.9867430024017,30 days 04:14:07.058823528,0.013940139401394014,0.4182041820418204,0.8364083640836408,16.63837396964044,0,0,2439,2440 days 00:00:00,1000.0,196235.67567685185,19523.567567685186,33.604153283760006,100.0,7108.531024685069,64.67203722129075,326 days 00:00:00,34,0,0.0,752.1426227092387,-16.53697754274145,94.37546195055646,-8.739310415396398,51 days 04:30:00,11 days 12:00:00,5742.225755201525,1.3876625078568994,1.8598609423571257,1.3713472305268908,1.537258039652023,12.195381464542503,1.3155807997106377,0.28488678251711425,-0.054211103051755145,None,None,0.0029774194286364803,0.7503096960163931,195.2356756768521,0.7250238394544524,0.650733052036883,2439
Most Total Return [%],VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
Most Expectancy,VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
Most Sharpe Ratio,VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
Most Omega Ratio,VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
Most Sortino Ratio,VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
Least Avg Losing Trade Duration,VET-USD,SMA,5,37,false,36,4.734467505776571,38.88888888888889,2.2591141405825543,39.48037494854737,2.4188759707025365,637.2237237449765,28 days 16:39:59.999999999,0.014760147601476014,0.44280442804428044,0.8856088560885609,17.482084848065256,0,0,2439,2440 days 00:00:00,1000.0,215469.67842058287,21446.96784205829,33.604153283760006,100.0,6313.712562834835,56.94488907422226,313 days 00:00:00,36,0,0.0,824.6670375798557,-15.882647263814398,113.41081124277291,-7.566266329596168,58 days 01:42:51.428571428,10 days 00:00:00,5957.491067238411,1.402733362392445,2.1667224806821936,1.3738458354178298,1.5176716086885993,11.971318956138258,1.3308340873476554,0.2862414338429099,-0.054215963799201766,None,None,0.003023400664021012,0.761896967333295,214.4696784205832,0.7417630085174793,0.6536831351608404,2439
