Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Most Total Return [%],VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Mean Max Drawdown [%],VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Most Win Rate [%],VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Most Expectancy,VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Most Sharpe Ratio,VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Most Omega Ratio,VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Most Sortino Ratio,VET-USD,SMA,32,34,false,71,2.2434181372732604,56.33802816901409,1.4426473592059095,13.309314088412073,1.6126669517731438,70.50020863263966,16 days 13:31:16.056338027,0.02911029110291103,0.8733087330873309,1.7466174661746618,11.623140224812513,0,0,2439,2440 days 00:00:00,1000.0,25027.039707120435,2402.7039707120434,33.604153283760006,100.0,1678.757011083569,84.61720010568354,1450 days 00:00:00,71,0,0.0,500.06867856485223,-35.49966855157192,32.216935357397055,-11.087616581245967,19 days 13:12:00,12 days 17:01:56.129032258,338.4090099594424,0.9857284541911168,0.731271851242392,1.232795943943501,1.2238182614293067,10.720694596843032,1.3081900760524416,0.329700272479564,-0.061531407591687855,None,None,0.002228006656190762,0.561457677360072,24.027039707120345,0.39452369315255376,0.6854975286822075,2439
Least Win Rate [%],VET-USD,SMA,31,34,false,62,1.7330289980560059,50.0,1.395774104750926,14.988229368708026,1.533644719507856,53.58691970038396,18 days 15:05:48.387096774,0.025420254202542025,0.7626076260762608,1.5252152521525215,11.43013801795692,0,0,2439,2440 days 00:00:00,1000.0,19343.472169000015,1834.3472169000015,33.604153283760006,100.0,1330.1903134655067,83.66862368567128,1450 days 00:00:00,62,0,0.0,500.0686785648521,-35.49966855157192,40.546496879181745,-10.570038141765695,24 days 13:56:07.741935484,12 days 16:15:29.032258064,295.86245433871,0.9399646823351031,0.6664255561011391,1.2237267568489536,1.2403828448363456,11.109996886748139,1.279257214722771,0.3224932249322493,-0.06152918583149837,None,None,0.0021095902452417242,0.5316167418009146,18.343472168999995,0.35791188349600955,0.6806647737079372,2439
Median Best Trade [%],VET-USD,SMA,31,34,false,62,1.7330289980560059,50.0,1.395774104750926,14.988229368708026,1.533644719507856,53.58691970038396,18 days 15:05:48.387096774,0.025420254202542025,0.7626076260762608,1.5252152521525215,11.43013801795692,0,0,2439,2440 days 00:00:00,1000.0,19343.472169000015,1834.3472169000015,33.604153283760006,100.0,1330.1903134655067,83.66862368567128,1450 days 00:00:00,62,0,0.0,500.0686785648521,-35.49966855157192,40.546496879181745,-10.570038141765695,24 days 13:56:07.741935484,12 days 16:15:29.032258064,295.86245433871,0.9399646823351031,0.6664255561011391,1.2237267568489536,1.2403828448363456,11.109996886748139,1.279257214722771,0.3224932249322493,-0.06152918583149837,None,None,0.0021095902452417242,0.5316167418009146,18.343472168999995,0.35791188349600955,0.6806647737079372,2439
Most Avg Winning Trade [%],VET-USD,SMA,31,34,false,62,1.7330289980560059,50.0,1.395774104750926,14.988229368708026,1.533644719507856,53.58691970038396,18 days 15:05:48.387096774,0.025420254202542025,0.7626076260762608,1.5252152521525215,11.43013801795692,0,0,2439,2440 days 00:00:00,1000.0,19343.472169000015,1834.3472169000015,33.604153283760006,100.0,1330.1903134655067,83.66862368567128,1450 days 00:00:00,62,0,0.0,500.0686785648521,-35.49966855157192,40.546496879181745,-10.570038141765695,24 days 13:56:07.741935484,12 days 16:15:29.032258064,295.86245433871,0.9399646823351031,0.6664255561011391,1.2237267568489536,1.2403828448363456,11.109996886748139,1.279257214722771,0.3224932249322493,-0.06152918583149837,None,None,0.0021095902452417242,0.5316167418009146,18.343472168999995,0.35791188349600955,0.6806647737079372,2439
Median Avg Losing Trade [%],VET-USD,SMA,31,34,false,62,1.7330289980560059,50.0,1.395774104750926,14.988229368708026,1.533644719507856,53.58691970038396,18 days 15:05:48.387096774,0.025420254202542025,0.7626076260762608,1.5252152521525215,11.43013801795692,0,0,2439,2440 days 00:00:00,1000.0,19343.472169000015,1834.3472169000015,33.604153283760006,100.0,1330.1903134655067,83.66862368567128,1450 days 00:00:00,62,0,0.0,500.0686785648521,-35.49966855157192,40.546496879181745,-10.570038141765695,24 days 13:56:07.741935484,12 days 16:15:29.032258064,295.86245433871,0.9399646823351031,0.6664255561011391,1.2237267568489536,1.2403828448363456,11.109996886748139,1.279257214722771,0.3224932249322493,-0.06152918583149837,None,None,0.0021095902452417242,0.5316167418009146,18.343472168999995,0.35791188349600955,0.6806647737079372,2439
Mean Best Trade [%],VET-USD,SMA,35,36,false,103,1.2491317462037705,52.42718446601942,1.2952895079801818,6.97901179315259,1.4450813344557503,41.15970756116968,11 days 06:45:26.213592232,0.04223042230422304,1.2669126691266912,2.5338253382533824,8.841798458729603,0,0,2439,2440 days 00:00:00,1000.0,15167.412752840419,1416.7412752840419,33.604153283760006,100.0,2138.325802828869,85.1103713786133,1450 days 00:00:00,103,0,0.0,436.06126683186676,-37.63416997914559,20.376300843018292,-7.785347567923898,13 days 22:13:20,8 days 08:48:58.775510204,137.5476966295189,0.898514114644782,0.5897525203810972,1.212504447982713,1.0084709116770763,11.618002339916611,1.3353661943729893,0.3275299238302503,-0.061244688352729365,None,None,0.0020204653009445023,0.5091572558380146,14.167412752840438,0.3242286860860557,0.6819824444236843,2439
