Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Total Return [%],LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Profit Factor,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Expectancy,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Sharpe Ratio,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Calmar Ratio,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Omega Ratio,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Most Sortino Ratio,LIN,true,68,86,false,62,59.67741935483871,2.6602206289174815,0.007512419726160184,5.978643761254894,4.074596042851927,0.15776081424936386,0.3155216284987277,0.9431957078824514,0.9993674646617426,0,0,8253,8254 days 00:00:00,1000.0,23097.448163241268,2209.744816324127,5684.062807578749,100.0,1169.721137193894,44.90957913172346,1322 days 00:00:00,62,0,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.263713562546421,110 days 02:35:40.540540540,60 days 20:09:36,356.410454245827,0.6797031661473159,0.33164883351008717,1.1280599592684377,0.0905232746250013,8.454896019381444,1.0617034910761793,0.5242843951985227,-0.020847896169377208,None,None,0.00046632536044024494,0.11751399083094173,22.097448163241225,0.10060250700250317,0.20807334274897268,-0.6112384941669186,90 days 05:48:23.225806451
Median Total Trades,LIN,true,72,84,false,70,58.57142857142858,2.307339846171443,0.008481764206955046,5.1844772972546425,3.915335590116787,0.178117048346056,0.356234096692112,0.9234437934041348,0.9721787528828552,0,0,8253,8254 days 00:00:00,1000.0,20353.919645448186,1935.3919645448186,5684.062807578749,100.0,1272.5625627143015,47.45279892317354,1330 days 00:00:00,70,0,0.0,47.085011956793444,-20.63124215809284,12.83609692809482,-5.633329767036644,93 days 13:27:48.292682927,59 days 14:53:47.586206896,276.4845663635455,0.6595011928552524,0.3003732275494321,1.1242204366304747,0.1429968181786292,8.246978893598754,1.072992164687188,0.5158861340679524,-0.020575518263169154,None,None,0.0004500437392058316,0.11341102227986956,19.35391964544804,0.09636175683789472,0.20695972641206437,-0.6595055279888363,79 days 11:59:59.999999999
Most Avg Winning Trade [%],LIN,true,71,86,false,61,59.01639344262295,2.2038749716253507,0.007391251666060826,5.86421621832209,3.8885942873382806,0.15521628498727735,0.3104325699745547,0.9102218557700954,0.9605157643458794,0,0,8253,8254 days 00:00:00,1000.0,19883.803057640594,1888.3803057640596,5684.062807578749,100.0,1164.4068053748729,46.30211753808846,1329 days 00:00:00,61,0,0.0,39.2936278866669,-22.899446942441337,13.96246522383848,-5.797262349621511,112 days 00:00:00,62 days 08:38:24,309.57054192853434,0.6538074784895768,0.3052894210324604,1.1230026128384563,0.08813232020034006,8.536752441642381,1.06732967877423,0.5200736648250461,-0.02074436899961734,None,None,0.00044793163624526274,0.11287877233380621,18.883803057640602,0.09557984645244844,0.20778230289801367,-0.667776312526628,91 days 15:44:15.737704918
Mean Total Trades,LIN,true,74,84,false,77,55.84415584415584,1.9179992605677356,0.009329940627650551,4.032029844159389,3.193539939194211,0.19592875318066158,0.39185750636132316,0.7899905801533663,0.845942009127436,0,0,8253,8254 days 00:00:00,1000.0,12769.413090982398,1176.9413090982398,5684.062807578749,100.0,1022.1403015292912,50.87855283796312,1347 days 00:00:00,77,0,0.0,36.60526315789475,-26.428121353558907,11.419709589977058,-5.311212187315898,90 days 16:11:09.767441861,49 days 09:10:35.294117647,152.84952066210897,0.5798800373924158,0.23432525948044755,1.107796443039159,0.022999816021774252,7.688537397788715,1.0636579863972615,0.5164431379753812,-0.020744368999617242,None,None,0.00039207459830047987,0.09880279877172092,11.769413090982386,0.08086665685487104,0.20505825181180556,-0.7929401294565245,72 days 10:35:50.649350649
