Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Total Fees Paid,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Expectancy,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Sharpe Ratio,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Calmar Ratio,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Omega Ratio,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Sortino Ratio,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Least Max Drawdown Duration,VRTX,true,32,34,280,51.971326164874554,1.3683534740880263,33.02947792115544,68.58156554373764,54.00416532986835,0.6961051260802652,2,47.73997932960546,0.8081292153873584,0,0,8447,8448 days 00:00:00,1000.0,20114.142644058786,1911.4142644058784,10329.333496093695,100.0,4695.0368381247035,63.57567005985819,1222 days 00:00:00,279,1,-20.11414264405539,103.08007518796994,-33.02521417806501,9.22829028631158,-6.127256537422338,19 days 18:12:24.827586206,12 days 15:13:25.970149253,0.5019032403173792,0.2177903927669448,1.1154611625286515,-0.8149527977648579,16 days 08:05:09.677419353,1
Most Profit Factor,VRTX,true,39,55,92,51.08695652173913,1.5156743445829384,10.891440748194626,31.049870645536693,24.033990782941775,0.22872025571208712,1,7.10173435387438,0.5617481542730033,0,0,8447,8448 days 00:00:00,1000.0,3856.588099389376,285.6588099389376,10329.333496093695,100.0,258.40688056395857,88.23287058369887,5786 days 00:00:00,92,0,0.0,167.48928571428573,-30.968354948938952,17.096753794496863,-10.380765871024684,68 days 08:40:51.063829787,33 days 05:20:00,0.352611819984019,0.06806088743373152,1.0789961422343093,-0.9723448942715456,51 days 04:10:26.086956521,0
Least Win Rate [%],VRTX,true,19,23,273,50.0,1.1013295795038067,32.20078134248846,28.11122469323425,21.29638234335928,0.6787024979282585,2,19.079158419120628,0.6888100090507646,0,0,8447,8448 days 00:00:00,1000.0,9218.851724784041,821.8851724784041,10329.333496093695,100.0,3497.059912575642,86.00265931701567,6126 days 00:00:00,272,1,572.5986082243635,107.90774647887325,-42.267205542725165,10.857930077701276,-7.326167506561686,22 days 03:00:00,10 days 20:07:03.529411764,0.43188980892753476,0.11711996573617704,1.0994028915220762,-0.9204319259525099,16 days 11:33:31.764705882,0
Most Max Drawdown Duration,VRTX,true,19,23,273,50.0,1.1013295795038067,32.20078134248846,28.11122469323425,21.29638234335928,0.6787024979282585,2,19.079158419120628,0.6888100090507646,0,0,8447,8448 days 00:00:00,1000.0,9218.851724784041,821.8851724784041,10329.333496093695,100.0,3497.059912575642,86.00265931701567,6126 days 00:00:00,272,1,572.5986082243635,107.90774647887325,-42.267205542725165,10.857930077701276,-7.326167506561686,22 days 03:00:00,10 days 20:07:03.529411764,0.43188980892753476,0.11711996573617704,1.0994028915220762,-0.9204319259525099,16 days 11:33:31.764705882,0
Least Avg Losing Trade Duration,VRTX,true,19,23,273,50.0,1.1013295795038067,32.20078134248846,28.11122469323425,21.29638234335928,0.6787024979282585,2,19.079158419120628,0.6888100090507646,0,0,8447,8448 days 00:00:00,1000.0,9218.851724784041,821.8851724784041,10329.333496093695,100.0,3497.059912575642,86.00265931701567,6126 days 00:00:00,272,1,572.5986082243635,107.90774647887325,-42.267205542725165,10.857930077701276,-7.326167506561686,22 days 03:00:00,10 days 20:07:03.529411764,0.43188980892753476,0.11711996573617704,1.0994028915220762,-0.9204319259525099,16 days 11:33:31.764705882,0
Least Max Drawdown [%],VRTX,true,33,34,391,50.63938618925832,1.20599941754271,46.288623179827155,24.258456628431304,18.612626569128878,0.9720610867763703,2,23.580701713750376,0.710035356044326,0,0,8447,8448 days 00:00:00,1000.0,10485.056541716607,948.5056541716608,10329.333496093695,100.0,4226.018846336421,61.00983966817856,2189 days 00:00:00,391,0,0.0,103.08007518796991,-28.968456897952443,7.28156852793373,-5.150951918557623,14 days 10:10:54.545454545,8 days 20:01:14.611398963,0.44288664461355165,0.17515863286459546,1.1010474378340396,-0.9081735859791571,11 days 15:57:32.685421993,0
Most Total Trades,VRTX,true,33,34,391,50.63938618925832,1.20599941754271,46.288623179827155,24.258456628431304,18.612626569128878,0.9720610867763703,2,23.580701713750376,0.710035356044326,0,0,8447,8448 days 00:00:00,1000.0,10485.056541716607,948.5056541716608,10329.333496093695,100.0,4226.018846336421,61.00983966817856,2189 days 00:00:00,391,0,0.0,103.08007518796991,-28.968456897952443,7.28156852793373,-5.150951918557623,14 days 10:10:54.545454545,8 days 20:01:14.611398963,0.44288664461355165,0.17515863286459546,1.1010474378340396,-0.9081735859791571,11 days 15:57:32.685421993,0
Most Worst Trade [%],VRTX,true,33,34,391,50.63938618925832,1.20599941754271,46.288623179827155,24.258456628431304,18.612626569128878,0.9720610867763703,2,23.580701713750376,0.710035356044326,0,0,8447,8448 days 00:00:00,1000.0,10485.056541716607,948.5056541716608,10329.333496093695,100.0,4226.018846336421,61.00983966817856,2189 days 00:00:00,391,0,0.0,103.08007518796991,-28.968456897952443,7.28156852793373,-5.150951918557623,14 days 10:10:54.545454545,8 days 20:01:14.611398963,0.44288664461355165,0.17515863286459546,1.1010474378340396,-0.9081735859791571,11 days 15:57:32.685421993,0
