Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
Most Worst Trade [%],VRTX,true,39,55,false,93,51.08695652173913,1.5156743445829384,0.010849056603773584,3.6566626537526297,3.062422393556194,0.23030660377358492,0.4581367924528302,0.8421535569314724,0.5674319741931038,0,0,8480,8481 days 00:00:00,1000.0,4041.310969514245,304.13109695142447,11067.777506510361,100.0,262.2596159279833,88.23287058369887,5786 days 00:00:00,92,1,184.72287012486868,167.48928571428573,-30.968354948938952,17.096753794496863,-10.380765871024684,68 days 08:40:51.063829787,33 days 05:20:00,31.049870645536693,0.3561813975145471,0.07020931991656923,1.079831615846106,2.9994174939897285,62.564155353178,1.1392937092297044,0.3654805989373692,-0.03446353194957448,None,None,0.0004661046823483156,0.11745837995177554,3.0413109695142486,0.04236995674739363,0.39687974481633853,-0.9725210326307583,51 days 04:10:26.086956521
Most Profit Factor,VRTX,true,39,55,false,93,51.08695652173913,1.5156743445829384,0.010849056603773584,3.6566626537526297,3.062422393556194,0.23030660377358492,0.4581367924528302,0.8421535569314724,0.5674319741931038,0,0,8480,8481 days 00:00:00,1000.0,4041.310969514245,304.13109695142447,11067.777506510361,100.0,262.2596159279833,88.23287058369887,5786 days 00:00:00,92,1,184.72287012486868,167.48928571428573,-30.968354948938952,17.096753794496863,-10.380765871024684,68 days 08:40:51.063829787,33 days 05:20:00,31.049870645536693,0.3561813975145471,0.07020931991656923,1.079831615846106,2.9994174939897285,62.564155353178,1.1392937092297044,0.3654805989373692,-0.03446353194957448,None,None,0.0004661046823483156,0.11745837995177554,3.0413109695142486,0.04236995674739363,0.39687974481633853,-0.9725210326307583,51 days 04:10:26.086956521
Most Win Rate [%],VRTX,true,65,74,true,98,53.608247422680414,1.2460355785705177,0.011438679245283018,3.3757450779044778,2.966684874954079,0.24268867924528303,0.4829009433962264,0.8192551144254028,0.527121072748464,0,0,8480,8481 days 00:00:00,1000.0,2933.4050647560944,193.34050647560943,11067.777506510361,100.0,284.33484964564025,83.22444433309389,4946 days 00:00:00,97,1,-2.9334050647557888,153.1171656143878,-46.798093692856,16.280626040501048,-11.536561812207113,61 days 10:36:55.384615385,34 days 11:12:00,19.962252266194326,0.32916053338526663,0.05695991870795381,1.0741416713664556,3.4579572450100025,75.23843173018773,1.1210884227373707,0.36944937833037295,-0.03511450381679388,None,None,0.00044094574647043883,0.11111832811055058,1.9334050647560992,0.032493314824084685,0.40627874553033827,-0.982531225771219,48 days 22:16:04.948453608
Least Worst Trade [%],VRTX,true,75,89,false,72,51.388888888888886,1.1763085593810585,0.008490566037735849,4.142466675045303,2.8231951920551883,0.17830188679245285,0.3566037735849057,0.7386096241354362,0.47508033403800853,0,0,8480,8481 days 00:00:00,1000.0,1990.2807555334746,99.02807555334746,11067.777506510361,100.0,144.9602690233666,89.18197452366374,6134 days 00:00:00,72,0,0.0,136.81640449438203,-61.175641892163625,20.402643847141515,-13.046863478313547,80 days 22:42:09.729729730,52 days 19:12:00,13.753899382409344,0.30001943297260014,0.033711593727017326,1.0667064452165356,3.14686722072759,69.7751486875306,1.0926681306893595,0.38149535755008956,-0.03581267217630847,None,None,0.0004112075132473768,0.10362429333833896,0.9902807555334796,0.020661620601813757,0.41567926151235285,-0.9910525780360965,67 days 06:20:00
Least Avg Losing Trade [%],VRTX,true,75,89,false,72,51.388888888888886,1.1763085593810585,0.008490566037735849,4.142466675045303,2.8231951920551883,0.17830188679245285,0.3566037735849057,0.7386096241354362,0.47508033403800853,0,0,8480,8481 days 00:00:00,1000.0,1990.2807555334746,99.02807555334746,11067.777506510361,100.0,144.9602690233666,89.18197452366374,6134 days 00:00:00,72,0,0.0,136.81640449438203,-61.175641892163625,20.402643847141515,-13.046863478313547,80 days 22:42:09.729729730,52 days 19:12:00,13.753899382409344,0.30001943297260014,0.033711593727017326,1.0667064452165356,3.14686722072759,69.7751486875306,1.0926681306893595,0.38149535755008956,-0.03581267217630847,None,None,0.0004112075132473768,0.10362429333833896,0.9902807555334796,0.020661620601813757,0.41567926151235285,-0.9910525780360965,67 days 06:20:00
Mean Sharpe Ratio,VRTX,true,75,89,false,72,51.388888888888886,1.1763085593810585,0.008490566037735849,4.142466675045303,2.8231951920551883,0.17830188679245285,0.3566037735849057,0.7386096241354362,0.47508033403800853,0,0,8480,8481 days 00:00:00,1000.0,1990.2807555334746,99.02807555334746,11067.777506510361,100.0,144.9602690233666,89.18197452366374,6134 days 00:00:00,72,0,0.0,136.81640449438203,-61.175641892163625,20.402643847141515,-13.046863478313547,80 days 22:42:09.729729730,52 days 19:12:00,13.753899382409344,0.30001943297260014,0.033711593727017326,1.0667064452165356,3.14686722072759,69.7751486875306,1.0926681306893595,0.38149535755008956,-0.03581267217630847,None,None,0.0004112075132473768,0.10362429333833896,0.9902807555334796,0.020661620601813757,0.41567926151235285,-0.9910525780360965,67 days 06:20:00
Mean Sortino Ratio,VRTX,true,75,89,false,72,51.388888888888886,1.1763085593810585,0.008490566037735849,4.142466675045303,2.8231951920551883,0.17830188679245285,0.3566037735849057,0.7386096241354362,0.47508033403800853,0,0,8480,8481 days 00:00:00,1000.0,1990.2807555334746,99.02807555334746,11067.777506510361,100.0,144.9602690233666,89.18197452366374,6134 days 00:00:00,72,0,0.0,136.81640449438203,-61.175641892163625,20.402643847141515,-13.046863478313547,80 days 22:42:09.729729730,52 days 19:12:00,13.753899382409344,0.30001943297260014,0.033711593727017326,1.0667064452165356,3.14686722072759,69.7751486875306,1.0926681306893595,0.38149535755008956,-0.03581267217630847,None,None,0.0004112075132473768,0.10362429333833896,0.9902807555334796,0.020661620601813757,0.41567926151235285,-0.9910525780360965,67 days 06:20:00
Most Avg Losing Trade Duration,VRTX,true,75,89,false,72,51.388888888888886,1.1763085593810585,0.008490566037735849,4.142466675045303,2.8231951920551883,0.17830188679245285,0.3566037735849057,0.7386096241354362,0.47508033403800853,0,0,8480,8481 days 00:00:00,1000.0,1990.2807555334746,99.02807555334746,11067.777506510361,100.0,144.9602690233666,89.18197452366374,6134 days 00:00:00,72,0,0.0,136.81640449438203,-61.175641892163625,20.402643847141515,-13.046863478313547,80 days 22:42:09.729729730,52 days 19:12:00,13.753899382409344,0.30001943297260014,0.033711593727017326,1.0667064452165356,3.14686722072759,69.7751486875306,1.0926681306893595,0.38149535755008956,-0.03581267217630847,None,None,0.0004112075132473768,0.10362429333833896,0.9902807555334796,0.020661620601813757,0.41567926151235285,-0.9910525780360965,67 days 06:20:00
Least Total Trades,VRTX,true,65,82,false,70,50.0,1.3034022754075836,0.008254716981132075,4.343501751988265,2.800194535265966,0.1733490566037736,0.3466981132075472,0.7529419310640035,0.5160796518449974,0,0,8480,8481 days 00:00:00,1000.0,2714.8358912266917,171.48358912266917,11067.777506510361,100.0,176.81310351115843,78.1031795453379,1957 days 00:00:00,70,0,0.0,140.39725811247797,-42.3058075919655,21.13270102059294,-12.44569751661641,93 days 20:34:17.142857143,43 days 12:20:34.285714285,24.49765558895274,0.3223569933169759,0.0562332082999056,1.0718656616876479,3.4597067969466786,75.01319533873571,1.0977271339213899,0.37678571428571433,-0.03548389081528168,None,None,0.00043193793896891577,0.10884836062016677,1.7148358912266843,0.030120500140975004,0.4063787198669209,-0.9845060501964557,68 days 16:27:25.714285713
Least Win Rate [%],VRTX,true,65,82,false,70,50.0,1.3034022754075836,0.008254716981132075,4.343501751988265,2.800194535265966,0.1733490566037736,0.3466981132075472,0.7529419310640035,0.5160796518449974,0,0,8480,8481 days 00:00:00,1000.0,2714.8358912266917,171.48358912266917,11067.777506510361,100.0,176.81310351115843,78.1031795453379,1957 days 00:00:00,70,0,0.0,140.39725811247797,-42.3058075919655,21.13270102059294,-12.44569751661641,93 days 20:34:17.142857143,43 days 12:20:34.285714285,24.49765558895274,0.3223569933169759,0.0562332082999056,1.0718656616876479,3.4597067969466786,75.01319533873571,1.0977271339213899,0.37678571428571433,-0.03548389081528168,None,None,0.00043193793896891577,0.10884836062016677,1.7148358912266843,0.030120500140975004,0.4063787198669209,-0.9845060501964557,68 days 16:27:25.714285713
