Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.692987885754708,515.0256926066215,457.4418377383785,0.16340967371120346,1,84.1601803817346,0.9199585216478738,0,0,11309,11310 days 00:00:00,1000.0,50226.00950991058,4922.600950991058,1436.5474677885954,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4418.774253134485,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6166486386327299,0.2305359047040071,1.1369984699615732,2.4266886833672494,75 days 03:51:43.448275861,0
Most Expectancy,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.692987885754708,515.0256926066215,457.4418377383785,0.16340967371120346,1,84.1601803817346,0.9199585216478738,0,0,11309,11310 days 00:00:00,1000.0,50226.00950991058,4922.600950991058,1436.5474677885954,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4418.774253134485,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6166486386327299,0.2305359047040071,1.1369984699615732,2.4266886833672494,75 days 03:51:43.448275861,0
Most Sharpe Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.692987885754708,515.0256926066215,457.4418377383785,0.16340967371120346,1,84.1601803817346,0.9199585216478738,0,0,11309,11310 days 00:00:00,1000.0,50226.00950991058,4922.600950991058,1436.5474677885954,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4418.774253134485,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6166486386327299,0.2305359047040071,1.1369984699615732,2.4266886833672494,75 days 03:51:43.448275861,0
Most Omega Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.692987885754708,515.0256926066215,457.4418377383785,0.16340967371120346,1,84.1601803817346,0.9199585216478738,0,0,11309,11310 days 00:00:00,1000.0,50226.00950991058,4922.600950991058,1436.5474677885954,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4418.774253134485,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6166486386327299,0.2305359047040071,1.1369984699615732,2.4266886833672494,75 days 03:51:43.448275861,0
Most Sortino Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.692987885754708,515.0256926066215,457.4418377383785,0.16340967371120346,1,84.1601803817346,0.9199585216478738,0,0,11309,11310 days 00:00:00,1000.0,50226.00950991058,4922.600950991058,1436.5474677885954,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4418.774253134485,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6166486386327299,0.2305359047040071,1.1369984699615732,2.4266886833672494,75 days 03:51:43.448275861,0
Most Profit Factor,RF,true,61,88,76,57.333333333333336,2.252904469995755,6.6318861084092315,490.25463911635,425.877767313193,0.14112653638694844,1,69.18793916612384,0.8825064905164911,0,0,11309,11310 days 00:00:00,1000.0,41412.476901658534,4041.247690165854,1436.5474677885954,100.0,1780.277269800744,54.81697080064025,2298 days 00:00:00,75,1,3643.3789679322945,68.22463577986223,-24.259687779013188,16.34888894954085,-7.173009050586766,116 days 22:19:32.093023256,48 days 03:00:00,0.6017610917406561,0.23293338829553303,1.1303998675311338,1.8131668328279495,87 days 13:45:36,0
Most Avg Winning Trade Duration,RF,true,60,81,87,56.97674418604651,2.071522884834907,7.604562737642586,345.3629587104333,298.1463174209167,0.16155274560084887,1,55.7943342085031,0.8410633589131555,0,0,11309,11310 days 00:00:00,1000.0,34332.69745357252,3333.2697453572514,1436.5474677885954,100.0,1849.9268011316112,61.278187909296,2081 days 00:00:00,86,1,3631.483004475256,67.139988641082,-31.081248314557865,13.900882508010554,-6.464435774658131,99 days 22:31:50.204081633,44 days 11:01:37.297297297,0.563467798678822,0.19727167195905065,1.125377153438003,1.3203338699893072,76 days 01:40:27.906976744,0
Median Total Trades,RF,true,74,83,119,58.47457627118644,1.7487559768917986,10.434167477230524,199.52523251267655,176.7750519180108,0.2209744451321956,1,44.08997754436101,0.8009557971504837,0,0,11309,11310 days 00:00:00,1000.0,28173.470713775343,2717.3470713775346,1436.5474677885954,100.0,2169.500068667009,59.8602327332149,3712 days 00:00:00,118,1,3629.493277279511,56.35926437985206,-26.136067346533526,10.560269837167723,-6.35171042732728,69 days 01:02:36.521739130,36 days 02:56:19.591836734,0.5504287847835573,0.19003456933496948,1.1193472607129284,0.8915818184278917,55 days 08:56:56.949152541,0
Most Win Rate [%],RF,true,77,89,102,63.366336633663366,1.4125983469024772,8.930939959324432,158.35646113010688,152.03740642554516,0.18940666725616764,1,29.993769541134398,0.7424022290782215,0,0,11309,11310 days 00:00:00,1000.0,20308.427814489456,1930.8427814489455,1436.5474677885954,100.0,2220.686399179191,62.73630016612363,3305 days 00:00:00,101,1,3314.42524034865,51.496504458239876,-27.829021354768397,10.650301357884064,-8.144817505204285,76 days 01:07:30,45 days 23:21:04.864864865,0.5146198703151389,0.16266684122299108,1.1093898965703002,0.3440856113312166,65 days 00:42:46.336633662,0
Most Calmar Ratio,RF,true,79,81,223,54.95495495495496,1.5342584341110603,19.630382880891325,162.78364787749507,135.54193994713623,0.41409496860907247,1,67.40788955790163,0.9007690678674505,0,0,11309,11310 days 00:00:00,1000.0,44990.03006472682,4399.0030064726825,1436.5474677885954,100.0,6376.443228525505,50.9933564114474,1343 days 00:00:00,222,1,7852.060235922916,60.355262968347624,-27.621530661845085,7.296846102471667,-4.275800064630617,38 days 07:04:55.081967213,18 days 10:33:36,0.6112762679847349,0.2563207358211819,1.1331902820455375,2.062205116858726,29 days 08:25:56.756756756,0
