Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
Most Expectancy,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
Most Sharpe Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
Most Omega Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
Most Sortino Ratio,RF,true,63,82,88,58.620689655172406,2.1634574296020417,7.683476110571403,515.0256926066215,457.4418377383785,0.16320763048662015,1,84.0561229300571,0.9183154350575342,0,0,11323,11324 days 00:00:00,1000.0,50043.36916567734,4904.336916567734,1430.9600129781102,100.0,2577.52990740107,58.44252791249068,2722 days 00:00:00,87,1,4236.13390890124,70.8399982961623,-24.474761445495766,14.221972612237185,-6.655114590292569,96 days 03:45:52.941176471,45 days 10:00:00,0.6156335226105425,0.2300045814187043,1.1366358661975668,2.427305355906376,75 days 03:51:43.448275861,0
Most Profit Factor,RF,true,61,88,76,57.333333333333336,2.252904469995755,6.6236863022167265,490.25463911635,425.877767313193,0.14095204451117196,1,69.10239371453632,0.8808984266324238,0,0,11323,11324 days 00:00:00,1000.0,41261.885821246746,4026.188582124674,1430.9600129781102,100.0,1780.277269800744,54.81697080064025,2298 days 00:00:00,75,1,3492.787887520506,68.22463577986223,-24.259687779013188,16.34888894954085,-7.173009050586766,116 days 22:19:32.093023256,48 days 03:00:00,0.6007393385876088,0.23238627298262116,1.1300513700275268,1.8136275965848838,87 days 13:45:36,0
Most Avg Winning Trade Duration,RF,true,60,81,87,56.97674418604651,2.071522884834907,7.595160293208514,345.3629587104333,298.1463174209167,0.16135299832199948,1,55.72534889728532,0.8395473196123666,0,0,11323,11324 days 00:00:00,1000.0,34207.85106934725,3320.785106934725,1430.9600129781102,100.0,1849.9268011316112,61.278187909296,2081 days 00:00:00,86,1,3506.6366202499885,67.139988641082,-31.081248314557865,13.900882508010554,-6.464435774658131,99 days 22:31:50.204081633,44 days 11:01:37.297297297,0.5625285530786855,0.1967988765433596,1.1250448359588303,1.3206693945440975,76 days 01:40:27.906976744,0
Median Avg Losing Trade [%],RF,true,64,79,102,56.43564356435643,1.8115365352028712,8.919897553651857,266.7444686888297,228.08932966191557,0.18917248079130974,1,50.46071287922577,0.8183340916429259,0,0,11323,11324 days 00:00:00,1000.0,30743.253749555075,2974.3253749555074,1430.9600129781102,100.0,2112.2554860958535,65.06796112865962,2722 days 00:00:00,101,1,2802.062411983261,74.7250058811446,-38.14058100232627,12.703047907966308,-6.412377124596803,83 days 12:37:53.684210526,39 days 22:54:32.727272727,0.5533218599752945,0.17941919224551334,1.1222074731265497,1.0785524039664458,64 days 13:04:09.504950494,0
Median Max Drawdown [%],RF,true,68,88,86,52.94117647058824,1.5862271864798276,7.506844475845623,262.67655234042763,210.7031168506104,0.1594983661573788,1,41.896480926151405,0.7781836588047163,0,0,11323,11324 days 00:00:00,1000.0,25621.11584245056,2462.111584245056,1430.9600129781102,100.0,1914.9069236139273,63.76227264815044,3026 days 00:00:00,85,1,2293.6088935142143,68.43875577520933,-31.681296709413438,16.020811653276752,-7.127413835679327,104 days 13:52:00,47 days 06:36:00,0.5377322482244705,0.17283472568009314,1.1156960914567164,0.7206012480536865,77 days 14:40:56.470588235,0
Most Avg Winning Trade [%],RF,true,58,89,71,52.85714285714286,1.6763420018158228,6.1821072154022785,259.79177993952925,208.05835189962298,0.13167888368806852,1,34.20909157377356,0.7512275266850648,0,0,11323,11324 days 00:00:00,1000.0,21376.748739445648,2037.674873944565,1430.9600129781102,100.0,1286.3897942507147,58.605598621350616,3024 days 00:00:00,70,1,2191.3241436786084,68.65000151217174,-19.810374727374562,18.012868813529256,-7.834374679813555,133 days 01:17:50.270270272,50 days 21:05:27.272727272,0.5161477003845606,0.17701582133669025,1.1105810303920107,0.4239914850616695,94 days 07:32:34.285714286,0
Mean Worst Trade [%],RF,true,71,83,105,56.730769230769226,1.7467390037079042,9.184845005740529,238.58574481274502,205.07807319277325,0.19473637728517176,1,46.461323616718424,0.7946845468501438,0,0,11323,11324 days 00:00:00,1000.0,27976.711078510085,2697.6711078510084,1430.9600129781102,100.0,1885.1959615439,65.12736155908907,3914 days 00:00:00,104,1,2163.793617984593,64.55151455937603,-30.332481826136277,12.782833210538595,-7.013325685822683,78 days 19:07:07.118644068,42 days 04:16:00,0.5479620463573615,0.17405167707235814,1.1188095532311193,0.885217674417486,62 days 22:50:46.153846154,0
Mean Win Rate [%],RF,true,66,86,87,53.48837209302325,1.6128460288173523,7.595160293208514,234.78953572737322,190.28045531111994,0.16135299832199948,1,37.883995564241886,0.756257200169874,0,0,11323,11324 days 00:00:00,1000.0,22938.056991347923,2193.8056991347926,1430.9600129781102,100.0,1662.0429807478035,68.29649103002906,3911 days 00:00:00,86,1,1746.1569187938367,69.79792316251799,-32.2731586624795,15.81423676032021,-7.451638206536705,105 days 20:52:10.434782608,43 days 03:36:00,0.5228276517463257,0.1555745095675632,1.112697935986901,0.5331006312112454,76 days 16:44:39.069767441,0
Median Total Trades,RF,true,72,83,112,58.55855855855856,1.7645784672529143,9.803055727280757,202.79498960657395,179.9300344584672,0.20771880243751656,1,42.124332381406155,0.7776230768969116,0,0,11323,11324 days 00:00:00,1000.0,25481.013546025417,2448.1013546025415,1430.9600129781102,100.0,1792.6583376314911,70.76991677158878,4654 days 00:00:00,111,1,1970.7696996957056,60.17121043195889,-28.945285805180838,11.488843060649751,-7.023566898232235,73 days 02:57:13.846153846,38 days 16:41:44.347826087,0.5379760496844909,0.15544338056572168,1.1164589257168676,0.7108104575945204,58 days 20:32:25.945945945,0
Median Avg Winning Trade [%],RF,true,65,77,111,56.36363636363636,1.7079559309103782,9.714739909917867,206.0614278640657,175.97532407124066,0.20586417027289589,1,42.420664872484075,0.7858133986094039,0,0,11323,11324 days 00:00:00,1000.0,26040.160889684266,2504.0160889684266,1430.9600129781102,100.0,1999.334775045916,58.67838861210873,4821 days 00:00:00,110,1,2373.4038246370365,63.91493159884158,-27.52532707380759,11.690692682341691,-6.3456437319740004,77 days 17:01:56.129032258,35 days 08:30:00,0.5346735880171889,0.18879870669051818,1.1174349843232514,0.7498854379285379,59 days 05:27:16.363636362,0
