Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Least Total Trades,TRX-USD,true,27,88,104,50.0,1.6513923869350908,0.14325068870523416,1.1562732462874907,0.8894409586826851,4.297520661157025,8.59504132231405,4.969108165863596,2.362447415159403,0,0,17424,726 days 01:00:00,1000.0,2643.077978762571,164.3077978762571,254.40262563164913,100.0,337.34635313196577,48.9816185994962,123 days 17:00:00,104,0,0.0,58.828688455947834,-8.967223985661416,4.689255117835485,-2.376708625260503,5 days 19:04:36.923076923,2 days 03:34:36.923076923,15.798826718870874,1.436590999358625,1.2863350288380073,1.0887985860737046,11.573619703589461,524.6801295576716,0.9591894415805149,0.44020166955946777,-0.0038968223352665527,None,None,0.00006430812525526128,0.3889355415438202,1.6430779787625949,0.4012289581416688,0.3258296877217102,-0.35414268045268055,3 days 23:19:36.923076922,false
Least Win Rate [%],TRX-USD,true,27,88,104,50.0,1.6513923869350908,0.14325068870523416,1.1562732462874907,0.8894409586826851,4.297520661157025,8.59504132231405,4.969108165863596,2.362447415159403,0,0,17424,726 days 01:00:00,1000.0,2643.077978762571,164.3077978762571,254.40262563164913,100.0,337.34635313196577,48.9816185994962,123 days 17:00:00,104,0,0.0,58.828688455947834,-8.967223985661416,4.689255117835485,-2.376708625260503,5 days 19:04:36.923076923,2 days 03:34:36.923076923,15.798826718870874,1.436590999358625,1.2863350288380073,1.0887985860737046,11.573619703589461,524.6801295576716,0.9591894415805149,0.44020166955946777,-0.0038968223352665527,None,None,0.00006430812525526128,0.3889355415438202,1.6430779787625949,0.4012289581416688,0.3258296877217102,-0.35414268045268055,3 days 23:19:36.923076922,false
Most Avg Winning Trade [%],TRX-USD,true,27,88,104,50.0,1.6513923869350908,0.14325068870523416,1.1562732462874907,0.8894409586826851,4.297520661157025,8.59504132231405,4.969108165863596,2.362447415159403,0,0,17424,726 days 01:00:00,1000.0,2643.077978762571,164.3077978762571,254.40262563164913,100.0,337.34635313196577,48.9816185994962,123 days 17:00:00,104,0,0.0,58.828688455947834,-8.967223985661416,4.689255117835485,-2.376708625260503,5 days 19:04:36.923076923,2 days 03:34:36.923076923,15.798826718870874,1.436590999358625,1.2863350288380073,1.0887985860737046,11.573619703589461,524.6801295576716,0.9591894415805149,0.44020166955946777,-0.0038968223352665527,None,None,0.00006430812525526128,0.3889355415438202,1.6430779787625949,0.4012289581416688,0.3258296877217102,-0.35414268045268055,3 days 23:19:36.923076922,false
Most Expectancy,TRX-USD,true,27,88,104,50.0,1.6513923869350908,0.14325068870523416,1.1562732462874907,0.8894409586826851,4.297520661157025,8.59504132231405,4.969108165863596,2.362447415159403,0,0,17424,726 days 01:00:00,1000.0,2643.077978762571,164.3077978762571,254.40262563164913,100.0,337.34635313196577,48.9816185994962,123 days 17:00:00,104,0,0.0,58.828688455947834,-8.967223985661416,4.689255117835485,-2.376708625260503,5 days 19:04:36.923076923,2 days 03:34:36.923076923,15.798826718870874,1.436590999358625,1.2863350288380073,1.0887985860737046,11.573619703589461,524.6801295576716,0.9591894415805149,0.44020166955946777,-0.0038968223352665527,None,None,0.00006430812525526128,0.3889355415438202,1.6430779787625949,0.4012289581416688,0.3258296877217102,-0.35414268045268055,3 days 23:19:36.923076922,false
Most Avg Winning Trade Duration,TRX-USD,true,27,89,104,50.0,1.6566073260517389,0.14325068870523416,1.136193235514015,0.8739947965492422,4.297520661157025,8.59504132231405,4.882813904688328,2.3234680113078032,0,0,17424,726 days 01:00:00,1000.0,2592.7901891683646,159.27901891683646,254.40262563164913,100.0,330.39379653021575,48.2840009799496,123 days 17:00:00,104,0,0.0,59.14893117410174,-8.967223985661409,4.630380685329449,-2.357994214301419,5 days 19:11:32.307692307,2 days 03:36:55.384615384,15.315290280465053,1.4122609312102408,1.272474691155124,1.0872276634570832,11.587726282333799,525.3023873091905,0.9621320947344401,0.4393689079795142,-0.003901490603036729,None,None,0.00006320040106534007,0.3822360256431767,1.5927901891683582,0.39191748722011766,0.32573380591653994,-0.37390968933057567,3 days 23:24:13.846153845,false
Least Max Drawdown Duration,TRX-USD,true,25,79,116,52.58620689655172,1.7233618509547433,0.15977961432506887,1.022512918924116,0.8272319370606244,4.793388429752066,9.586776859504132,4.90130159484287,2.3575481068425717,0,0,17424,726 days 01:00:00,1000.0,2648.7884330378274,164.87884330378276,254.40262563164913,100.0,350.82188602605737,44.13846110676901,111 days 09:00:00,116,0,0.0,54.191454741484726,-10.06327807370644,3.9921082152753686,-2.271038227938182,5 days 01:03:56.065573770,1 days 20:24:00,14.213693388257134,1.4369307097528705,1.43148913401694,1.0893066719397146,11.469995452084163,520.2761093001614,0.9569763885357406,0.4362842070557204,-0.003886845739339729,None,None,0.00006447365699703988,0.3899366775180972,1.6487884330378275,0.402278990594676,0.3265911577024238,-0.3518980281968014,3 days 12:42:55.862068964,false
Most Max Drawdown [%],TRX-USD,true,26,89,106,50.0,1.6035155924886046,0.14600550964187328,1.068334595138326,0.8217958424140969,4.380165289256198,8.760330578512397,4.67948211093647,2.2057280229435436,0,0,17424,726 days 01:00:00,1000.0,2467.092642108386,146.7092642108386,254.40262563164913,100.0,325.53027464699926,49.6994262957614,123 days 17:00:00,106,0,0.0,58.597170725845224,-8.967223985661409,4.566407453126342,-2.4297382628496895,5 days 15:20:22.641509434,2 days 03:40:45.283018867,13.840496623664016,1.346390040508825,1.1560886480106098,1.0830327330213958,11.478967837678232,520.8034908669316,0.9544925100599847,0.4400826446280992,-0.003910129625577281,None,None,0.0000603888704207531,0.36523188830471476,1.4670926421083776,0.36811522895279003,0.32647051180619724,-0.42331859253976534,3 days 21:30:33.962264150,false
Mean Best Trade [%],TRX-USD,true,26,89,106,50.0,1.6035155924886046,0.14600550964187328,1.068334595138326,0.8217958424140969,4.380165289256198,8.760330578512397,4.67948211093647,2.2057280229435436,0,0,17424,726 days 01:00:00,1000.0,2467.092642108386,146.7092642108386,254.40262563164913,100.0,325.53027464699926,49.6994262957614,123 days 17:00:00,106,0,0.0,58.597170725845224,-8.967223985661409,4.566407453126342,-2.4297382628496895,5 days 15:20:22.641509434,2 days 03:40:45.283018867,13.840496623664016,1.346390040508825,1.1560886480106098,1.0830327330213958,11.478967837678232,520.8034908669316,0.9544925100599847,0.4400826446280992,-0.003910129625577281,None,None,0.0000603888704207531,0.36523188830471476,1.4670926421083776,0.36811522895279003,0.32647051180619724,-0.42331859253976534,3 days 21:30:33.962264150,false
Least Avg Losing Trade [%],TRX-USD,true,26,89,106,50.0,1.6035155924886046,0.14600550964187328,1.068334595138326,0.8217958424140969,4.380165289256198,8.760330578512397,4.67948211093647,2.2057280229435436,0,0,17424,726 days 01:00:00,1000.0,2467.092642108386,146.7092642108386,254.40262563164913,100.0,325.53027464699926,49.6994262957614,123 days 17:00:00,106,0,0.0,58.597170725845224,-8.967223985661409,4.566407453126342,-2.4297382628496895,5 days 15:20:22.641509434,2 days 03:40:45.283018867,13.840496623664016,1.346390040508825,1.1560886480106098,1.0830327330213958,11.478967837678232,520.8034908669316,0.9544925100599847,0.4400826446280992,-0.003910129625577281,None,None,0.0000603888704207531,0.36523188830471476,1.4670926421083776,0.36811522895279003,0.32647051180619724,-0.42331859253976534,3 days 21:30:33.962264150,false
Most Profit Factor,TRX-USD,true,25,80,118,50.847457627118644,1.7241622076454242,0.162534435261708,0.9929635714295639,0.7767642019005715,4.87603305785124,9.75206611570248,4.841723199532584,2.32979238102077,0,0,17424,726 days 01:00:00,1000.0,2613.65625571222,161.36562557122204,254.40262563164913,100.0,349.72371537020365,43.843515507101024,111 days 09:00:00,118,0,0.0,54.19145474148473,-9.237486267534239,4.0524468481832585,-2.172019128660465,5 days 01:52:00,1 days 19:24:49.655172413,13.675053014510333,1.4201197546499376,1.4162190605028147,1.0882554362122219,11.479892311864129,520.8253115051001,0.9559222600565089,0.4366394591474978,-0.0038968223352665553,None,None,0.00006370272516333912,0.385274081787875,1.6136562557122076,0.39579531263444534,0.32650586521890546,-0.36570770379994366,3 days 11:18:18.305084744,false
