Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,META,true,24,35,52,62.745098039215684,4.444584457117021,15.94248202563301,368.83599358160575,270.9538979479197,0.3413566739606127,1,125.90462800597483,1.9028520244304161,0,0,3199,3200 days 00:00:00,1000.0,20903.420652277047,1990.342065227705,1769.0034739389837,100.0,556.6773621066504,43.739369404753084,353 days 00:00:00,51,1,1092.7849796151531,153.52014354978803,-26.611439073664922,16.170097853385126,-5.600834041232019,51 days 06:00:00,21 days 06:18:56.842105263,1.1528099023428384,0.9475422362672051,1.2695544944863946,0.1251204955498893,40 days 01:52:56.470588234,0
Least Total Trades,META,true,43,49,50,63.26530612244898,7.754864398896172,15.317286652078774,337.2906682845262,240.0369769701633,0.3282275711159737,1,110.70809681111362,1.931511702515464,0,0,3199,3200 days 00:00:00,1000.0,20949.87311113339,1994.9873111133393,1769.0034739389837,100.0,397.6245259573188,24.35492658023721,187 days 00:00:00,49,1,3422.630365191606,144.39106893643293,-10.565845548089973,14.632959357396103,-4.440382265400094,51 days 06:11:36.774193548,24 days 01:20:00,1.1914299629739398,1.7031756261020243,1.2668273254554032,0.12774640666542308,41 days 06:22:02.448979591,0
Most Worst Trade [%],META,true,43,49,50,63.26530612244898,7.754864398896172,15.317286652078774,337.2906682845262,240.0369769701633,0.3282275711159737,1,110.70809681111362,1.931511702515464,0,0,3199,3200 days 00:00:00,1000.0,20949.87311113339,1994.9873111133393,1769.0034739389837,100.0,397.6245259573188,24.35492658023721,187 days 00:00:00,49,1,3422.630365191606,144.39106893643293,-10.565845548089973,14.632959357396103,-4.440382265400094,51 days 06:11:36.774193548,24 days 01:20:00,1.1914299629739398,1.7031756261020243,1.2668273254554032,0.12774640666542308,41 days 06:22:02.448979591,0
Most Profit Factor,META,true,43,49,50,63.26530612244898,7.754864398896172,15.317286652078774,337.2906682845262,240.0369769701633,0.3282275711159737,1,110.70809681111362,1.931511702515464,0,0,3199,3200 days 00:00:00,1000.0,20949.87311113339,1994.9873111133393,1769.0034739389837,100.0,397.6245259573188,24.35492658023721,187 days 00:00:00,49,1,3422.630365191606,144.39106893643293,-10.565845548089973,14.632959357396103,-4.440382265400094,51 days 06:11:36.774193548,24 days 01:20:00,1.1914299629739398,1.7031756261020243,1.2668273254554032,0.12774640666542308,41 days 06:22:02.448979591,0
Most Calmar Ratio,META,true,43,49,50,63.26530612244898,7.754864398896172,15.317286652078774,337.2906682845262,240.0369769701633,0.3282275711159737,1,110.70809681111362,1.931511702515464,0,0,3199,3200 days 00:00:00,1000.0,20949.87311113339,1994.9873111133393,1769.0034739389837,100.0,397.6245259573188,24.35492658023721,187 days 00:00:00,49,1,3422.630365191606,144.39106893643293,-10.565845548089973,14.632959357396103,-4.440382265400094,51 days 06:11:36.774193548,24 days 01:20:00,1.1914299629739398,1.7031756261020243,1.2668273254554032,0.12774640666542308,41 days 06:22:02.448979591,0
Most Total Return [%],META,true,20,24,91,52.22222222222223,2.5776517554646565,28.133791809940607,270.81422669449523,214.28061708150298,0.5973741794310722,2,161.77742644988444,2.156948992191745,0,0,3199,3200 days 00:00:00,1000.0,28457.231292619323,2745.723129261932,1769.0034739389837,100.0,1560.9874190049043,41.47664752789599,381 days 00:00:00,90,1,3083.95089011476,99.49629185607265,-16.371018931969967,12.753681880500208,-4.226940972217898,30 days 19:54:53.617021276,12 days 03:20:55.813953488,1.2827110989713766,1.121366740389853,1.3038453291312442,0.5521298684327159,21 days 21:35:59.999999998,0
Most Sharpe Ratio,META,true,20,24,91,52.22222222222223,2.5776517554646565,28.133791809940607,270.81422669449523,214.28061708150298,0.5973741794310722,2,161.77742644988444,2.156948992191745,0,0,3199,3200 days 00:00:00,1000.0,28457.231292619323,2745.723129261932,1769.0034739389837,100.0,1560.9874190049043,41.47664752789599,381 days 00:00:00,90,1,3083.95089011476,99.49629185607265,-16.371018931969967,12.753681880500208,-4.226940972217898,30 days 19:54:53.617021276,12 days 03:20:55.813953488,1.2827110989713766,1.121366740389853,1.3038453291312442,0.5521298684327159,21 days 21:35:59.999999998,0
Most Omega Ratio,META,true,20,24,91,52.22222222222223,2.5776517554646565,28.133791809940607,270.81422669449523,214.28061708150298,0.5973741794310722,2,161.77742644988444,2.156948992191745,0,0,3199,3200 days 00:00:00,1000.0,28457.231292619323,2745.723129261932,1769.0034739389837,100.0,1560.9874190049043,41.47664752789599,381 days 00:00:00,90,1,3083.95089011476,99.49629185607265,-16.371018931969967,12.753681880500208,-4.226940972217898,30 days 19:54:53.617021276,12 days 03:20:55.813953488,1.2827110989713766,1.121366740389853,1.3038453291312442,0.5521298684327159,21 days 21:35:59.999999998,0
Most Sortino Ratio,META,true,20,24,91,52.22222222222223,2.5776517554646565,28.133791809940607,270.81422669449523,214.28061708150298,0.5973741794310722,2,161.77742644988444,2.156948992191745,0,0,3199,3200 days 00:00:00,1000.0,28457.231292619323,2745.723129261932,1769.0034739389837,100.0,1560.9874190049043,41.47664752789599,381 days 00:00:00,90,1,3083.95089011476,99.49629185607265,-16.371018931969967,12.753681880500208,-4.226940972217898,30 days 19:54:53.617021276,12 days 03:20:55.813953488,1.2827110989713766,1.121366740389853,1.3038453291312442,0.5521298684327159,21 days 21:35:59.999999998,0
Median Total Trades,META,true,16,25,69,50.0,2.8443598498349694,21.256642700844015,267.1781729392834,202.40770677218438,0.4529540481400438,1,121.01943500750912,1.95061307651626,0,0,3199,3200 days 00:00:00,1000.0,21944.378712098613,2094.437871209861,1769.0034739389837,100.0,893.5524090236212,42.259602808938936,443 days 00:00:00,68,1,2776.2629522273455,87.05189783111915,-18.36244809100839,16.105270879617525,-4.683132830968658,45 days 07:45:52.941176470,13 days 17:38:49.411764705,1.1856078138805257,0.9993264519297458,1.2754397897728236,0.18396481525626565,29 days 12:42:21.176470587,0
