Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Most Total Fees Paid,REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Least Max Drawdown [%],REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Most Total Trades,REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Most Calmar Ratio,REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Least Max Drawdown Duration,REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Least Avg Losing Trade Duration,REG,true,110,113,false,136,51.11111111111111,1.4877168322382315,0.017069161714502467,1.3406644580946818,1.1233254111540139,0.36110759893791883,0.7195599949424707,0.48412412344397665,0.5742266012687003,0,0,7909,7910 days 00:00:00,1000.0,3759.1564591552324,275.91564591552327,288.25972916244405,100.0,631.973251070328,36.4670480656023,1279 days 00:00:00,135,1,-154.79939153407986,56.28424432144949,-14.963003387451156,6.020088419547936,-3.551460592515538,46 days 18:46:57.391304347,23 days 00:43:38.181818182,21.584858153254153,0.39250568455420254,0.1727840546247055,1.0780851368069113,0.5364604507012967,15.83297274467044,1.0721187226823956,0.42240604207876276,-0.017655036324574533,None,None,0.00022974296853902216,0.05789522807183359,2.7591564591552293,0.0430892368094522,0.17751823861913268,1.4877168322382315,-0.042822780978762624,11455.496031746032,1.4518356548065312,1.0392176860362379,35 days 04:05:19.999999999
Most Omega Ratio,REG,true,113,117,false,117,50.86206896551724,1.5509222690275681,0.014666835250979896,1.5681337878042496,1.3075168665976642,0.3106587432039449,0.6186622834745228,0.4871544716949098,0.5951926532874035,0,0,7909,7910 days 00:00:00,1000.0,4104.235056172116,310.4235056172116,288.25972916244405,100.0,582.5606136681748,46.46767715987268,3093 days 00:00:00,116,1,11.836655896551747,49.34769260946476,-21.16087158629365,6.462612788723223,-3.498081318410125,58 days 04:52:52.881355932,23 days 06:18:56.842105263,26.658606898927275,0.4121007972024878,0.14488766921727517,1.0819199512676676,0.11283463857980673,10.52294669316827,1.0590076270138014,0.42548206884123263,-0.01779501325878595,None,None,0.00024082783374487215,0.06068861410370778,3.104235056172115,0.0460118435123702,0.17723517856706755,1.5509222690275681,0.07688821646771735,11455.496031746032,1.346607207027215,1.0364604046982153,41 days 00:49:39.310344826
Most Sortino Ratio,REG,true,113,117,false,117,50.86206896551724,1.5509222690275681,0.014666835250979896,1.5681337878042496,1.3075168665976642,0.3106587432039449,0.6186622834745228,0.4871544716949098,0.5951926532874035,0,0,7909,7910 days 00:00:00,1000.0,4104.235056172116,310.4235056172116,288.25972916244405,100.0,582.5606136681748,46.46767715987268,3093 days 00:00:00,116,1,11.836655896551747,49.34769260946476,-21.16087158629365,6.462612788723223,-3.498081318410125,58 days 04:52:52.881355932,23 days 06:18:56.842105263,26.658606898927275,0.4121007972024878,0.14488766921727517,1.0819199512676676,0.11283463857980673,10.52294669316827,1.0590076270138014,0.42548206884123263,-0.01779501325878595,None,None,0.00024082783374487215,0.06068861410370778,3.104235056172115,0.0460118435123702,0.17723517856706755,1.5509222690275681,0.07688821646771735,11455.496031746032,1.346607207027215,1.0364604046982153,41 days 00:49:39.310344826
Most Total Return [%],REG,true,113,120,false,81,52.5,1.8013338992786618,0.010115058793779238,2.290704582703757,1.772142060666012,0.2150714376027311,0.4274876722720951,0.4926651277252613,0.5933602083757394,0,0,7909,7910 days 00:00:00,1000.0,4109.972276998879,310.99722769988796,288.25972916244405,100.0,397.06790678795267,46.2949392977207,3698 days 00:00:00,80,1,39.92597983321912,52.93829787234042,-22.829280783677884,7.76472703757424,-3.759530762153094,77 days 12:34:17.142857142,40 days 03:09:28.421052631,38.37557871457078,0.41292103469870123,0.14557689498396678,1.0817416975973198,0.02310779396989431,9.933739527863992,1.0393472694993224,0.4285714285714286,-0.017788866772176493,None,None,0.00024076282882154487,0.06067223286302931,3.109972276998935,0.04605839529270739,0.1768353690358376,1.8013338992786618,0.07887851210957937,11455.496031746032,1.120444922964456,1.030700821128177,59 days 18:17:59.999999998
Most Profit Factor,REG,true,113,120,false,81,52.5,1.8013338992786618,0.010115058793779238,2.290704582703757,1.772142060666012,0.2150714376027311,0.4274876722720951,0.4926651277252613,0.5933602083757394,0,0,7909,7910 days 00:00:00,1000.0,4109.972276998879,310.99722769988796,288.25972916244405,100.0,397.06790678795267,46.2949392977207,3698 days 00:00:00,80,1,39.92597983321912,52.93829787234042,-22.829280783677884,7.76472703757424,-3.759530762153094,77 days 12:34:17.142857142,40 days 03:09:28.421052631,38.37557871457078,0.41292103469870123,0.14557689498396678,1.0817416975973198,0.02310779396989431,9.933739527863992,1.0393472694993224,0.4285714285714286,-0.017788866772176493,None,None,0.00024076282882154487,0.06067223286302931,3.109972276998935,0.04605839529270739,0.1768353690358376,1.8013338992786618,0.07887851210957937,11455.496031746032,1.120444922964456,1.030700821128177,59 days 18:17:59.999999998
