Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Win Rate [%],REG,true,74,82,false,89,51.68539325842697,1.5325917258713158,0.011255849247502213,1.76919232954112,1.4990393656086116,0.23637283419754648,0.47274566839509297,0.41818900517419416,0.5046325203604489,0,0,7907,7908 days 00:00:00,1000.0,3090.449317465215,209.0449317465215,283.1688422661371,100.0,317.4880663142837,62.061227282113215,1995 days 00:00:00,89,0,0.0,55.218978102189794,-22.250061292269244,7.960360228260295,-4.853917515600324,67 days 05:13:02.608695652,36 days 11:43:15.348837209,23.488194578260874,0.3428205661171526,0.08613794857848792,1.0729353245801352,1.0160034627948862,34.44881411916637,1.0705699468804448,0.4021276595744681,-0.017280011046838174,None,None,0.0002122007514349872,0.05347458936161678,2.090449317465218,0.03660967197494114,0.18772700537684273,1.5325917258713158,-0.2617657717085625,11452.599206349207,1.1743244104120771,0.7695339590816569,52 days 08:53:55.955056179
Most Best Trade [%],REG,true,74,82,false,89,51.68539325842697,1.5325917258713158,0.011255849247502213,1.76919232954112,1.4990393656086116,0.23637283419754648,0.47274566839509297,0.41818900517419416,0.5046325203604489,0,0,7907,7908 days 00:00:00,1000.0,3090.449317465215,209.0449317465215,283.1688422661371,100.0,317.4880663142837,62.061227282113215,1995 days 00:00:00,89,0,0.0,55.218978102189794,-22.250061292269244,7.960360228260295,-4.853917515600324,67 days 05:13:02.608695652,36 days 11:43:15.348837209,23.488194578260874,0.3428205661171526,0.08613794857848792,1.0729353245801352,1.0160034627948862,34.44881411916637,1.0705699468804448,0.4021276595744681,-0.017280011046838174,None,None,0.0002122007514349872,0.05347458936161678,2.090449317465218,0.03660967197494114,0.18772700537684273,1.5325917258713158,-0.2617657717085625,11452.599206349207,1.1743244104120771,0.7695339590816569,52 days 08:53:55.955056179
Most Total Fees Paid,REG,true,81,86,false,109,50.45871559633027,1.470283777286856,0.01378525357278361,1.3836321905251685,1.1445295605186385,0.2894903250284558,0.5789806500569116,0.4005481325549653,0.4757466323384252,0,0,7907,7908 days 00:00:00,1000.0,2863.7192082762986,186.37192082762985,283.1688422661371,100.0,373.63645804277286,58.00038612921674,2005 days 00:00:00,109,0,0.0,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.3322846827501851,0.08579238813158072,1.068469571251565,0.05143787594001274,22.197662176044915,1.0708127062762407,0.40511727078891263,-0.017156520525199732,None,None,0.00019773992857499885,0.04983046200089971,1.8637192082762883,0.034095759755670585,0.1804806944602583,1.470283777286856,-0.34183464771004846,11452.599206349207,1.299589920096121,0.7519510651467473,42 days 21:21:28.073394495
Most Total Trades,REG,true,81,86,false,109,50.45871559633027,1.470283777286856,0.01378525357278361,1.3836321905251685,1.1445295605186385,0.2894903250284558,0.5789806500569116,0.4005481325549653,0.4757466323384252,0,0,7907,7908 days 00:00:00,1000.0,2863.7192082762986,186.37192082762985,283.1688422661371,100.0,373.63645804277286,58.00038612921674,2005 days 00:00:00,109,0,0.0,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.3322846827501851,0.08579238813158072,1.068469571251565,0.05143787594001274,22.197662176044915,1.0708127062762407,0.40511727078891263,-0.017156520525199732,None,None,0.00019773992857499885,0.04983046200089971,1.8637192082762883,0.034095759755670585,0.1804806944602583,1.470283777286856,-0.34183464771004846,11452.599206349207,1.299589920096121,0.7519510651467473,42 days 21:21:28.073394495
Least Avg Winning Trade [%],REG,true,81,86,false,109,50.45871559633027,1.470283777286856,0.01378525357278361,1.3836321905251685,1.1445295605186385,0.2894903250284558,0.5789806500569116,0.4005481325549653,0.4757466323384252,0,0,7907,7908 days 00:00:00,1000.0,2863.7192082762986,186.37192082762985,283.1688422661371,100.0,373.63645804277286,58.00038612921674,2005 days 00:00:00,109,0,0.0,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.3322846827501851,0.08579238813158072,1.068469571251565,0.05143787594001274,22.197662176044915,1.0708127062762407,0.40511727078891263,-0.017156520525199732,None,None,0.00019773992857499885,0.04983046200089971,1.8637192082762883,0.034095759755670585,0.1804806944602583,1.470283777286856,-0.34183464771004846,11452.599206349207,1.299589920096121,0.7519510651467473,42 days 21:21:28.073394495
Most Avg Losing Trade [%],REG,true,81,86,false,109,50.45871559633027,1.470283777286856,0.01378525357278361,1.3836321905251685,1.1445295605186385,0.2894903250284558,0.5789806500569116,0.4005481325549653,0.4757466323384252,0,0,7907,7908 days 00:00:00,1000.0,2863.7192082762986,186.37192082762985,283.1688422661371,100.0,373.63645804277286,58.00038612921674,2005 days 00:00:00,109,0,0.0,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.3322846827501851,0.08579238813158072,1.068469571251565,0.05143787594001274,22.197662176044915,1.0708127062762407,0.40511727078891263,-0.017156520525199732,None,None,0.00019773992857499885,0.04983046200089971,1.8637192082762883,0.034095759755670585,0.1804806944602583,1.470283777286856,-0.34183464771004846,11452.599206349207,1.299589920096121,0.7519510651467473,42 days 21:21:28.073394495
Least Avg Losing Trade Duration,REG,true,81,86,false,109,50.45871559633027,1.470283777286856,0.01378525357278361,1.3836321905251685,1.1445295605186385,0.2894903250284558,0.5789806500569116,0.4005481325549653,0.4757466323384252,0,0,7907,7908 days 00:00:00,1000.0,2863.7192082762986,186.37192082762985,283.1688422661371,100.0,373.63645804277286,58.00038612921674,2005 days 00:00:00,109,0,0.0,53.64680851063831,-19.25449681467587,6.765075539474854,-4.097467516738399,53 days 23:07:38.181818182,31 days 14:40:00,17.09834136033301,0.3322846827501851,0.08579238813158072,1.068469571251565,0.05143787594001274,22.197662176044915,1.0708127062762407,0.40511727078891263,-0.017156520525199732,None,None,0.00019773992857499885,0.04983046200089971,1.8637192082762883,0.034095759755670585,0.1804806944602583,1.470283777286856,-0.34183464771004846,11452.599206349207,1.299589920096121,0.7519510651467473,42 days 21:21:28.073394495
Most Total Return [%],REG,true,73,86,false,58,53.44827586206896,1.6427458845685903,0.007335272543316049,2.7523263490910916,1.5715991309969395,0.15404072340963704,0.3080814468192741,0.42397034187339694,0.5340854112014598,0,0,7907,7908 days 00:00:00,1000.0,3325.6533000499353,232.5653300049935,283.1688422661371,100.0,241.6741164131857,47.12347553716652,1877 days 00:00:00,58,0,0.0,52.9841726618705,-19.660318561004104,10.229688851884774,-5.832793561523876,106 days 15:29:01.935483870,50 days 13:20:00,40.0974706905161,0.3624814332765053,0.12102419424554278,1.0764315932323683,1.075385824441661,36.1112803757565,1.055594378053213,0.4033717834960071,-0.017016858158220523,None,None,0.00021692221394087655,0.05466439791310089,2.3256533000499395,0.039035470979771336,0.1814951250812043,1.6427458845685903,-0.17870437953616286,11452.599206349207,0.9479972598192099,0.728772624173312,80 days 12:49:39.310344826
Mean Total Fees Paid,REG,true,73,86,false,58,53.44827586206896,1.6427458845685903,0.007335272543316049,2.7523263490910916,1.5715991309969395,0.15404072340963704,0.3080814468192741,0.42397034187339694,0.5340854112014598,0,0,7907,7908 days 00:00:00,1000.0,3325.6533000499353,232.5653300049935,283.1688422661371,100.0,241.6741164131857,47.12347553716652,1877 days 00:00:00,58,0,0.0,52.9841726618705,-19.660318561004104,10.229688851884774,-5.832793561523876,106 days 15:29:01.935483870,50 days 13:20:00,40.0974706905161,0.3624814332765053,0.12102419424554278,1.0764315932323683,1.075385824441661,36.1112803757565,1.055594378053213,0.4033717834960071,-0.017016858158220523,None,None,0.00021692221394087655,0.05466439791310089,2.3256533000499395,0.039035470979771336,0.1814951250812043,1.6427458845685903,-0.17870437953616286,11452.599206349207,0.9479972598192099,0.728772624173312,80 days 12:49:39.310344826
Median Total Fees Paid,REG,true,73,86,false,58,53.44827586206896,1.6427458845685903,0.007335272543316049,2.7523263490910916,1.5715991309969395,0.15404072340963704,0.3080814468192741,0.42397034187339694,0.5340854112014598,0,0,7907,7908 days 00:00:00,1000.0,3325.6533000499353,232.5653300049935,283.1688422661371,100.0,241.6741164131857,47.12347553716652,1877 days 00:00:00,58,0,0.0,52.9841726618705,-19.660318561004104,10.229688851884774,-5.832793561523876,106 days 15:29:01.935483870,50 days 13:20:00,40.0974706905161,0.3624814332765053,0.12102419424554278,1.0764315932323683,1.075385824441661,36.1112803757565,1.055594378053213,0.4033717834960071,-0.017016858158220523,None,None,0.00021692221394087655,0.05466439791310089,2.3256533000499395,0.039035470979771336,0.1814951250812043,1.6427458845685903,-0.17870437953616286,11452.599206349207,0.9479972598192099,0.728772624173312,80 days 12:49:39.310344826
